@fly@|@mich@
@foam@|@brûs, skom, skomje@
@focus@|@brânpunt@
@fog@|@damp, dize@
@fold@|@fâldzje, fâldzjek fâld, skieppehok@
@folder@|@jefte@
@foliage@|@beamtegrien@
@folk@|@folk@
@folklore@|@folkloare@
@follow@|@folgje@
@followers@|@oanhing@
@fondle@|@aaie, leafkje@
@food@|@fiedsel@
@fool@|@deadling, healwiis@
@foolish@|@mâl@
@foot@|@foet@
@for@|@fanwegen, foar, mei't, meidat, om't, omdat, wylst@
@for example@|@bygelyks@
@for instance@|@bygelyks@
@for sake@|@ferkeapber@
@for sake of@|@fanwegen@
@for the reason that@|@mei't, meidat, om't, omdat@
@for the rest@|@fierders@
@for..together@|@efterinoar, oan ien tried troch, oanien, oanienwei@
@forbiding@|@om bang fan te wurden@
@force@|@ferplichtsje, sterkens@
@forecast@|@foarsizze@
@forefather@|@foarfaar@
@forehead@|@foarholle@
@foreign@|@bûtenlânsk, frjemd, útlânsk@
@foreign country@|@bûtenlân, útlân@
@foreigner@|@bûtenlanner, frjemd, frjemdling, útlanner@
@forest@|@bosk, wâld@
@foretell@|@foarsizze@
@forge@|@smeie@
@forget@|@ferjitte@
@forget-me-not@|@ferjit-my-net@
@forgive@|@begnedigje, ferjaan@
@fork@|@foarke@
@formal@|@twang@
@former@|@foarig@
@forsake@|@ferlitte@
@forswear@|@ôfswarre@
@fortify@|@fersterkje@
@fortunate@|@lokkich@
@fortune@|@fertún@
@forty@|@fjirtich@
@foundation@|@boaiem@
@fountain@|@welle@
@fountain-pen@|@folpinne@
@four@|@fjouwer@
@fourteen@|@fjirtjin, fjrtjin@
@fourteenth@|@fjirtjinde@
@fourth@|@fjirde@
@fowl@|@hin@
@fox@|@foks, fos@
@fraction@|@breuk@
@fragile@|@brekber@
@fragmentary@|@fragmintarysk@
@France@|@Frankryk@
@freedom@|@frijens, frijheid@
@freeze@|@befrieze, frieze@
@freezing cold@|@froast@
@French@|@Frânsk@
@Frenchman@|@Frânsman@
@frequently@|@faak, faken, fakentiden, gauris, jamk@
@fresh@|@farsk@
@fresh water@|@farsk wetter@
@freshen@|@oanboazje, oanhelje@
@friday@|@freed@
@friend@|@freon, freondinne, froen@
@friendly@|@aardig, freonlik@
@friendship@|@freonskip@
@Friesland@|@Fryslân@
@frieze@|@Fries@
@fright@|@benaudens, eangst, eangstme@
@frigthen@|@bang meitsje@
@Frisian@|@Fries, Frysk@
@frog@|@frosk, kikkert@
@frogbit@|@duitblêd@
@from@|@fan, sûnt, út@
@frontier@|@grins@
@frost@|@froast@
@froth@|@brûs, skom, skomje@
@fruit@|@frucht, fruit@
@fry@|@briede@
@fuel@|@branje@
@full payment@|@ôfbetelling@
@fun@|@aardichheid, fermeits, geniet, nju, nocht@
@function@|@amt, funksje@
@funeral@|@begraffenis, beïerdiging@
@fungus@|@poddestoel@
@funk@|@leffert@
@funny@|@fermaaklik, komysk@
@furnish@|@leverje@
@furniture@|@húsrie@
@furrow@|@fâld@
@futile@|@idel@
@future@|@oankommend@
@fuzzy@|@damp, dampich, dizich@
@fykje@|@cut@
@fyts@|@cycle@
@gag@|@aardichheid, grapke@
@gain@|@baat, fertsjinje, fertsjinst, oanhelje, oanwinst@
@gall@|@galle@
@gallop@|@fjouwerje@
@game@|@boartsjen@
@gaol@|@finzenis@
@gape@|@gapje@
@garage@|@garaazje@
@garbage can@|@jiskefet@
@garden@|@tún@
@gardener@|@túnman@
@garlic@|@knyflok@
@garment@|@kleed@
@gas@|@gas@
@gasoline@|@benzine@
@gate@|@poarte@
@gateway@|@poarte@
@gather@|@gearkomme, sammelje@
@gathering@|@gearkomste@
@gaunt@|@drôf, ferdrietlik, meager, tin@
@gawk@|@gapje@
@gay@|@homofyl@
@gazette@|@krante@
@gek@|@cross@
@gem@|@edelstien, fonkelstien, juwiel@
@genealogy@|@sibbekunde@
@general@|@algemien, generaal, mien@
@generality@|@algemienens@
@generally@|@oer 't generaal@
@genêze@|@cure@
@gentle@|@mjitsk, myld, swiet@
@gentleman@|@hear, mynhear@
@genuine@|@autentyk@
@geographic@|@geografysk@
@geographical@|@geografysk@
@geography@|@ierdrykskunde@
@gerdyn@|@curtain@
@German@|@Dútser, Dútsk@
@Germany@|@Dútslân@
@gesture@|@gebeart@
@get@|@arrivearje, oankomme, oanlânje, ûntfange, wurde@
@get (1)@|@krije, nimme, oanriede, oantuge@
@get cold@|@kuolje, ôfkuolje@
@get married@|@boaskje@
@get mouldy@|@skimmelje@
@get off@|@delgean, ôfrinne, ôfstappe@
@get out of a habit@|@ôfleare, ôfwenne@
@get rid of@|@ôfskaffe, ôfsmite, ôftankje@
@get up@|@stige@
@get used@|@wenne@
@gewoan@|@customary@
@gewoante@|@custom@
@gewykst@|@cunning@
@ghastly@|@aaklik, ôfgryslik@
@ghost@|@spoek@
@gift@|@kado, skinking@
@gigantic@|@gigantysk@
@giraffe@|@sjiraffe@
@girder@|@balke@
@girdle@|@gurdle, mulbân@
@girl@|@famke@
@give@|@oanjaan, skinke@
@give a ring@|@oanskilje@
@give in@|@ôfstean@
@give notice@|@advertearje, ferkundigje@
@give pain to@|@fertriette@
@give rise to@|@feroarsaakje@
@give up@|@ôfstean@
@give way@|@ôfstean@
@glad@|@bliid@
@gladness@|@blydskip, glês, glêzen@
@glass@|@glês, glêzen@
@glide@|@glide, gliere, glydzje@
@globe@|@bol, ierdbol@
@glory@|@gloarje@
@gloss@|@ang@
@glove@|@mof@
@glow@|@gleonje@
@glow with heat@|@gleonje@
@glue@|@lym, lymje@
@gnat@|@neef@
@gnaw@|@kjiffe@
@gnome@|@ierdmantsje@
@go down@|@delgean, ôfrinne, ôfstappe@
@go downhill@|@minder wurde, ôftakelje@
@go for a walk@|@kuierje@
@go off@|@minder wurde, ôftakelje@
@go up@|@stige@
@goal@|@doel@
@goat@|@geit@
@goblin@|@ierdmantsje@
@god@|@god@
@going down@|@efterútgong@
@gold@|@goud@
@goldfish@|@goudfisk@
@good@|@goed@
@good afternoon@|@goemiddei, middei@
@good day@|@goendei@
@good evening@|@goejûn@
@Good Friday@|@Goedfreed@
@good morning@|@goemoarn, moarn@
@good news@|@goed nijs@
@good night@|@goenacht, sliep lekker@
@goodbye@|@farwol, oant sjen, oant sjen, ôfskie@
@good-bye@|@ôfskie@
@good-natured@|@aardig, freonlik@
@goodness@|@goedens@
@goose@|@goes@
@gooseberry@|@krúsbei@
@gospel@|@evangeelje@
@gout@|@flearen@
@govern@|@regearje@
@government@|@regear@
@grab@|@beetkrije, beetpakke@
@grade@|@graad@
@gradually@|@allinken, dwaandewei, njonkelytsen, stadichoan@
@graduate@|@diplomearre@
@grain@|@nôt, nöt@
@grain of sand@|@sânkerl@
@gram@|@gram@
@gramme@|@gram@
@grandchild@|@beppesizzer, bernsbern@
@grandfather@|@oarreheit, pake@
@grandmother@|@beppe, oarremem@
@grand-nephew@|@efterneef@
@grandparent@|@pakkesizzer@
@grandparents@|@pake en beppe@
@granite@|@granyt@
@grape@|@drúf@
@grapevine@|@druvebeam@
@graphic arts@|@grafyk@
@graphics@|@grafyk@
@grapple@|@fange@
@grasp@|@beetkrije, beetpakke@
@grass@|@gers, krûd@
@grasshopper@|@sprinkhoanne@
@grate@|@ôffreding@
@gratitude@|@tank@
@grave@|@grêf@
@graveyard@|@tsjerkhôf@
@gravity@|@swiertekrêft@
@grease@|@fet@
@greasy@|@fet@
@great@|@grut@
@Great Britain@|@Grut-Brittanje@
@great-grandfather@|@oerbeppe@
@great-grandmother@|@oerpake@
@greatgrandson@|@efterbernsbern@
@grebe@|@hjerringslynder@
@Greece@|@Grikelân@
@greefskip@|@county@
@Greek@|@Gryk, Gryks@
@green@|@grien@
@greet@|@begroetsje, groetsje@
@greve@|@count@
@grey@|@grau, griis, skier@
@grid@|@ôffreding@
@grill@|@ôffreding@
@grind@|@meale, mealle@
@grinswacht@|@customs@
@grip@|@beetkrije, beetpakke, gryp@
@gripped@|@ynteressearre@
@grisly@|@aaklik@
@groan@|@kroane@
@ground@|@boaiem, grûn, ierdzje, mêd, modder@
@ground ivy@|@tongerblom@
@ground wire@|@ierdlieding@
@grounding@|@ierdlieding@
@grounds@|@mêd@
@grow@|@oangroeie, oanwaakse, waakse, wurde@
@growth@|@groei, oanwaaks@
@gruel@|@brij@
@gruesome@|@in griis, ôfgryslik@
@guarantee@|@garânsje@
@guard@|@beweitser, beweitsje, kondukteur@
@Guelderland@|@Gelderlân@
@Guelders@|@Gelderlân@
@guess@|@ergje, fermoedzje@
@guest@|@gast@
@guide@|@liede, oanstjoere@
@guilder@|@gûne@
@guile@|@mûklist@
@guileless@|@sûnder euvelmoed@
@guilt@|@skuld@
@guiltless@|@ûnskuldich@
@guilty@|@skuldich@
@guinea-pig@|@bargemotsje@
@guitless@|@ûnskuldich@
@gulden@|@gûne@
@gûle@|@cry@
@gulf@|@djipte, ôfgrûn@
@gum@|@toskfleis@
@gun@|@gewear@
@gunpowder@|@buskrûd, krûd@
@gush@|@sproeie@
@gusto@|@animo, belangstelling@
@gymnastics@|@gymnastyk@
@habit@|@brûkme, gewoante, oanwenst, wenst, wizânsje@
@hackneyed@|@ôfseage@
@haddock@|@skylfisk@
@haggle@|@ôftingje@
@hail@|@hagel@
@hair@|@hier@
@hairdresser@|@hierknipper@
@hairpiece@|@prûk@
@half@|@heal@
@ham@|@skinke@
@hammer@|@hammer@
@hand@|@arbeider, arbeidersman, hân, oanlangje, oanrikke@
@hand over@|@oanlangje, oanrikke, ôfdrage, ôfjaan@
@hand(1)@|@ôfdrage, ôfjaan@
@handicraft@|@ambacht@
@handkerchief@|@bûsdoek@
@handsome@|@moai@
@hang down@|@ôfhingje@
@hang onto@|@hâlde@
@hangman@|@boal@
@happen@|@foarfalle@
@happiness@|@gelok@
@happy@|@bliid, lokkich@
@hard@|@huord, hurd@
@hardly@|@amper, kwealik@
@hard-worked@|@ôfseage@
@hardworking@|@krigel, warber@
@hare@|@hazze@
@harm@|@ôfbrek@
@harp@|@harpe@
@harrow@|@eidzje@
@harsh@|@bekjelûkerich@
@harvest@|@rispinge, rispje@
@hat@|@hoed@
@hatch@|@skaadstreekje@
@hate@|@haatsje, hate@
@haul@|@tsjen@
@haunt@|@spoekje@
@have@|@ha, ha, krije, ûntfange@
@have confidence in@|@fertrouwe@
@have faith in@|@fertrouwe@
@have got@|@ha@
@hawk@|@hauk@
@hay@|@hea@
@hazard@|@noed, noedzje, risiko@
@hazardous@|@noedlik@
@hazel@|@hazzenutebeam@
@hazelnut@|@hazzenút@
@hazel-tree@|@hazzenutebeam@
@he@|@er, hy@
@he goes@|@hy giet@
@he had@|@hy hie@
@he has@|@hy hat@
@he has been@|@hy hat west@
@he have had@|@hy hat hân@
@he is@|@hy is@
@he was@|@hy wie@
@he was going@|@hy is gien@
@he went@|@hy gie@
@he will be@|@hy sil wêze@
@he will go@|@hy sil gean@
@he will have@|@hy sil hawwe@
@head@|@holle, kop, liede, oanstjoere@
@header@|@rubryk@
@heal@|@genêze@
@health@|@sûnens@
@healthy@|@sûn@
@heap@|@skelf@
@heart@|@hert@
@heart-@|@hertlik@
@hearty@|@hertlik@
@heat@|@ferwaarmje, hjittens@
@heating@|@ferwaarming@
@heaven@|@himel, loft@
@heavenly@|@himelsk@
@heavenly body@|@himellichem@
@heavy@|@swier@
@Hebrew@|@hebrieusk, joad@
@he-goat@|@bok@
@heir@|@erfgenamt@
@hello@|@goeie@
@helmet@|@helm@
@helper@|@assistint@
@helpless@|@helpleas@
@hemp@|@himp@
@hen@|@hin@
@her@|@syn@
@herb@|@gers, krûd@
@hereditary@|@erflik@
@heredity@|@erflikens@
@hermit@|@hearremyt@
@hero@|@helt@
@heroin@|@heldinne@
@heroine@|@heldinne@
@heron@|@ielreager, reager@
@herring@|@hjerring@
@herself@|@sels@
@hesitate@|@skytskoarje, wifkje@
@hesitation@|@wifkjen@
@hiccup@|@hikje@
@hide@|@ferbergje@
@hideous@|@in griis, ôfgryslik@
@high tide@|@floed@
@hill@|@hichte@
@him@|@er, hy@
@himself@|@sels@
@hind@|@wyfkehart@
@hinny@|@mûlezel@
@hip@|@heup, heupe@
@hippo@|@nylhoars@
@hippopotamus@|@nylhoars@
@hire@|@hier, hiere@
@his@|@syn@
@history@|@skiednis@
@hit@|@huffe, treffe@
@hjoeddeisk@|@current (1)@
@hoastje@|@cough@
@hog@|@baarch, swyn@
@hold@|@hâlde@
@hold back@|@benefterhâlde, ôfhâlde@
@hole@|@dobbe@
@holiday@|@feestdei@
@Holland@|@Hollân, Nederlân@
@Hollander@|@Hollanner@
@holy@|@hillich@
@home@|@thús@
@homosexual@|@homofyl@
@honest@|@earlik@
@honey@|@huning@
@honor@|@eare, earje@
@hook@|@hoek@
@hooter@|@klakson@
@hope@|@ferhoping@
@horizon@|@gesichtsein, hoarizon, kim@
@horn@|@hoarn, klakson@
@hornet@|@brims@
@horrible@|@aaklik, in griis, ôfgryslik, ûnhuer, ûnhuerich@
@horror@|@grize, ôfgriis, ôfskrik@
@horse@|@happe, hynder@
@hospital@|@sikehûs@
@hostel@|@herberch@
@hostile@|@fijannich@
@hot@|@hjit@
@hotel@|@hotel@
@hour@|@oere@
@house@|@hûs@
@house of worship@|@tsjerke@
@housefly@|@mich@
@housewife@|@húsfrou@
@how@|@hoe't@
@How are you?@|@Hoe giet it mei jo?@
@How do you say this in Frisian@|@Wat is dit yn it Frysk?@
@how many@|@hoefolle@
@how much@|@hoefolle@
@How much does this cost?@|@Wat kostet dit?@
@How much is the fare?@|@Wat kostet in kaartsje?@
@huge@|@gigantysk@
@human@|@minsklik@
@human being@|@minske@
@human race@|@minskheid@
@hump@|@buchel@
@hundred thousand@|@hûnderttûzen@
@hundredth@|@hûnderste@
@hunger@|@honger@
@hungry@|@hol, hongerich@
@hunt@|@jeie@
@hurt@|@blessearje@
@husband@|@man@
@hut@|@hutte, klinte@
@hypocrite@|@huchelder@
@hypocritical@|@hucheleftich@
@I@|@ik@
@I am@|@ik bin@
@I begin@|@ik begjin@
@I break@|@ik brek@
@I buy@|@ik keapje@
@I can@|@ik kin@
@I come@|@ik kom@
@I do@|@ik doch@
@I don't understand@|@Ik begrip et ai, Ik begryp it net@
@I feel@|@ik fiel@
@I fight@|@ik fjochtsje@
@I fly@|@ik fljoch@
@I give@|@ik jou@
@I go@|@ik gean@
@I had@|@ik hie@
@I hang@|@ik hingje@
@I have@|@ik haw@
@I have had@|@ik haw hân@
@I hear@|@ik hear@
@I laugh@|@ik laitsje@
@I lay@|@ik lis@
@I listen@|@ik harkje@
@I llok for@|@ik sykje@
@I make@|@ik meitsje@
@I must@|@ik moat@
@I play@|@ik boartsje@
@I pull@|@ik loek/luts@
@I put away@|@ik bergje@
@I see@|@ik sjoch@
@i sing@|@ik sjong@
@I stand@|@ik stean@
@I think@|@ik tink@
@I touch@|@ik reitsje@
@I understand@|@ik begryp@
@I use@|@ik brûk@
@I walk@|@ik rin@
@I want@|@ik wol@
@I was@|@ik wie@
@I was going@|@ik bin gien@
@I wash@|@ik waskje@
@I went@|@ik gie@
@I will@|@ik sil@
@I will go@|@ik sil gean@
@I wll have@|@ik sil hawwe@
@I would like to buy@|@Ik wol graach@
@ice@|@iis@
@ice cream@|@iis@
@Iceland@|@Iislân@
@Icelander@|@Iislanner@
@ideal@|@ideaal@
@identical@|@identyk@
@ideology@|@ideeêlear, ideeëlear, ideology@
@idiom@|@taaleigen@
@idiot@|@idioat@
@idol@|@ôfgod@
@idyll@|@idylle@
@ierdewurk@|@crockery@
@ierdoalje@|@crude oil@
@if@|@as, bywannear't@
@ignore@|@negearje@
@Ihave been@|@ik haw west@
@I'll buy it@|@dat nim ik@
@illness@|@sykte@
@illuminate@|@ferljochtsje@
@illusion@|@yllúzje@
@imagine@|@byld, ferbyldzje, figuer@
@imless@|@doelleas@
@immediately@|@aansen, aanst, aanstûns, dalik, daliks@
@impel@|@oanfiterje, oantrune@
@impel (1)@|@driuwe, oanwakkerje@
@impetus@|@oandrang, oandrift, oandriuw, oanfitering, oantrún@
@import@|@ymportearje, ynfiere@
@important@|@aardich, danich@
@imposter@|@bedrager@
@impress@|@ymponearje@
@imprint@|@ôfprintsel@
@improve@|@ferbetterje@
@impulse@|@oandrang, oandrift, oandriuw@
@in@|@yn@
@in a way@|@krekt as, oft@
@in action@|@warber@
@in all respects@|@oer alle boegen@
@in cash@|@ree@
@in every respect@|@oer alle boegen@
@in every way@|@oer alle boegen@
@in exchange for@|@tsjin@
@in fact@|@feitlik, winliken@
@in front of@|@foar@
@in order to@|@foar@
@in the beginning@|@te'n earsten, yn 'e earste opslach@
@in the daytime@|@daagliks@
@in the evening@|@jûns@
@in the meantime@|@alfêst@
@in what way@|@hoe't@
@inborn@|@oanberne@
@inbred@|@oanberne@
@incite@|@oansjasje@
@incitement@|@oanfitering, oantrún@
@inclination@|@oanfjochting, oanstriid@
@increase@|@fergrutsje, ferheegje, oanboazje, oanhelje@
@incubate@|@briede@
@indeed@|@feitlik, winliken@
@index@|@oantsjutting, oanwizing@
@Indian@|@yndiaan, Yndysk@
@indicate@|@oantsjutte, oanwize@
@indication@|@fiarsizzing, oantsjutting, oanwizing@
@indictment@|@oanklacht@
@indigenous@|@oarspronklik@
@individual@|@yndividu, yndividueel@
@inducement@|@oanlieding@
@industrial@|@yndustrieel@
@industry@|@yndustry@
@inebriety@|@dronkenskip@
@inexpensive@|@goedkeap@
@infant@|@bern@
@infantry@|@ynfantery@
@infect@|@oanstekke, ynfektearje@
@infection@|@ynfeksje@
@inference@|@konklúzje@
@inflation@|@ynflaasje@
@influence@|@beynfloeding, beynfloedzje, ynfloed@
@influenza@|@gryp@
@inform@|@oansizze@
@infuse@|@ôftrekke@
@infusion@|@ôftreksel@
@inhabitant@|@bewenner@
@inherit@|@erve@
@inherritance@|@erfdiel@
@initiate@|@oanstichtsje@
@injure@|@skansearje@
@injury@|@blessearring, blessuere, wûne@
@ink@|@inket@
@inkpot@|@inketpotsje@
@ink-well@|@inketpotsje@
@inn@|@herberch@
@innate@|@oanberne@
@innocent@|@ûnskuldich@
@inoffensive@|@sûnder euvelmoed@
@insane@|@dûm, dwylsinnich, sljochtsinnich@
@insanity@|@dwylsin, dwylsinnigens, waansin@
@insect@|@ynsekt@
@inside@|@yn@
@insidious@|@glûpsk@
@insist@|@oandringe@
@inspire@|@oanwakkereje@
@instant@|@amerij@
@instruction@|@oanwizing@
@instructor@|@learaar@
@instrument@|@ynstrumint@
@insult@|@misledigje, rache@
@insuordinate@|@dôfhûdich@
@insurance@|@assurânsje, fersekering@
@insure@|@fersekerje@
@insurer@|@assuradeur, fersekeringsman@
@intelligent@|@yntelligint@
@intention@|@doel, foarnimmen@
@inter@|@begrave, beïerdigje, te hôf bringe@
@intercessor@|@advokaat@
@interest@|@belangstelling, ynteresse@
@interested@|@ynteressearre@
@interesting@|@ynteressant@
@interjection@|@útropwurd@
@interment@|@begraffenis, beïerdiging@
@intestine@|@term@
@intestines@|@terms, yngewant@
@into@|@yn@
@intoxicate@|@dronken@
@investigation@|@eksamen@
@invitation@|@útnoeging@
@invite@|@noadzje, noegje@
@invite tenders for@|@útbesteegje, útbestelle@
@invoice@|@fakturearje@
@invoke@|@oanroppe@
@iodine@|@joadium@
@Ireland@|@Ierlân@
@Irish@|@Iersk@
@iron@|@izer, izeren, strykizer@
@ironic@|@iroanysk@
@irony@|@irony@
@island@|@eilân@
@isolated@|@allinnesteand, frijesteand@
@isolation@|@iensumens, ôfsûndering@
@Israelite@|@Israelyt@
@issue@|@ôfkundigje, ôflêze@
@itch@|@jûkje, jûkte@
@its@|@syn@
@itself@|@sels@
@ivory@|@ivoar@
@ivy@|@klimmerblêd@
@Iwill be@|@ik sil wêze@
@jade@|@ôfmêdzje@
@jail@|@finzenis@
@jam@|@sjem@
@january@|@jannewaris@
@Japanese@|@Japansk@
@jargon@|@bargedútsk@
@jay@|@houtekster@
@jelly-fish@|@kwab@
@jenny-ass@|@ezelinne@
@jest@|@gekjeie@
@jester@|@harlekijn@
@Jew@|@joad@
@jewel@|@edelstien, fonkelstien, juwiel@
@Jewish@|@hebrieusk@
@job@|@amt, arbeid, wurk@
@jog@|@oanstjitte, oanstompe@
@join@|@ferbine, ferienigje, gearbine, oanslute@
@joining@|@oansluting@
@joke@|@aardichheid, gekjeie, grapke@
@journal@|@deiblêd, krante@
@journalist@|@kranteman@
@journey@|@reis@
@joy@|@blydskip@
@judge@|@oardielje, rjochter@
@judgement@|@oardiel@
@jug@|@bak, doaze, kanne@
@juice@|@fruchtesop@
@july@|@july@
@July@|@haaimoanne@
@jump@|@springe, sprong@
@jump off@|@ôfspringe@
@junction@|@oansluting@
@june@|@juny, nuny@
@June@|@simmermoanne@
@june bug@|@maaituorre@
@junior@|@oankommend@
@just@|@aansen, aanst, aanstûns, dalik, daliks, just, niis@
@just (1)@|@krektsa, niiskrekt, nyskes, strak@
@just now@|@just, krektsa, niis, niiskrekt, nyskes, strak@
@kamiel@|@kamiel@
@keaper@|@customer@
@keel@|@kyl@
@keep@|@beweitsje, observearje, rêde@
@keep back@|@benefterhâlde@
@keep on@|@duorje@
@keep one's hands off@|@ôfbliuwe@
@keepsake@|@oantinken, oantins@
@keppelje@|@couple@
@kessen@|@cushion@
@key@|@kaai@
@kidney@|@nier@
@kill@|@deadzje, deameitsje@
@kilo@|@kilo@
@kind@|@aardig, attint, freonlik@
@kindle@|@oansette, opstekke@
@king@|@dam, kening@
@kingdom@|@keninkryk@
@kiss@|@patsje, tút, tútsje@
@kitchen@|@koken@
@klant@|@customer@
@klaxon@|@klakson@
@knee@|@knibbel@
@knife@|@mês@
@knit@|@breidzje@
@know@|@kenne, witte@
@know how@|@witte@
@ko@|@cow@
@kosher@|@koasjer@
@kredyt@|@credit@
@kremaasje@|@cremation@
@kremearje@|@cremate@
@krie@|@crow@
@krisis@|@crisis@
@krityk@|@criticism@
@kroanje@|@crown@
@krookje@|@crocus@
@krûpe@|@crawl, creep@
@kultuer@|@culture@
@labor agreement@|@arbeidsakkoart, arbeidskontrakt@
@labor contract@|@arbeidsakkoart, arbeidskontrakt@
@labor dispute@|@arbeidsskeel@
@labor exchange@|@arbeidsburo@
@labor market@|@arbeidsmerk@
@laboratory@|@laboratoarium@
@laborer@|@arbeider, arbeidersman@
@labor-union@|@fakbûn, fakferiening@
@labourer@|@arbeider, arbeidersman@
@lack@|@brekme@
@lad@|@boai, jonge@
@ladder@|@ljedder@
@laddie@|@boai, jonge@
@lady@|@dam, frou, mefrou@
@ladybug@|@ingeltsje@
@laggard@|@neikommer@
@lake@|@mar@
@lamb@|@laam, lammefleis@
@lame@|@mank@
@lamp@|@lampe@
@lance@|@spear@
@land@|@grûn, ierde@
@landing-stage@|@lisplak@
@landscape@|@lânskip@
@language@|@spreke, taal@
@lantern@|@lantearne@
@lapsed@|@útlibbe, útwikelse@
@large@|@grud, grut@
@lark@|@ljurk@
@lass@|@famke@
@last@|@duorje, einichst, foarig@
@later@|@letter@
@Latin@|@latyn@
@laugh@|@laits, laitsje@
@laughter@|@gelaak, gelaits, laitsjen@
@law@|@wet@
@lawn@|@gersfjild@
@lawsuit@|@proses, rjochtsaak@
@lawyer@|@advokaat@
@lay@|@lizze@
@lay down@|@lizze, pleatse, stelle@
@lay hold of@|@nimme@
@lay-by@|@parkearterrein@
@layer@|@laach@
@lazy@|@loai@
@lead@|@lead, leaden, liede, oanstjoere@
@leader@|@baas, haad, lieder, master@
@leaf@|@bled@
@leaflet@|@brosjuere@
@league@|@ferbining@
@lean@|@leune, meager, steune, tin@
@leap@|@springe, sprong@
@leap down@|@ôfspringe@
@leap-year@|@skrikkeljier@
@leargong@|@course@
@learn@|@leare@
@leather@|@leare, learen@
@leave@|@ferlitte, ôffarre, ôfreizgje@
@leave behind@|@benefterlitte@
@leave out@|@weilitte@
@leave out of account@|@negearje@
@lector@|@lektor@
@lecturer@|@lektor@
@leek@|@knyflok@
@leffens@|@cowardice@
@leffert@|@coward@
@left@|@lofter-, lofts@
@leg@|@skonk@
@legend@|@leginde@
@legible@|@lêsber@
@lemon@|@sitroen@
@lend@|@liene@
@length@|@lingte@
@lengthen@|@ferlingje@
@lesson@|@leksum@
@let@|@ferhiere@
@let know@|@oansizze@
@let off@|@ôfsjitte@
@letter@|@brief, letter, skriuwen@
@letter (alphabet)@|@letter@
@letter (mail)@|@brief@
@letterbox@|@brievebus@
@lettuce@|@kropslaad@
@level@|@flak, gelyk, lyk, nivo@
@lever@|@heffe@
@librarian@|@bibletekaris@
@library@|@bibleteek@
@lie@|@leagen, lige, lizze@
@lie encamped@|@kampearje@
@liep@|@cunning@
@life@|@leven, libben@
@life-belt@|@rêdingsgurdle@
@life-boat@|@reddingboat, reddingsboat@
@lift@|@heffe, stige@
@light@|@ferljochtsje, licht, ljocht, oansette, opstekke@
@lighthing@|@ferljochting@
@lighthouse@|@fjoertoer, ljochttoer@
@like@|@as, hoe't@
@like that@|@dus, sa, sadwaande@
@likewise@|@ek@
@lilac@|@nageltsjebeam@
@lilk@|@cross@
@lily@|@leelje@
@lily-of-the-valley@|@maaieklokje@
@lime@|@kalk@
@lime-tree@|@linebeam@
@limit@|@begrinzgje, grins@
@linden-tree@|@linebeam@
@line@|@line, rige@
@lineage@|@komôf, oarsprong, ôfstamming, skaai@
@linguistic@|@taalkundich@
@link@|@keat@
@lion@|@liuw@
@lip@|@lippe@
@liquid@|@floeiber, floeistof@
@liquidate@|@deadzje, deameitsj, ferwiderje, ôfhannelje@
@list@|@list@
@listen@|@beharkje@
@listen in@|@ôfharkje@
@liter@|@mingel@
@literature@|@literatuer@
@little@|@lyts@
@little by little@|@allinken, dwaandewei, njonkelytsen, stadichoan@
@live@|@libje@
@livestock@|@fee@
@living-room@|@húskeamer, wenkeamer@
@load@|@fracht@
@loaf@|@bôle, brea@
@loan@|@liene@
@loathe@|@ferspuie@
@location@|@plak, stee@
@loch@|@mar@
@lock@|@ôfskoattelje, skoattelje, slot@
@locksmith@|@slotmakker@
@locust@|@sprinkhoanne@
@logic@|@logika@
@logical@|@logysk@
@long@|@lang@
@look@|@achtenearje, achtsjen, aspekt, gesicht, oansjen@
@look after@|@beweitsje@
@look at@|@achtenearje, achtsje, besjen@
@looking-glass@|@spegel@
@lord@|@hear, mynhear@
@lorry@|@frachtauto, frachtwein@
@lose@|@ferlieze, ôfklaaie, weislepe@
@lose flesh@|@ôfklaaie@
@lose in weight@|@ôfklaaie@
@lose one's way@|@ferdwale@
@loss@|@ferlies@
@loud@|@lûd@
@louse@|@lúd, lûd, lús, lûs@
@lovable@|@floatich@
@love@|@djoerte, leafde, leavje@
@lovely@|@aardich, bekoarlich, djoer, gefallich, leaf, moai@
@lovely (1)@|@floatich@
@low@|@leech@
@low tide@|@ebbe@
@lower@|@ôfslaan@
@luck@|@gelok@
@luggage@|@bagaazje@
@lunacy@|@dwylsin, dwylsinnigens, waansin@
@lunatic@|@healwiis@
@lunch@|@middeisiten@
@luxurious@|@lúksueus@
@luxury@|@lúkse@
@machine@|@masine@
@mad@|@dûm, dwylsinnich, sljochtsinnich@
@madam@|@frou, mefrou@
@madness@|@dwylsin, dwylsinnigens, waansin@
@magazine@|@krante@
@magic@|@magy@
@magical@|@magysk@
@magician@|@tsjoender@
@magnetic@|@magnetysk@
@magpie@|@akke, akster@
@maid@|@faam, keamerfaam@
@mail@|@post@
@mailbox@|@brievebus@
@mainland@|@fêstelân, wrâlddiel@
@major@|@majoar@
@make@|@dwaen, oanmeitsje@
@make a mistake@|@fersinne jin@
@make a note@|@oantekenje@
@make clean@|@suverje@
@make fast@|@fêstdwaan@
@make glad@|@ferbliidzje@
@make use of@|@benutsje, brûke@
@making@|@oanmeitsjen@
@malicious@|@glûpsk@
