@finish@|@dawî, kuta, kutahî, kutakirin, qedandin, talî@
@fire@|@agir, ar, pêt@
@fire department@|@agirkûjîn, agirsongî@
@firm@|@fîrma, hişk, req, sext, zeb, zexm@
@first@|@seratayî, yekemîn@
@fish@|@masî@
@fissure@|@derizandin@
@fist@|@kulm@
@fit@|@bi têpan ketin, guncaw@
@fitting@|@guncaw@
@fixed@|@sabît@
@flag@|@al, ala@
@flair@|@behremendî@
@flame@|@pêt, rivîn@
@flavor@|@çêj, tam@
@flaw@|@kêmasî@
@flea@|@kêç@
@fling@|@avêtin@
@float@|@ajnekirin, avjenîkirin, soberîkirin@
@flood@|@laser@
@floor@|@bin, binî@
@flotage@|@melevanî@
@flour@|@ard, arvan@
@flow@|@herikîn@
@flower@|@kulîlk@
@flowers@|@kûlîlk@
@flush@|@berdar@
@fly@|@mêş@
@focus@|@bal@
@foe@|@dijmin, neyar@
@fold@|@nûrkirin@
@folk@|@xelk@
@food@|@adan, aş, nan, xurek, xwarin@
@foot@|@çexer, pê@
@for@|@ji bo@
@forbid@|@qedexekirin@
@forbidden@|@qedexe@
@force@|@bandor, bindestî, hêz@
@forcibly@|@bi kotekî@
@forefather@|@kalik@
@foreign@|@biyanî@
@forest@|@daristan@
@forger@|@hesinkar@
@forget@|@ji bîr kirin@
@forgive@|@bexişandin@
@form@|@fesal, qidûm, şekl@
@former@|@berê, mêj@
@formidable@|@tirsnak@
@forsake@|@berdan@
@forthwith@|@tavilê, yekser@
@fortune@|@bext@
@forward@|@bi pêş ve, birêkirin, hinartin@
@fosse@|@kend@
@foul@|@çepel, gemar, kirêt, mujikî, qilêr@
@found@|@avakirin, damezrandin, dît, sazkirin@
@foundation@|@sazûman@
@fount@|@çavkanî@
@fountain@|@çavkanî@
@fourth@|@çaremîn@
@fox@|@rovî@
@foxy@|@bernac, kone, xasûk@
@fraud@|@tep@
@fraught@|@tijî@
@free@|@aza, azad, bêpere, miftî@
@freedom@|@azadî@
@freedom seeker@|@azadîxwaz@
@freehanded@|@camêr, çavfireh@
@freeze@|@cemidandin@
@frequently@|@pir@
@fresh@|@nû, teze@
@friend@|@dost, heval, hogir, nasyar@
@friends@|@heval@
@fright@|@tirs, xof@
@fringe@|@kevî@
@from@|@ji@
@front@|@ber, enî, pêş@
@frontier@|@sînor, tixub@
@fruit@|@fêkî@
@fruitful@|@adan@
@fuddle@|@gêjkirin@
@fulfill@|@bicihanîn@
@full@|@tijî@
@fume@|@dû, dûxan, hilm@
@fun@|@hewez, şadî@
@function@|@kêr, vatinî@
@fundamentally@|@bingehî@
@funnel@|@bixêrî, kovik, kulek@
@funny@|@degel, ecêb@
@fur@|@eyar@
@furbish@|@biriqandin, teyisandin@
@furious@|@girgîn@
@further@|@dûrtir@
@fuse@|@helîn@
@future@|@ayende, dahatû, diwaroj, mand, pêşeroj@
@futurity@|@ayende, dahatû, diwaroj, mand@
@gaffer@|@bapîr, kalik@
@gage@|@pîvîn@
@gain@|@kar@
@game@|@lîstik, lîstok, lîz@
@games@|@leyîstin@
@gamester@|@yarîker@
@gamy@|@aza, çeleng, dilawêr, egît, mêrxas@
@garlic@|@sîr@
@garner@|@komkirin@
@garrulous@|@çenebaz, olçim, zimandirêj@
@gather@|@komkirin, neqandin@
@gauge@|@pîvîn@
@gave@|@da@
@gay@|@şeng@
@gazelle@|@xezal@
@gazette@|@rojname@
@genealogy@|@irq, nîjad, regez, zayend@
@general@|@gelemper, giştî@
@generally@|@bi giştî@
@generation@|@nifş@
@generic@|@gelemper@
@generous@|@camêr, çavfireh@
@geography@|@erdnîgarî@
@geology@|@erdnasî, jeolojî@
@get@|@anîn, gihan, standin, weranîn@
@gets@|@digre@
@ghost@|@giyan@
@gift@|@diyarî, xelat@
@girl@|@dot, keç@
@give@|@dayîn@
@given@|@heyî@
@glass@|@awêne, hêlî, piyale@
@glove@|@lepik@
@glue@|@zeliqok@
@go@|@çûn@
@goal@|@amanc, armanc, mebest@
@goat@|@bizin@
@gobble@|@dabêlandin, daqurtandin@
@going@|@çûn, çûyîn@
@gold@|@zîv@
@gone@|@çû@
@good@|@baş@
@good fortune@|@bextvekirî@
@goodly@|@bedew, zerî@
@gore@|@xwîn@
@got@|@girt, stand@
@govern@|@birêvebirin@
@governess@|@perwerdekar@
@government@|@hikûmet@
@grab@|@standin@
@grace@|@rewneq@
@grade@|@çîn, paye, rade, zayend@
@grain@|@dexl@
@grammar@|@rêziman@
@grammatical@|@rêzimanî@
@grand@|@gewre, girs@
@grapevine@|@dêlî@
@grass@|@çêre, giya, mêrg@
@grasshopper@|@kulî@
@grassland@|@bane@
@grave@|@gor@
@great@|@gewre, girs, mezin@
@greater@|@mezintir@
@greenhouse@|@sera@
@greet@|@silavkirin@
@grime@|@qilêr, qirêj@
@grits@|@savar@
@gritty@|@çeleng, dilawêr, egît, mêrxas@
@ground@|@ax, bin, bingeh, binî, erd, xwelî@
@group@|@kom@
@grow@|@bûn, bûyîn, çêbûn@
@guarantee@|@derhûde@
@guarantor@|@derhûd@
@guard@|@parastin, strandin@
@guest@|@mêvan@
@guide@|@rêber, sergêr@
@guilty@|@tawankar@
@gulf@|@kendav@
@gun@|@tifing@
@hair@|@pirç, por@
@halcyon@|@aram, asûde@
@half@|@nîv@
@hammer@|@mêkut@
@hand@|@dest@
@handkerchief@|@destmal@
@handle@|@çembil, destik@
@hands@|@dest@
@handsome@|@çak, rind@
@hang@|@daliqandin, hilawestin@
@hapless@|@bedbext, bêsiûd@
@happen@|@çêbûn@
@happening@|@rûdan@
@happiness@|@bextewarî@
@harbor@|@bendergeh, lengergeh@
@hard@|@giran, hişk, req, sext, zeb, zexm, zexmet@
@harm@|@bobelat, qeda, ziyan@
@harsh@|@sext@
@harvest@|@debr@
@haste@|@zû@
@haunch@|@qorik@
@have@|@standin@
@haywire@|@aloz, xera@
@hazard@|@xetere@
@he@|@ev@
@head@|@ser@
@health@|@tendurustî@
@hear@|@bihistin, guhlêbûn@
@heart@|@dil, navend@
@heartless@|@bêdil@
@heat@|@germayî, tîn@
@heaven@|@asîman, ezman@
@heavy@|@giran@
@heel@|@gupik, panî@
@height@|@bilindahî@
@heighten@|@bilindkirin@
@heist@|@çilfisandin, dervekirin, dizîn@
@helicopter@|@firoke@
@help@|@alîkarî@
@helve@|@çembil, destik@
@her@|@wê, wî@
@herbage@|@çêre, giya@
@here@|@li vê derê@
@heritage@|@kelepor@
@herself@|@xwe@
@hide@|@vedizîn@
@high@|@bilind@
@highest@|@ya/yê herî jor@
@highly@|@gelek@
@hillside@|@berpal@
@him@|@vî@
@himself@|@xwe@
@hire@|@demankirin@
@his@|@a/ê wî@
@historian@|@dîroknas@
@historic@|@dîrokî@
@historical@|@dîrokî@
@history@|@dîrok, mêjû@
@hit@|@derb, xistin@
@hoax@|@hewez, tep@
@hoist@|@bilindkirin@
@hold@|@girtin@
@hole@|@qul, qulqulî@
@holiday@|@paydoz@
@holy@|@pîroz@
@home@|@mal, xanî@
@homeless@|@bêmal, bêxanî@
@honesty@|@xîret@
@honey@|@hingiv@
@honor@|@xîret@
@hook@|@kulab@
@hope@|@awat, hêvî@
@horizon@|@aso, doran@
@horn@|@qiloç, stirî@
@horse@|@hesp@
@hour@|@demjmêr, katjmêr@
@hours@|@demjimêr@
@house@|@xane, xanî@
@housetop@|@ban@
@how@|@çawa@
@however@|@belam, lê, lê belê@
@human@|@mirov@
@hunt@|@seyd@
@husband@|@mêr, şû@
@hydrogen@|@hîdrojen@
@hypocrisy@|@durûtî@
@I@|@ez@
@I think...@|@bi min@
@ice@|@bestenî, cemed@
@idea@|@fikir, raman, ray@
@ideas@|@fikir, raman@
@idiom@|@zarava@
@if@|@heke@
@ill@|@bed, nemrût@
@illiberal@|@çemçûs, qinût@
@illustrious@|@binavûdeng, navdar@
@image@|@dîmen@
@imbibe@|@mêtin@
@immaculate@|@xwerû@
@immediate@|@tavilê, yekser@
@impatient@|@dilteng@
@implement@|@alav, bicihanîn@
@imply@|@qewl@
@importance@|@giringahî, giringî@
@important@|@girîng@
@impose@|@xapandin, xirandin@
@imposture@|@tep@
@impression@|@bandor@
@improve@|@sererastkirin@
@impure@|@çepel, gemar, kirêt, mujikî, qilêr@
@in@|@di ... de@
@in a hurry@|@bi lez û bez@
@in a rush@|@bi lez û bez@
@in brief@|@bi kinahî@
@in general@|@bi giştî@
@in short@|@bi kinayî, bi kurtasî@
@in that way@|@bi vî awayî@
@in the night@|@bi şev@
@in this way@|@bi vî awayî@
@inadequate@|@kêm@
@inch@|@xumam@
@incident@|@rûdan@
@incitation@|@hajûtandin@
@increase@|@mezinbûn@
@incriminate@|@tawanbarkirin@
@indebted@|@qerzdar@
@indecision@|@dudilî@
@indeed@|@bi rastî@
@indefinite@|@derek, nediyar@
@independence@|@serxwebûn@
@independent@|@aza, azad@
@indicate@|@mêrandin@
@indigent@|@reben, xizan@
@inexpensive@|@erzan@
@infinite@|@bêdawî@
@infirmary@|@tîmargeh@
@influence@|@bandor, kartêkirin, tesîr@
@inform@|@ragihandin@
@information@|@agahdarî, agahî@
@infrequent@|@kelh@
@inheritance@|@kelepor@
@ink@|@hibr@
@inner@|@hundir@
@insane@|@dîn@
@insert@|@radan@
@inside@|@hundir, nav@
@instance@|@mînak, nimûne, wekok@
@instant@|@gav, tavilê, yekser@
@instantaneous@|@tavilê, yekser@
@instanter@|@tavilê, yekser@
@instinct@|@dozîn@
@institute@|@avakirin, damezrandin, sazkirin@
@instruction@|@ferman@
@instrument@|@alav@
@insufficient@|@kêm@
@integrity@|@guran@
@integument@|@çerm@
@intelligent@|@aqilmend, jîr, xûjal, zîrek@
@intense@|@bihêz, xurt@
@intensity@|@tîrî@
@intent@|@mebest@
@intention@|@mebest@
@interest@|@bal@
@interior@|@hundir@
@interpreter@|@paçvan, wergêr@
@into@|@nav@
@invalid@|@betal, netêw@
@invention@|@îcad@
@inventor@|@dahêner@
@inward@|@hundir, hundirîn, nav@
@irate@|@girgîn@
@iron@|@deqaq, hesin@
@irresolute@|@dudil@
@irritate@|@behicandin, qehirandin@
@is@|@e, ye@
@issue@|@arîse, babet, bare, dawî, encam, kuta, mijar, pirsgirêk@
@it@|@ew@
@its@|@yê wê@
@itself@|@xwe@
@jackal@|@torîk@
@jacket@|@sako@
@jail@|@girtîgeh@
@jeopardy@|@xetere@
@job@|@kar, karûbar@
@join@|@tevlêbûn@
@joiner@|@necar, xerat@
@joint@|@hevbeş@
@joke@|@hewez, qerf@
@journal@|@kovar, rojnivîsk@
@journalist@|@rojnamevan@
@journals@|@kovar@
@journey@|@ger, rêwîngî@
@judge@|@darizandin@
@jump@|@lotik, qevz@
@jungle@|@cangil@
@just@|@bes, dadyane, lê, niha@
@justice@|@dad, maf@
@karma@|@çarenûs@
@keen@|@tûj@
@keyboard@|@klavye@
@kick@|@pehîn, pîn@
@kidney@|@gurçik@
@kind@|@babet, zayend@
@kindle@|@sotin@
@king@|@key@
@kismet@|@çarenûs@
@kiss@|@paçkirin, ramûsan, ramûsîn@
@kite@|@bafirok@
@knee@|@çong, jûnî@
@knock@|@kutan, lêdan, lêxistin@
@know@|@zanîn@
@knowledge@|@zanîn@
@knows@|@dizane@
@knurl@|@girêk@
@labor@|@ked@
@laboratory@|@ezmûngeh@
@labour@|@xebat@
@ladle@|@hesk@
@lady@|@stî@
@lamb@|@berx@
@lamp@|@çira@
@land@|@ax, welat, xak@
@language@|@ziman@
@lank@|@tenik, zirav@
@large@|@gewre, girs, kertek, mezin@
@larger@|@mezin kirin@
@largest@|@herî mezin@
@laser@|@lazer@
@last@|@dawî, domîn@
@lasting passion@|@agirê qoçan@
@late@|@dereng@
@later@|@piştre@
@latitude@|@firehî@
@laud@|@pesindan@
@laugh@|@kenîn@
@laughter@|@ken@
@law@|@dad, hiqûq, rêpîvan, zagon@
@laws@|@zagon@
@lawyer@|@parêzer@
@lay@|@danîn, têxistin, xistin@
@lazy@|@galtefis, keslan, tiral, zexel@
@leader@|@semyan, serek, sergêr@
@leaders@|@serok@
@leadership@|@serokatî@
@leap@|@qevz@
@lease@|@deman@
@leave@|@berdan, betlane@
@leery@|@bernac, kone, xasûk@
@left@|@çep@
@leg@|@ling, pê@
@legs@|@ling@
@lemon@|@lîmon@
@length@|@bejn, mawe, qam@
@lengthen@|@dirêjbûn, dirêjkirin@
@lentil@|@nîsk@
@leprosy@|@kotî@
@less@|@kêmtir@
@lessen@|@kêmkirin@
@lesson@|@wane@
@letter@|@name, tîp@
@level@|@ast@
@lever@|@qerase@
@liberty@|@azadî@
@lick@|@alastin@
@lid@|@devik, qeram@
@lie@|@derew, dirêjbûn, paldan, ramedîn@
@life@|@jî, jiyan, temen@
@lifetime@|@jî, temen@
@lift@|@bilindkirin@
@light@|@ronahî, ronak, ronî, sivik, zirav@
@lightweight@|@sivik@
@like@|@fena, hezkirin, mîna, nola, nolî, wek, wekî@
@lime@|@cis, kils@
@limit@|@sînor@
@limp@|@kulîn@
@limpid@|@ron@
@line@|@qor, rêz, xêz, zax@
@lineage@|@irq, nîjad, regez, zayend@
@link@|@giredan@
@lips@|@lêv@
@liquid@|@ron@
@list@|@lîste@
@listen@|@guhdar kirin@
@little@|@biçûk, fîskanî, hûr@
@littleness@|@biçûkahî@
@live@|@sax, zindî@
@lived@|@jiyî@
@livelihood@|@abor, debar@
@living@|@çalak, gihandar, giyandar, jîndar, sax, zînde, zindî@
@lizard@|@dêlemar, gumgumok@
@load@|@barkirin@
@load fixing bars@|@akêr@
@local@|@deverî, heremî, xwecihî@
@locate@|@bicihkirin@
@location@|@cih, erd, şûn@
@lock@|@asêkirin@
@locus@|@cih, der, erd, qad@
@locust@|@kulî@
@lone@|@bêkes, berdîwar@
@lonely@|@bêkes, berdîwar@
@long@|@dirêj@
@long live!@|@bijî@
@look@|@dîtin, meyzandin, mêze kirin, nerin, nêrîn@
@looker-on@|@bîner@
@loosen@|@çareserkirin@
@lose@|@berzebûn, winda kirin@
@lost@|@windakirî@
@lot@|@çarenûs, gel, gelek, kom, pirr, zehf, zor@
@love@|@evîn, hez, hezkirin@
@lovely@|@bedew, zerî@
@lovemaking@|@bihevşabûn@
@loves@|@hez dike@
@low@|@gosartme, nizm, xax@
@lower@|@nizmandin@
@lucent@|@ron@
@lucid@|@zelal@
@luck@|@bext@
@lucky@|@bextvekirî@
@lullaby@|@lorî@
@lung@|@cîgera spî@
@madden@|@dînkirin@
@made@|@çê@
@magazine@|@kovar@
@magnificent@|@rewneqdar@
@maintain@|@berdewamkirin@
@majority@|@piranî@
@make@|@duristkirin, kirin@
@maker@|@çêker@
@makes@|@dike@
@malediction@|@nifir@
@man@|@kabra, mêr, mirov, zilam@
@management@|@kargerî@
@manager@|@gerînende, karger, rêvebir, serkar@
@maniac@|@dîn@
@manifest@|@diyar@
@manner@|@rêbaz@
@manure@|@sergîn@
@many@|@gelek, pir@
@marble@|@xar@
@margin@|@kevî@
@mark@|@nîşan@
@marriage@|@mar, zewac@
@marry@|@zewicîn@
@masculine@|@nêr@
@master@|@binyad@
@masterpiece@|@perûk@
@match@|@lêanîn, niftik@
@matter@|@bend, kar@
@may@|@dikare@
@maybe@|@belkî@
@me@|@min@
@meal@|@nan@
@mean@|@bêrûmet, çavteng, genûs, qinût@
@meaning@|@wate@
@meant@|@hat wateya, mebest bû@
@measure@|@pîvîn@
@meet@|@dîtin, hevdîtin, lihevcivîn, rast hatin@
@meliorate@|@sererastkirin@
@melody@|@awaz, newa@
@melon@|@gindor, petîx@
@melt@|@helîn@
@member@|@endam@
@members@|@endam@
@membership@|@endamtî@
@memorandum@|@têbinî@
@memory@|@bîr, xêv@
@men@|@zilam@
@mend@|@sererastkirin@
@mendicant@|@geda, parsek@
@mention@|@bîranîn@
@merchandise@|@temel@
@merchant@|@bazirgan@
@mere@|@lê@
@merely@|@tenê@
@message@|@hay, hinare, peyam@
@met@|@rast hat@
@metal@|@kan, metal@
@method@|@awa, azîne, rê, rêbaz@
@methodical@|@birêkûpêk, biserûber@
@metre@|@metre@
@mice@|@mişk@
@mid@|@nav@
@middle@|@naverast, navîn@
@might@|@dikare@
@mighty@|@bihêz@
@mill@|@karistan@
@mind@|@eql, jîrî, raman, ray@
@minister@|@wezîr@
@ministers@|@vezîr@
@ministration@|@karûbar@
@ministry@|@wezaret@
@minor@|@bicûk, biçûk@
@miraculous@|@nuwaze@
@mirage@|@rewrewk@
@mirror@|@awêne, hêlî@
@misadventure@|@bobelat, qeda@
@mischief@|@ziyan@
@miserable@|@bedbext@
@missile@|@roket@
@mistake@|@kêmasî, xeletî@
@mockery@|@kelevajî@
@model@|@mînak, nîgar, nimûne@
@modern@|@hevçerx, hevdem, nû, nûjen@
@mole@|@xilt@
@moment@|@bîsk, gav, kêlîk@
@momentary@|@demdemî@
@momentous@|@girîng@
@monarchy@|@monarşî@
@money@|@dirav, pere@
@month@|@meh@
@months@|@meh@
@mood@|@mêd@
@moon@|@heyv, hîv@
@moonlight@|@heyveron, tavehîv@
@moral@|@sinc@
@morale@|@sinc@
@more@|@zêdetir@
@morning@|@beyanî, sibe@
@mosque@|@mizgeft@
@most@|@piranî@
@mostly@|@bi piranî@
@mother@|@da, dayik, dayîk, dê, mader@
@motion@|@bizav, lebat@
@motive@|@ajo@
@mount@|@çiya@
@mournful@|@daxbar, dilbikul, xemgîn@
@mouth@|@dev@
@move@|@bizav, lebat, tevger kirin@
@movement@|@bizav, lebat, tevger@
@much@|@gelek, pir@
@mud@|@herî, mûle@
@munificent@|@camêr@
@murder@|@mêrkuj, qetl@
@murderer@|@kujer@
@muscle@|@masûlke, parxone, werse, zevlek@
@museum@|@perûkxane@
@mushroom@|@fîqerojk, kumik, kuvark@
@music@|@muzîk@
@musician@|@muzîkjen@
@muskmelon@|@gindor, petîx@
@must@|@divê@
@my@|@min@
@nail@|@bizmar@
@name@|@binavkirin, nav@
@names@|@nav@
@nape@|@zîper@
@narrow@|@teng@
@nasty@|@bed@
@nation@|@netewe@
@national@|@neteweyî@
@native@|@dêman@
@natural@|@suruştî, xwezayi, xwezayî@
@nature@|@siruşt, xwerist, xweza@
@naught@|@tew@
@near@|@nezîk@
@nearly@|@dorî, nêzî@
@neat@|@zîrek@
@necessary@|@hewce, pêdivî, pêwîst@
@necessity@|@divêtî, pêdivî, pêwîstî@
@neck@|@stû@
@necklace@|@berdil@
@need@|@divêtî, hewce, hewceyî, pêdivî, pêwistî, pêwîstî@
@needful@|@hewce, pêwîst@
@needless@|@bêkêr@
@needy@|@reben, xizan@
@nerve@|@hêrs, reh, rih@
@nest@|@hêlîn@
@network@|@tor@
@never@|@hîç, nema, qe, tew, tu@
@new@|@nû, teze@
@news@|@dengûbahs, dengûbas, hay, nûçe@
@newspaper@|@rojname@
@next@|@pêş ve@
@night@|@şev@
@nightingale@|@bilbil, dûvmesas@
@nil@|@tew@
@no@|@na@
@no doubt@|@bêguman@
@noble@|@dêrîn, resen@
@nominee@|@berendam@
@none@|@tew@
@norm@|@rêzik@
@normal@|@asayî, normal@
@north@|@bakur@
@northern@|@bakur@
@nose@|@bêvil, difn, poz@
@not@|@ne@
@note@|@not, têbinî@
@notes@|@not@
@nothing@|@tew@
@nourish@|@xwedîkirin@
@nourishment@|@xwarin@
@novel@|@nû@
@now@|@niha@
@nucleus@|@dendik@
@null@|@betal, netêw@
@number@|@adet, hejmar, jimar, jimare, reqem@
@numbers@|@hejmar, jimar, nimre@
@nurture@|@xwedîkirin@
@object@|@armanc@
@oblation@|@dehî@
@obligation@|@sparte@
@obscure@|@gong@
@obtain@|@standin@
@obvious@|@diyar, pendî@
@occult@|@nepenî@
@occurrence@|@rûdan@
@odor@|@bêhn@
@of@|@ji@
@off@|@girtî@
@offer@|@mêrandin, pêşkêş kirin@
@office@|@karûbar, nivîsgeh, ofîs@
@officer@|@serbaz@
@official@|@fermî@
@often@|@gelek@
@ok!@|@bila be@
@okay@|@baş@
@old@|@kal, kevn, mêj, pîr@
@on@|@ser@
@once@|@carek@
@one@|@yek@
@onlooker@|@bîner@
@only@|@bi tenê, lê@
@open@|@vekirî, vekirin@
@openhanded@|@camêr@
@operation@|@doman, pêvajo@
@operations@|@operasyon@
@opinion@|@raman, ray@
@opulence@|@dewlemendî, dolmendî@
@or@|@an@
@oral@|@devkî@
@order@|@ferman, pergal, rêz, sipariş@
@orderly@|@birêkûpêk, sererast@
@organ@|@lebat@
@organisations@|@rêxistin@
@organization@|@rêxistin@
@organizational@|@rêxistinî@
@organize@|@birêxistinkirin, lidarxistin, sazkirin@
@original@|@cihêreng, nû, resen, reşnivîs, xweser@
@orphan@|@bêbav, bêkes, berdîwar, sêwî@
@other@|@din@
@others@|@yên din@
@our@|@me, yê/n me@
@out@|@derve@
@outcome@|@encam@
@outdo@|@borîn, derbasbûn@
@outlook@|@bergeh@
@outside@|@derve@
@outward@|@derveyî@
@over@|@ser@
@overcoat@|@sako@
@overplay@|@nepixandin@
@ovum@|@hêk, qaqê@
@own@|@xwedî bûn@
@pabulum@|@xwarin@
@page@|@rûpel@
@pail@|@satil@
@pain@|@jan, renc@
@paint@|@boyax, boyaxkirin@
@painting@|@wêne@
@pair@|@cot@
@palate@|@pidû@
@pale@|@çilmisî@
@pallid@|@çilmisî@
@panic@|@qurf@
@paper@|@kaxiz, rojname@
@paradigm@|@mînak, wekok@
@paragraph@|@bend@
@pardon@|@bexişandin, lêborîn@
@part@|@beş, erk, rist@
@particular@|@taybet, taybetî@
@particularly@|@bi taybet, bi taybetî@
@partner@|@hevpar, paydar@
@partridge@|@kew@
@party@|@partî@
@passed@|@borî@
@passenger@|@rêwî@
@passing@|@demdemî@
@past@|@paşêroj@
@pasture@|@çêregeh@
@patch@|@pîne@
@path@|@rê@
@patience@|@tebat@
@patients@|@nexweş@
@pattern@|@mînak, nimûne@
@patterns@|@mînak, nimûne@
@paunch@|@navik@
@pause@|@rawestan@
@peace@|@aramî, aştî@
@peace seeker@|@aştixwaz@
@peak@|@kimt, kumbet, lûtke@
@pear@|@alîsor, hirmî@
@peasant@|@gundî@
@peculiar@|@beloq@
@pedestrian@|@peya@
@peel@|@tivil@
@pelt@|@eyar@
@penalty@|@seza@
@penis@|@kîr@
@people@|@gel@
@pepper@|@bîber, îsot@
@peppermint@|@pûjan@
@perceive@|@sehkirin@
@peremptory@|@teqez@
@perforate@|@qulkirin@
@perform@|@çêkirin, duristkirin, encamdan, kirin@
@performance@|@berhem, şixul, xebat@
@perhaps@|@dibe ku@
@perilous@|@xeternak@
@period@|@çerx, heyam@
@periodical@|@kovar@
@permanent@|@domdar@
@permission@|@betlane, destûr@
@perpendicular@|@rep, zîq@
@perpetual@|@bêdawî, nemir, sermed@
@person@|@ferd, kes@
@personal@|@şexsî@
@perspiration@|@xwêdan@
@perspire@|@xwêdan@
@pessimistic@|@bedbîn@
@pestilent@|@xeternak@
@petite@|@fîskanî, hûr@
@petition@|@tika@
@phantom@|@spêle@
@pharynx@|@hefik@
@phase@|@pêvajo@
@phenomenon@|@diyarde@
@photo@|@wêne@
@photography@|@fotografî@
@picayune@|@fîskanî, hûr@
@pick@|@neqandin@
@picnic@|@seyran@
@picture@|@wêne@
@pictures@|@wêne@
@piece@|@bir, zîvar@
@pigeon@|@kevok@
@pilfer@|@dizîn@
@pillage@|@extirme@
@pilot@|@sergêr@
@pineapple@|@ananas@
@pinnacle@|@lûtke@
@pipe@|@qelûn@
@pitch@|@avêtin@
@pitcher@|@misîn@
@pitfall@|@dab, feq@
@place@|@bicihkirin, cî, cih, cîh, danîn, der, erd, qad, têxistin, xistin@
@plain@|@asan, berî, pan, zeblok@
@plan@|@fikirîn, hizrîn, plan@
@planet@|@rojgeran@
@plans@|@plan@
@plant@|@avakirin, damezrandin, karistan, nebat, sazkirin, venandin@
@plate@|@teyfik@
@plateau@|@bane, zozan@
@play@|@leyîstin, lîstik, terane@
@played@|@lîst@
@player@|@yarîker@
@plaything@|@lîstok@
@plaza@|@hol@
@plea@|@tika@
@pleasure@|@kêf@
@plenteous@|@kertek@
@plenty@|@tijî@
@plucky@|@çeleng, dilawêr, egît, mêrxas@
@pocket@|@girfan@
@poem@|@helbest, pêşe@
@point@|@mêrandin, xal@
@poison@|@jehr@
@police@|@polîs@
@polish@|@biriqandin, mesqelkirin, teyisandin@
@political@|@ramyarî@
@pollute@|@lewitandin@
@pomegranate@|@hinar@
@pommel@|@kutan, lêbezîn, lêdan, lêxistin@
@poor@|@belengaz, fena, reben, xizan@
@poorer@|@belengaztir@
@popular@|@gelêrî, xoşewîst, xoştivî, xweşdivî, xweştivî@
@population@|@gelhe, serjimar@
@port@|@bendergeh, lengergeh@
@position@|@barîdox, cî, cih, der@
@positive@|@erênî@
@possibility@|@delîve, derfet@
@possible@|@gengaz, pêkan@
@post@|@name@
@postpone@|@betalkirin, gîrokirin@
@postulate@|@dilkirin, xwestin@
@posture@|@barîdox@
@pot@|@aman@
@potent@|@bihêz, karîger, xurt@
@pots and pans@|@aman, fera, firaq@
@powder@|@xubar@
@power@|@desthilatî, hêz@
@powerful@|@bihêz, xurt@
@praise@|@pesindan@
@pray@|@libergerîn@
@prayer@|@wird@
@precaution@|@semt@
@preeminent@|@serkeftî@
@pregnancy@|@avisbûn@
@pregnant@|@avis, ducan@
@prescription@|@ferman@
@present@|@diyarî, xelat@
@presently@|@niha@
@presidency@|@serokatî@
@press@|@çap, çapxane, dewisandin@
@pretty@|@bedew@
@price@|@biha, buha@
@price increase@|@bihabûn@
@pride@|@xawên@
@primary@|@sereke@
@prince@|@mîr, mîrza@
@principle@|@rêgez@
@print@|@çapkirin, dewisandin, pêlêkirin@
@priority@|@pêşkî@
@prison@|@girtîgeh@
@private@|@serbaz, taybet@
@privilege@|@maf@
@problem@|@arîse, pirsgirêk@
@problems@|@pirsgirêk@
@process@|@doman, pêvajo@
@produce@|@çêkirin, hilberandin, hilberîn, kirin@
@producer@|@hilberîner@
@production@|@hilberîn@
@products@|@berhem@
@profit@|@havil, kar, kelk, sûd@
@profundity@|@kûrahî@
@profuse@|@camêr@
@programme@|@bername@
@prohibition@|@qedexe@
@project@|@proje@
@projects@|@proje@
@prolong@|@dirêjkirin@
@promise@|@soz@
@pronto@|@tavilê, yekser@
@proper@|@durist, guncaw, rast@
@property@|@mal@
@proportion@|@rêje@
@prospect@|@bergeh@
@protect@|@parastin@
@proud@|@serbilind@
@province@|@parêzgeh@
@proxy@|@cîgir@
@psychic@|@derûnî@
@public@|@gelemper, gelemperî@
@published@|@weşand@
@pulchritude@|@bedewî, rindî@
@pure@|@xwerû@
@purge@|@paqijkirin@
@purify@|@palîn, paqijkirin, parzîn@
@purloin@|@dizîn@
@purpose@|@amanc, armanc, mebest@
@push@|@defandin@
@put@|@danîn, têxistin, xistin@
@putrid@|@pûç@
@quagmire@|@çirav, meraze@
@quake@|@hejîn, lerizîn, ricifîn@
@quality@|@çawanî@
@quantify@|@pîvîn@
@quantity@|@çendînî@
@quarrel@|@qirên@
@queen@|@keybanû@
@quench@|@temirandin@
@query@|@lêpirsîn, pirs, pirsîn, pirsiyarkirin, pirsjêkirin@
@question@|@pirs@
@quick passing flame or passion@|@agirê pûş@
@quiescent@|@aram, asûde@
@quiet@|@aram, aramî, asûde, bêdeng@
@quince@|@bîhok@
@quit@|@berdan@
@quiver@|@lerizîn, ricifîn@
@quiz@|@mamik@
@quizzical@|@ecêb@
@race@|@baz@
@racism@|@nîjadperestî@
@radish@|@tivir@
@rain@|@baran@
@raining@|@barandîn@
@rainy@|@baranî@
@raise@|@bilindkirin@
@rank@|@paye, qor, rade, rêz@
@rap@|@kutan, lêdan, lêxistin@
@rare@|@kelh@
@rascal@|@tise@
@rat@|@fare@
@rate@|@rêje@
@rather@|@zêdetir, zehf@
@ratio@|@rêje@
@raw@|@xav@
