@marsh@|@botqoq@
@matches@|@gugurt@
@matchmaker@|@žawchy, žowchi@
@material@|@material@
@maternal cousin@|@xolavachcha@
@mattock@|@ketmon@
@mattress@|@tošak@
@May I introduce myself?@|@Sizga o'zimni tanishtirsam@
@May you be successful@|@Orzungizga yeting!@
@me@|@meni@
@meadow@|@chaman@
@means@|@iloj@
@measure smth. out in drops@|@tomizdir@
@measuring@|@ulgi@
@meat@|@et, go'sht@
@melon@|@qovun@
@Memorial Day@|@Xotirakuni@
@memory@|@es@
@metal@|@metall@
@metals@|@metallar@
@method@|@josin, usul@
@microphone@|@mikrofon@
@middle@|@orta@
@mild@|@jumšoq@
@milk@|@sut@
@millet@|@qunoq, tariq@
@million@|@million@
@mind@|@aql, es, es@
@mine@|@meniki@
@miracle@|@mo'jiza@
@mirror@|@ko'zgu@
@miserly@|@sarang@
@mitten@|@m'jäläk@
@moist@|@chyh, hul@
@moment@|@fursat, mahal@
@money@|@pul@
@monograph@|@mono-grafiya@
@month@|@oj@
@mood@|@avzo, kongil@
@moon@|@oj, oy@
@more@|@ko'proq@
@morning@|@ertalab@
@mortar@|@keli@
@mosaic@|@mozaika@
@mosquito@|@chibin@
@most@|@eng@
@moth@|@kuja@
@mother@|@acha, ocha, opa, volida@
@Mother@|@Ona@
@Mother-in-law@|@Qay?n ona@
@mountain@|@tog', toh@
@mountain slope@|@tuš@
@mountain top@|@qir@
@mountain-stream@|@soy@
@mouse@|@sichqon@
@moustache@|@murt, murut, myjyq@
@mouth@|@ohiz@
@move down@|@tuš-@
@movement of air@|@äpkin@
@mushrooms@|@qo'ziqorin@
@my@|@-im, mening@
@my attention@|@parvoyim@
@my book@|@kitobim@
@my dream@|@orzum@
@my grandfather@|@bobom@
@my heart@|@yuragim@
@My name is Ravshan Yusupov@|@Mening ismim Rovshan Yusupov@
@my name is...@|@Mening ismim...@
@My nationality is American@|@Men Amerikalikman@
@My native language is english@|@Mening ona tilim ingliz tili@
@my place@|@o'rin-, o'rnim@
@my prestige@|@obro'yim@
@my right@|@huquqim@
@nail@|@chuv, mix, qadoq@
@naked@|@jaläng@
@name@|@ät, ism, ot@
@narrow@|@tor@
@nations and peoples@|@el-yurt@
@native land@|@vatan@
@natural@|@tabiiy@
@nature@|@tabiat@
@navel@|@kindak, kindik@
@near@|@jaqin, jovuq@
@necessary@|@kerak@
@necessity@|@jumuš, kerak@
@neck@|@bo'yin, bujin@
@needle@|@ignä@
@neighbour@|@qo'shni, qošni, qušni@
@nephew@|@žijän@
@nest@|@uja@
@net@|@äh, jylym@
@net for catching birds@|@tor@
@never@|@sira@
@new@|@jangu, yangi@
@new-born@|@kurpe@
@new-born animals@|@tol@
@new-born child@|@chaqa, chaqaloq@
@news@|@xabar@
@next year@|@jaryn@
@night@|@kecha, tun@
@nine@|@to'kkiz, to'qqiz@
@Nineteen@|@O'n-to'qqiz@
@Nineteenth@|@O'n-to'qqizinchi@
@ninety@|@to'qson@
@Ninth@|@Tuqqizinchi@
@nit@|@sirke@
@no@|@hech, yo'q@
@no one@|@hech qaysi@
@No!@|@yo'o'q@
@nobleman@|@bek@
@nomadizing@|@koch@
@none@|@hech@
@non-existent@|@yo'g'i@
@noon@|@oy, tuš, tuš@
@Northern Caucasus@|@Shimoliy Kavkaz@
@Nose@|@Burun@
@not@|@-ma-, emas, yo'q@
@not to utter a sound@|@miqetma@
@November@|@noyabr@
@now@|@endi, hozir@
@Nuclear Power Plant@|@AES; Atom Elektr Stansiyasi@
@oak tree@|@eman@
@oar@|@qejiq@
@oath@|@ont@
@oats@|@suli@
@obliged@|@majbur@
@oblique@|@qinghir@
@observation@|@sin@
@obstruct@|@tij-@
@occasion@|@ür@
@ocean@|@okean@
@officer@|@unter-ofitser@
@Officer@|@Oficer@
@oh; my son@|@o'g'lim-ey@
@oil@|@moy@
@old@|@qari@
@old (person)@|@qari@
@old (thing)@|@eski@
@old man@|@chol@
@omen@|@irim@
@on to the leaf@|@bargga@
@on top of@|@ustida@
@one@|@bir@
@one by one@|@bitta-bitta@
@one hundred@|@yuz@
@One- hundred@|@Bir-yuz, yuz@
@one kilogram of...@|@kilogrammi@
@One language is never enough@|@Bir til bilish kamlik qiladi@
@one million@|@Bir million@
@one moment@|@birpas@
@one of a pair@|@singar@
@one thousand@|@Bir ming, ming@
@one thousand?@|@mingta-ya@
@one who reclaims arid land@|@cho'lquvar@
@only@|@faqat@
@only me@|@mengina@
@ooze@|@saqi-, sarqi-@
@open@|@och-@
@or@|@yoki@
@other@|@boshqa, ozgä@
@our@|@-imiz@
@our attention@|@parvoyimiz@
@our book@|@kitobimiz@
@our dream@|@orzumiz@
@our grandfather@|@bobomiz@
@our prestige@|@obro'yimiz@
@outdoor market@|@bozor@
@outer side@|@toš@
@overthrow@|@jiq-@
@owner@|@ega@
@ox@|@hokiz@
@pain@|@og'riq@
@pains@|@emgek@
@paint@|@bo'ya, bo'yoq@
@pair@|@juft, qoš@
@pale grey@|@quw@
@panic@|@vahm@
@paper@|@qog'oz@
@Pardon me@|@Uzr@
@participation@|@ishtirok@
@pass@|@o't-@
@pass through@|@ot-@
@paternal cousin@|@amakivachcha@
@pattern cutter@|@bi-chiq-chi@
@pattern-cutter@|@bichiqchi@
@pea@|@burchoq@
@pearl@|@marvarid@
@peel@|@soj-@
@peg@|@qoziq@
@pen@|@ruchka@
@penthouse@|@bostirma@
@people@|@kiši@
@perfectly clear@|@ochiqdanochiq@
@Person@|@Kishi@
@persuasion@|@e'tiqod@
@pester@|@enka-tenkasini chiqar-@
@phalanx@|@bij@
@pheasant@|@qirg'ovul, sülgün@
@physics@|@fizika@
@pig@|@tonhis@
@pile up@|@qela-@
@pillow@|@jostiq@
@pinchful@|@otim, otim@
@pipe@|@tutak@
@pitfall@|@chuqur@
@place@|@orin@
@place between neck and chin@|@saqaq@
@place of staying@|@orda@
@plane@|@jon-@
@plant@|@o'simlik@
@play@|@o'yna, ojin@
@playful@|@o'ynoqi@
@please@|@iltimos, marxamat@
@please (offering)@|@marhamat@
@Please speak more slowly@|@Iltimos; sekinroq gapiring@
@Please write it down@|@Yozib bering, yozib ko'rsating@
@pleased@|@xushnud@
@pleased to meet you@|@Tanishganimdan hursandman@
@pleasure@|@maishat@
@Pleiades@|@Hulkar@
@plough@|@omoch@
@pluck@|@jul-@
@plug@|@pukak@
@pock-marked@|@chipa, chipar, chipor@
@poem@|@poema, she'r@
@poet@|@shoir@
@poets@|@shuaro@
@point of view@|@nuqtayinazar@
@poison@|@ohu@
@pole-ax@|@oybolta@
@Police officer@|@Melicioner@
@polish@|@silliqla-@
@poplar@|@terak, turanghi@
@porch@|@pe-shayvon@
@porridge@|@butqa, ugra, uwra@
@possible@|@mumkin@
@pot@|@ojoq@
@power@|@kuch, tin-ka@
@pregnant of animals@|@buhoz@
@press in@|@tiq-@
@printing-house@|@mat-baa, not mudofa-a@
@prize@|@mukofot, yutuq@
@prize winner@|@laureat@
@problem@|@muammo@
@profit@|@asy@
@projector@|@projektor@
@promise@|@va'-da@
@pronounce@|@janggra-@
@protect@|@quri-@
@public@|@umumxalq@
@pull out@|@suhur-@
@pupil@|@o'quvchi@
@pus@|@jiring@
@put@|@qo'y@
@put in@|@sol@
@pyramid@|@piramida@
@quail@|@bulduriq@
@quail's eyes@|@qirg'iyko'z@
@question@|@savol@
@quick@|@bot@
@quiet@|@jowwoš, juwoš, tölek@
@quilt@|@qavi@
@quilted@|@qaviq@
@quince@|@behi@
@radiator@|@radiator@
@radio@|@radio@
@radio station@|@radiostansiya@
@rafter@|@sol@
@rain@|@johin, jomhir@
@'Rainbow'; United Press Office@|@Kamalak@
@raise@|@kotar-@
@ram@|@hoch, qochqar@
@ransom for bride@|@qalin@
@rash@|@uchuq@
@rather little@|@kichikkina@
@rather sour@|@achchiqqina@
@ray@|@shu'la@
@ready@|@tayyor@
@real@|@haqiqiy@
@reason@|@vaj@
@recently@|@boja@
@red@|@qizil, qizil@
@red duck@|@anhirt@
@reed@|@chij, horow, qemiš, qemiš@
@regret@|@okin-@
@regular@|@žon@
@relationship@|@aloqa@
@relative-in-law@|@qejin@
@remain@|@qol-@
@remember@|@esla@
@renovation@|@isloh@
@Republic of Uzbekistan@|@O'zbekiston Respublikasi@
@request@|@so'ra@
@residues of food on dishes@|@juq@
@resin@|@sahiz@
@respect@|@rioya@
@responsible@|@mas'ul@
@rest@|@dam ol-, orom@
@restful@|@orombaxsh@
@return@|@qayt-@
@reverence@|@ta'zim@
@rich@|@boj, boy@
@riddle@|@žumboq@
@right@|@huquq, o'ng, ong, ong@
@ripe@|@piš-@
@ripened@|@pishiq@
@rise@|@un-@
@road@|@jul, yo'l@
@rock@|@qoje@
@roe@|@ovuldyryq@
@roll together@|@turmak-la-@
@roof@|@tom@
@room@|@xona@
@rooster@|@xo'roz@
@root@|@ildiz, tub@
@rope for calves@|@želä@
@rotten@|@chirik@
@round@|@jumaloq, tugarak@
@round thing@|@top@
@royal sign manual@|@tuhro@
@rubber@|@kauchuk@
@ruby@|@la'l@
@rug@|@kigiz@
@rumble@|@shovulla@
@run@|@jügir-, jugur-@
@ruthless@|@ayovsiz@
@sable@|@kiš@
@sack@|@qop@
@'Sacred Blood'; a novel@|@Qutlug' qon@
@sacrifice@|@fido@
@saddle@|@egar@
@safe@|@omon@
@safe and sound@|@omon-eson@
@Salsula@|@qomhoq@
@salt@|@tuz@
@Samarkand@|@Samarqand@
@sand@|@qum@
@sarcasm@|@uchuriq@
@saturated@|@qujuq@
@Saturday@|@shanba@
@say@|@ayt-@
@scabbard@|@qin, qyjn@
@scatter@|@sawur-@
@school@|@maktab@
@science@|@fan@
@scoop@|@chumich@
@scorpion@|@chajon@
@scrape@|@qirq-@
@screen@|@ekran@
@scruff@|@jol@
@scythe@|@chalhi uroq@
@sea@|@de-ngiz, dengiz@
@seamstress@|@chevar@
@seamstress shop@|@atelye@
@season@|@fasl@
@Second@|@Ikkinchi@
@second wife@|@toqol@
@sedge@|@qijoq@
@see@|@ko'r-@
@seed@|@don-dun, oš-liq, uruh@
@self-sacrifice@|@jonbozlik@
@sell@|@sot-@
@semi-automatic machine@|@yarimavtomat@
@send@|@iber-, jubor-@
@send regards@|@so'rab qo'y@
@separate@|@bol-@
@September@|@sentabr@
@serious@|@jiddiy@
@servant@|@qul@
@set smth. on fire@|@yondir@
@seven@|@jetti, yetti@
@seven people@|@yetti, yettov@
@Seventeen@|@O'n-yetti@
@Seventeenth@|@O'n-yetinchi@
@Seventh@|@Yettinchi@
@seventy@|@yetmish@
@Seventy@|@Etmish@
@several@|@birmuncha@
@shadow@|@kuleke, kulke@
@shake@|@tebra-@
@shallow@|@sajoz@
@shame@|@ujat@
@sharp@|@qurch@
@shave@|@qir-@
@she began writing@|@yozdi-oldi@
@she came@|@keldi-ku@
@she can go@|@bora oladi, boroladi@
@she didn't come@|@kelmabdi@
@She dreams of a car@|@U mashinani orzu qiladi@
@she has@|@unda@
@she has come@|@kelgan-u@
@she is over@|@bukkan@
@she knows@|@bilar ekan, bilarkan@
@she saw@|@ko'rdiyov@
@she went@|@ketdi@
@sheep skin@|@bahana@
@shin@|@son@
@shin-bone@|@qara@
@ship@|@kema@
@shirt@|@kojlak, kojnak@
@shoot@|@ot-@
@shop@|@do'kon@
@short@|@qisqa@
@short-statured@|@choltoq@
@shoulder@|@egin, omiz@
@shoulderblade@|@jahrin@
@shovel@|@qoloq@
@sick@|@kasal@
@side@|@joq, qoptol, tomon, yonbosh@
@side-by-side@|@yonma-yon@
@sieve@|@elak@
@silk@|@shoyi@
@sin@|@joz-@
@sinew@|@singir@
@sing@|@sayra@
@singing bird@|@sayroqi@
@Sir@|@Janob@
@sister's husband@|@žezdä, žeznä@
@sit down@|@o'tir-@
@situation@|@mavqe@
@six@|@olti@
@Sixteen@|@O'n-olti@
@Sixteenth@|@O'n-oltinchi@
@Sixth@|@Oltinchi@
@sixty@|@oltmish@
@skill@|@mahorat@
@skin@|@teri@
@skin tanned@|@žorhaq@
@skull-cap worn@|@do'ppi@
@sky@|@ko'k@
@sleep@|@uyqu@
@sleeve@|@jeng@
@slime@|@šilik@
@slow@|@sekin@
@slowly@|@Asta-sekin@
@small@|@kam, kichkina, kichkina, ušoq@
@small finger@|@chimchaloq@
@small things@|@mayda-chuyda@
@smear@|@surt-@
@smoke@|@tutun@
@smoothness@|@silliqlik@
@snake@|@ilon@
@snout@|@tumšuq@
@snow@|@qor@
@snowing@|@qoryog'di@
@snuff@|@chirk@
@snuff box@|@nosqovoq@
@so much@|@o'shancha@
@soak@|@ivi-@
@soap@|@sovun@
@sober@|@ajyq@
@soil@|@tuproq@
@sole@|@tobon, ulton@
@someone who eats@|@sovuqmijoz@
@sometimes@|@ba'zan@
@son@|@o'g'il, ohil@
@Son@|@O'gil@
@song@|@žir@
@son-in-law@|@kujow@
@soot@|@kuja, qurum@
@sorrel@|@otquloq@
@sorrow@|@qejhy@
@sorry@|@kechiring@
@soul@|@jon@
@sound@|@säs, tovush@
@sow@|@soch-@
@sowing@|@ekin@
@space between@|@ora@
@span@|@qeriš@
@span between fingers@|@särä@
@spare@|@aya@
@sparrow@|@chumchuq@
@speak@|@gapir-@
@specialty@|@ixtisos@
@speech@|@söz@
@spend@|@sarf qil@
@spin@|@jigir-@
@spinal marrow@|@jülüng@
@spindle@|@ik, jik, žik@
@spirit@|@tin@
@spleen@|@taloq@
@spoil@|@boj-la-@
@spoke@|@kegäj@
@spongy bone@|@gemik, komik@
@spoon@|@qoshiq, qošiq@
@spring@|@bahor@
@Spring's equinox; New Year's@|@Navro'zbayrami@
@sprinkle@|@sep-@
@squandering@|@isrof@
@squirrel@|@tijin@
@stadium@|@stadion@
@stairway@|@basqyž@
@stand@|@tur-@
@star@|@julduz, yulduz@
@starlet@|@bekre@
@steep bank@|@žar@
@step@|@adym, odim@
@steppe@|@jalang@
@steppe fox@|@qersoq@
@stick@|@tayoq@
@stick to@|@jopiš-@
@sticks supporting a yurt@|@üh@
@still@|@hali@
@stir up@|@bula-, bulha-@
@stomach@|@Qorin, qursoq@
@stone@|@toš@
@stop that!@|@qo'y-e@
@store@|@do'kon@
@strand@|@taram@
@straw@|@somon@
@street@|@ko'cha@
@street to street@|@ko'chama-ko'cha@
@strike@|@toqin-, toqmoq@
@string@|@arkan, buhow@
@student@|@talaba@
@study@|@o'qi, o'rgan-@
@stump@|@tomtoq, tongak@
@stupid@|@telba@
@subject@|@mavzu, mavzu@
@submarine@|@suvosti@
@submerge@|@sing-@
@such@|@bunday@
@suck my cock@|@kutagimny ye@
@suffering@|@mung@
@suffix (3d person)@|@-sy@
@sugar@|@shakar@
@summer@|@joz, yoz@
@sun@|@kun, quyosh@
@support@|@tirak@
@surroundings@|@tegra@
@swaddlingclothes@|@qundoq@
@swallow@|@qeldirhoch, simir-@
@swan@|@quw@
@swear@|@sok-@
@sweat@|@ter@
@sweet@|@chuchu-, chuchuk, shirin, suchuk, totli@
@sword@|@qilich@
@table@|@stol@
@tack@|@kuk@
@tail@|@qujruq@
@take@|@ol-@
@take (to someone)@|@olib bor-@
@take and look@|@olib ko'r@
@take out@|@olib chiq@
@taking@|@oluv@
@tamarisk@|@julhun@
@tanning matter@|@oš@
@tapping sound@|@taq-tuq@
@tax in favour of the poor@|@kapsan@
@tea@|@choy@
@teach@|@dars ber-@
@teacher@|@o'qituvchi@
@tear@|@još, qoq-@
@tear apart@|@sok-@
@tear off@|@uz@
@telephone@|@telefon@
@television program@|@teleko'rsatuv@
@tell@|@aytib ber@
@temper@|@tobla@
@temple@|@chakka@
@temptation@|@vasvasa@
@ten@|@o'n, on@
@tent@|@chodir, otoq, otow@
@Tenth@|@O'ninchi@
@test@|@sina@
@testing@|@sinov@
@tether@|@kukan@
@thank you@|@raxmat@
@thanks@|@rahmat@
@that@|@o'sha, u@
@that same one of them@|@o'shanisi@
@The Academy of Sciences@|@Fanlar akademiyasi@
@the Archer@|@Qavs@
@the Central Kizilkum@|@MarkaziyQizilqum@
@The Chairman of the Parliament@|@Oliy Majlisining Raisi@
@The Egyptian Arab Republic@|@Misr Arab Respublikasi@
@the end of Ramadan@|@Ramazonhayiti@
@the essential part@|@oz@
@The fresh fruits dried up@|@Hol mevalar quridilar@
@The Institute of Linguistics@|@Tilshunoslik instituti@
@the latest@|@yangidan yangi@
@The Ministry of Public Health@|@Sog'likni saqlash vazirligi@
@the moon's surface@|@Tinchlik Dengizi@
@the press@|@matbuot@
@The Republic of Uzbekistan@|@O'zbekiston Respublikasi@
@The Russian Federation@|@Rossiya Federatsiyasi@
@the two@|@ikkala, ikki@
@The World Security Council@|@Jahon Tinchlik Kengashi@
@theatre@|@teatr@
@their@|@-ilar@
@their book@|@kitobilar@
@their brightness@|@ravnaqi@
@their cup@|@kubogi@
@their dream@|@orzusi@
@their essay@|@ocherki@
@their freedom@|@erki@
@their grandfather@|@bobosi@
@their grandfathers@|@bobolari@
@their heart@|@ko'ngil, ko'ngli@
@their mood@|@avzoyi@
@their nobleman@|@begi@
@their participation@|@ishtiroki@
@their spoon@|@qoshig'i@
@their stick@|@tayog'i@
@their stomach@|@qorin-, qorni@
@their subject@|@mavzusi@
@their undermining@|@to'kkani@
@then@|@shunda@
@there@|@u yerda, uyerda@
@there is@|@bor@
@there is not@|@joq@
@thermos@|@termos@
@they@|@ular@
@they almost fell@|@yiqilayozdi@
@They came@|@Keldilar@
@They come/will come@|@Keladilar@
@thick@|@johon, qelin@
@thief@|@ohri@
@thigh@|@biqin@
@thill@|@ariš@
@thin@|@ingichka@
@thin bread@|@chalpak@
@thing@|@narsa@
@Third@|@Uchinchi@
@Thirteen@|@O'n-uch@
@Thirteenth@|@O'n-uchinchi@
@Thirtieth@|@O'ttizinchi@
@thirty@|@o'ttiz@
@this@|@bu, shu@
@This cup is fragile@|@Bu piyola nozik@
@This is Aziz@|@Bu Aziz@
@this might hurt@|@bu og'ri mumkin@
@This paper is smooth@|@Bu qog'oz tekis@
@This paper is soft@|@Bu qog'oz muloyim@
@This place is completely level@|@Bu yer tep-tekis@
@This place is level@|@Bu yer tekis@
@this thing of yours@|@buningiz@
@thistle@|@qushqo'nmas@
@thou@|@sen@
@thousand@|@ming@
@thousands and thousands@|@ming-ming, ming-minglab@
@three@|@uch@
@three or four@|@uch-to'rt@
@Three thousand@|@Uch ming@
@threshing-floor@|@xirmon@
@throat@|@buhiz@
@through@|@jiqqa@
@through the door@|@eshik-dan, not a-badiy@
@thuja@|@sawir@
@thumb@|@Barmoq@
@tick@|@kana@
@tiger@|@jolbars@
@time@|@choq, qur, vaqt@
@to appear@|@uchun-@
@to ask@|@jalin-, jolwar-, sora-@
@to baptize@|@choqin-@
@to be@|@bo'l-, e-, er-ür@
@to be afraid@|@hürk-@
@to be ashamed@|@ujal-@
@to be beneficial@|@jara-@
@to be broken@|@sin-@
@to be comforted@|@juwan-@
@to be directed towards@|@jonal-@
@to be ended@|@bit-@
@to be happy@|@quvon-@
@to be irritated@|@qozi-@
@to be lost@|@jit-@
@to be perplexed@|@angraj@
@to be satisfied@|@jolchi-, qon-@
@to be stopped@|@so-, sow-, sowul-, suwul-@
@to be tired@|@här, hori-@
@to bead@|@tiz-@
@to beat@|@ur-@
@to become@|@bul-@
@to become crushed@|@ušal-@
@to become drunk@|@äsir-@
@to become mad@|@qutur-@
@to become old@|@qari-@
@to beg@|@qolchir@
@to belch@|@kekir-, öji-@
@to bend@|@qenir-@
@to bend one's neck@|@kekkaj-, qaqqaj-@
@to bid farewell@|@xayr-xo'shlashmoq@
@to bind@|@chulha-@
@to bind by throwing the rope@|@chal-(moq)@
@to boil (Intr.)@|@qejne-@
@to bow@|@jukun-@
@to branch@|@tarvaj-@
@to bring@|@elt-@
@to burn (itr.)@|@jan-, kuj-@
@to burn (tr.)@|@joq-@
@to bury@|@kom-@
@to call@|@oqi-@
@to catch fire@|@qopin-@
@to chew@|@chajna-, kawša-@
@to chop@|@chop-@
@to click@|@chert-@
@to close@|@qople-@
@to close eyes@|@jum-@
@to collect@|@jih-@
@to come@|@kel-@
@to come to an end@|@tuga-, tugan-@
@to comfort@|@ovut-@
@to cover@|@jop-, ört-@
@to cover up@|@burka-@
@to crawl@|@emäklä-@
@to create@|@jasa-@
@to creep@|@žil-@
@to cross a mountain@|@oš-@
@to crush@|@jänch-@
@to curl@|@buruq-sa-@
@to curve@|@buk-@
@to cut@|@bich-, kes-@
@to cut aslant@|@qij-@
@to cut branches@|@buta-@
@to cut into slices@|@tohra-@
@to deceive@|@alda-@
@to delve@|@chuqu-la-@
@to demand water@|@suvtalab@
@to dig@|@qaz-, qazi-@
@to dive@|@chum-(moq)@
@to divide@|@uläš-@
@to draw@|@chiz-(moq)@
@to drink@|@ich-@
@to drive away@|@sur-@
@to dry out@|@kep-@
@to eat@|@je-@
@to embrace@|@quch-@
@to enjoy oneself@|@ovun-@
@to enter@|@kir-@
@to erect a building@|@qur-@
@to err@|@jangliš-@
@to experience a flow of milk@|@umsun-@
@to extend@|@ulä-@
@to extinguish@|@kebi-, uch-@
@to feel@|@sez-@
@to find@|@top-@
@to flap@|@jelpi-@
@to flow@|@oq-@
@to fly@|@uch-@
@to follow@|@ejär-@
@to forget@|@unut-@
@to freeze@|@buj-hur-@
@to get ready@|@eniq@
@to give@|@ber-@
@to gnaw@|@kemir-@
@to go astray@|@oz-@
@to go away@|@ket-@
@to grasp@|@tut-@
@to grow@|@us-@
@to hang@|@ker-, os-, tort-@
@to hang on (smth.)@|@il-@
@to heal of a wound@|@bit-@
@to heap up@|@uj-@
@to hear@|@ešit-@
@to help@|@as gör-@
@to hide@|@bot-@
@to hire@|@jollä-@
@to hobble@|@oqsa-@
@to hope for@|@um-@
@to hull@|@köze-@
@to infuse pride@|@oktam@
@to interrogate@|@terga-@
@to issue an appeal@|@hayhayla@
@to itch@|@qichi-@
@to join@|@bitiš-@
@to jump@|@säkrä-@
@to kill@|@ul-, uldir-@
@to knead@|@ez-@
@to knock down@|@chal-@
@to know@|@bil-@
@to lean@|@tajan-@
@to lick@|@jalä-@
@to lie in ambush@|@biq-@
@to load@|@ort-@
@to lose strength@|@tol-@
@to make@|@qil-@
@to make holes@|@teš-@
@to make magic@|@avra-@
@to measure@|@olchä-@
@to melt@|@eri-, siz-@
@to migrate@|@koch-@
@to milk@|@soh-@
@to miss@|@sohin-@
@to mix@|@qor-@
@to move@|@qim-@
@to mow@|@chal-@
@to not come@|@Kelma-@
@to open@|@och-@
@to order@|@bujur-@
@to overflow@|@toš-@
@to paint@|@buja-@
@to patch@|@jama-@
@to peck@|@chuqi-@
@to perceive@|@tuj-@
@to pick@|@oj-@
@to pinch@|@chim-, chimchi-, chimchi-la-, chimdi-, chimi-t-@
@to pity@|@aja-@
@to plait@|@or-@
@to plant vertically@|@tik-@
@to plaster@|@chapi-@
@to play@|@ojna-@
@to pour out@|@tok-@
@to pour out water@|@quj-@
@to press@|@bos-, siq-@
@to prop@|@suja-, taja-@
@to pull@|@sudrä-@
@to put@|@sol-@
@to rain@|@joh-@
@to rake@|@kure-@
@to reach@|@deg-, jet-@
@to rest@|@tin-@
@to revolve@|@ajlan-@
@to ride on@|@min-@
@to rise@|@qalq-@
@to rize@|@min-@
@to rob@|@tala-@
@to roll down@|@qulä-@
@to roll over@|@oh-@
@to rot@|@chiri-, iri-@
@to rub teeth@|@qajra-@
@to say@|@ajt-, de-@
@to scold@|@žekir-@
@to scrape@|@qaši-@
@to search@|@tinti-@
@to see@|@kur-@
@to sell@|@sot-@
@to separate@|@ajir-@
@to shake@|@silki-@
@to shine@|@jori-@
@to shiver@|@bez-@
@to sift@|@ela-@
@to sink@|@bot-@
@to sit@|@utir-@
@to sleep@|@jot-, uxla-@
@to slide@|@toj-@
@to smear@|@suwa-@
@to snatch@|@qop-@
@to sow@|@ek-@
@to speak@|@sävlä-, sojla-@
@to spit@|@tup-la-, tupur-@
@to split@|@jor-@
@to split lengthwise@|@jir-@
@to spread@|@joj-, joz-, sär-@
@to stand@|@tur-@
@to steam@|@bug'ga, buh, buh-la-@
@to stick into@|@qada-@
@to stick to@|@juq-@
@to stiffen@|@ujuš-@
@to strike fire@|@chaq-@
@to such a degree@|@buqadar@
@to suffer@|@kuj-, kujin-@
@to support@|@tira-@
@to swallow@|@jut-@
@to sweep@|@supur-@
@to swell@|@kup-, šiš-(moq)@
@to swim@|@juw-, suz-@
@to take@|@ol-@
@to taste@|@tati-, tot- 1a@
@to test@|@sina-@
@to that side@|@o'shayoqqa@
@to the educator@|@pedagogga@
@to the healthy@|@sog'ga@
@to the house@|@uyga@
@to the upturned soil@|@chopiqqa@
@to the vine@|@tokka@
@to thread a needle@|@sap-@
@to threaten@|@jan-, seskän-@
@to throw@|@ot-@
@to tie in a knot@|@tug-@
@to tie up@|@boh-@
@to torture@|@qijna-@
@to tumble@|@ohna-@
@to turn@|@öwür-@
@to turn back@|@jon-@
@to understand@|@uq-@
@to urinate@|@sij-@
@to vomit@|@qus-@
@to wait@|@kut-@
@to wake up@|@ujhon-@
@to walk@|@bor-, jur-@
@to weave@|@toqi-@
@to win@|@jeng-, jut-@
@to wipe@|@silä-@
@to wish@|@qizhan-@
@to wrap round@|@tolha-@
@to wrinkle@|@buriš-@
@to write@|@joz-@
@today@|@bugun@
@together@|@birga@
@toilet@|@tualet@
@tomorrow@|@ertaga@
@ton@|@tonna@
@tooth@|@tiš@
@top of head@|@tepa@
@top(s) of boots@|@qunž@
@torch@|@mash'-al@
@torn@|@uzuq@
@trace@|@chijir, iz@
@tracker@|@izquvar@
@train@|@poyezd, poyezd@
@tramp@|@tep-@
@trap@|@tuzoq@
@tree@|@daraht, johoch@
@trick@|@nayrang@
@trickery@|@ayyorlik@
@trivial@|@ikir-chikir@
@trot@|@jel-@
@trumpet@|@burhu@
@trunk@|@gavda@
@trust@|@išon-@
@tuck@|@qimti-@
@tulip@|@lola@
@turban@|@chalma@
@turf@|@chim@
@Turn your head left@|@Chapga yuzlaning@
@Turn your head right@|@O'ngga yuzlaning@
@Twelfth@|@o'n-ikkinchi@
@Twelve@|@O'n-ikki@
@twenty@|@yigirma@
@Twenty-first@|@Yigirma-birincni@
@Twenty-one@|@Yigirma-bir@
@Twenty-second@|@Yigirma-ikkinchi@
@Twenty-third@|@Yigirma-uchinchi@
@Twenty-three@|@Yigirma-uch@
@Twenty-two@|@Yigirma-ikki@
@twist@|@eš-@
@two@|@ikki@
@Two hundred@|@Ikki yuz@
@Two hundred and fifty-three@|@Ikki yuz ellik uch@
@type of flowering plant@|@gulbeor, gulibeor@
@type of weed@|@semizo't@
@ulcer@|@bez@
@uncle@|@toha@
@Under the guise of friendship@|@Do'stlik niqobi ostida@
@understand@|@tushun-, tušun-@
@Union of writers@|@Yozuvchilar uyushmasi@
@unite@|@qoš-@
@united@|@uyushiq@
@unrelated@|@ogej@
@unsalted@|@tuzsiz@
@unsubstantial@|@jupqa@
@until he is bored@|@zerikkuncha@
@until it fits@|@sig'guncha@
@until it goes out@|@chiqquncha@
@until the passage@|@yo'lakkacha@
@until the village@|@qishloqqacha@
@use@|@manfaat@
@use cunning@|@hiyla-nayrang o't-@
@Uzbek@|@o'zbek@
@Uzbek words@|@o'zbekcha so'zlar@
@vacuum@|@vakuum@
@valley@|@uwa@
@vari-colored@|@rang-barang@
@variegated@|@ola@
@various@|@turli@
@vegetable@|@sabzavot@
@verb@|@fe'l@
@vertical@|@tik@
@very@|@eng, juda@
@very green@|@yam-yashil@
@very many@|@ko'pdan ko'p, qop-qop@
@very much@|@tuman@
@very recently@|@yaqin-yaqinlargacha@
@very slowly@|@Asta-sekin@
@very smooth@|@sip-silliq, tep-tekis@
@very very high@|@baland-baland@
@very well@|@Xo'p@
@village@|@qishloq@
@vinegar@|@sirka@
