@Macedonian@|@English@
@ispolnuva is~ekuvawa@|@fill the bill@
@ispolnuva zavet@|@perform a vow@
@ispolnuvawe@|@accomplishment, achievement@
@ispolzuva ({ansa)@|@play out@
@ispolzuva (mo`nost)@|@avail (oneself of)@
@ispora~uva@|@consign@
@isporaka@|@consignment@
@isposni~ki@|@eremitic@
@isposnik@|@eremite (arch)@
@isposnuva@|@impoverish@
@isposnuvawe@|@impoverishment@
@ispovednik (sve{tenik)@|@confessor@
@ispovest@|@confession@
@ispra}a@|@get off, consign, convey@
@ispra}a ( do vrata)@|@show out@
@ispra}a (dostavuva) smetka@|@bill (3) v@
@ispra}a na selo@|@rusticate@
@ispra}a potvrda ili smetka@|@invoice@
@ispra}a so muzika@|@play out 2@
@ispra}a~@|@consignor consigner@
@isprava@|@deed, mend@
@ispraven@|@kosher@
@ispravki (vo kniga)@|@errata@
@ispraznet@|@void@
@ispraznuva@|@void (v), vacate (v)@
@ispraznuva (ku}a brod)@|@dismantle@
@ispraznuvawe@|@dismantlement@
@ispregnuva@|@outstretch@
@isprekinat (govor)@|@disjointed@
@isprekinata linija@|@dashed line@
@isprekinatost@|@abruptness, disjointedness@
@isprepletuva@|@entwine@
@isprobuva@|@sample (v)@
@isprobuva sili@|@try conclusions@
@isprobuvawe@|@acid test@
@isprskan (so kal)@|@bespattered@
@ispru`en@|@outstretched@
@ispru`uva@|@outstretch@
@ispru`uva podaleku od@|@outreach@
@ispu{ok@|@fagend@
@ispu{ta@|@let slip@
@ispu{ta du{a@|@give up the ghost@
@ispu{ta glasovi@|@gibber@
@ispu{tawe@|@deletion@
@ispu{tawe (voda parea)@|@escape (n)@
@ispup~en@|@protuberant, convex@
@ispup~enost@|@convexity@
@ispup~enost (pat-paluba-greda)@|@camber@
@ispup~uva@|@camber (v)@
@ispup~uvawe@|@protuberance@
@ispust (betonski za brodovi)@|@slipway@
@ist@|@same@
@istaknat@|@outstanding, prominent.ly, salient@
@istaknuva@|@accentuate@
@istaknuvawe@|@accentuation, prominence@
@istapuva@|@blunt (v)@
@iste~uva@|@overflow@
@iste~uvawe@|@outlet, outfall@
@istegnat@|@outstretched@
@istek@|@outfall@
@istekuva@|@issue forth@
@istekuva (vodata)@|@escape@
@istekuvawe@|@issue, escape (n)@
@isten~en@|@superfine@
@isten~enost@|@daintiness@
@isten~uva (daska)@|@attenuate@
@isten~uvawe@|@attenuation@
@isteran@|@outcast@
@isteruva@|@dislodge@
@isteruva so bombardirawe@|@bomb out@
@isteruvawe@|@dislodgement@
@istiot toj (den datum)@|@self same@
@istisnuva@|@supersede@
@istisnuva@|@supplant@
@istkaen@|@inwrought@
@isto@|@alike@
@isto (taka)@|@also@
@isto kako@|@same as@
@isto taka@|@over and above, as@
@isto taka ne@|@nor@
@isto tolku@|@as@
@isto{ten@|@jaded, overwrought@
@isto~en@|@oriental@
@isto~en@|@orient@
@isto~kuva@|@fleck (v)@
@istok@|@east, the Orient@
@istovremen@|@coincident, instantaneous, concurrent@
@istovremenost@|@instantaneousness, concomitance@
@istr~uva@|@bolt (2), bounce out@
@istra`uva@|@inspect, overhaul@
@istra`uvawe@|@analysis@
@istraga@|@inspection, inquest, inquiry, enquiry inquiry@
@istrajuva@|@continue@
@istrebuva@|@destroy@
@istreluva@|@blaze away@
@istrgnuva@|@yank, pluck@
@istro{en@|@spent (adj)@
@istro{uva@|@outwear outwore outworn, spend (pt pp) spent@
@istura do`d@|@it pisses@
@isturen@|@salient@
@isturen (napred)@|@protuberant@
@isturen del na bina@|@apron stage@
@isturena pozicija@|@outpost@
@isturenost@|@salient (n)@
@isturkuva@|@supplant@
@istutkan@|@bedraggled@
@isu{en@|@sere@
@isvirkan (prezren)@|@get the bird@
@isvirkuva@|@boo@
@isvirkuva (prezira) nekogo@|@give sb the bird@
@ita@|@bustle, speed speeded sped@
@Italijanec@|@Italian@
@Italijanka@|@Italian@
@italijanski@|@Italian (adj)@
@italijanski (jazik)@|@Italian@
@itar@|@gimmicky, zippy, hawkish, astute@
@iten@|@imperious, importunate.ly, insistent, instant@
@iter@|@nimble, arch@
@itinerar@|@itinerary@
@itnost@|@acuteness, speediness@
@itrina@|@ruse, hawkishness, astuteness, contrivance, trick@
@itrina (voena)@|@stratagem@
@itrost@|@nimbleness@
@iva@|@sallow@
@iverka@|@sliver (n)@
@ivi~nik (od trotoar)@|@kerbstone@
@ivica@|@margin@
@izar~uva@|@gamble away@
@izbegan crn rob@|@maroon@
@izbegliv@|@avoidable@
@izbegnata nesre}a za malku@|@close call@
@izbegnuva@|@flee, avoid, escape, get off@
@izbegnuva (alkohol karti)@|@eschew@
@izbegnuva vistina@|@prevaricate@
@izbegnuvawe@|@avoidance@
@izbeluva@|@bleach@
@izbezumen@|@acerbate (adj), berserk, beside oneself@
@izbezumuva@|@acerbate@
@izbira@|@select, assign, assort@
@izbira~@|@constituent (n)@
@izbira~i@|@constituent body@
@izbirawe@|@selection@
@izbiva@|@beat out@
@izbiva (zab)@|@erupt@
@izbivawe@|@outbreak@
@izbleden (tkaenina)@|@pallid@
@izbledenost@|@pallidness@
@izblik@|@outpour.ing@
@izblik (zborovi muzika)@|@pyrotechnics@
@izbliknuva@|@spew@
@izbor@|@selection, alternative, assortment@
@izborna edinica@|@constituency@
@izborni manipulacii@|@gerrymander (n)@
@izborno telo@|@constituent body@
@izbran@|@select adj@
@izbran@|@selective, assorted@
@izbran (na funkcija)@|@appointed@
@izbran e za sudija@|@raised to the Bench@
@izbrazden@|@ruty@
@izbrazduva@|@rut (v)@
@izbri{uva@|@mop up (coll), blot out@
@izbru{en@|@faceted@
@izbuvliv@|@badtempered, irritable, impulsive, vixenish@
@izbuvlivost@|@irritability, impulsiveness@
@izbuvnuva@|@go off the deep end@
@izbuvnuva (nemiri)@|@erupt@
@izbuvnuvawe@|@outbreak@
@izdaden prozor@|@bay window, bow window@
@izdanie@|@issue, impression@
@izdanok@|@scion, issue 2, slip (n)@
@izdatoci@|@outlay, outgo, outgoings@
@izdava@|@sell (fig), betray@
@izdava (naredba soop{tenie)@|@issue (vt)@
@izdava (tajna)@|@spill (pt pp) spilled spilt@
@izdava tajna@|@blow the gaff@
@izdavawe broj@|@issue@
@izdignat@|@superior@
@izdignuva@|@enhance@
@izdignuvawe@|@enhancement, establishment@
@izdipluva@|@pleat@
@izdlabuva@|@gouge out, hollow out@
@izdol`en@|@spindly@
@izdr`liv@|@bearable@
@izdr`livost@|@durability, stamina@
@izdr`uva@|@overpass (fig), keep 2, support, bear bore born@
@izdr`uva kazna v zatvor@|@do bird (Br sl)@
@izdrdoruva@|@spill the beans, blurt out@
@izdrdoruva tajna@|@blab out a secret@
@izdvojuva (nekoja materija)@|@isolate 1@
@izdvojuva (zlato)@|@pan out@
@izdvojuvawe@|@isolation, abstraction@
@izeden od molci@|@moth eaten@
@izgasnuva (so duvawe)@|@blow out@
@izgladuva (spor)@|@accomodate 2, adjust 1, arrange@
@izgladuvawe (spor)@|@adjustment 1@
@izgladuvawe na spor@|@accomodation (Am)@
@izglasuva@|@vote through@
@izglasuva@|@vote (v)@
@izgled@|@air, aspect, getup@
@izgleda@|@purport, seem@
@izgleda }e vrne@|@look like rain@
@izgledi@|@odds@
@izgnanik@|@outcast@
@izgnasen@|@begrimed@
@izgnasuva@|@besmear, blot (v)@
@izgniva@|@putrefy@
@izgonuva@|@outlaw (v)@
@izgoren od `elba@|@anxious@
@izgoruva@|@blast (v)@
@izgovara@|@vocalize@
@izgovara so h@|@aspirate@
@izgovarawe@|@enunciation@
@izgovarawe so h@|@aspiration@
@izgovor@|@pretext, enunciation, alibi, articulation@
@izgovor (stranski-tu|)@|@accent@
@izgovoruva@|@enunciate, articulate@
@izgradba@|@construction@
@izgradba na stanben prostor@|@housing development@
@izgraden@|@established@
@izgraduva@|@establish@
@izgrizuva@|@gnaw@
@izigruva@|@bamboozle, sell@
@izigruva nekogo@|@slip something on someone@
@iziskuva@|@require, seek (pt.pp sought)@
@izjaloven@|@abortive@
@izjalovuva (fig)@|@abort@
@izjalovuvawe (fig)@|@abortion@
@izjava@|@affirmation, avowal (n)@
@izjava (na sud)@|@verbal (n)@
@izjava pod zakletva@|@affidavit@
@izjavuva@|@avow@
@izjavuvawe@|@assertion@
@izkaz@|@affirmation@
@izla`uva@|@bamboozle, mislead, bilk@
@izlagawe@|@analysis pl. analyses, blazonry@
@izlapen@|@senile@
@izlapenost@|@senility@
@izleguva@|@issue forth, escape, get out@
@izleguva (po bolest)@|@get about, get round@
@izleguva budala@|@play the fool@
@izleguva na povr{ina@|@surface (v)@
@izleguva na videlina@|@call out@
@izleguva vo presret@|@accomodate, accommodate, meet halfway@
@izleguvawe@|@issue@
@izleguvawe vo presret@|@accomodation 1@
@izlet@|@outing@
@izletnik@|@holidaymaker@
@izletuvawe (na avion)@|@sortie@
@izletuvawe (od {ini)@|@derailment@
@izleva@|@overflow@
@izlevawe@|@outgo, outbreak, overflow (n)@
@izlevawe na ~uvstva@|@outpour.ing@
@izlez@|@outlet@
@izlez na scena@|@entry@
@izlezen podatok@|@output 2@
@izlezen rezultat@|@output 1@
@izli`uva@|@outwear outwore outworn@
@izliten@|@seedy, shopworn@
@izlitenost@|@seediness@
@izliv@|@gale, outpour.ing, outgo, outbreak, overflow (n)@
@izliv (na ~uvstva)@|@surge (n)@
@izliv (vo)@|@irruption@
@izliv na lutina@|@blow-up@
@izliv na zborovi@|@verbosity verboseness@
@izliv na zborovi@|@verbiage@
@izliva@|@spill over@
@izlivawa@|@spill (n)@
@izlo`ba@|@showing, blazonry@
@izlo`ba@|@show (n)@
@izlo`ben salon@|@showroom@
@izlo`uva@|@show@
@izlo`uva na opasnost@|@imperil, risk (v)@
@izlo`uva na opasnost@|@imperil@
@izlog@|@array (n), shop-window@
@izlupeno mesto@|@abrasion@
@izlupuva@|@pare away (pare down), peel off@
@izma~en@|@jaded@
@izma~uva@|@gnaw, jade (v), tyrannize@
@izma~uva (um)@|@puzzle (v)@
@izmama@|@gammon arch, ruse, sham, illusion, guile, trick@
@izmamen na prvi april@|@April fool@
@izmamni~ki@|@guileful.ly@
@izmamnik@|@sham, huckster (fig), impostor, confidence man@
@izmamuva@|@gull 1, sell, sell down the river, abuse 1, entice@
@izmamuva (pari)@|@mulct (fig)@
@izmanevrira@|@outmanoeuvre (Am outmaneuver)@
@izmatuva (jajca)@|@beat up@
@izmatuven@|@gaga@
@izme{an@|@promiscuous@
@izme{uva@|@muddle up@
@izme}ar@|@dustman@
@izme}arka@|@housemaid@
@izmena@|@alteration, amendment@
@izmenliv@|@modifiable, alterable@
@izmerliv@|@quantifiable@
@izmeruva@|@apportion@
@izmestuva@|@dislocate@
@izmestuvawe@|@dislocation@
@izmet@|@ordure@
@izmet od ptici@|@guano@
@izmetkan (kosa)@|@bedraggled@
@izmiruva (smetki)@|@balance (v)@
@izmislen@|@mythic mythical, assumed@
@izmislena rabot@|@concoction (fig)@
@izmislena rabota@|@make believe@
@izmislica@|@fable (fig), fake (n), figment, fib, mare's nest@
@izmisluva@|@fabricate (fig), coin, fake, fib, vamp up, cook up@
@izmisluva (fig)@|@concoct@
@izmisluvawe@|@fabrication 1@
@izmisluvawe (fig)@|@coinage (n)@
@izmo~uva@|@piss@
@izmoruva@|@play 6 (v)@
@izmrduva@|@prevaricate@
@izmrsuva@|@besmear@
@izmrznat@|@frost bitten@
@iznao|a@|@vamp up@
@iznasilen@|@constrained, contrived@
@iznemo{ten@|@overwrought, decrepit@
@iznemo{tenost@|@inanition, decrepitude@
@iznenaden@|@surprised@
@iznenadenost@|@astonishment@
@iznenaduva@|@overtake, take by surprise, surprise (v), amaze@
@iznenaduva~ki@|@surprising@
@iznenaduvawe@|@surprise, amazement@
@iznesuva@|@add up to, amount (v)@
@iznesuva (predlog)@|@advance@
@iznesuva (stav)@|@enunciate@
@iznesuva na rasprava@|@moot@
@iznevera@|@defection@
@izneveruva@|@sell out, sell (fig), belie, betray@
@iznos@|@amount@
@iznosuva (obleka)@|@outwear@
@iznuduva@|@mulct (fig)@
@izobar@|@isobar@
@izobilen@|@galore, abundant@
@izobilie@|@plenitude, abundance@
@izobilie (razg)@|@orgy@
@izobilstvo@|@repletion, riot (fig), opulence@
@izobilstvo (fig)@|@ocean@
@izobiluva so@|@abound@
@izobli~enost@|@malformation@
@izobli~uva@|@deface, batter (1)@
@izobli~uvawe@|@defacement@
@izolacija@|@isolation, insulation@
@izolacionist@|@isolationist@
@izolacionizam@|@isolationism@
@izolator@|@insulator@
@izolira@|@isolate, insulate, maroon (fig)@
@izolirban@|@insulating tape@
@izopa~en@|@aberrant@
@izopa~enost@|@aberration 1@
@izopa~uva@|@bastardize@
@izostanuva@|@absent oneself@
@izostava@|@leave out of consideration@
@izostren (miris smisla)@|@acute@
@izostrenost@|@acuity@
@izoterm@|@isotherm@
@izotop@|@isotope@
@izraboten@|@inwrought@
@izrabotuva~ na kli{iwa@|@etcher@
@Izraelec@|@Israeli Israelis (pl)@
@Izraelitski@|@Israelite@
@Izraelka@|@Israeli Israelis (pl)@
@izraelski@|@Israeli Israelis (pl)@
@izramnuva@|@balance (v), adjust 1@
@izramnuva (pat)@|@surface (v)@
@izramnuva buxet@|@balance the budget@
@izramnuva smetki so nekogo@|@get even with sb@
@izramnuvawe@|@alignment@
@izraskinuva ne{to@|@pull sth to bits@
@izraskinuva ne{to@|@tear sth to bits@
@izrastok@|@protuberance, outgrowth@
@izraz@|@locution, account, air, aspect@
@izraz na lice@|@face@
@izrazno sredstvo@|@language@
@izrazuva@|@enunciate, assert, convey, reflect@
@izrazuva (preku dela)@|@act 2 (v)@
@izrazuva pofalba (priznanie)@|@approve@
@izrazuva soglasnost@|@approve@
@izrazuva zadovolstvo@|@purr@
@izrazuvawe@|@enunciation@
@izre`an vo kamen@|@lapidary@
@izre`uva@|@pare away (pare down)@
@izrekuva (presuda)@|@adjudge@
@izrenduva@|@shred (v)@
@izriv (na ko`a)@|@impetigo@
@izrti@|@germinate@
@izudiran@|@beaten@
@izum@|@contrivance@
@izumitel@|@deviser@
@izumuva@|@slip, contrive@
@izvaden od naftalin@|@moth eaten@
@izvadok@|@abstract (n)@
@izvaduva@|@get out@
@izvalkan@|@muddy, begrimed@
@izvalkan (od sedewe vo izlog)@|@shopsoiled@
@izvalkan (od stoewe)@|@shopworn@
@izve`buva (zna~ewe)@|@construe@
@izve{ta~en@|@camp (adj coll), orotund, affected, artificial@
@izve{ta~ena otmenost@|@airs and graces@
@izve{ta~enost@|@affectation, air (pl)@
@izve{taj@|@conspectus@
@izvedba@|@showing@
@izveden@|@deductive@
@izvedliv@|@feasible feasibly, actable (adj), deducible@
@izvedlivost@|@feasibility@
@izveduva@|@act 4 (v), contrive, show out@
@izveduva (trikovi)@|@conjure@
@izveduva (zaklu~ok)@|@deduce@
@izveduva do kraj@|@consummate@
@izveduva zaklu~ok@|@infer@
@izveduvawe@|@accomplishment@
@izvestie@|@paper 1@
@izvestuva@|@give an account of, advise@
@izvestuva@|@render an account of, account (vi), announce@
@izvestuva (slu`beno)@|@instruct (lit)@
@izvestuva (za)@|@apprise@
@izvestuvawe@|@knowledge 1, account, advice, announcement@
@izvetrean@|@gaga@
@izvetveana fraza@|@platitude@
@izvetvenost@|@rustiness@
@izvetvenost (na misla)@|@platitudinousness@
@izviduva teren@|@spy out the land@
@izvik@|@expletive, outcry@
@izvikuva@|@howl down, call, barrack (v), shout out@
@izvikuvawe@|@outcry, holler (n)@
@izvinenie@|@alibi@
@izvinete@|@I'm afraid@
@izvinuva@|@palliate@
@izvinuva~ki@|@apologetic@
@izvinuvawe@|@pretext, pardon, apology, palliation@
@izvlekuva@|@yank, pluck@
@izvlekuva (na breg)@|@beach (v)@
@izvlekuva korist@|@drive a hard bargain@
@izvlekuva korist od@|@benefit (v)@
@izvlekuva pouka@|@draw the moral@
@izvlekuvawe@|@pluck@
@izvonreden@|@marvellous marvelous, outstanding, surpassing@
@izvor@|@authority, origin, original (n)@
@izvor (fig)@|@parent@
@izvor na inspiracija@|@Pierian Spring 1@
@izvoren@|@original@
@izvornost@|@originality@
@izvr{itel na (zave{tanie)@|@administrator 1@
@izvr{itelka na zave{tanie@|@administratrix 1@
@izvr{liv@|@administrable@
@izvr{uva@|@accomplish, contrive@
@izvr{uva blokada@|@blockade (v)@
@izvr{uva razni raboti (zada~i)@|@run errands@
@izvr{uva ubistvo@|@commit a murder@
@izvr{uva zave{tanie@|@administer upon a will@
@izvr{uvawe@|@accomplishment, consummation@
@izvriva@|@boil away@
@izvrtuva@|@angle@
@ja prodava du{ata (na |avolot)@|@sell one's soul (to the devil)@
@ja`e@|@hemp@
@ja`e za digawe i spu{tawe edra@|@halyard@
@ja`iwa@|@moorings@
@ja~ewe@|@whine, grunt (n)@
@ja~i@|@whine, grunt@
@ja~ina@|@force@
@ja~ina@|@forcefulness@
@ja~ina (na vino)@|@body@
@ja~ina na struja (vo amperi)@|@amperage@
@ja~men@|@barley@
@jabolko (oko stapalo)@|@ball (n)@
@jabolko na razdorot@|@bone of contention@
@jad@|@misery, tribulation@
@jada~@|@gourmand, greedy guts@
@jadar@|@bonny@
@jade@|@rankle, itch (v), itchy, nosh (Br sl), mess (2) v@
@jade ne{to malku@|@have a bite@
@jade`@|@itch@
@jade`@|@itchiness, irritation 1@
@Jadran@|@the Adriatic@
@jadranski@|@Adriatic@
@Jadransko more@|@the Adriatic@
@jadro@|@kernel (fig)@
@jagarec@|@gland@
@jaglen@|@ash fire@
@jagne@|@lamb@
@jagne cical~e@|@lambkin@
@jagne{ka ko`a@|@lambskin@
@jagne{ko@|@lamb@
@jaguar@|@jaguar@
@jahta@|@bark (3)@
@jaj~est@|@oval, ovoid@
@jajce@|@gonad, ovum (pl ova), ova@
@jajcevod@|@oviduct@
@jajnik@|@gonad, ovary@
@jak@|@galvanic, muscular, overpowering, masculine (adj)@
@jak (alkoholen pijalok)@|@short@
@jak (tibetsko govedo)@|@yak@
@jak nalet (na veter)@|@blast@
@jak pritisok@|@blast@
@jaka@|@turtleneck@
@jakobinec@|@Jacobin@
@jakobinizam@|@Jacobinism@
@Jakubit@|@Jacobite@
@jalov@|@barren, infertile, ineffective@
@jalova ideja ili zamisla@|@nonstarter@
@jalovost@|@barrenness, infertility, ineffectiveness@
@jamka (na jazol)@|@slipknot@
@jamka od ja`e@|@bight@
@jarbol@|@mast@
@jarec@|@billy goat@
@jasen@|@overt, limpid, serene, unclouded, self explanatory@
@jasika@|@poplar, apsen@
@jasli@|@manger@
@jasmin@|@jasmine@
@jasno@|@palpably@
@jasno i ~itko ispi{uva@|@engross@
@jasno izgovoren@|@articulate (adj)@
@jasno izrazen@|@articulate (adj)@
@jasno izrazuvawe (na misli)@|@articulation@
@jasno vidliv@|@glaring@
@jasnost@|@serenity, articulateness, articulacy, clarity@
@jaspis@|@jasper@
@jastreb@|@hawk@
@jastvo@|@self@
@jatagan@|@scimitar@
@jatka (od orev)@|@kernel@
@jato@|@bevy@
@java na branovi@|@surf@
@java~ iskusen@|@horseman@
@java~ na branovi@|@surfer@
@javawe na branovi@|@surfing@
@javawe na branovi@|@surf ride@
@javen@|@overt@
@javen obvinitel@|@district attorney@
@javna blagodarnost@|@vote of thanks@
@javna ku}a@|@disorderly house@
@javno ismeva@|@gibbet (arch)@
@javno navreduva nekogo@|@put an affront upon sb@
@javno ukoruva@|@reprimand@
@javor@|@maple@
@javorov list@|@maple leaf@
@javorovina@|@maple@
@jaz@|@gap 1@
@jazbina@|@hole@
@jazik@|@language@
@jazik (zemja)@|@panhandle@
@jazol@|@snarl 1, noose, knot@
@jazovec@|@badger@
@jazovi~ar@|@basset@
@jazovi~ar@|@basset hound@
@Jenki@|@Jank(ee)@
@jod@|@iodine@
@jojo@|@yo-yo@
@jola@|@yawl@
@jon@|@ion@
@jonizacija@|@ionization@
@jonosfera@|@ionosphere@
@jonski (stil stolb)@|@Ionic@
@jorgan@|@duvet@
@jorgovan@|@lilac@
@Jork{irec@|@tyke (Br)@
@jota@|@iota@
@ju`en@|@meridional@
@juka@|@yucca@
@julep (pijalak)@|@julep@
@juli@|@July@
@juna{tvo@|@gallantry, prowess, valour (Am valor)@
@juna~en@|@gamely@
@juna~ki@|@valorous.ly@
@juna~ki se soo~uva@|@outbrave@
@juna~ko delo@|@feat@
@junec@|@bullock@
@juni@|@June@
@juri{@|@attack, sortie, assault@
@jurnuva@|@dart (v)@
@juta@|@gunny@
@k'na@|@henna@
@ka`uva molitva@|@tell one's beads@
@ka`uva navredlivi zborovi@|@get at (Br)@
@ka`uva predvreme@|@anticipate@
@ka`uva prikazni@|@spin a yarn@
@ka`uvawe predvreme@|@anticipation@
@ka{a@|@mush, jam (fig)@
@ka{a (za pala~inki)@|@batter (2)@
@ka{a popara@|@mishmash@
@ka{aj@|@bite (n)@
@ka{alot@|@sperm whale@
@ka~amak@|@mush@
@ka~arstvo@|@cooperage@
@ka~ket@|@deer stalker@
@ka~unka@|@crocus@
@ka~uva@|@ascend@
@ka~uva vo voz (vojska)@|@entrain@
@ka~uvaj se!@|@all aboard@
@ka~uvawe@|@clamber, ascendancy, ascent@
@kabina@|@booth, box (1)@
@kabina na trkala za pla`a@|@bathing machine@
@kabina od lift@|@cage@
@kabina za {epta~ (v teatar)@|@prompt box@
@kaca@|@vat@
@kada@|@bathtub@
@kada@|@bath@
@kadar@|@apt, cadre@
@kadaren@|@able@
@kade bilo@|@anyplace@
@kade bilo@|@anywhere@
@kadenca@|@cadence@
@kadija@|@cadi@
@kadri@|@crimp@
@kadril@|@quadrille@
@kaewe@|@repentance, contrition@
@kafe@|@cafe@
@kafeana@|@cafe, bistro@
@kafeana (nejzin luksuzen del)@|@salon bar (Br)@
@kafez@|@cage@
@kafez za ptici@|@bird cage@
@kaftan@|@kaftan@
@kafule (Am)@|@parlour (Am parlor)@
@kaj@|@in (prep), at, beyond@
@kaj{to ima sila nema pravdina@|@the battle is to the strong@
@kaj~ar@|@boatman, bosun@
@kaj~e@|@barque (bark), gig, boat@
@kaj~e@|@bark (3)@
@kaj~e plitko@|@wherry@
@kaj~e so vesla@|@rowing boat@
@kajak@|@kayak@
@kajsija@|@apricot@
@kaki (boja)@|@khaki@
@kako@|@qua (prep), in (prep), as (conj), how, howsoever@
@kako {to@|@as (conj), howsoever@
@kako {to e poznato@|@admitedly@
@kako {to e red@|@in duty bound@
@kako {to izleze@|@as it is@
@kako {to nalaga sovesta@|@matter of conscience@
@kako {to prilega@|@befitting@
@kako {to saka@|@after one's heart@
@kako {to treba@|@aptly@
@Kako bi bilo da@|@How about?@
@kako bilo@|@anyway, however, howsoever@
@kako bilo@|@anyhow@
@kako bilo@|@anyroad@
@kako biser@|@beady@
@kako bubreg vo loj@|@in the lap of luxury@
@kako da@|@as if@
@kako da ne@|@big deal (fig)@
@Kako da ne!@|@Not bloody likely!@
@kako damast@|@damask (adj)@
@kako damast@|@damascene@
@kako dodatok@|@to boot@
@kako duh@|@ghostly@
@kako dulec@|@beaked@
@Kako e mo`no?@|@How's that?@
@Kako e mo`no? Zar e mo`no?@|@How come?@
@kako e pi{ano@|@in the lap of the gods@
@kako e sudeno@|@in the lap of the gods@
@kako eden@|@in a body@
@kako glista@|@vermiform@
@kako glu{ec@|@mousy@
@kako guma@|@gummy@
@kako i@|@also, as well@
@kako kapka@|@beady@
@kako kara|os@|@frumpish (frumpy)@
@kako klun@|@beaked@
@kako kniga ili hartija@|@papery@
@kako kralica@|@queenly@
@kako larva@|@larval@
@kako lisica@|@vulpine@
@kako na@|@as in@
@kako na primer@|@as@
@kako nikulec@|@germinal@
@kako od prikazna@|@anecdotal@
@kako palma@|@palmy@
@kako parea@|@vaporous@
@kako posledica@|@consequent@
@kako posledica (na)@|@in consequence@
@kako posledica od@|@owing to@
@kako prvo@|@to begin with@
@kako rak@|@cankerous@
@kako rezultat (na)@|@as a consequence@
@kako rezultat na toa@|@consequentially@
@kako rezultat od koincidencija@|@coincidental@
@Kako si?@|@How are you?@
@kako smola@|@resinous@
@kako so magija@|@as if by magic (like magic)@
@kako sozdaden za@|@ripe@
@Kako ste?@|@How are you?@
@kako takvo@|@at that@
@kako v~era@|@only yesterday@
@kako zaklu~ok@|@in conclusion@
@kako zamena@|@instead@
@kako zapovednik@|@bossy@
@kako zlato@|@golden@
@kakov bilo@|@any@
@kaktus@|@cactus (pl cacti)@
@kal@|@mud, bog@
@kal (fig)@|@dust@
@kalaf@|@slip (n)@
@kalap@|@mould@
@kalap (sapun)@|@bar@
@kalapewe@|@moulding@
@kalapi@|@mould (v)@
@kalcificira@|@calcify@
@kalcifikacija@|@calcification@
@kalcinacija@|@calcination@
@kalcium@|@calcium@
@kale@|@barbican@
@kale{@|@black@
@kalec@|@bootee@
@kaleidoskop@|@kaleidoscope@
@kaleidoskopski@|@kaleidoscopically@
@kalem@|@coil, slip (n), bobbin@
@kalem (na dinamo)@|@armature@
@kalemi@|@engraft@
@kalendar@|@almanack, calendar@
@kalfa@|@apprentice@
@kalfuvawe@|@apprenticeship@
@kali@|@anneal (v)@
@kalibar@|@calibre (caliber Am)@
@kalibar (od pu{ka)@|@bore (1) n@
@kalibrira@|@calibrate@
@kaliforniski orev@|@pecan@
@kaligraf@|@calligrapher@
@kaligrafija@|@calligraphy@
@kalipso (pesna)@|@calypso@
@kalisteni~en@|@calisthenic@
@kalisteni~en (ubav@|@callisthenic@
@kalkan@|@gable@
@kalkulator@|@calculating machine@
@kalkulator@|@calculator@
@kalkulira@|@calculate@
@kalkulus@|@calculus (pl calculi)@
@kalliv@|@mucky, muddy, boggy@
@kalliv morski breg@|@mudflat@
@kalnik@|@mudguard@
@kalo{a@|@overshoe@
@kalori~en@|@calorific@
@kalorija@|@calorie@
@kalpav@|@inelegant@
@kalu|er@|@monk@
@kalu|erski@|@monastic.al.ly, monkish@
@kalu|erstvo@|@monkery@
@kalu|erstvo@|@monkhood@
@kalu|eruvawe@|@monasticism@
@kam{ik@|@knout@
@kam{ikuva@|@horsewhip@
@kam~e (na pla`a)@|@pebble@
@kama@|@kukri, dagger@
@kambana@|@bell@
@kambanarija@|@belfry@
@kamelija@|@camellia@
@kamen vo bubreg (`ol~ka)@|@calculus (pl calculi)@
@kamenen@|@lapidary@
@kameno doba@|@Stone Age@
@kamenolom@|@quarry@
@kamenorezec@|@lapidary (n)@
@kamera@|@camera@
@kamerman@|@cameraman@
@kamfor@|@camphor@
@kamforisan@|@camphorated@
@kamila@|@camel@
@kamilar@|@cameleer@
@kamilhar@|@camelhair@
@kamilica@|@chamomile@
@kamilica@|@camomile@
@kamion@|@motor truck (Am)@
@kamp@|@camp@
@kamper@|@camper@
@kampuva@|@camp (v)@
@kampuvawe@|@camping@
@kamufla`a@|@camouflage@
@kamuflira@|@camouflage@
@kana (cve}e)@|@canna@
@Kana|anec@|@Canadian@
@kanabe@|@canap�@
@kanabis@|@cannabis@
@kanadski@|@Canadian@
@kanal@|@canal, conduit@
@kanalizacija@|@canalization@
@kanalizira@|@canalize@
@kanarinec@|@canary@
@kanasta@|@canasta@
@kancerozen@|@cancerous@
@kandidat@|@candidate, applicant, contender@
@kandidatura@|@candidature (Am candidacy)@
@kandiran@|@candied@
@kanibal@|@cannibal@
@kanibalizam@|@cannibalism@
@kanon@|@canon@
@kanonada@|@cannonade@
@kanonizira@|@canonize canonise@
@kanoniziran@|@sainted@
@kanonski@|@canonical@
@kanonsko crkveno pravo@|@canon law@
@kanta@|@can 1, bin@
@kanta za |ubre@|@ashcan@
@kanta za |ubre@|@ash bin, dustbin@
@kantina@|@mess (2)@
@kanu@|@canoe@
@kaolin@|@kaolin@
@kapa@|@bonnet@
@kapa (sleng)@|@lid@
@kapa za kapewe@|@bathing cap@
@kapa~@|@bather@
