@national@|@naroden@
@national costume@|@noša@
@nationality@|@narodnost@
@nature@|@narava@
@navel@|@popek@
@near@|@ob, pri@
@necessary@|@nepogrešljiv, potreben, potrebno, treba@
@necessity@|@potreba@
@neck@|@vrat@
@neck-tie@|@kravata@
@need@|@potreba, treba@
@needing (to be..)@|@potrebovati@
@needle@|@igla@
@neighbour@|@sosed@
@neighbourhood (the..)@|@okolica@
@neither....nor@|@ni@
@nephew@|@nečak@
@nervous@|@nerven, živčen@
@nest@|@gnezdo@
@net@|@mreža@
@Netherlands (The..)@|@Nizozemska@
@nettles@|@kopriva@
@network@|@omrežje@
@networking card@|@mrežna kartica@
@neuter@|@srednji@
@never@|@nikar, nikdar, nikoli@
@new@|@nov@
@new thing@|@novost@
@New Zeland@|@Nova Zelandija@
@news@|@novica, novice, poročila@
@newspaper@|@dnevnik, časopis@
@next@|@naslednji@
@next to@|@blizu, poleg, zraven@
@nice@|@lep, lepo@
@niece@|@nečakinja@
@night@|@noč@
@nimble@|@okreten@
@nine@|@devet@
@nineteen@|@devetnajst@
@nineteenth@|@devetnajsti@
@nineth@|@deveti@
@ninety@|@devetdeset@
@nipple (on a bottle)@|@cucelj@
@nipple on breast@|@prsna bradavica@
@niveau@|@nivo@
@no@|@ne@
@no one@|@nihče@
@no way@|@nikak@
@no where@|@nikamor@
@noble@|@plemenit@
@nod (v)@|@kimati@
@noise@|@šum@
@noisey@|@hrupen@
@nomenclature@|@kosovnica@
@non.deferrable@|@neodložljiv@
@non.delayable@|@neodložljiv@
@none@|@nič, nikak, noben@
@none-the-less@|@vseeno@
@non-smokers@|@nekadilci@
@noon@|@opoldan, poldan, poldne@
@north@|@sever@
@north (adj)@|@severen@
@Northern Ireland@|@Severna Irska@
@Norwegian@|@Norveška@
@nose@|@nos@
@not (eg. ne morem... I can not)@|@ne@
@not available@|@ni na voljo@
@not bad@|@ni slabo@
@not expensive@|@poceni@
@not like@|@ne marati@
@not occupied@|@prost@
@not to care for@|@ne marati@
@not until@|@šele@
@not very reliable@|@ne najbolj zanesljiv@
@not yet@|@ne še@
@notary@|@notar@
@notation@|@notni zapis@
@note@|@beležka, beležnica@
@note (music)@|@nota@
@note making (music)@|@notiranje@
@notebook@|@beležka, beležnica, zvezek@
@noted@|@zabeležen@
@nothing@|@nič, ničesar@
@nothing but@|@samo@
@notice@|@razpis@
@notice (v)@|@opaziti@
@notification@|@obvestilo, sporočilo@
@notify v.@|@obveščati@
@noun case@|@sklon@
@nourish (to...)@|@hraniti@
@nourishing@|@hranjenje@
@nourishment@|@hrana@
@novelty@|@novost@
@november@|@november@
@now@|@sedaj@
@nozzle (gas station)@|@polnilna pištola@
@nucleus@|@jedro@
@nudge (v)@|@poriniti (rahlo)@
@null (v)@|@razveljaviti@
@nullify@|@uničiti@
@number@|@številka, število@
@number of cylinders@|@število valjev@
@nurse@|@medicinska sestra, sestra@
@nut@|@matica, vijak (kitara)@
@nutrition@|@prehrana@
@oat(s)@|@oves@
@object@|@predmet@
@objection@|@ugovor@
@objective@|@cilj, objektiven@
@obligated@|@dolžan@
@obligation@|@obveznost@
@obligatory@|@obvezen@
@obliquely@|@indirektno, nagnjeno, poševno@
@oboe@|@oboa@
@obscure@|@temen@
@observing (to be..)@|@opazovati@
@obstacle@|@prepreka, zadržek@
@obstruct (v)@|@preprečiti@
@obstruction@|@ovira, prepreka@
@obtain@|@dobiti@
@occasion@|@priložnost@
@occasionally@|@včasih@
@occupied@|@zaposlen, zaseden@
@ocean@|@morje@
@oceanliner@|@ladja@
@october@|@oktober@
@odometer@|@merilec vrtljajev, števec kilometrov@
@oesophagus@|@požiralnik@
@of course@|@seveda@
@of ones own accord@|@samovoljno@
@of what@|@česar@
@of which@|@česar@
@off@|@sfaljen@
@off side (sports)@|@ofsajd@
@offence (minor)@|@prekršek@
@offer@|@ponudba@
@offer (to..)@|@ponuditi@
@offerer of goods@|@ponudnik@
@office@|@biro, organ, pisarna, urad@
@officer (commissioned)@|@častnik@
@officer (non commissioned)@|@podčastnik@
@official gazette@|@uradni list@
@official holiday@|@praznik@
@officially revised text@|@uradno prečiščeno besedilo@
@often@|@često, pogost, pogosto@
@oh!@|@joj!@
@ohm@|@ohm@
@oignon@|@čebula@
@oil@|@olje@
@oil dipstick@|@merilna palica za olje@
@oil filter@|@oljni filter@
@oil pan@|@korito za olje@
@ointment@|@mazilo@
@ok@|@prav@
@old@|@star@
@old man@|@starček@
@olive@|@oliva@
@olive tree@|@oljka@
@omelette@|@omleta@
@on@|@na, po@
@on a trip@|@na izletu@
@on board@|@na krovu@
@on business@|@službeno@
@on foot@|@peš@
@on ones feet (to be..)@|@stati@
@on principle@|@načelno, načeloma@
@on the recommendation of@|@na predlog@
@on the way@|@mimogrede@
@on vacation@|@na dopustu@
@once@|@enkrat@
@one@|@eden@
@one (f)@|@ena@
@one (m)@|@en@
@one after the other@|@zapored@
@one hundred@|@sto@
@one quarter@|@četrt@
@one-pot@|@enolončnica@
@one-way ticket@|@enosmerna vozovnica@
@only@|@le, samo, šele@
@opcijsko@|@optional@
@open@|@odprt, odprto@
@open (to..)@|@odpirati, odpreti@
@opener@|@odčepnik@
@opener (can/bottle)@|@odpirač@
@opening@|@reža, uzvod@
@opera@|@opera@
@operating-  to be ...@|@delovati@
@operating system (pc)@|@operacijski sistem@
@operation (pc)@|@opravilo@
@opinion@|@mnenje@
@opponent@|@nasprotnik@
@opportunity@|@priložnost@
@oppose (v)@|@nasprotovati@
@opposite@|@nasproten, nasprotje@
@opposition@|@ugovor@
@oppostion to@|@nasprotovanje@
@optical drive@|@optični pogon@
@optimize (v)@|@optimizirati@
@option@|@možnost@
@optional@|@poljuben@
@or@|@ali@
@or circuit)@|@krmiti@
@orange@|@oranžen, pomaranča@
@orange colour@|@oranžna barva@
@orbit@|@krožnica@
@orchestra@|@orkester@
@order@|@nalog, naročilo, red@
@order (army)@|@povelje@
@order (v)@|@naročiti@
@orderer@|@naročnik@
@ordinary@|@navaden, preprost@
@organ (body)@|@organ@
@organ (music)@|@orgle (glasba)@
@organisation@|@organizacija@
@organize (v)@|@razvrstiti@
@organize according to@|@razvrstiti glede na..@
@orientation (politics)@|@opredelitev@
@origin@|@izvor, poreklo, rod@
@original@|@prvobiten@
@originates from@|@izhajati@
@oscillate@|@nihati@
@oscillator@|@oscilator@
@Oslo@|@Oslo@
@other@|@drugi@
@out@|@avt@
@out (outwards)@|@ven@
@out of@|@iz@
@out of bounds@|@avt@
@outpost@|@predstavništvo@
@output (elect)@|@izhod@
@output amplifier stage@|@končna ojačevalna stopnja@
@outside@|@ven, zunaj@
@outskirts (of a city)@|@predmestje@
@outwards@|@navzven@
@oven@|@peč, pečica@
@over there@|@tja@
@overcoat@|@plašč@
@overflowing@|@bujen@
@owing@|@dolgovati, dolžan@
@owing someone something - to be.....@|@dolgovati@
@owner@|@gospodar, lastnik@
@ox@|@vol@
@package@|@zavitek@
@page@|@list, stran@
@pail@|@vedro@
@pain@|@bolečina@
@paint (car)@|@lak@
@paint (to ...)@|@barvati@
@painting@|@slika@
@pair@|@par@
@palace@|@palača@
@palette@|@paleta@
@palm (of hand)@|@dlan@
@palm tree@|@palma@
@pancake@|@palačinka@
@pane@|@šipa@
@pants@|@hlače@
@paper@|@papir@
@paper shop@|@papirnica@
@paper tray@|@kaseta za papir@
@paragraph@|@odstavek@
@parallel port@|@paralelni vhod@
@parasites@|@paraziti, zajedalci@
@pardoned@|@oproščen@
@parents@|@roditelji, starši@
@Paris@|@Pariz@
@parish@|@fara@
@park@|@park@
@parket flooring@|@parket@
@parsley@|@peteršilj@
@part@|@del@
@participate (v)@|@udejstvovati se, udeležiti se@
@participation@|@udeležba@
@particular@|@poseben@
@party@|@zabava@
@pass on something@|@podaja@
@passage@|@prehod@
@passenger (f)@|@potnica@
@passenger (m)@|@potnik@
@passport@|@potna listina, potni list@
@password@|@geslo@
@pasta@|@testenine@
@paste@|@prilepi@
@paste (v)@|@prilepiti@
@pasture@|@pašnik@
@pate@|@pašteta@
@path@|@pot, steza@
@patriot@|@državljan@
@pattern (tailoring)@|@kroj@
@pause@|@pavza, počitek@
@pay@|@plača@
@pay (to..)@|@plačati@
@pay attention to (to..)@|@poslušati@
@pay out (to...)@|@izplačati@
@payment@|@izplačevanje, plačilo@
@payout@|@dajatev@
@payouts@|@izplacila@
@pea (s)@|@grah@
@peace@|@mir@
@peach@|@breskev@
@peach tree@|@breskev@
@peach(fruit)@|@breskev@
@peacock@|@pav@
@peacock butterfly@|@pavlinček@
@pear@|@hruška@
@peasant@|@kmet@
@pedagogy@|@pedagogika@
@pedal@|@pedal@
@pedestrian@|@pešak, pešec@
@pedestrian crossing@|@prehod za pešce@
@peel (to..)@|@olupiti@
@pen@|@pero@
@penalty@|@kazen@
@penalty box@|@kazenski prostor@
@penalty shot@|@kazenski strel@
@pencil@|@svinčnik@
@pendant@|@obesek@
@pension@|@pokojnina, upokojnina@
@pensioned@|@upokojen@
@pensioner@|@upokojenec@
@pensioner (f)@|@upokojenka@
@people@|@ljudje, ljudstvo@
@peoples@|@narod@
@pepper@|@poper@
@pepper (garden grn@|@paprika@
@peppy@|@poskočen@
@perch@|@gred@
@perculiar@|@čuden@
@percussion@|@tolkala@
@perennials@|@trajnice@
@perfect@|@odličen, perfekten, popoln@
@perfected@|@dokončal, izpilil do konca, popolnoma izblikovan@
@perform (v)@|@izvajati@
@performance@|@predstava, učinkovitost, učinkovitost delovanja@
@performing@|@opravljanje@
@perfumed@|@dišeč@
@perhaps@|@morda@
@permanent residence@|@stalno prebivališče@
@permission@|@dovoljenje@
@permit@|@dovoliti@
@permit me@|@dovolite mi@
@perpendicularly@|@navpično, pravokotno@
@person@|@oseba@
@person in receipt of...@|@uživalec@
@personal@|@oseben@
@personal names@|@osebna imena@
@pet@|@domača žival@
@pet (v)@|@pobožati@
@petrol@|@bencin@
@pharmacist@|@lekarnar@
@pharmacy@|@lekarna@
@phase@|@faza@
@phone (to..)@|@telefonirati@
@photo@|@fotografija@
@photocopy (to...)@|@fotokopirati@
@photograph@|@fotografija@
@photograph (to...)@|@fotografirati@
@photographer@|@fotograf@
@photography@|@fotografija@
@phrase@|@besedna zveza, izraz, stavek@
@physics@|@fizika@
@piano@|@klavir@
@piano keyboard@|@tabulatura@
@piccolo@|@pikolo@
@pick (guitar)@|@trzalica@
@pick (v)@|@kljuvati@
@pick up (to..)@|@nabirati@
@picking (up) (v)@|@pobirati@
@pickled cucumber@|@kumarica@
@picnic@|@piknik@
@picture@|@slika@
@pie@|@pita@
@piece@|@kos@
@pig@|@prašič, pujs, svinja@
@pigeon@|@golob@
@pijamas@|@pižama@
@pill@|@tableta@
@pillow@|@vzglavje@
@pin stripe (car)@|@poudarjena proga (avto)@
@pine tree@|@bor@
@pineapple@|@ananas@
@pink colour@|@roza@
@pipe@|@cev, cev, dovod@
@pirate@|@gusar, pirat@
@pistol@|@pištola@
@pitch (music)@|@višina tona (glasba)@
@pitch pipe@|@uglaševalec@
@pitcher@|@vrč@
@pity@|@škoda@
@pixel@|@slikovna pika, slikovna točka@
@place@|@kraj@
@place (eg. my spot or place)@|@mesto@
@place (to..)@|@postaviti@
@place (v)@|@zastaviti@
@place where parts touch@|@stično mesto@
@places@|@mesta@
@plain@|@preprost, travnik@
@plain (land)@|@ravnina@
@plan@|@načrt@
@plan (v)@|@načrtovati@
@plan to (v)@|@načrtovati@
@plane@|@letalo@
@plane (wood?)@|@rezkalnik@
@plane ticket@|@letalska karta@
@planet@|@planet@
@plant@|@rastlina, tovarna@
@plant (to..)@|@sejati, zasaditi@
@planted@|@gojen@
@plaque@|@plošča@
@plastic@|@plastičen@
@plate@|@krožnik, plošča@
@plate (elec)@|@anoda (elek)@
@platform@|@peron@
@play (to...)@|@igrati@
@player@|@predvajalnik@
@playground@|@igrišče@
@playing@|@predvajanje@
@pleasant@|@prijazen, prijeten@
@please@|@prosim@
@pleased to meet you@|@me veseli@
@pleasure@|@užitek@
@pledge@|@polog@
@plenty@|@pretek@
@pliers@|@klešče@
@plow@|@plug@
@plow (to..)@|@orati@
@plum@|@sliva@
@plural@|@množina@
@pneumatic brake@|@pnevmatična zavora@
@pocket@|@žep@
@pocket (adj)@|@žepni@
@pocket handkerchief@|@žepni robec@
@pocket money@|@žepnina@
@pocket-book@|@denarnica@
@poem@|@pesem@
@poet@|@pesnik@
@point@|@špica, točka@
@point of view@|@mnenje@
@poison@|@strup@
@poisonous@|@strupen@
@Poland@|@Poljska@
@pole ( N or S)@|@tečaj@
@pole (elec)@|@pol (elek)@
@pole contact@|@polova sponka@
@police@|@policija@
@polite@|@vljuden@
@politics@|@politika@
@pool@|@kopališče@
@poor@|@slab, ubog@
@poor man@|@revež@
@poor thing@|@revež@
@poorly (adv.)@|@slabo@
@popular@|@popularen, priljubljen, razširjen, slaven@
@popularity@|@popularnost, razširjenost, slavnost@
@pork@|@svinjina@
@port@|@kanal, luka, pristanišče@
@port! (boat)@|@krmilo levo@
@portable@|@prenosen, priročen@
@portable typewriter@|@priročni pisalni stroj@
@porter@|@postrešček@
@portion@|@povzetek@
@Portugal@|@Portugalska@
@pose a question (v)@|@zastaviti vprašanje@
@position@|@lega, položaj@
@possession@|@posest@
@possibility@|@možnost, varianta@
@possible@|@možen@
@possibly@|@mogoče@
@post@|@kol, pošta@
@post office box (postni-)@|@predal@
@postal code@|@poštna številka@
@postcard@|@razglednica@
@postgraduate studies@|@podiplomski študij@
@posting@|@znak@
@pot@|@lonec@
@potage@|@juha@
@potatoe@|@krompir@
@potentiometer@|@potentiometer@
@potted flower@|@lončnica@
@poweful@|@močan@
@power@|@moč@
@power dual diagonal@|@diag. dvokrožni zavor. sistem@
@power locks@|@centralno zaklepanje@
@power steering@|@servo volan@
@power supply@|@napajalnik@
@power windows@|@električni dvig stekel, električni pomik stekel@
@power-up@|@vklop@
@practicing ones faith@|@izpovedovanje vere@
@Prague@|@Praga@
@preceding@|@prej, prejšnji@
@precise@|@precizen@
@precisely@|@natančno@
@precursor@|@predhodnica@
@prediction@|@napoved@
@predominating (v)@|@prevladovati@
@prelude@|@predigra, preludij, uvod@
@prematurely@|@predčasno@
@preparation@|@priprava@
@prepare (to..)@|@pripraviti@
@preparedness@|@pripravljenost@
@preposition@|@predlog@
@prescribe (v)@|@predpisati@
@prescribed@|@predpisan@
@prescription@|@recept@
@present@|@darilo@
@presentation@|@predstava@
@president@|@predsednik@
@press at the same time@|@sočasen pritisk@
@press the on button@|@stisni tipko za vklop@
@pressing@|@nujen, nujno@
@pressure@|@pritisk@
@pressure release valve@|@ventil za zmanjšvanje pritiska@
@prevailing (v)@|@prevladovati@
@prevent (v)@|@preprečiti@
@preview@|@predogled@
@price@|@cena@
@price list@|@cenik@
@priest@|@duhovnik@
@primary@|@prvobiten@
@primary winding@|@primarno navitje@
@principal@|@glavni@
@principle@|@načelo@
@print@|@natisni, tisk@
@print (to..)@|@natisniti, tiskati@
@print out (v)@|@izpisovati@
@print preview@|@predogled tiskanja@
@printed matter@|@tiskovina@
@printer@|@tiskalnik@
@printer (tradesman)@|@tiskar@
@printing (to be..)@|@natiskati@
@printing speed@|@hitrost tiska@
@printing technology@|@tehnologija tiska@
@printout@|@izpis@
@prison@|@ječa, zapor@
@private@|@zaseben@
@prize@|@nagrada@
@probably@|@verjetno@
@probation period@|@pripravniška doba@
@problem@|@problem@
@procedure@|@postopek@
@process@|@postopek@
@processing@|@predelava@
@processor@|@procesor@
@procurement@|@pridobitev@
@producer@|@izdelovalec@
@product@|@izdelek@
@productivity@|@produktivnost@
@profession@|@poklic, stan@
@profile@|@profil@
@profit@|@pridobitev@
@profound@|@globok@
@program@|@program@
@prohibited@|@prepovedan, prepovedano@
@projecting roof@|@nadstrešek@
@prong (elec)@|@pol (elek)@
@pronoum@|@zaimek@
@proof@|@utemeljitev@
@propell (v)@|@gnati@
@proper@|@pristojen@
@proper authority@|@pristojni organ@
@properly@|@primerno@
@property@|@lastnina, lastnost, posestvo@
@proposal@|@predlog@
@proprieter@|@gospodar@
@prosciutto@|@pršut@
@protect (v)@|@zaščititi@
@protected@|@zaščiten@
@proteins@|@beljakovine@
@protest@|@ugovor@
@provision@|@določba, odločba@
@provoke@|@izziv@
@prowled demonstrate@|@košatiti se@
@prudent@|@umen@
@psychiatrist@|@psihiater@
@psychologist@|@psiholog@
@pub@|@gostilna@
@public@|@javen, javnost@
@publicity@|@reklama@
@publish (to...)@|@izdati@
@published@|@izdan@
@published v.@|@izhajati@
@puddle@|@luža@
@pull@|@poteg@
@pull (to..)@|@vleči@
@pull (v)@|@potegniti, povleči@
@pull oneself together in a ball@|@prihuliti se@
@pulling (car)@|@radiranje@
@pullover@|@pulover@
@pulsating@|@utripajoč@
@pulse@|@impulz, utrip@
@pump@|@črpalka@
@pumpkin@|@buča@
@punishment@|@kazen@
@pup@|@mladič@
@pupil@|@učenec@
@purple@|@vijoličen@
@pursuant to@|@na podlagi@
@pushing off (v)@|@odrivati@
@put (to..)@|@postaviti@
@put aside (to..)@|@shraniti@
@put away (to..)@|@shraniti@
@put in@|@vložiti@
@put out (to..)@|@ugasniti@
@put out a fire (to..@|@gasiti@
@put to cook (to..)@|@skuhati@
@put together (to..)@|@sestaviti@
@pygmy@|@pritlikavec@
@qualification@|@kvalifikacija@
@quality@|@kakovost, kvaliteta@
@queen@|@kraljica@
@question@|@vprašanje@
@questionnaire@|@anketa@
@queue@|@vrsta@
@quick@|@brzo, hiter@
@quickly@|@hitro@
@quiet@|@tih@
@quilt@|@koter@
@quite@|@precej@
@quote@|@navesti@
@rabbit@|@kunec, zajec@
@rabbit house@|@zajčnica@
@race@|@dirka, rod@
@race - to....@|@dirkati@
@race around - to...@|@dirjati@
@racket@|@lopar@
@radiate (v)@|@sevati@
@radiation@|@sevanje@
@radiator (car)@|@hladilnik (avto)@
@radio@|@radio@
@radio waves@|@radijski valovi@
@radish@|@redkev, redkvica@
@raffle (v)@|@žrebati@
@ragoût@|@enolončnica@
@railroad@|@železnica@
@railroad station@|@železniška postaja@
@rain@|@dež@
@rain coat@|@dežni plašč@
@rainbow@|@mavrica@
@raison@|@rozina@
@ram@|@ram (delovni spomin)@
@range@|@območje, obseg, področje, razpon@
@rank@|@čin@
@rapid@|@brzo, hiter@
@rapidity@|@hitrost@
@rarely@|@izjemoma, redko, redkokdaj@
@rasberry patch@|@malinjak@
@raspberry@|@malina@
@raspberry juice@|@malinovec@
@rat@|@podgana@
@rate (financial)@|@višina@
@rate of exchange@|@menjalni tečaj@
@raw@|@surov@
@razporejen@|@divided into@
@read@|@brati@
@read (to...)@|@čitati@
@read over (v)@|@prebrati@
@read through@|@prebrati@
@readiness@|@pripravljenost@
@ready to use@|@pripravljen za delo@
@realize (v)@|@uresničiti@
@really@|@zares@
@rear end (od device)@|@zadek@
@rear light@|@zadnja luč@
@rear panel of pc@|@zadnja stran pc-ja@
@rear wheel drive@|@pogon zadaj@
@rear-view mirror@|@vzvratno ogledalo@
@reason@|@razlog, utemeljitev, vzrok@
@reasonable@|@smiselno, ugoden, ugoden@
@reasoning@|@utemeljitev@
@reassign (v)@|@redefinirati@
@receipt@|@potrdilo@
@receive (to..)@|@prejeti, pridobiti, sprejeti@
@receiver@|@sprejemnik@
@reception@|@recepcija@
@receptionist@|@receptor@
@recipe@|@recept@
@recognition@|@prepoznava@
@recognize (a doc. or qualifications)@|@priznati@
@recognize (to..)@|@spoznati@
@recognize (v)@|@zaznavati@
@recognizes@|@zazna@
@recommend (v)@|@predpisati@
@recommendation@|@predlog@
@record@|@plošča@
@record (to..)@|@posneti@
@recorded@|@posnet, zabeležen@
@recorder@|@blok-flavta, rekorder, snemalnik@
@recruit@|@nabornik@
@rectangle@|@pravokotnik@
@rectifier@|@usmernik@
@red@|@rdeč@
@red card@|@rdeči karton@
@red)@|@paprika@
@redeem@|@uveljaviti@
@redefine (v)@|@redefinirati@
@redhead@|@rdečeglav@
@reduce@|@pomanjšava@
@reduce (to..)@|@zmanjšati@
@reduction@|@pomanjšava, popust@
@referee@|@stranski sodnik@
@reference book@|@priročnik@
@reflect (to..)@|@premisliti@
@reflection@|@razmišljanje@
@refresh (v)@|@obnoviti@
@refrigerator@|@hladilnik@
@refuge@|@zavetje@
@refuse (to..)@|@odkloniti@
@refuse (v)@|@odpovedati, odreči@
@régime@|@dijeta@
@region@|@območje@
@registered trade mark@|@zaščitena blagovna znamka@
@regret@|@žal@
@regular@|@reden@
@regularly@|@enakomerno@
@regulate (v)@|@uravnavati@
@regulation@|@določba, predpis@
@reinforce (v)@|@ojačiti@
@relates to (v)@|@nanašati se@
@relative@|@sorodnik@
@release@|@odpust@
@released from@|@oproščen@
@reliable@|@zanesljiv@
@reliance@|@zanašanje@
@religion@|@vera@
@remaider@|@preostalo@
@remember (to..)@|@spomniti se@
@Remember this! (polite or plural)@|@zapomnite si!@
@rememberance@|@spomin@
@reminice (to..)@|@spomniti se@
@remote (mech.) trunk release@|@odpiranje prtljažnka iz kabine@
@remote fuel filler door release@|@odpir. (gas) pokrova iz kabine@
@removable media (pc)@|@izmenljiva medija@
@removal@|@odvzem@
@remove@|@odstrani@
@remove (v)@|@odstraniti@
@remuneration@|@plača@
@rendez-vous@|@zmenek@
@renesance@|@renesančna@
@rent (to..)@|@najeti@
@rent fee@|@najemnina@
@repair@|@popravilo@
@repair (to..)@|@popraviti@
@repair shop@|@servis@
@repeat (polite)@|@ponovite@
@repeat (to..)@|@ponoviti@
@repetition (music)@|@ponavljaj (glasba)@
@replace someone@|@nadomestiti koga@
@replacement@|@nadomestilo@
@reply@|@odgovor@
@report@|@poročilo@
@report to (v)@|@priglasiti se@
@reporter@|@novinar@
@reports@|@poročila@
@represent (ing) (v)@|@predstavljati@
@represent (v)@|@predstaviti@
@representative@|@predstavništvo@
@request@|@prošnja, zahteva, zaprosilo@
@request (v)@|@prositi@
@requestor@|@prosilec@
@rescue@|@reševanje@
@rescue (v)@|@rešiti@
@rescuing@|@reševanje@
@reservation@|@rezervacija@
@reserve (to..)@|@rezervirati@
@reserved@|@rezervirano@
@reset@|@vroč zagon@
@reset (v. pc)@|@resetirati@
@reside (to..)@|@stanovati@
@residence@|@bivanje, prebivališče@
@residence for seminarians@|@semenišče@
@resignation@|@odpoved@
@resist (v)@|@nasprotovati@
@resolution@|@ločljivost@
@resonant circuit@|@nihajni krog@
@respond (to..)@|@odgovoriti@
@responsibility@|@odgovornost@
@responsible@|@odgovoren@
@rest@|@odmor@
@rest (music)@|@pavza (glasba)@
@restaurant@|@restavracija@
@resting (to be..)@|@počivati@
@resting place@|@ležišče@
@restriction@|@omejitev@
@result@|@rezultat@
@resulted@|@je končal, je pripeljalo do@
@results (medical)@|@izvidi (zdr)@
@retaining wall@|@škarpa@
@rethinking of something@|@razmišljanje@
@retired@|@upokojen@
@return (to..)@|@priti nazaj@
@return ticket@|@povratna vozovnica@
@returning@|@vračanje@
@reverse@|@nasprotje@
@reverse (car gear)@|@vzvratna prestava (avto)@
@revert (v)@|@preklapljati, priklopiti@
@review@|@pregled@
@reward@|@nagrada@
@rewind@|@hitro vrtenje nazaj@
@re-wrap (to..)@|@previti@
@rheumatism@|@revma@
@rhythm@|@ritem@
@rich@|@bogat@
@ride a bike (to..)@|@kolesariti@
@ride an animal (to...) ( horse@|@jahati@
@rifle@|@puška@
@right@|@desno, pravica@
@right away@|@takoj@
@right!@|@prav@
@rim@|@rob@
@ring@|@prstan@
@ring a bell (to..)@|@zvoniti@
@ripe@|@zrel@
@ripen (to..)@|@zoriti@
@ripen (v)@|@zoreti@
@risk (v)@|@tvegati@
@risky@|@tvegano@
@river@|@reka@
@road@|@cesta@
@roast@|@pečenka@
@roasted@|@pečen@
@robe@|@halja@
@robin (bird)@|@taščica@
@robust@|@čvrst@
@rock@|@skala@
@rock goat@|@kozorog@
@rocking chair@|@gugalnik@
@roll up (v)@|@zavihati@
@rom@|@rom (bralni spomin)@
@romance language@|@romanski jezik@
@Romania@|@Romunija@
@Rome@|@Rim@
@roof@|@krov, streha@
@room@|@prostor, soba@
@rooster@|@petelin@
@root@|@koren@
@rope@|@vrv@
@rose@|@roza, vrtnica@
@rosehip (bot.)@|@šipek@
@rosette@|@roseta@
@rot (v)@|@prepereti@
@rotation@|@krožnica@
@roten@|@preperel@
@round@|@okrogel@
@route@|@cesta, pot@
@row@|@vrsta@
@row of trees@|@drevored@
@rub@|@mazilo@
@rubber@|@guma@
@rubber (for erasing)@|@radirka@
@rubber bearing@|@gumijasti ležaj@
@rubber grommet@|@gumijasti ležaj@
@rubbish@|@smeti@
@rucksack@|@nahrbnik@
@rudder@|@grednica, krmilo@
@rug@|@preproga@
@rule@|@načelo, pravilo@
@ruler@|@ravnilo@
@ruling@|@odločba@
@ruminate on@|@razmišljati@
@run (to..)@|@teči@
@run away (v)@|@zbežati@
@runs out (v)@|@steči@
@Russia@|@Rusija@
@russian (f)@|@Rusinja@
@russian (m)@|@Rus@
@russian language@|@ruščina, rusko@
@rust@|@rja@
@rust proofing warranty@|@garancija proti rji@
@rye@|@rž@
@sachel@|@aktovka@
@sack@|@torba, vreča@
@sacristy@|@zakristija@
@sad (m)@|@žalosten@
@sadness@|@žalost@
@safe@|@varen@
@safe house@|@varna hiša@
@safety@|@varnost@
@safety belt@|@varnostni pas@
@safety pin@|@varnostna sponka@
@saffron (meadow type)@|@podlesek@
@safron@|@žafran@
@sail@|@jadro@
@sail (v)@|@pluti@
@sailboat@|@jadrnica@
@salad@|@solata@
@salamander@|@močerad@
@sales@|@prodaja@
@sales associate@|@prodajalec@
@saleslady@|@trgovka@
@salesperson@|@trgovec@
@salesperson (f)@|@prodajalka@
@salesperson (m)@|@prodajalec@
@salmon@|@losos@
@salon@|@dnevna soba@
@salt@|@sol@
@salty@|@slan@
@salutations@|@pozdravi@
@same@|@isti@
@sand@|@pesek@
@sandals@|@sandali@
@sandwich@|@sendvič@
@santa claus@|@božiček@
@sardine@|@sardina@
@sargent@|@narednik@
@satisfied@|@zadovoljen@
@satisfy ones hunger (v)@|@nasititi@
@saturate (v)@|@nasititi@
@saturated@|@sit@
@saturday@|@sobota@
@sauce@|@omaka@
@sausage@|@hrenovka, klobasa@
@save (to..)@|@shraniti@
@save (v)@|@prihraniti, rešiti@
@save as@|@shrani kot@
@saw@|@žaga@
@saxophone@|@saksofon@
@say (to..)@|@praviti, reči@
@says (he/she/it)@|@reče@
@scale@|@lestvica@
@scan (v)@|@preleteti z očmi, skenirati@
@scarf@|@šal@
@scheduled to@|@določen za@
@schematic@|@šema, shema@
@school@|@šola@
@schooling@|@izobrazba, šolanje@
@science@|@znanost@
@scientific@|@znanstveni@
@scissors@|@škarje@
@scoop@|@lopatica, zajemalka@
@score@|@partitura@
@Scotland@|@Škotska@
@scott (man)@|@Škot@
@scott (woman)@|@Škotinja@
@scoup of ice cream@|@kepa@
@screen saver@|@ohranjevalnik zaslona@
@screw@|@vijak@
@screw in (v)@|@priviti@
@screwdriver@|@izvijač@
@screwed on to@|@privit@
@screwed to@|@zvijačen@
@scrub (to..)@|@ribati@
@sculptor@|@kipar@
@sea@|@morje@
@Sea@|@Sredozemsko morje@
@sea shells@|@školjke@
@seam@|@šiv@
@search@|@iskanje, preiskava@
@search (to...)@|@iskati@
@searching@|@iskanje@
@season@|@letni čas, sezona@
@seat (car/bus/etc)@|@sedež@
@second@|@drugi@
@second (eg. 60 sec = 1min)@|@sekunda@
@secondary winding@|@sekundarno navitje@
@secretary (f)@|@tajnica@
@secretary (m)@|@tajnik@
@section@|@del, oddelek@
@secure to@|@pritrditi@
@security@|@varnost@
@sediment@|@usedlina@
@see (to..)@|@videti@
@seed@|@seme@
@seed factory@|@semenarna@
@seed plant@|@semenarna@
