@boastful@|@utsákuisadi@
@boat@|@tsiyu@
@boats@|@hilásgi tsiyu@
@bob@|@kuakua@
@bobtail@|@niganidadána@
@bodies@|@diniyelá@
@body@|@ayelá@
@bodyguard@|@anigatiya@
@bog@|@tlawotui@
@bogus@|@galonuhedá@
@boil@|@tuyasdi@
@boiler@|@alitládodi@
@boiling@|@altlásgi@
@boiosterous@|@gasgasdagi@
@bold@|@niganayesgána@
@boldness@|@niganayesgána@
@Bolshevik@|@nunanelána@
@bolster@|@alisaladodi@
@bolt@|@gahadadodi@
@bolts@|@digahadadodi@
@bomb@|@dilisdayohihi@
@bond@|@adudaládo@
@bondage@|@digetsinatlai@
@bonded@|@digudalánáhi@
@bondmaid@|@ageyá atsinatlai@
@bondman@|@asgaya atsinatlai@
@bonds@|@didulado@
@bondsman@|@tali udátanáhi@
@bone@|@gola@
@bonfire@|@doyi godái@
@bonnet@|@alisdulo@
@bonus@|@ditlodi digatisdi@
@book@|@goweli@
@booked@|@gowelanáhi@
@bookkeeping@|@goweli digatisdi@
@booklet@|@usdi goweli@
@booklets@|@tsusdi goweli@
@books@|@digoweli@
@boot@|@gáwaliyosdi@
@booth@|@usi kanásulá ayásdi@
@boots@|@digáwaliyosdi@
@border@|@atlilodá gágodá@
@bore@|@atalesdi@
@bored@|@utalesá@
@born@|@udená@
@borrow@|@atolisdi@
@borrowed@|@utolasá@
@bosom@|@ganetsi@
@boss@|@nugáwayusadegi@
@botch@|@usoná gotlásá@
@bother@|@udeyatodi@
@bothered@|@udeyatodisgi@
@bothersome@|@atsosedisgi@
@bottle@|@gugu@
@bottom@|@hawini@
@bough@|@uwanigalá@
@bought@|@awasá@
@boulevard@|@yatena galanádá@
@bounce@|@udadináda@
@bound@|@wagadá@
@boundary@|@asdanáná@
@bouquet@|@akanesdodi@
@bow@|@galitsadi@
@bowel@|@uwolaná@
@bowl@|@atlisdodi@
@bowleg@|@digaloskuati@
@bowstring@|@galitsatládi@
@box@|@kanesai@
@boxes@|@dikanesai@
@boy@|@atsutsa@
@boycott@|@adadaládodi@
@boyhood@|@atsutsa gesá@
@boyish@|@atsutsa iyusdi@
@boys@|@anitsutsa@
@brace@|@deganiyádá@
@bracelet@|@kanogeni igánadodi@
@brag@|@atlákuisdi@
@braggadocio@|@utlákuena@
@braid@|@ukuelug@
@brain@|@untsida@
@brains@|@tsuntsida@
@brake@|@gantlosdi@
@brakeman@|@digantlohihi@
@bran@|@ugatanega@
@branch@|@uwanigalá@
@branches@|@duwanigalá@
@brand@|@galeyádá@
@brandy@|@gigage aditasdi@
@brass@|@tsayi@
@brassy@|@tsayiha@
@brave@|@tsulitsyasdi@
@bravo@|@osdá ignelá@
@bray@|@ganiskuawisdi@
@breach@|@ayosdodi atuyasd@
@bread@|@gadu@
@breadth@|@nayadáhái@
@break@|@askualisdi@
@breaker@|@ayosdisgi@
@breakfast@|@sunale alisdayádi@
@breaking@|@dalikualisgá@
@breaks@|@tsuli skalida@
@breast@|@ganetsi@
@breath@|@kawoladesgá@
@breathe@|@kawoladedá@
@breathless@|@nikawoladesgána@
@breeches@|@disulo@
@breed@|@aninekuogá@
@breeding@|@kanekuosgá@
@breeze@|@ganoláásgá@
@brethren@|@anadanátli@
@brew@|@uwogatlá@
@briar@|@kanugali@
@bribe@|@adawahisdi galonuhedá@
@briber@|@adawasgi galonuhedá gádi@
@brick@|@didádanáhi@
@bride@|@tsagatsásdisgi ageyá@
@bridegroom@|@tsagatsásdisgi asgaya@
@bridge@|@asátsái@
@bridle@|@tsutanalo@
@brief@|@skualai@
@briefly@|@skualahigesdodi@
@bright@|@tsulásada@
@brilliant@|@utsisdalugisgi@
@brine@|@amaha@
@bring@|@ayohisdi@
@bring to your attention@|@tsagasadodi netsánelá@
@bringing@|@ayohihá@
@brings@|@aniyohiha@
@brittle@|@wana uyosdi@
@broad@|@ayatena@
@broadcast@|@adigaleyasdi@
@brogan@|@uhagedaalasulo@
@brogue@|@segi uwonihisdi@
@broil@|@atsilá gánisdodi@
@broke@|@tsuliskualidá@
@broken@|@uyotsáhi@
@broker@|@didanadanehi@
@brook@|@udeyasdisdi@
@broom@|@gánosasdi@
@brother@|@dinadanátli@
@brother-in-law@|@analosi@
@brothers@|@anadanátli@
@brought@|@ayoláhi@
@brought to your attention@|@ayolá agasesdodi@
@browen@|@wodige@
@bruise@|@unasugisgá@
@brunet@|@ulisigi dikanodi@
@brush@|@ganugonádodi@
@brute@|@unegutsadi@
@buck@|@tsukanásdena awi@
@buckeye@|@uskuada@
@buckle@|@akanesdodi@
@bud@|@utsiladádi@
@budget@|@adanelodi@
@bug@|@tsisgoya@
@buggy@|@usdi dakwalelu@
@bugle@|@uyoná@
@build@|@adanelá anesgádi@
@builder@|@anesgesgi@
@building@|@adanelá@
@buildings@|@dadanelá@
@built@|@unesgehá@
@bulk@|@ugodidi@
@bull@|@wagatsukanásdena@
@bullet@|@gani@
@bulletin@|@deganotsalá goweli@
@bullfrog@|@kanunu@
@bumper@|@ulosástanáhi@
@bunch@|@gatlisaná@
@bundle@|@gakuenáhi@
@bungalow@|@galitsode@
@burden@|@alisokwiládi@
@bureau@|@disehisdi@
@burglar@|@ganosgisgi@
@burial@|@didanisodi@
@buried@|@ganisahá@
@burn@|@galeyásá@
@burned@|@uleyásá@
@burner@|@atsásdadodi@
@burning@|@galeyásgá@
@burnt@|@uleyásá@
@burr@|@unisdiláisdi@
@burst@|@utsalutida@
@bury@|@ganisodi@
@bus@|@yáwi unatsododi@
@bushel@|@sutlilodá@
@business@|@digaláwisdanedi@
@businesses@|@tsuniláwisdanedi@
@busy@|@tsuskuiya tsuláwisdanehi@
@but this is a case@|@hianusdidana@
@but this is not so@|@átla nasgi yinusdi@
@but this is not the case@|@átla nasgi yinusdidana@
@butcher@|@hawiya ganedegi@
@butler@|@asgaya galitsode atsinatlai@
@butter@|@gotláná@
@butterfly@|@kamama@
@buttermilk@|@gotlátaná unádi@
@button@|@gadodi@
@buttonhole@|@akanesdi@
@buttons@|@digatidi@
@buy@|@awahisdi@
@buyer@|@uwasgi@
@buying@|@uniwasgá@
@buzzard@|@suli@
@by all means@|@winigatsiihá iga@
@by and between@|@nahna ayeli@
@by and by@|@uwagudidisá@
@by and means@|@nigalasdisgákuu@
@by early mail@|@igáyi goweli diganidohi@
@by mail@|@goweli dinidowhi@
@by next mail@|@soi goweli degalutsá@
@by return mail@|@nidayutsáda goweli@
@by same mail@|@nahiyu goweli degalutsá@
@by telephone@|@tsunalinohedi@
@by this means@|@hiakuu igánisisisgi@
@by this time@|@nahiyu tsigesesdi@
@by wire@|@anagalátanáhi@
@by your letter@|@goweli ditsanáná@
@bylaws@|@tsunalasidodi@
@bystander@|@naá gadogi@
@cab@|@yáwi unatsododi@
@cabbage@|@tsukuanádena@
@cabin@|@adanelá@
@cabinet@|@disehisdi@
@cable@|@talugisgi sdeyidá@
@cache@|@gásgalodi atalesá@
@cackle@|@tsitaga nigawesgá@
@cactus@|@uliyesdi@
@cad@|@eladi ehi@
@cajole@|@adaniladedi@
@cake@|@tsuganasti@
@cakes@|@tsuganasti@
@calcium@|@gola ditlanigohisdisgi@
@calculate@|@asesdiyi@
@calender@|@náda disesdi@
@calf@|@wagaagina@
@calico@|@unátsadáutsilá@
@call@|@uyanádá@
@call his attention@|@hiyanádadistaná@
@call upon@|@wiwadáhá@
@call upon me@|@sgiwadáhilái@
@call upon them@|@gahigoháha@
@call upon you@|@gágoáha@
@called@|@uyanáhá@
@calling@|@dayanisgá@
@calls@|@dayani@
@calm@|@tohinusdá@
@calvary@|@usahilátsisa agadáná@
@Calvinism@|@nidagalistani@
@came@|@ulutsági@
@camel@|@gemili@
@camera@|@didatlilosdodi@
@camp@|@alewisdodi@
@campaign@|@togiyadá duniláwisdanehá@
@campground@|@doyaditlá asásdi@
@campus@|@oni tsunadelokuasdi@
@can@|@yelikue@
@can you give@|@yelikuusgo yihága@
@can you recollect@|@yanádadakuusgo@
@can you remember@|@hanádadisgo@
@can you state@|@yiniwisgo@
@can you think@|@yadanadálisgo@
@can you think of any@|@yelikuuusgo yanádada@
@cancel@|@asehisdi@
@cancellation@|@asehisdiyi@
@cancelled@|@asesáda@
@cancelling@|@asesgá@
@cancer@|@adayesgi@
@candid@|@nádelásgána@
@candidate@|@atogiyasgi@
@candy@|@kalasetsi@
@cane@|@wadulisi gotládi kalisetsi@
@canine@|@gitli iyusdi@
@canned@|@talugisgi galátaná@
@canning@|@galitanádi@
@cannon@|@galokue ekua@
@cannot@|@yeli nigesána@
@cannot accept@|@átla gidigadanilága@
@cannot expect@|@tla utugi yakuáha@
@cannot possibly@|@tla yudalula@
@cannot say@|@tla gákuadodi yigi@
@cannot see@|@tla yitsigowati@
@canoe@|@tsiyu usdi@
@cans@|@digalitanádi@
@can't@|@tlayeli@
@canvas@|@agoliyeidasdi@
@cap@|@alisdulo@
@capable@|@yelikue igánedi@
@capacity@|@igai utlanádá igánedi@
@capital@|@ayeli digalawiisdi@
@capitol@|@ayeli tsunilawisdi adanelá@
@capon@|@tsitaga ganalidá@
@captain@|@didatinidohi@
@caption@|@askuadádá@
@captive@|@atsiyágiyá@
@capture@|@atsiniyisgá@
@car@|@atsododi@
@car load@|@dowalaela anikali@
@carbon@|@ugata nádayudalená wodige@
@carcass@|@uliwotsáhi@
@card@|@akuaniyosdi@
@care@|@agasesdodi@
@cared@|@agasestaná@
@career@|@ndánelidolá@
@career services@|@digaláwisdanedi etseyodi@
@careful@|@geyatahi@
@careful attention@|@osdá adádasdodi@
@careless@|@nigeyatahána@
@cares@|@unagasesdi@
@carload@|@kali galodá@
@carnival@|@anadánelisgá@
@carnivore@|@hanáyá anigisgi@
@carnivores@|@hanáyu anigisgi@
@carpenter@|@dinesgesgi@
@carpet@|@yateno ayesdádi@
@carriage@|@usdi dakwalelu@
@carried@|@awidáda@
@carrier@|@awidisgi@
@carries@|@awidi@
@carry@|@awidádi@
@carrying@|@awidisgá@
@cars@|@ditsododi@
@cartridge@|@tsayi@
@case@|@galádá kanesai@
@case of this kind@|@nasgi iyusdi@
@cases@|@degaládá kanesai@
@cash@|@adelá@
@cashed@|@adelá nuwanelá@
@cashier@|@adelá digatiya@
@casino@|@tsunikuaniyosdi@
@casket@|@kanesa uyohusá galáododi@
@cast@|@wadinádi@
@cat@|@wesa@
@catalogue@|@gohusdi adanásdodi@
@catch@|@ganiyádi@
@caterer@|@unadasdayená aniyohihi@
@caterpillar@|@skuisdi dinalasgásgi@
@catfish@|@tsulisdanali@
@catholic@|@atsilá anelohi@
@cattle@|@waga@
@caught@|@ganiyádá@
@cause@|@nigánisisgá@
@caused@|@igánisanáhi@
@causes@|@nidegánisisgá@
@caution@|@adadayedodi@
@cautiousness@|@agasesdodi@
@cavern@|@usdagalá@
@cavy (guinea pig)@|@tsisdetsi iyusdi@
@cease@|@asulagoisdi@
@ceased@|@usulagotsá@
@cedar@|@atsina@
@ceiling@|@galáladitlá kanásulá@
@celbrate@|@unadetiyisgá@
@celebrated@|@unadediyáhá@
@cellar@|@osi@
@celsius@|@uditlegá ale uyátlá atilosgi, uditlegá ale uyátlá atlilosgi@
@cement@|@náya ayesdaá@
@census@|@gegasesdá@
@cent@|@iyadanátedi@
@center@|@ayeli, unotlásái@
@centimetre@|@usdi atliloda@
@centipede@|@tsuganotsa@
@central@|@ayeli@
@century@|@skohitsukui tsudetiyádi@
@certain@|@udohiyu@
@certainly@|@udohiyuhiya@
@certificate@|@gánigesá igánehi@
@certificate of deposit@|@gánigesá igáne adelá daligenáy@
@certified@|@gánigesá igáneláhi@
@certify@|@gohiyudodi@
@chain@|@unadadesáda@
@chair@|@gasgilo@
@chairman@|@tsudatihnai@
@chairs@|@digasgilo@
@chamber@|@uniyásdi@
@chance@|@utlanádadehá@
@chances@|@datlanádadisgá@
@change@|@tsunasdi@
@change (coins)@|@adela wunatiyái@
@changed@|@ganetliyáda@
@changes@|@diganetliyásdi@
@changing@|@ganetliyásgá@
@channel@|@ulohisdi@
@chapel@|@alitsadodi@
@chapter@|@ayatolá@
@character@|@agadanátedi@
@characteristic@|@gegadanátedi@
@charge@|@dagáwalodi@
@charged@|@diguwálotaná@
@charges@|@diguwálodisgi@
@charging@|@daguwálodisgá, daguwálodisgá@
@charity@|@adasdeládi@
@charm@|@osdá adanádada@
@charming@|@osdá anadanádadisgá@
@charter@|@adalisgoládanehi@
@chastise@|@adasdádisdodi@
@chat@|@alinohedi@
@cheap@|@usdi tsugáwalodi@
@cheaper@|@usdiagesdodi tsugáwatlidi@
@cheat@|@golonuhedi@
@check@|@adelá disehisdi@
@checked@|@ádadiseláhi@
@checking@|@degotlásgá disehisdi@
@checks@|@hilásgi adelá disehisdi@
@cheek@|@agakwali@
@cheer@|@adagalisdodi@
@cheerful@|@uligalisdodi@
@cheese@|@unádi gaduná@
@chemistry@|@asuyedi tsudaleháda náwoti@
@Cherokee Heritage Center@|@Anitsalagi Tsunadalená@
@cherry@|@gitaya@
@chest@|@ganetsi@
@chestnut@|@unagina@
@chicken@|@tsitaga@
@chickens@|@hilásgi tsataga@
@chief@|@ugáwiyuhi@
@chief clerk@|@nugáwiyusá digowelisgi@
@chief engineer@|@nugáwiyusá atliloidohi@
@chiefly@|@wunigáwiyusá@
@child@|@ayoli@
@child care@|@diniyotli tsunagasesdodi@
@childish@|@ayoli iyusdi@
@children@|@diniyoli@
@children's@|@diniyoli unatseliga@
@chilly@|@unesayátli@
@chimney@|@ahátsawoladá@
@chin@|@anihayugeni@
@chip@|@ukuataláda@
@chiropractor@|@gatesge digatsinohisdisgi@
@chocolate@|@wodigekalitsetsi@
@choice@|@asuyedá@
@choir@|@dininogisgi@
@choose@|@asuyesdi@
@chop@|@galuyidasdi@
@chopper@|@galuyidohi@
@chose@|@usuyesá@
@chosen@|@asuyedá@
@Christ@|@Galonedá@
@Christian@|@Tsunaneládi@
@Christmas@|@Danisdayohihá@
@chubby@|@skualai@
@church@|@digalawisdi@
@churches@|@tsunilawisdi@
@cider@|@tsunatsoyasdi@
@cigar@|@gogasdi@
@cigarette@|@digogisti@
@cigarettes@|@digogisti@
@circle@|@gasokualá@
@Circuit Court@|@adeyohi digugododi@
@circular@|@gáwatuwidá@
@circular letter@|@diganotsalásgi@
@circulars@|@digáwatuwidá@
@circulation@|@danadigaleyásgá@
@circumstance@|@nusdidaná@
@circumstances@|@nidusdidaná@
@circus@|@anadánelisgi@
@cistern@|@ama utliisdi@
@cities@|@degaduhá@
@citizen@|@ehái@
@citizens@|@anehái@
@city ordinance@|@gaduhá dikahnawadásdi@
@civic@|@aneháyáwi gaduhá@
@civil engineer@|@atliloidohi@
@civilization@|@adanátisodi@
@civilized@|@unadanátisaná@
@claim@|@akuatseli adádi@
@claimed@|@akuatseli udánági@
@claims@|@akuatseli anadisgi@
@clan@|@tsuniyáwi@
@class@|@itsulaha diniyilegi@
@classes@|@dunaligosá@
@classification@|@didalenataná digatisanági@
@classmate@|@itsulaha diniyilegi@
@clause@|@sakwe nudatlugá@
@clay@|@gadakuali@
@clean@|@udanágaláda@
@cleaned@|@dunágaláhá@
@cleaning@|@deganágalisgá@
@clear@|@tsulásada@
@cleared@|@tsulásadáhi@
@clearing@|@degalásadadisgá@
@clearly@|@yeli tsulásada@
@clerk@|@adagatidehi@
@clerks@|@anadagatidehi@
@clever@|@uolátsadi@
@client@|@tsagatiyosehi@
@climate@|@nusdá uyálá ale uganawá@
@climb@|@galegá@
@clip@|@ganiyádodi@
@clipped@|@duniyátaná@
@clipping@|@digáhaláda@
@clock@|@watsi@
@close@|@asdudi@
@closed@|@usdunági@
@closely@|@naánigei@
@closer@|@naánigesdodi@
@closes@|@dasduhásga@
@closet@|@dinuwo digadádi@
@closing@|@asduhásgá@
@cloth@|@anuwo@
@clothes@|@tsunanuwo@
@clothing@|@dinuwo@
@clothing store@|@dihnawo tsuninadinádi@
@cloud@|@ulogilá@
@clouds@|@dulogilá@
@cloudy@|@ulogili@
@clown@|@uwotlidi adanelisgi@
@club@|@unadotláhi unadatlugi@
@clubs@|@tsunadotláhi tsunadatlugi@
@coach@|@atsododi@
@coal@|@tsinosga@
@coarse@|@unohena@
@coast@|@amayuládi@
@coat@|@gasalena@
@coats@|@digasalena@
@coax@|@alisdiyedodi@
@coffee@|@kawi@
@coffin@|@uyohusá galádodi@
@cold@|@uyátlá@
@collar@|@unayatládi@
@collateral@|@agatidisdodi@
@collect@|@adanitládi@
@collected@|@udanitláná@
@collecting@|@dadanitlisgá@
@collection@|@udanitlaná@
@collections@|@tsudanitlaná@
@college@|@galáladiyá tsunadelokuasdi@
@colleges@|@digaláladiyá tsunadelokuasdi, digaláladiyá tsunadelokuasdi@
@colony@|@unadatlugi iyunadali@
@colour@|@dikanodi@
@coloured@|@asuwisá@
@colours@|@tsudalenáda dikanodi@
@colt@|@sokuili agina@
@column@|@udanáná@
@columns@|@dudanáná@
@comb@|@alitawosdi@
@combination@|@unadatlisaná@
@combine@|@gatlisaná@
@come@|@galutsá@
@come to conclusion@|@dakuugotanági@
@come to hand@|@ulugági@
@comes@|@galuga@
@comfort@|@nutsosedána@
@comfortable@|@utsoasedi nigesána@
@coming@|@dagalutsi@
@command@|@adanetsedi@
@commence@|@alenádi@
@commencement@|@alenádodi@
@comment@|@kaneisdodi@
@comments@|@kaneisdiha@
@commerce@|@ugodidi adananádi@
@commercial@|@adananádi@
@commission@|@anikamisini@
@commissioner@|@kamisini@
@commit@|@iyadánedi@
@committed@|@nadánelá@
@committee@|@akamiti@
@committees@|@anikamiti@
@common@|@tsutsatakuu@
@commonplace@|@nigohilá unedasdi@
@communicate@|@didadágotaná@
@communication@|@didágotaná@
@communications@|@tsunadatágotaná@
@community@|@naá nunadalá@
@community services@|@owenáe dinotláhisisgi@
@companies@|@dunadatlugái@
@companion@|@analigohásgi@
@company@|@unadatlugi@
@comparatively@|@utloyagesdodi@
@compare@|@utloyi igánedi@
@compared@|@utloyihai@
@comparison@|@utloyi nagánehá@
@compassion@|@udadolitsati@
@compel@|@ase iyadadánedi@
@compelled@|@ase iyudánadi@
@compensation@|@ádadaguyáediyi@
@competent@|@yeli iyadánehi@
@competition@|@adagonádodiyi@
@compiled@|@gatlisanáhi@
@complain@|@alisganosdi@
@complaining@|@álisganosgá@
@complaint@|@adaduhisdodi@
@complaints@|@didaduhisdodi@
@complete@|@kaliwohi@
@completed@|@askuadonáhi@
@completely@|@akaliwohi@
@completing@|@askuadisdi@
@completion@|@askuadoná@
@compliance@|@asdawadásdi@
@complied@|@asdawadáda@
@compliment@|@osda adanohedi@
@compliments@|@osda didanohedi@
@comply@|@asdawadásda@
@complying@|@asdawadegá@
@compose@|@gowelodi@
@composition@|@gowelaná agoliyedi@
@compound@|@asuyeháhi@
@compromise@|@osdá igánedi@
@computer@|@agadohásá askuagodisgi@
@computer mouse@|@asuyesdo asehi@
@conceive@|@ulunádi@
@conception@|@dikanodi adanetliyásgá@
@concern@|@unotlagi@
@concerns@|@uninotlagi gesá@
@concert@|@daninogisdisgá@
@conclude@|@askuadisisodi@
@concluded@|@askuadá@
@conclusion@|@askuadisdi@
@concrete@|@ayesdádi@
@condemn@|@digatilásdi@
@condition@|@nusdidaná@
@condition of things@|@nusdidanái@
@conduct@|@nadánehá@
@conducted@|@nadánehági@
@confer@|@alinohedi@
@conference@|@danalinohesgái@
@confidence@|@howa elisdi@
@confident@|@uwohiyu@
@confidential@|@udelidá@
@confine@|@hawinaditlá@
@confined@|@hawinaditlá igánelá@
@confirm@|@gagusdádi@
@confirm wire@|@gohiyutaná@
@confirmation@|@gagusdádiyi@
@confirmed@|@gagusdánáhi@
@confirming@|@gagusdásgá@
@conform@|@didolagi@
@confuse@|@atsoasedodi@
@confused@|@utsoasetaná@
@confusion@|@utsoasedi@
@congratulate@|@adalihelisdi@
@congratulation@|@danadaliheligá@
@congress@|@watsini dinilawidi@
@conjure@|@didonadi@
@connect@|@diligododi@
@connected@|@diligotaná@
@connecting@|@danaligodisgá@
@connection@|@diligotanáhi@
@connections@|@danaligodisgá@
@conquer@|@adasegogisdi@
@conscience@|@adelohohisdi nusdá@
@conscientious@|@adanátehilosgi@
@conscious@|@adelohosgi@
@consent@|@osi ayeládi@
@consequence@|@nulisdodi@
@consequences@|@igá wakisdodi, nigalisdisgá@
@consequently@|@winulasdodi@
@consider@|@agasesdodi@
@considerable@|@ugodi@
@considerable attention@|@ugodidi agasestaná@
@considerable importance@|@ugodidi ulisgeda@
@considerably@|@ugodidi@
@consideration@|@didanetsedi@
@considered@|@agasestaná@
@considering@|@agasesdisgá@
@consign@|@wadiyi@
@consigned@|@watsinelági@
@consist@|@utloyasdi@
@consisted@|@utloyasdági@
@consistent@|@utloyiha@
@consisting@|@utloyasdá@
@consists@|@unatloyasdi@
@consolation@|@adagalasdodisdi@
@constant@|@nigohilá@
@constantly@|@nigohilái@
@constitutino@|@gagusdádi@
@constructed@|@anesgeda@
@construction@|@anesgehá@
@consult@|@adalinohedi@
@contact@|@dudaniyásá@
@contain@|@igai gesá@
@contained@|@igai gesági@
@containing@|@igai degesái@
@contains@|@igai geso@
@contemplate@|@adanáte@
@contemplating@|@adanátesgá@
@contempt@|@ayoasedi@
@contend@|@atsiediyi@
@contended@|@utayolági@
@content@|@osdá udanáti@
@contents@|@gadái@
@contest@|@adagonadodi@
@continent@|@ekua gadohi@
@contingency@|@aneládodi iyulisdodi@
@contingent@|@igáwalisdodi@
@continually@|@nigohilái@
@continue@|@gáliyilisá@
@continued@|@uliyiládá@
@continueing@|@wigáliyilegá@
@continues@|@wigáliyilegi@
@continuous@|@wigáliyilisá@
@contract@|@dadanetselá@
@contracts@|@dunadanetselá@
@contradict@|@digatilásdi@
@contrary@|@alisganesgi@
@contrast@|@tsudalenai@
@contribute@|@alisgoládodi@
@control@|@agetadisdi@
@controversy@|@didalenáisdi@
@convenience@|@ahidegei@
@convenience store@|@ahidigesdi edasdi adananá@
@convenient@|@ahidige gesá@
@conveniently@|@ahidigesdodi@
@conversation@|@danalinohesgá@
@conversed; we@|@tsinatlanoháli@
@convey@|@wadanediyi@
@convict@|@tsudugodanedi@
@conviction@|@dudugodanelá@
@convince@|@gohiyudi@
@convinced@|@uwohiyuná@
@convincing@|@howa elisdi@
@cook@|@adasdayáhásgi@
@cooking@|@anadasdayáhásgá@
@cool@|@unesayáli@
@cooperate@|@aligodi@
@cooperation@|@aligosá@
@copies@|@hilásgi ditlilostaná@
@copy@|@ditlilostaná@
@cord@|@unikuatena asdi@
@cordial@|@adalihelisdi@
@cordially@|@adaliheligáhi@
@corn@|@selu@
@corner@|@unásiyá@
@corners@|@dunásiyá@
@corporation@|@unadotláhi@
@correct@|@gotláhisodi@
@corrected@|@gotláhisaná@
@correction@|@agotláhisisgá, agotláhisisgá@
@corrections@|@danotláhisisgá@
@correctly@|@gotláhisanáhi@
@correspond@|@didadágodi@
@correspondence@|@danadadágodisgá@
@correspondent@|@adadágodisgi@
@corresponding@|@danadadágisgá@
@corrupt@|@usonái@
@corset@|@asdaya anywo@
@cost@|@dagáwalodá@
@costs@|@dunigáalodá@
@costume@|@atsanádodi@
@cot@|@usdi ganitli@
@cottage@|@galitsode adanelá@
@cotton@|@utsilá@
@cough@|@usiwasgá@
@could@|@yelikue@
@could be able@|@yelikuu yinulinigága@
@council@|@dinilawigi@
@counsel@|@adalinodedodi@
@counsel for defense@|@didatiyosehi@
@counselor@|@adalinohedisgi@
@count@|@disesdi@
@counted@|@diseláhi@
@countenance@|@dikanodiyi@
@counter@|@disehihi@
@counties@|@disgadugi@
@counting@|@dásehihi@
@countries@|@ayeli dunadotláwadisá@
@country@|@doyiditlá gaduhá@
@county@|@sgadugi@
@coupe@|@anitali unatsododi@
@couple@|@anitali@
@coupon@|@goweli gánigesá igánehi@
@courage@|@aligaliyáhi@
@course@|@widuyugodá@
@course of business@|@iyadánelidasdi@
@courses@|@winiduyugodá@
@court@|@tsunadayilidasdi@
@court of justice@|@digugododiyi@
@courteous@|@tsudadanilátsati@
@courtesies@|@tsunadadanilátsati, tsunadadanilátsati@
@courtesy@|@didadanilátsati@
@courts@|@didayilidasdi@
@cousin@|@gohusdi anadadáni@
@cousins@|@gohusdi dinadadáni@
@cover@|@gutládi@
@covered@|@gutlai@
@covering@|@gutláásgá@
@covers@|@digutlai@
@cow@|@waga@
@coward@|@usgaena@
@cowboy@|@waga digehdohi@
@cowhide@|@waga ganega@
@coyote@|@wahaya@
@crabapple@|@tsunasdi ságata@
@crack@|@utlanádá@
@crackers@|@gadu unisdagayáhida@
@cramp@|@diganiyádodi@
@crank@|@gasadoyasgi@
@crawfish@|@tsisdána@
@crawl@|@adanasinásdi@
@crazy@|@ulánotisgi@
@cream@|@agadatláda@
@create@|@gotlánáhi@
@created@|@gotlánáhi@
@creatures@|@denelanáhi@
@credit@|@adatudi@
@credited@|@adatuná@
@crediting@|@dadatuásgá@
@creditors@|@tsunadatugi@
@credits@|@didatugi@
@creek@|@usdi uweyá@
@crepe@|@siligi anuwo@
@crew@|@unadatlugi@
@cricket@|@taladu@
@crime@|@asganátsá@
@critical@|@udaduhisati@
@criticism@|@adoduhisdodi@
@crop@|@tlogesi awisá@
@crops@|@tlogesi daisá@
@cross@|@dadahnawasdá@
@cross examination@|@adadádáheládi@
@crossing@|@diganadiwisdi@
@crow@|@ko-ga@
@crowd@|@unadatlisahá@
@crowded@|@anikalii@
@crown@|@alisdulo@
@cruel@|@uyo iyadadánehi@
@cry@|@atloyasdi@
@crying@|@atloyihá@
@cubbies@|@datalesaná@
@cultivate@|@gadulugodi@
@Cultural Resource Centre@|@Unadanelá@
@culture@|@nusdá anehi@
@cup@|@agugisdi@
@cups@|@digugisdi@
@cure@|@anáwodi@
@curiosity@|@askuanigohisdi@
@curious@|@uskuanigodi@
@current@|@aliyilisá kanohedi@
@curse@|@asginadisdi@
@curtain@|@ayadoladádi@
@curtains@|@diyadoladádi@
@custom@|@nusdá iyadánedi@
@customary@|@nusdá iyanadánehi@
@customer@|@uwasgi@
@customers@|@uniwasgi@
@customs@|@nusdá iyunadánedi@
@cut@|@ayelasdi@
@cute@|@ulilohi@
@cuts@|@diyelasdi@
@cutting@|@dáyelohá@
@dagatilega@|@objectionstsunigatiledá@
@daily@|@tsugitsánáda@
@dairy@|@waga diganegiedi@
@dairy (products)@|@unádi digotlátaná@
@damage@|@uyotsáhi@
@damaged@|@ayostanáhi@
@damp@|@gadulida@
@dance@|@alasgida@
@danced@|@unalasgisá@
@dances@|@danalasgisgá@
@dancing@|@analasgisgá@
@danger@|@ganiyegi@
@dangerous@|@ganiyegá@
@dare@|@adaneneuládi@
@dared@|@udanenalaná@
@dark@|@ulasigi@
@darkness@|@ulasigái@
@darn@|@digádi@
@darning@|@danásgá@
@data@|@nahiyu igohi@
@date@|@iyu igohi@
@dated@|@gowelá iyu igohi@
@dates@|@degowelá iyu igohi, degowelá iyu igohi@
@dating@|@anesehihá igohi@
@daughter@|@uwetsi ageyá@
@daughter-in-law@|@agilohi@
@daughters@|@tsuwetsi anigeyá@
@Dawes; Henry L.@|@Dosi Dusetlá@
@dawn@|@ugitsisgá@
@day@|@iga@
@day after day@|@tsugitsánáda@
@day before yesterday@|@talinusáha@
@day or so@|@usáhi ulosásdi@
@day or two@|@taliha iga@
@day or two ago@|@taliha nusáha@
@daybreak@|@ugitsisgá@
@days@|@hilásgi iga@
@daytime@|@iga@
@Deacon@|@ayatohihi@
@dead@|@uyohusá@
@deaf@|@tsuliena@
@deal@|@didanádanediyi@
@dealer@|@ganadegi@
@dealers@|@aninadegi@
@dealing@|@aninadegá@
@dealings@|@daninadegá@
@dear@|@gálákuodi@
@dearest@|@wudagonadádá gálákuodi@
@death@|@ayohuhisdi@
