@English@|@Finnish@
@agent@|@agentti, aiheuttaja, asiamies, asioitsija, edustaja, kaupanvälittäjä, kauppaedustaja, kätyri, meklari, myyntiedustaja, toimija, toimitsija, vaikuttava syy, valtuutettu, välikäsi, välittäjä@
@aggravate@|@harmittaa, raskauttaa@
@aggregate@|@joukko, kasaantuva, kasata, kerätä, kerääntyvä, kokonais-, kokonaisuus, koota, summa, yhdelmä, yhteis-@
@aggregation@|@kokoelma@
@aggregative@|@kasaantuva, kerääntyvä, kokonais-, yhteis-@
@aggregator@|@keräilijä@
@aggression@|@aggressio, hyökkäys, vihamielisyys@
@aggressive@|@aggressiivinen, ärhäkkä@
@aggressiveness@|@tappelumieliala@
@aghast@|@kauhistunut, pöyristynyt, tyrmistynyt@
@agile@|@eloisa, kerkeä, ripeä, sukkela, terhakka, vikkelä@
@agility@|@kerkeys@
@agitate@|@hulmuta, innostaa, kiihottaa, kuohuttaa, lietsoa, liikauttaa, liikuttaa, ravistella, sätkiä, tönäistä, villitä@
@agitated@|@hillitön, kesytön, pillastunut, raisu, ravistaneet, ravistanut, ravisti, ravistivat@
@agitation@|@häiriintyneisyys, hälinä, levottomuus, lietsominen, lietsonta, myllerrys, villitys, vimma, vimmaisuus@
@agitator@|@agitaattori, kansankiihottaja, lietsoja@
@aglow@|@hehkuva@
@agnise@|@olla tietoinen@
@agnize@|@olla tietoinen@
@agnostic@|@agnostikko@
@ago@|@sitten@
@agonize@|@piinata@
@agonizing@|@piinallinen@
@agony@|@hätä, kipu, piina, sielunhätä, tuska, vaiva@
@agree@|@hyväksyä, käydä yhteen, mukailla, myöntyä, myöntää, noudattaa, olla samaa mieltä, olla yhteensopiva, sopia, sopia yhteen, suostua, täsmätä, yhtyä@
@agree with@|@yhtyä@
@agreeable@|@kiva, mieleinen, miellyttävä, mieluisa, mukainen, otollinen@
@agreeableness@|@miellyttävyys, mieluisuus, mukavuus@
@agreed@|@sovittu@
@agreeing@|@samanmielinen, suostuva@
@agreeing with@|@mukainen@
@agreement@|@järjestely, myöntyminen, sopiminen, sopimus, sopimuskieli, sopu, sopusointu, urakka, vastaavuus, yhteensopivuus@
@agreement on piece-work@|@urakkasopimus@
@agricultural@|@agraarinen, maanviljelys-, maataloudellinen, maatalous-@
@agricultural agent@|@agronomi@
@agriculture@|@maanviljelys, maatalous@
@ague@|@aksenttimerkki, horkka, horkkatauti@
@aha@|@ahaa@
@aha!@|@ahaa!@
@ahead@|@edellä, edessä, ennalta, eteenpäin, etukäteen, johdossa, johdossa oleva, kärjessä@
@ahorse@|@ratsailla@
@ahorseback@|@ratsailla@
@aid@|@apu, auttaa, avustus, keino@
@aide@|@adjutantti, apuhoitaja@
@aide-de-camp@|@adjutantti@
@aids@|@AIDS, aids@
@AIDS@|@AIDS, aids@
@ail@|@satuttaa@
@ailing@|@sairasteleva@
@ailment@|@vaiva@
@aim@|@aie, aikoa, aikomus, koettaa, kohdistaa, maali, pilkka, ponnistella, pyrkiä, päämäärä, sihdata, sihti, suunnata, tarkoitus, tähdätä@
@aim at@|@havitella, tavoitella@
@aiming@|@sihti@
@aimlessly@|@päämäärättä@
@air@|@ilma, julkistaa, lentäminen, lähettää, vaikutelma@
@air current@|@veto@
@air forces@|@ilmavoimat@
@air power@|@ilma-ase@
@air travel@|@lentäminen@
@air-bladder@|@ilmarakko@
@air-conditioner@|@ilmastointilaite@
@air-conditioning@|@ilmastointi, ilmastointilaite@
@aircraft@|@ilma-alus, lentokone@
@aircraft carrier@|@lentotukialus@
@airdome@|@kuplahalli@
@aired@|@julkaistut@
@airframe@|@kenno@
@airhead@|@onttoaivo@
@airhouse@|@kuplahalli@
@airing@|@ilmanvaihto, tuuletus@
@airless@|@tunkkainen, tyven@
@airline@|@lentolinja, lentoyhtiö@
@airliner@|@matkustajakone, reittikone@
@airmail@|@lentoposti@
@airplace propeller@|@propelli@
@airplane@|@lentokone@
@air-plane@|@lentokone@
@airport@|@lentokenttä@
@airs@|@poseeraus@
@airscrew@|@propelli@
@airshow@|@lentonäytös@
@airstrike@|@ilmaisku@
@airtight@|@ilmatiivis@
@airy@|@pesä, poikue, tyhjä, tyhjänpäiväinen@
@aisle@|@käytävä@
@akin@|@sukua, verisukulainen@
@Al@|@alumiini@
@alarm@|@hälytin, hälyttää, hälytys, hälytysääni, hätä, kauhistua, levottomuus, pöyristyä, sireeni, varoittaa, varoitusääni@
@alarm clock@|@herätyskello@
@alarum@|@hälytysääni, sireeni, varoitusääni@
@alas@|@ikävä kyllä, onnettomuudeksi, valitettavasti@
@albatross@|@albatrossi@
@albeit@|@vaikkakin@
@album@|@kansio@
@albumen@|@valkuainen@
@alcids@|@rantalinnut@
@alcohol@|@alkoholi, alkoholijuoma, viina, väkijuoma@
@alcohol-free@|@alkoholiton@
@alcoholic@|@alkoholi-, alkoholisti, juoppo@
@alcoholic beverage@|@alkoholijuoma, drinkki, väkijuoma@
@alcoholic drink@|@drinkki, väkijuoma@
@alcove@|@soppi@
@alder@|@leppä@
@alder fly@|@kaislakorento@
@alder tree@|@leppä@
@ale@|@kalja, olut@
@alert@|@havahtunut, hereillä, herännyt, hälyttää, hälytys, hälytystila, hälytysvalmius, hälytysääni, pirteä, ripeä, sireeni, tarkkaavainen, tietoinen, valmiustila, valpas, valpastunut, valveilla, varoittaa, varoitusääni, vireä, virkeä, vironnut@
@alert to@|@herännyt, tietoinen@
@alerting@|@hälytys@
@alertness@|@valppaus, vireys@
@alga@|@levä@
@algebra@|@algebra@
@algebraic@|@algebrallinen@
@algorithm@|@algoritmi@
@alibi@|@alibi, veruke@
@alien@|@muukalainen, outo, ulkomaalainen, ulkomaan kansalainen, vieras, vieroittaa@
@alienate@|@vieroittaa@
@alight@|@asettua, laskeutua, tulessa@
@align@|@asetella@
@aligned@|@littana, littana@
@alignment@|@ojennus, rivi, ryhmittyminen, samansuuntaisuus, suoralinjaisuus, suuntautuminen@
@alike@|@yhtä lailla@
@alikeness@|@samankaltaisuus, samanlaisuus@
@aliment@|@ravinto, ravita@
@alimentary@|@ruuansulatus-@
@alimentation@|@ravinto@
@alive@|@elossa, elävä, elävänä, hengissä, herännyt, tietoinen@
@alive to@|@herännyt, tietoinen@
@aliveness@|@elämä@
@all@|@kaikki, koko@
@all about@|@kaikkialla@
@all at once@|@yht'äkkiä, yhtäkkiä@
@all broken up@|@hajalla, henkisesti murtunut@
@all but@|@miltei@
@all hell has broken loose!@|@nyt on piru irti!@
@all important@|@ehdottoman tärkeä@
@all in@|@rättiväsynyt@
@all kind of@|@kaikkinainen@
@all of a sudden@|@yht'äkkiä, yhtäkkiä@
@all or nothing@|@kaikki tai ei mitään@
@all over again@|@jälleen@
@all over the place@|@hajalla, hujan hajan, siellä täällä@
@all right@|@epäilemättä, hyvä on, ihan hyvin, no, tottakai@
@all smashed up@|@hajalla, henkisesti murtunut@
@all the rage@|@viimeistä huutoa@
@all the same@|@kuitenkin, silti, sittenkin@
@all the time@|@aina, alinomaa, jatkuvasti@
@all through@|@läpeensä@
@allay@|@rauhoittaa, sammuttaa, tyynnyttää, viedä janon@
@allayed@|@tyyntyi, tyyntyivät, tyyntynyt@
@allegation@|@esitys, väite@
@allege@|@esittää, sanoa, väittää@
@alleged@|@muka, niin kutsuttu, niin sanottu, väitetty@
@allegedly@|@muka, väitettävästi@
@allegiance@|@omistautuminen, sitoutuminen, uskollisuus@
@all-embracing@|@kautta laidan, kokonaisvaltainen@
@all-encompassing@|@kautta laidan, kokonaisvaltainen@
@allen's gallinule@|@kurnuliejukana@
@allergic@|@allerginen, herkistynyt, liikaherkkä, yliherkkä@
@alleviate@|@helpottaa@
@alleviated@|@helpottui, helpottuivat@
@alley@|@kuja, rata@
@alliance@|@allianssi, liitto, liittoutuma, liittymä, valtioliitto@
@allied@|@liittoutunut, samansukuinen, sukulais-@
@all-important@|@ehdottoman tärkeä@
@all-inclusive@|@kautta laidan, kokonaisvaltainen@
@allocate@|@antaa, jakaa, kohdentaa, myöntää, varata@
@allocate resources@|@panostaa@
@allocation@|@allokaatio, allokointi, kohdennus, kohdentaminen, määräraha@
@allocator@|@jakaja@
@allot@|@antaa@
@allow@|@jättää, laittaa sivuun, mahdollistaa, sallia, suoda, suvaita, varata@
@allow for@|@jättää, mahdollistaa@
@allowable@|@esteetön, sallittava, suotava@
@allowance@|@korvaus, taskuraha, toleranssi@
@allowed@|@sallittu@
@all-round education@|@yleissivistys@
@allude@|@viitata@
@allude to@|@viitata@
@allure@|@houkutella, houkuttaa, houkutus, houkutusvoima, vetää puoleensa@
@allurement@|@houkutin, houkuttelu, houkutus, houkutusvoima, viehe@
@alluring@|@haluttava@
@ally@|@kytkeä, liittolainen, liittoutua@
@almanac@|@allakka, almanakka@
@almost@|@liki, likipitäen, lähes, lähimain, melkein, melkeinpä, miltei@
@almost many@|@useahkot@
@alms@|@almu, almut, armolahja@
@alone@|@verraton, yksin, ypöyksin@
@along@|@editse, meseen (slang), messiin (slang), muassa, mukaan, mukana, myötä, pitkin, varrella@
@along with@|@kanssa, myötä, ohella@
@alongside@|@varrella@
@aloof@|@etäinen@
@aloofness@|@etäisyys@
@aloud@|@kovaa, lujaa, ääneen, äänekkäästi@
@alpha@|@alfa@
@alphabet@|@aakkoset, aakkosto@
@alphabetic@|@aakkos-, aakkosellinen@
@alphabetical@|@aakkos-, aakkosellinen@
@alphabetical order@|@aakkosjärjestys@
@alpine accentor@|@alppirautiainen@
@alpine swift@|@alppikiitäjä@
@already@|@jo@
@alright@|@epäilemättä, hyvä on, ihan hyvin, tottakai@
@also@|@-kin, ja lisäksi, lisäksi, myös, niin ikään@
@altar@|@alttari@
@alter@|@kastroida, lisätä väliin, muunnella, muuttaa, vaihdella, väärentää@
@alteration@|@muunnos, muutos, muuttaminen, säätäminen@
@altercate@|@kiistellä@
@alternate@|@täydennysmies@
@alternating@|@epäjatkuva, jaksoittainen, jaksollinen, katko-, katkonainen, pätkivä, vaihteleva, vuoroaikainen, vuorotteleva@
@alternative@|@vaihtoehto@
@alternatively@|@tahi, tai, tai sitten, taikka, vaihtoehtoisesti@
@although@|@jos kohta, tosin, vaikka, vaikkakin, vaikkapa@
@altitude@|@korkeus@
@altogether@|@kokonaan, täysin, yhteensä, ylipäänsä@
@alum@|@valmistunut@
@aluminium@|@alumiini@
@alumna@|@valmistunut@
@alumnus@|@valmistunut@
@alveus@|@kouru@
@always@|@aina, alati, alinomaa, ehtimiseen, jatkuvasti, yhä@
@Am@|@amerikium@
@am I@|@olenko@
@amah@|@sisäkkö@
@amalgamated@|@seka-@
@amass@|@karttua, kasata, kerätä, koota@
@amateur@|@amatööri, amatööri-, amatöörimäinen, epäammattimainen, harrastaja, harrastelija, harrastelijamainen, maallikko@
@amateurish@|@amatöörimäinen, epäammattimainen, harrastelijamainen@
@amative@|@romanttinen@
@amatory@|@romanttinen@
@amaze@|@hämmentää, yllättää@
@amazed@|@tyrmistynyt, äimistynyt, ällistynyt@
@amazement@|@hämmästys, pöyristys, tyrmistys, ällistys@
@amazing@|@ihmeellinen, viimeisen päälle (colloq), ällistyttävä@
@amazingly@|@uskomatonta, uskomattoman@
@ambassador@|@lähettiläs, suurlähettiläs@
@amber@|@kulta, syvänkeltainen@
@ambient@|@ympäristö-, ympäröivä@
@ambiguity@|@epämääräisyys, epäselvyys, moniselitteisyys@
@ambiguous@|@epämääräinen, epäselvä@
@ambit@|@toimialue, ulottuvuus@
@ambition@|@kunnianhimo, pyrintö, pyyde, päämäärä@
@ambitious@|@haastava, kunnianhimoinen, uskalias@
@ambulance@|@ambulanssi@
@ambuscade@|@väijyä@
@ambush@|@väijyä@
@ameliorate@|@parantaa@
@amen@|@aamen@
@amenable@|@mukautuva, suopea, suostuvainen, vastuullinen@
@amend@|@korjata, oikaista, oikoa, parantaa@
@amendment@|@korjaus, lainmuutos, lakimuutos, lisäys, muutos, muutosehdotus, oikaisu@
@amenity@|@miellyttävyys, mieluisuus, mukavuus@
@ament@|@norkko, urpu@
@America@|@Amerikka@
@American@|@amerikkalainen, jenkki (informal)@
@American Indian@|@inkkari (informal), intiaani@
@american wigeon@|@amerikanhaapana@
@americium@|@amerikium@
@amiable@|@leppoisa, lämmin, mukava@
@amid@|@aikana, joukossa, keskellä, kesken, keskuudessa, parissa, seassa, seurassa@
@amid tears@|@itkusilmin@
@amide@|@amidi@
@amidst@|@joukossa, keskellä, kesken, keskiosassa, keskuksessa, keskuudessa, parissa, seassa, seurassa, välissä@
@amity@|@sopu, ystävyys@
@ammo@|@ammukset@
@ammunition@|@ammukset@
@amnesia@|@muistinmenetys@
@amnesty@|@armahdus, armahtaa, armahtaminen, yleinen armahdus@
@among@|@jonkin sekaan, jonkun sekaan, joukkoon, joukossa, keskellä, kesken, keskenään, keskuudessa, parissa, seassa, seurassa, välissä@
@amongst@|@joukossa, kesken, keskuudessa, mukana, parissa, seurassa@
@amorous@|@romanttinen@
@amount@|@erä, joukko, lukumäärä, määrä, summa@
@amour@|@suhde@
@amp@|@ampeeri@
@ampere@|@ampeeri@
@amphipod@|@katka@
@amphipods@|@katkat@
@ample@|@aava, avara, laaja, laakea, lakea@
@amplification@|@vahvistus@
@amplifier@|@vahvistin@
@amplify@|@liioitella, paisutella, paisuttaa, suurennella@
@amplitude@|@amplitudi (phys.), voimakkuus@
@amply@|@runsain määrin@
@amputate@|@amputoida@
@amulet@|@amuletti@
@amuse@|@hauskuttaa, hauskuuttaa, huvittaa, naurattaa, viihdyttää@
@amusement@|@ajanviete, hupi, huvitus@
@amusing@|@hauska, hulppea, hulvaton, huvittava, jännä (informal), kiva, koominen, mukava, sukkela, veitikkamainen, velmu, vänkä@
@an@|@(epämääräinen artikkeli), eräs, yksi@
@anaesthesia@|@nukutus, puudutus@
@anaesthetic@|@tylsistynyt@
@anaesthetic agent@|@nukutusaine, puudutusaine@
@anagram@|@anagrammi@
@anal fin@|@peräevä@
@analog@|@analoginen@
@analogue@|@vastine@
@analogy@|@analogia, rinnastus, vastaavuus, verranto, yhdenmukaisuus@
@analyse@|@analysoida, hajottaa osiin@
@analysis@|@analyysi, erittely, katsaus, tilitys@
@analysis report@|@määritysseloste@
@analyst@|@analyytikko, psykoanalyytikko@
@analytic@|@analyyttinen, analyyttinen (math.), holomorfinen@
@analyze@|@analysoida, hajottaa osiin, ruotia, tilittää@
@anamnesis@|@muisti@
@anarchy@|@anarkia, hajaannus, sekasotku@
@anathemize@|@kirota, langettaa kirous@
@ancestor@|@esi-isä@
@ancestors@|@esivanhemmat@
@ancestress@|@esiäiti@
@ancestry@|@jälkeläiset, suku, sukujuuri@
@anchor@|@ankkuri@
@ancient@|@aataminaikainen, entisajan, ikiaikainen, ikivanha, muinainen, muinais-@
@ancient times@|@entisaika@
@ancillary to@|@asiaa auttava@
@anconal@|@kyynärpää@
@and@|@ja, sekä, ynnä@
@and I am not@|@enkä@
@and I will not@|@enkä@
@and not@|@enkä, etkä@
@and not (I)@|@enkä@
@and not (you)@|@etkä@
@and others@|@ja muut@
@and we are not@|@emmekä@
@and we will not@|@emmekä@
@and yet@|@kuitenkin@
@and you are not@|@etkä@
@and you will not@|@etkä@
@anecdote@|@herja, kasku, pila@
@anesthesia@|@nukutus, puudutus@
@anesthetic@|@nukutusaine, puudutusaine, tylsistynyt@
@anesthetic agent@|@nukutusaine, puudutusaine@
@anew@|@jälleen, taas, toistamiseen, uudelleen, uudestaan@
@angel@|@enkeli@
@angelic@|@enkelimäinen@
@anger@|@harmittaa, karvastella, saada vihastumaan, viha, vihoittaa, vimma, vimmaisuus@
@angle@|@kulma, näkökulma, onkia@
@angle bracket@|@kulmasulku@
@angle of incidence@|@tulokulma@
@angle of vision@|@näkökulma@
@angler@|@kalamies, onkija, onkimies, urheilukalastaja@
@angling@|@onginta, onkiminen@
@Anglo-Saxon@|@anglosaksi@
@angrily@|@vihaisesti@
@angriness@|@viha@
@angry@|@kiukkuinen, suuttunut, vihainen, vimmainen, äksy@
@anguish@|@ahdistus, hätä, piina, piinata, tuska@
@angular@|@kulmikas@
@angular velocity@|@kulmanopeus (math.)@
@animadversion@|@kova kritiikki@
@animal@|@elikko (informal), elukka, eläin@
@animate@|@elvyttää, tunteva, virkistyä, virkistää, virvoittaa@
@animated@|@eloisa, vikkelä@
@animated cartoon@|@piirretty, piirroselokuva, piirrosfilmi@
@animation@|@animaatio, elämä, piirretty@
@anion@|@ioni@
@ankle@|@nilkka, sääri@
@ankle bone@|@kehräsluu@
@anklet@|@nilkkuri@
@annelids@|@nivelmadot@
@annex@|@kukistaa@
@annihilate@|@kukistaa, tappaa, tuhota@
@annihilation@|@tuho@
@anniversary@|@syntymäpäivä, vuosipäivä@
@annotation@|@huomautus@
@announce@|@antaa julki, ilmoittaa, julistaa, julkistaa, kertoa, kieliä, kuuluttaa, tiedottaa, viestittää@
@announcement@|@ilmoitus, julistus, julkistus, kuulutus, lausuma, tiedoksianto, tiedote, tiedotus@
@annoy@|@ahdistaa, harmittaa, pänniä, ärsyttää@
@annoyance@|@haitta, hälinä, kiusa, mielipaha, rasitus, ärsytys, ärsyyntyminen@
@annoyed@|@kiukkuinen, kiusaantunut, vaivaantunut@
@annoying@|@harmillinen, harmittava, ikävä, ärsyttävä, ärsytys@
@annual@|@jokavuotinen, vuosi-, vuosikirja, vuosittainen, vuotuinen, yksivuotinen, yksivuotinen kasvi@
@annually@|@joka vuosi, vuosittain@
@annualry@|@nimetön (finger)@
@annuity@|@aikakorko, annuiteetti, avustus, elinkorko, eläke, korko, osinko, vuosimaksu@
@annuity loan@|@annuiteettilaina, tasaerälaina@
@annul@|@julistaa mitättömäksi, kumota, mitätöidä, peruuttaa, poistaa, purkaa@
@annular@|@sormuksen muotoinen@
@annulate@|@sormuksen muotoinen@
@annulated@|@sormuksen muotoinen@
@annulus@|@rengas@
@anoint@|@voidella@
@anomalous@|@epänormaali, epäsäännöllinen, epätavallinen, epätavanomainen, epätyypillinen, poikkeava, poikkeuksellinen, säännötön@
@anonymous@|@anonyymi, nimetön@
@another@|@toinen@
@answer@|@ratkaisu, vastata, vastaus, vastine@
@answer back@|@inttää, väittää vastaan@
@answerability@|@tilivelvollisuus, vastuu@
@answerable@|@vastuullinen@
@answerableness@|@tilivelvollisuus, vastuu@
@answerer@|@vastaaja@
@answering@|@vastaaminen, vastaava@
@ant@|@muurahainen@
@ant bear@|@muurahaiskarhu@
@ant mound@|@muurahaiskeko@
@antagonism@|@juurtunut vihamielisyys, pahantahtoisuus, vihamielisyys@
@antagonist@|@vastustaja@
@antagonistic@|@nurja, vasta-@
@anteater@|@muurahaiskarhu@
@ant-eater@|@muurahaiskarhu@
@antecedent@|@edellinen, edelläkävijä, edeltävä, esi-isä, pioneeri, tienraivaaja@
@antecedently@|@aiemmin, aikaisemmin, ennen, entuudesta@
@antechamber@|@eteinen, eteisaula, eteishalli@
@antediluvian@|@antiikkinen, entisajan, vanhentunut@
@antenna@|@antenni@
@antepast@|@esimaku@
@anterior@|@aiempi, aikaisempi, varhaisempi@
@anteroom@|@eteinen, eteisaula, eteishalli@
@anther@|@ponsi@
@anthology@|@kirjoituskokoelma, runokokoelma@
@antibody@|@vasta-aine@
@anticipate@|@aavistaa, ennakoida, ennustaa, odottaa, ounastella@
@anticipated payment@|@ennakko@
@anticipation@|@ennakko-odotus, ennakointi, enne, ennustaminen, esimaku, odotus, toive@
@anticlimax@|@pettymys@
@antiderivative@|@integraalifunktio, kantafunktio (math.)@
@antidote@|@antidootti, vasta-aine, vastalääke, vastamyrkky@
@anti-icing salt@|@tiesuola@
@antimony@|@antimoni@
@antipathetic@|@vastenmielinen@
@antiquated@|@antiikkinen, entisajan, vanhentunut@
@antique@|@antiikki, ukko@
@antisocial@|@asosiaalinen, epäseurallinen, epäsosiaalinen, yhteiskunnanvastainen@
@anti-tank weapon@|@panssarikauhu@
@antrum@|@ontelo@
@anulus@|@kehä@
@anus@|@peräaukko@
@anxiety@|@ahdistus, hätä, mielipaha, piina@
@anxious@|@hermostunut, huolekas, huolestunut, hätäinen, innokas, kärkäs, levoton, rauhaton@
@any@|@joku, kukaan, mikään, mitkä, mitkä tahansa, mitkä vaan, mitä tahansa, mitä vaan, mitään@
@any group of people@|@jengi (informal)@
@any kind of@|@minkäänlainen@
@any type of@|@kaikkinainen@
@anybody@|@joku, kuka tahansa, kuka vaan, kukaan@
@anyhow@|@ainakin, kuitenkin, kumminkin, miten, miten vain, oli miten oli, sittenkin, ylipäänsä@
@anymore@|@enää@
@anyone@|@joku, kuka tahansa, kuka vaan, kukaan@
@anyplace@|@mihin hyvänsä, mihin tahansa, minne vaan, missä hyvänsä, missä tahansa, missä vaan@
@anything@|@jokin, joku, miksi vaan, mikään, mitään@
@anything but@|@ei lähelläkään, ei ollenkaan, kaikkea muuta kuin@
@anyway@|@ainakin, joka tapauksessa, kuitenkin, kumminkin, miten, miten vain, oli miten oli, silti, sittenkin@
@anywhere@|@jossakin, mihin hyvänsä, mihin tahansa, minne vaan, missä hyvänsä, missä tahansa, missä vaan, missään@
@apace@|@nopeasti@
@apart@|@eri, halki, irrallaan, irti, lukuun ottamatta, osiksi, paitsi, palasiksi, paloiksi, sivuun, syrjään@
@apart from@|@irrallaan, paitsi@
@apartment@|@asunto, kämppä@
@apartment building@|@kerrostalo@
@apartment house@|@kerrostalo@
@apathetic@|@apaattinen, eloton, intohimoton, nuiva, penseä, vaisu, välinpitämätön@
@apathy@|@apatia, haluttomuus, välinpitämättömyys@
@ape@|@apina, apinoija, matkija@
@aper@|@apinoija, matkija@
@aperture@|@aukko, hahlo, rako, reikä, suu@
@apex@|@lakipiste@
@aphid@|@kirva@
@aphorism@|@mietelmä@
@aphoristic@|@aforistinen@
@apiece@|@kukin, kullekin, kultakin@
@apis@|@askare@
@aplomb@|@kylmäpäisyys@
@apocalypse@|@ilmestyskirja@
@apocryphal@|@hämäräperäinen@
@apologise@|@puolustella@
@apologize@|@anteeksipyyntö, puolustella, pyytää anteeksi@
@apology@|@kehno esitys@
@apoplexy@|@halvaus@
@apostle@|@apostoli@
@apostolic@|@paavillinen, paavin@
@apostrophe@|@heittomerkki, hipsu, lainausmerkki@
@apothecary@|@apteekkari@
@appal@|@kauhistua, pöyristyä@
@appall@|@hämmästyttää, kauhistua, kauhistuttaa, pöyristyä, ällistyttää@
@appalled@|@kauhistunut, pöyristynyt, tyrmistynyt@
@appalling@|@hirmuinen, hirveys, hirvittävä, kauhea, kauhistuttava, kauhu, kauhukokemus@
