@English@|@Indonesian@
@inception@|@permulaan, permulaan@
@incessant@|@diulang2, gencar, terus-menerus@
@incessantly; (ber)putusasa@|@putus@
@incest@|@kawin dgn saudara@
@incestuous@|@sumbang@
@inch@|@by ~:sedikit demi sedikit, every ~ a soldier:seorg prajurit 100%@
@incidence@|@the ~ od a tax:akibat pajak, the ~ of a disease:berjangkit/meluasnya penyakit@
@incident@|@kejadian, peristiwa@
@incidental@|@mendadak, mengiringi, minor, tdk penting, tdk terduga@
@incinerate@|@membakar hangus@
@incinerator@|@tempat tertutup pembakaran sampah@
@incipient@|@taraf permulaan@
@incision@|@pengirisan, potongan@
@incisive@|@jelas, tajam@
@incite@|@galak, hasut, kocok, membangkitkan, menghasut@
@incitement@|@hasutan@
@inclemence@|@hal cuaca buruk/dingin/berangin@
@inclement@|@cuaca buruk/dingin/berangin@
@inclination@|@kecenderungan, kehendak, keinginan, kesukaan, lereng@
@incline@|@cenderung, condong, melandai, memiringkan, menyebabkan@
@inclined@|@cenderung@
@inclining to o. side; sympathetic; off@|@condong@
@include@|@berisi, cakup@
@include everything@|@seluruh@
@include; meng-@|@ikut@
@include; pervade; -an@|@liput@
@included; counted; belonging to; (terkandung)@|@masuk@
@including@|@samping@
@inclusion@|@hal termasuk, penyertaan@
@inclusive@|@termasuk semua@
@incognito@|@dgn menyamar/merahasiakan namanya@
@income/earnings/revenue; yield/output; (math) product/solution@|@dapat@
@incoming@|@yg datang/masuk@
@incommode@|@mengganggu, menyusahkan, merintangi@
@incongruity@|@hal tdk sesuai/cocok/seimbang/pd tempatnya@
@incongruous@|@tdk sesuai/cocok/seimbang/pd tempatnya@
@inconsequent@|@menanyakan hal yg tdk pd tempatnya, tdk berurutan@
@inconsequential@|@tdk berurutan/penting@
@incontrovertible@|@yg tdk dpt dibantah@
@inconvenience@|@gangguan, kerepotan, menyusahkan@
@incorporate@|@bergabung, menggabungkan, mpsatukan@
@incorporation@|@badan gabungan@
@incorrigible@|@tdk dpt diperbaiki/dibetulkan@
@increase@|@tingkat@
@increase in size@|@gede@
@increasingly@|@makin, semakin@
@increasingly; - lagi@|@tambah@
@increment@|@keuntungan, laba, tambahan@
@incriminate@|@melibatkan, menuduh@
@incubate@|@mengerami@
@incubator@|@mesin pengeram, perkakas bayi yg lahir prematur@
@inculate@|@memasukkan (pikiran) dgn mengulang berkali2@
@incumbent@|@berkewajiban utk, pejabat gereja@
@incur@|@membuat (hutang), mendatangkan bencana, terkena@
@incursion@|@serangan mendadak@
@indebted@|@berhutang budi@
@indecent@|@cabul@
@indecent; pe-/perex/ayam; pe-an@|@lacur@
@indeed@|@memang! benar!@
@indefatigable@|@tdk kenal lelah@
@indefinite@|@blm tentu/pasti, tdk terbatas, tdk tetap@
@indefinite article@|@kata sandang tak tentu@
@indelible@|@tdk dpt dihapus/dihilangkan@
@indelicacy@|@hal tdk sopan, kekasaran@
@indelicate@|@kasar, tdk sopan@
@indemnify@|@menanggung, mengganti rugi, menjamin@
@indemnity@|@ganti rugi, jaminan@
@indent@|@(alinea baru), melekukkan, memasukkan, memesan(resmi)@
@indenture@|@surat perjanjian rangkap 2 antara majikan & magang@
@independent@|@pribadi@
@independent; ke-an@|@daulat@
@indeterminate@|@tdk pasti/tentu/tetap@
@index@|@daftar, penunjuk@
@index finger@|@jari telunjuk@
@index finger; show@|@tunjuk@
@india paper@|@kertas cetak yg sangat tipis@
@india rubber@|@karet penghapus@
@indian corn@|@jagung@
@indian file@|@berbaris satu-satu@
@indicate@|@menandakan, menunjukkan, menyatakan@
@indicative mood@|@nyakan fakta@
@indicative nood@|@bentuk kata kerja yg dipakai utk menyatakan/mena-@
@indicative of@|@menandakan, menunjukkan@
@indices@|@jamak dr index@
@indict@|@menuduh, menuntut@
@indictable@|@dpt dituduh/dituntut@
@indictment@|@tuntutan/tuduhan tertulis@
@indifference@|@hal tdk penting, sikap masa bodoh@
@indifferent@|@biasa, kap, kurang ca-, masa bodoh, tdk bermutu, tdk peduli@
@indifferent; me-kan@|@lalai@
@indigence@|@kemiskinan@
@indigenous@|@pribumi@
@indigent@|@miskin, tanpa uang@
@indigestion@|@gangguan pd pencernaan@
@indignant@|@geram, marah@
@indignation@|@kegeraman, kemarahan@
@indignity@|@penghinaan, perlakuan tdk senonoh@
@indigo@|@biru tua, nila@
@indiscretion@|@tingkah laku dll yg kurang bijaksana@
@indiscriminate@|@sembarangan, tanpa pilih2@
@indiskresi@|@kelakuan tdk bijaksana terutama dlm hal membuka-, rahasia@
@indispensable@|@hrs ada, tdk boleh tdk@
@indisposed@|@keberatan, kurang sehat, segan@
@indisposition@|@kead kurang sehat, keseganan@
@individual.@|@pribadi@
@individuality@|@kepribadian@
@indoctrinate@|@menanamkan pd pikiran org, mengajarkan dgn mendlm@
@indolent@|@malas@
@indomitable@|@keras hati, tdk mau menyerah, tdk terkalahkan@
@Indonesia@|@Indonesia@
@indubitable@|@pasti, tdk dpt disangsikan@
@induce@|@membujuk, menimbulkan, menyebabkan@
@induce; electrify@|@setrum@
@inducement@|@bujukan@
@induction@|@pengadaan fakta utk mmbuktikan hukum yg lebih umum@
@inductive@|@berkenaan dgn cara berpikir induksi@
@indulge@|@memanjakan, memberi hati, memuaskan diri@
@indulgence@|@hal memanjakan, kesenangan, pengampunan (Katolik), sesuatu yg disukai@
@indulgent@|@manja, memberi hati, membiarkan@
@industrious@|@getol, giat, rajin, suka kerja keras, tekun@
@industrious/diligent/hard working@|@rajin@
@industry@|@ketekunan, sifat suka bekerja keras@
@inebriate@|@memabukkan, merangsang@
@ineffable@|@tdk terlukiskan/terbayangkan@
@inept@|@aneh, janggal, mustahil, tdk pd tempatnya@
@ineptitude@|@tindakan dll yg tdk pd tempatnya@
@inert@|@kaku, lamban, tdk bertenaga, tdk dpt bereaksi@
@inestimable@|@tdk ternilai/terkira/terhitung@
@inevitable@|@pasti tjd, tdk dpt dihindari@
@inexorable@|@tdk terbujuk/terkalahkan/mengalah/mengenal ampun@
@inexpensive@|@murah@
@inexpressible@|@tdk terperikan/terkatakan@
@infamous@|@hina, jahat, keji@
@infamy@|@kehinaan, kekejian, ketdksenonohan@
@infancy@|@masa bayi/kecil, taraf permulaan dlm perkembangan@
@infant@|@bayi (<2 thn)@
@infanticide@|@pembunuhan bayi@
@infantile@|@berkenaan dgn bayi/anak kecil@
@infantilisme@|@oorg dewasa yg kekanak2an@
@infantry@|@pasukan jalan kaki@
@infatuate@|@jatuh hati, tergila2, terkesan scr kurang bijaksana@
@infatuated@|@gandrung@
@infatuated; ber-2an@|@gila@
@infatuation@|@birahi, hal jatuh hati pd, kegilaan@
@infect@|@mempengaruhi, menulari, menyakiti@
@infect; ke-an@|@tular@
@infection@|@kejangkitan penyakit@
@infectious@|@mempengaruhi/menjalar dgn cepat, menjangkitkan penyakit, menular, mudah berjangkit@
@infer@|@mengambil keputusan/kesimpulan@
@inference@|@hal menarik kesimpulan, hal menarik kesimpulan, kepu-, kesimpulan, kesudahan, tusan@
@inferensi@|@perubahan pengetahuan@
@inferensi deduksi@|@penarikan kesimpulan@
@inferensi induksi@|@penentuan kaidah@
@inferior@|@lebih rendah mutu/pangkat, rendah mutunya, X superior@
@inferiority@|@kead/hal lebih rendah@
@inferiority complex@|@perasaan rendah diri@
@infernal@|@bengis, berkenaan dgn/spt neraka/iblis@
@inferno@|@(spt) neraka@
@infest@|@memenuhi, mengerumuni@
@infidel@|@kafir@
@infidelity@|@ketdksetiaan suami thd istri/sebaliknya@
@infiltrate@|@menerobos, menyerap, menyusup, merembes, meresap, susup@
@infiltrate; ooze out; become absorbed; dissipate@|@resap@
@infinite@|@ruang angkasa, tdk terbatas, Tuhan@
@infinitesimal@|@terlalu kecil utk diukur@
@infinitive@|@kata kerja asal, tdk tertentukan@
@infinity@|@angka/jml/ukuran yg tdk terbatas@
@infirm@|@lebah krn tua, lemah pikiran/akhlak@
@infirm; rumah orang -@|@jompo@
@infirmary@|@rumah sakit@
@infirmity@|@kelemahan@
@inflame@|@memarahkan, memerahkan, menyalakan, merangsang@
@inflamed@|@radang@
@inflammable@|@mudah terangsang/dibangkitkan/terbakar@
@inflammation@|@bengkak, radang@
@inflammatory@|@berkenaan dng radang, bersifat menghasut/merangsang@
@inflasi@|@lawan dr deflasi@
@inflate@|@ga2 naik, membsr, mengisi dgn udara, mpbnyk jml uang agar har-@
@inflation@|@jeblok, penambahan jml uang yg beredar@
@inflationary@|@menyebabkan/berkenan dgn inflasi@
@inflect@|@jukkan hu dgn kata2 lain dlm suatu kalimat, tata bhs mengganti akhiran/bentuk kata utk menun-@
@inflection@|@hal mengubah bentuk kata kerja, naik turunnya suara@
@inflexible@|@beku@
@inflexion@|@hal mengubah bentuk kata kerja, naik turunnya suara@
@inflict@|@menyebabkan menderita@
@inflict upon@|@datang tanpa diundang, memaksa datang@
@infliction@|@hal mengenakan penderitaan, pengalaman pahit@
@inflow@|@aliran ke dlm@
@influence@|@aruh ... mempengaruhi, dorong, pengaruh, pengaruh@
@influence; ber-@|@pengaruh@
@influenced; mudah -@|@pengaruh@
@influential@|@berpengaruh@
@influx@|@aliran masuk, kebanjiran@
@informant@|@pembawa berita@
@informer@|@org yg memberitahukan kejadian pd yg berwjb@
@infraction@|@pelanggaran@
@infringe@|@melanggaran@
@infringe upon@|@melanggar hak (org lain)@
@infringement@|@pelanggaran@
@infuriate@|@memanaskan hati, sangat memarahkan@
@infuse@|@memberikan banyak2, memompakan, menyeduh@
@-ing@|@puas@
@-ing business@|@iklan@
@-ing; mem-kan@|@bicara@
@ingenious@|@berakal, dibuat dgn keahlian khusus, pandai, terampil@
@ingenuity@|@banyak akal, kecerdikan, kecerdikan@
@ingenuous@|@jujur, terus terang, tulus@
@inglorious@|@hina, memalukan, tdk dikenal, tdk terhormat@
@ingot@|@batang logam, emas lantak@
@ingrained@|@berurat akar@
@ingratiate@|@menjilat@
@ingredient@|@ramuan@
@ingredients/concoction@|@ramu@
@inhabit@|@menghuni@
@inhabitable@|@dpt dihuni@
@inhabitant@|@penduduk, penduduk, penghuni@
@inhale@|@menghirup/menghisap udara@
@inherent@|@menjadi bagian tetap, tdk dpt diceraikan dr@
@inherit@|@menerima warisan, mewarisi (sifat), waris@
@inheritance@|@peninggalan, warisan@
@inheritance; me-i@|@waris@
@inhibisi@|@contoh:otot, lain, proses di mana suatu fungsi dihalangi oleh fungsi-@
@inhibit@|@melarang, merintangi@
@inhibition@|@keinginan yg tertahan, larangan, rintangan@
@inhuman@|@biadab, kejam@
@inimical@|@bermusuuhan, merugikan@
@iniquitous@|@bengis, lalim, tdk adil@
@iniquity@|@kebengisan, kelaliman, ketdkadilan@
@initial@|@permulaan@
@initially@|@pd mulanya@
@initiate@|@diterima masuk perkumpulan, memlonco, memulai@
@initiation@|@penerimaan dgn upacara, permulaan, perploncoan@
@initiative@|@karsa, langkah/tindakan mula2@
@inject@|@menyuntikkan@
@injection; needle@|@suntik@
@injunction@|@perintah tertulis dr pengadilan@
@injure@|@melukai, merugikan, merusak@
@injurious@|@melukai, menyinggung, merugikan@
@injury@|@cedera, kerusakan, kesalahan, luka, luka@
@injustice@|@ketdkadilan@
@ink@|@mengotori dgn tinta, tinta@
@inkling@|@pikiran/perasaan samar2@
@inkuisisi@|@penyelidikan@
@inky@|@bertinta, spt tinta@
@inland@|@dlm negeri, pedlman, udik@
@Inland Revenue@|@pendptan negara@
@inland; return to village during Lebaran@|@mudik@
@inlay@|@menatah pd bahan lain (mis emas pd gading), menatah ukiran@
@inlet@|@teluk kecil@
@inmate@|@narapidana, pesakitan@
@inmost@|@paling banyak/masuk@
@inn@|@penginapan@
@innate@|@pembawaan@
@inner@|@batin, batin, dlm@
@innermost@|@jauh, paling dlm, terjauh@
@innings@|@masa kekuasaan utk menunjukkan kecakapan, set dlm baseball@
@innocent@|@murni, tdk bersalah, tdk bersalah/berbahaya/merugikan@
@innocuous@|@tdk merugikan/berbahaya@
@innovate@|@memperbaharui, mengadakan perubahan@
@inns of court@|@gedung ikatan ahli hukum di London@
@innuendo@|@sindiran@
@innumerable@|@tdk terhitung banyaknya@
@inoculate@|@mencacar@
@inoperable@|@tdk dpt disembuhkan dgn pembedahan@
@inpatient@|@pasien inap@
@inquest@|@pemeriksaan resmi (ttg kematian)@
@inquire@|@menanyakan, minta keterangan@
@inquire into@|@menyelidiki@
@inquire; men-@|@tanya@
@inquiry@|@minta keterangan, pemeriksaan, penyelidikan, permintaan keterangan@
@inquisition@|@pemeriksaan resmi yg sangat teliti@
@inquisitive@|@sifat ingin tahu (urusan org lain)@
@inroad@|@menghabiskan, serangan mendadak@
@inrush@|@aliran/serbuan masuk@
@insane@|@condong, gila, gila@
@insatiable@|@sangat tamak.rakus, tdk terpuaskan@
@inscribe@|@menandai, menuliskan@
@inscription@|@prasasti, tulisan, ukiran@
@inscription; ber-@|@tulis@
@inscrutable@|@ajaib, tdk dpt diselidiki/diketahui@
@insect@|@serangga@
@insensate@|@bodoh, mati, tdk berperasaan/berguna@
@insensibility@|@hal tdk sadar/merasa@
@insensible@|@pingsan, tdk menyadari/mengetahui/peka/berperasaan, terlalu kecil shg tdk kelihatan@
@insensibly@|@tdk kelihatan/tampak@
@inseparable@|@pisah@
@insert s.t. in between@|@selip@
@inset@|@sisipan dlm buku@
@inside@|@dalam@
@inside out@|@terbalik@
@insidious@|@berakal busuk, penuh tipu muslihat@
@insight@|@budi, kecakapan utk memahami, pengartian yg mengdlm, wawasan@
@insignia@|@lambang, lencana, lencana, tanda kebesaran@
@insignia of office; official ceremony@|@upacara@
@insignificant@|@tiada berarti@
@insinuate@|@menyelundup, menyindir, menyusup@
@insipid@|@hambar, menjemukan, tawar@
@insist@|@bersikeras, kokoh, mendesak, menyatakan dgn tegas, menyatakan dgn tegas@
@insist on; persist in@|@keras@
@insist on; persist in; keras kepala@|@keras@
@insist; ke-@|@selak@
@insistence@|@desakan, hal berkeras@
@insistent@|@berkeras, bersikeras, mendesak terus-menerus@
@insolent@|@hina, kasar, kurang ajar, tkd tahu adat@
@inspect@|@memeriksa, meneliti@
@inspiration@|@dorong, ilham, wahyu@
@inspire@|@membangkitkan, mengilhami, mengobarkan@
@inspire); -an@|@dorong@
@inspite of (the fact that)@|@meski, meskipun@
@install@|@pasang@
@install; fasten@|@pasang@
@installation@|@lantik@
@installment@|@cicil@
@installment.@|@angsur@
@instalment@|@angsuran, bag barang yg disediakan dlm -, cicilan, jangka wkt tertentu@
@instance@|@contoh, misal, umpama@
@instantaneous@|@pd saat/wkt itu juga@
@instantly@|@dgn serta-merta, sekarang juga@
@instead@|@sbg ganti@
@instead of; on the contrary@|@bukan@
@instead; differentiate@|@lain@
@instead; even@|@malah(an)@
@instep@|@permukaan antara jari & pergelangan kaki@
@instigate@|@acum, mendesak, menganjurkan, menghasut@
@instigating@|@hasut@
@instil@|@mempengaruhi/memasukkan (paham) dgn pelan2@
@instinct@|@dorongan hati, naluri@
@institute@|@lembaga, membentuk, memulai, mendirikan, yayasan@
@institute/league/organization/institution; (Persatuan = Union)@|@lembaga@
@institute/move/urge@|@gebrak@
@institution@|@adat, badan, kebiasaan, lembaga, pembentukan, pendirian, UU, yayasan@
@instruct; investigate; peny-an@|@suluh@
@instruction@|@tunjuk@
@instruction; to teach; to study@|@kaji@
@instructor@|@pengajar@
@instrument@|@alat@
@instrument/tool/device/equipment@|@alat@
@instrument; institution@|@aparat(ur)@
@instrumentalist@|@pemain alat musik@
@insubordinate@|@durhaka, tdk mematuhi perintah@
@insufferable@|@congkak, sombong@
@insular@|@berkenaan dgn pulau (penduduk), picik@
@insularity@|@kepicikan@
@insulate@|@memisahkan, mengasingkan, menyekat, sekat@
@insulation@|@hal menyekat/memisahkan/mengasingkan@
@insulator@|@isolator@
@insult@|@caci maki, hina, leceh@
@insuperable@|@tdk dpt diatasi@
@insurance@|@asuransi, pertanggungan@
@insurance policy@|@surat perjanjian asuransi@
@insure@|@mengasuransikan@
@insurgent@|@berontak@
@insurmountable@|@diatasi, didaki, tdk dpt dinaiki@
@insurrection@|@pemberontakan thd pemerintah@
@intact@|@lengkap, utuh@
@intact; ke-an@|@utuh@
@intact; meng-kan@|@utuh@
@intake@|@jml yg diterima, tempat gas/air disalurkan ke pipa@
@intangible@|@yg tdk dpt dipahami@
@integrity@|@kead lengkap, komplit, sifat jujur & lurus@
@integrity;@|@jujur@
@intellect@|@akal budi, daya pikiran, kecerdasan@
@intellect; - waras@|@akal@
@intellectual@|@berkenaan dgn akal budi, cendekia@
@intelligence@|@akal, akal, berita, kabar, kecerdasan, keterangan@
@intelligent@|@cerdik, mempunyai/menunjukkan kecerdasan@
@intelligent; educated; shrewd; clever@|@cerdas@
@intelligentsia@|@kaum cendekiawan/terpelajar@
@intelligibility@|@hal jelas, hal mudah dimengeri@
@intelligible@|@jelas, mudah dimengerti, terang@
@intend@|@bermaksud, bermaksud, berniat, bertujuan, niat@
@intend; meng-(i/kan)@|@hajat@
@intense@|@amat sangat, bersemangat, giat, kuat, sekali, tajam@
@intensify@|@hebat, mengintensifkan, mpgiat, mphebat, mpkuat@
@intent@|@sungguh2, tajam@
@intent on@|@hasrat, maksud, mengarahkan perhatian, tuj@
@intention@|@maksud, maksud, niat, niat, tuj@
@intention; pra-@|@karsa@
@intentional@|@dimaksudkan, disengaja, sengaja@
@inter@|@menanam, mengubur@
@intercede@|@memohon utk org lain, mjd perantara@
@intercept@|@hadang, memintas, memotong, mencegat, menghadang, pintas@
@intercession@|@perantaraan, permohonan utk org lain@
@interchange@|@tukar-menukar@
@intercourse@|@hubungan, pergaulan, pertukaran (pendpt)@
@interest@|@bunga(%), hal penting, kepentingan, keuntungan, lihkan/meminta perhatian, menga-, penting@
@interest (dgn -@|@minat@
@interest rate; (not comm) 1/4; a part; ethnic group.@|@suku@
@interested; extracted@|@tarik@
@interesting@|@menarik@
@interfere@|@turut campur@
@interfere with@|@mengganggu, menghalangi, merintangi@
@interfere); obey/follow/imitate; ber-2@|@turut@
@interference@|@campur tangan, gangguan@
@interim@|@sementara itu, utk sementara wkt@
@interior@|@bag dlm, dlm negeri, pedlman, terletak di dlm@
@interior wall; partition@|@dinding@
@interior; deep (water); ke-am@|@dalam@
@interject@|@menyela@
@interjection@|@kata seru@
@interlock@|@berpaut, ikat-mengikat, pegang-memegang@
@interloper@|@org yg memaksa ikut campur utk mdptkan keuntungan@
@interlude@|@istirahat, selingan (musik)@
@intermediary@|@antar, penengah, perantara@
@interminable@|@tdk henti2, terus-menerus@
@intermittent@|@berselang, terputus2@
@intern@|@mengasingkan@
@internal@|@batin@
@international@|@internasional@
@internment@|@pengasingan@
@interplay@|@kead saling mempengaruhi@
@interpose@|@mengajukan protes, menyela, mjd perantara@
@interpret@|@menafsirkan, menangkap mak-, mengartikan, menjelaskan, penerjemah, sudnya@
@interrupt@|@buyar, pintas@
@intersecting; peny-an@|@silang@
@intersperse@|@menaruh di mana2, menyebar@
@intertia@|@kead diam, kelambanan@
@interupt@|@celetuk@
@interval/break; ber-@|@selang@
@intervene@|@berada di antara, datang/ada di tengah2/di antara, ikut campur, menengahi, merintangi, tjd sementara, turut campur@
@intervensi@|@campur tangan@
@intervention@|@campur tangan, hal merintangi@
@interview@|@wawancara@
@intestate@|@tdk meninggalkan surat wasiat wkt meninggal@
@intestine@|@usus@
@intestines@|@usus@
@intiative; (mem-I@|@prakarsa@
@intimacy@|@keakraban, kemesraan@
@intimate@|@badi, jinak, karib, menunjukkan, menyatakan, menyatakan, mesra, mplihatkan, pri-, rapat, yg terdlm@
@intimate/chummy; ber-an@|@akrab@
@intimate; close (friend@|@intim@
@intimation@|@isyarat, pemberitahuan, pernyataan@
@intimidasi@|@gertak, menakut2i@
@intimidate@|@menakut2i, mengancam, menggertak@
@into pieces@|@potong@
@intonation@|@intonasi, lagu kalimat@
@intonation; tone@|@nada@
@intone@|@berbicara dgn lagu khusus, melagukan (doa)@
@intoxicant@|@memabukkan@
@intoxicate@|@memabukkan@
@intoxication@|@hal mabuk@
@intractable@|@degil, keras kepala@
@intrepid@|@gagah berani, tdk punya perasaan takut@
@intricacy@|@kerumitan, kesulitan@
@intricate@|@membingungkan, rumit, sulit@
@intricate; involved@|@belit@
@intricate; men-@|@jalin@
@intrigue@|@bersekongkol, komplotan, percintaan gelap@
@intrinsic@|@berada di dlm, dasar@
@introduce s.o.; ter-@|@kenal@
@intruction@|@arah@
@intrude@|@masuk tanpa diundang, mengganggu@
@intruder@|@tamu asing@
@intrusion@|@gangguan, masuk tanpa diundang@
@intuition@|@daya batin yg dpt mengetahui sesuatu tanpa berpik, ir/belajar@
@inundate@|@membanjiri@
@inure@|@membiasakan@
@invalid@|@(tdk dpt bekerja/bebas tugas krn) cacat@
@invective@|@caci maki@
@inveigh against@|@menyerang dgn kata2@
@inveigle@|@mmebujuk spy berbuat sesuatu@
@invent; shortly before@|@dapat@
@invention; creative action; trick@|@reka@
@invest@|@benam, memakaikan, memberikan, mengenakan, mengepung@
@invest in@|@membeli sesuatu yg dianggap berguna@
@investigate@|@selidik@
@investigate; discover@|@gali@
@investigation@|@sidik@
@investigation; tactics; strategy@|@siasat@
@investment@|@investasi, penanaman modal@
@investment)@|@aktiva@
@investor@|@penanam modal@
@investure@|@upacara pelantikan/pengangkatan@
@inveterate@|@(kebiasaan) berurat akar, meresap, tertanam@
@invidious@|@menimbulkan perasaan tdk senang, menyakitkan hati@
@invigorate@|@menggiatkan, menguatkan, menyegarkan@
@invincible@|@terlalu kuat/kebal@
@inviolable@|@tdk boleh dilanggar/diganggu gugat@
@inviolate@|@tdk terlanggar/terjamah, terhormat@
@invitation@|@ajakan, undangan@
@invitation/invited guest@|@undang@
@invite@|@ajak, ajak ... mengajak, meminta, menarik, mengajak, mengundang@
@invite/summon; -an@|@undang@
@inviting@|@menarik hati, menawan@
@invocation@|@doa, doa, permohonan, permohonan, permohonan, seruan, seruan, seruan@
@invoice@|@daftar barang yg dikirim dgn harganya, faktur@
@invoke@|@(paranormal), berdoa, memanggil-, memohon, minta pertolongan Tuhan, minta tolong Tuhan/kekuatan gaib@
@involve@|@libat, melibatkan, melibatkan, mengakibatkan, menyangkutpautkan@
@involved@|@rumit, ruwet, sangkut, sulit@
@involved w/; me-kan@|@libat@
@invulnerable (to bullets@|@kebal@
@inward@|@di/ke dlm (hati/batin)@
@inwardly@|@dlm hati/batin@
@-ion)@|@cerna@
@-ion; unlucky (sial@|@lacur@
@iota@|@not an ~ of truth:sama sekali tdk benar@
@IOU@|@surat hutang@
@-ious; successful; men-kan@|@jaya@
@irascible@|@cepat marah@
@irate@|@marah@
@ire@|@kemarahan@
@irigation@|@irigasi@
@iris@|@bunga yg daunnya panjang & runcing, selaput pelangi@
@iritasi@|@gangguan, kejengkelan@
@irk@|@mengganggu, menjengkelkan@
@irksome@|@mengganggu, menjengkelkan@
@iron@|@belenggu, besi, besi, menyeterika, rantai, seterika, setrika@
@iron bed@|@ranjang@
@iron clothes@|@menyeterika, seterika@
@iron is hot@|@menggunakan kesempatan baik@
@iron ware@|@barang dr besi@
@iron; (me)nyeterika@|@setrika@
@ironical@|@ironis@
@ironmonger@|@penjual/toko besi@
@ironmongery@|@penjualan barang2 dr besi@
@iron-mould@|@noda krn karat besi/tinta@
@irons in the fire@|@persoalan@
@irreproachable@|@tdk bercacat/bercela/bersalah@
@irresistable@|@bendung, sangat menarik, tdk tertahan@
@irrespetive@|@tdk mphatikan/mengindahkan/mempedulikan@
@irresponsible@|@tdk dpt dipersalahkan@
@irrigated rice-field@|@sawah@
@irritable@|@lekas marah, pemarah@
@irritable; be-@|@rentan@
@irritant@|@menggatalkan, menjengkelkan@
@irritate@|@kitkan, memarahkan, menjengkelkan, menya-, menyebabkan gatal, meradang@
@irritated@|@gemas@
@irritation@|@gangguan tubuh, gatal2, kejengkelan@
@is/are (in formal statements of equivalent)@|@ialah@
@island@|@pulau@
@island; esp; in island names@|@nusa@
@islander@|@penduduk pulau@
@isle@|@pulau@
@islet@|@pulau kecil@
@isn't it? ..@|@kan@
@isn't it? aren't you? etc); -nya@|@bukan@
@isolated; secluded; desolate; remote@|@pencil@
@issue@|@akibat, hasil, keluar, membagikan, menerbitkan, mengeluarkan, persoalan, pokok-, terbit@
@isthmus@|@genting tanah@
@it does not matter if it is...or if is; Lelaki -@|@kek@
@it doesn't matter@|@tidak apa apa@
@it is not necessary@|@usah@
@itch@|@gatal@
@itch(y); eager for s.t.@|@gatal@
@itinerant@|@berkeliling@
@itinerary@|@rencana perjalanan@
@Itu adalah hal yg sangat men-kan.  That is the most important matter.@|@tentu@
@itu; - kan@|@tuh@
@ivnvestment@|@tanam@
@ivory@|@gading@
@ivy@|@semacam tanaman merambat@
@jab@|@menikam, menusuk, pukulan pendek & cepat@
@jabber@|@mengoceh@
@jack@|@bendera kapal, dongkrak@
@jack up@|@dongkel (dongkrak), mempertinggi, mengangkat@
@jack; assist@|@dongkrak@
@jack; men-@|@dongkel (dongkrak)@
@jackal@|@serigala@
@jackass@|@keledai jantan, org dungu@
@jacket@|@kulit kentang@
@jack-of-all-trades@|@org yg tahu serba sedikit@
@jade@|@batu permata hijau@
@jaded@|@lesu, patah semangat@
@jag@|@ujung karang yg tajam@
@jam@|@macet, menjejalkan, menjepit, selai, selai@
@jam; be jam-packed (w/ spectators@|@jejal@
@jamb@|@ambang pintu@
@jamboree@|@pertemuan besar2an@
@jangan -@|@sekali^2@
@jangle@|@bunyi berdencing@
@janitor@|@pesuruh@
@January@|@Januari@
@jar@|@botol bermulut lebar dr tanah liat, guncang, perselisihan, sumbang@
@jargon@|@bhs yg dipakai oleh kelompok2 tertentu@
@jargon of youth in Jkt; street kids@|@prokem@
@jasmine@|@=jasmin:bunga melati@
@jaundice@|@dengki, sakit kuning@
@jaunt@|@bertamasya@
@jaunty@|@percaya/puas pd diri sendiri@
@Java@|@Jawa@
@javelin@|@lembing@
@jaw@|@ceramah membosankan mengenai moral, jln masuk ke lembah, menegur, rahang@
@jay@|@burung yg berwarna cerah yg ribut bunyinya@
@jealous@|@cemburu@
@jeer@|@mencemooh, menertawakan, mengejek@
@jelly@|@agar2@
@jelly; - kacang@|@selai@
@jellyfish@|@ubur2@
@jemmy@|@linggis@
@jenazah@|@jenasah@
@jeopardize@|@membahayakan@
@jeopardy@|@dlm bahaya@
@jerk@|@menyentakkan, merenggut@
@jerkin@|@jaket pendek ketat dr kulit@
@jerry-built@|@gedung yg buruk mutu & bahannya@
@jersey@|@baju kaos@
@jest@|@lelucon, senda gurau@
@jester@|@badut@
@jet@|@barang tambang hitam utk kancing/perhiasan@
@jetsam@|@barang yg dibuang di kapal utk meringankan@
@jettison@|@=jetsam@
@jetty@|@dermaga, pangkalan@
@jewel@|@permata, sesuatu yg sangat berharga@
@jewelry@|@jambret@
@jib@|@layar kecil berbentuk segi3@
@jibe@|@=gibe@
@jiffy@|@dlm sekejap@
@jig@|@dansa lincah@
@jigsaw@|@=fretsaw@
@jigsaw-puzzle@|@menyusun potongan gambar@
@jilt@|@wanita yg menolak cinta seorg laki2@
@jingle@|@gemerincing, urutan kata yg sama bunyinya@
@jingoist@|@org yg mendukung peperangan@
@jingoistic@|@suka perang@
@jinks@|@senang2 dgn ribut (lupa daratan)@
@jittery; (gelisah)@|@gugup@
@Jkt) fly@|@laler@
@Job@|@Ayub@
@jobbing@|@makelar, org yg kerja utk bbrp org@
@jockey@|@joki, menipu@
@jocose@|@bergurau, lucu@
@jocular@|@bergurau, lucu@
@jocund@|@gembira@
@jog@|@bersinggungan, mengguncang, menyentuh@
@jogtrot@|@cara berjalan perlahan & teratur@
@join@|@ikat, ikut, mengikat, rakit@
@join in (- campur@|@turut@
@join w/ others; ber- suh/tindih@|@tumpang@
