@English@|@Haitian creole@
@on the same level@|@flòch la, tenmpla, tenmplaw@
@on the shoes I bought at Vitiellos shoes@|@de vityelo@
@on the shore@|@bò lanmè a@
@on the side@|@sou kote@
@on the South side@|@sou bò sid@
@on the spot@|@brid sou kou, bridsoukou, la menm, lamenm@
@on the verge of@|@sanlè@
@on the way@|@an rout, anrout@
@on the West side@|@sou bò solèy kouche@
@on the wing@|@alavòl@
@on their own@|@pou kont kò pa yo, pou kont yo@
@on time@|@a lè, alè 2@
@on tiptoes@|@alapis@
@on top@|@anlè@
@on top of@|@anlè, anro 2, sous@
@on top of that@|@mete sou sa@
@on with it@|@mete kran@
@on your knees@|@a jenou@
@on.@|@a@
@once@|@denpi, depi, fwa, onfwa, yon fwa, yon sèl fwa@
@once and for all@|@nèt 2, tou 2, yon fwa pou tout@
@once in a while@|@tanzaòt, yon lè konsa@
@once more@|@yon fwa ankò@
@once upon a time@|@sè tè youn fwa, te gen yon fwa, vwala@
@one@|@en, on, yo, yon, yon, yonn, you, you, youn@
@One@|@yonn@
@One (used only when it stands alone)@|@youn@
@one another@|@lòt 2, youn  lòt@
@one book@|@yon liv de liv@
@one bushel@|@bay la@
@one by one@|@an chikèt, anchikèt, youn pa youn@
@one in charge of plantation@|@jeran an@
@one is enough@|@yon sèl se kont@
@one more time@|@yon fwa ankò@
@one of the grandest trees in the Antilles@|@akoma a, koma a@
@one of them@|@youn de yo, youn ladan yo, youn nan yo@
@one or the other@|@youn ou lòt@
@one room straw hut@|@joupa a@
@one should not be@|@se pa pou@
@one time@|@yon lè@
@one type@|@yon kalite@
@one way street@|@ri senp@
@one way ticket@|@ale sèlman@
@one who acts saintly but is dishonest@|@tijezi nan po krab@
@one who commits irresponsible acts@|@aksyonè a@
@one who devours or grabs large amts of food@|@afre 2@
@one who gets monthly pay@|@cheka a@
@one who misses@|@mazèt@
@one who unduly profits from a situation@|@profitè@
@one who wants his own way@|@volontè 2@
@one would say@|@kòm ki dire, on dire@
@one year@|@ennan@
@one...another@|@Youn...lòt@
@ones opinion@|@foure bouch@
@oneself@|@prn menm@
@onion@|@zonyon@
@only@|@annik, nik, sèl, sèlman@
@onto@|@prp sou@
@open@|@louvri, ouvri, puvri@
@opening@|@antre 2, jwen an@
@openly@|@a klè, aklè, klè@
@operation@|@operasyon@
@operator@|@operatè a@
@opinion@|@lide, mete bouch, opinyon@
@opponent@|@opozan@
@opportunity@|@opòtinite@
@oppose@|@opoze@
@opposed@|@kont 2@
@opposite@|@anfas, devan, vizavi@
@oppositeopposite@|@an fas@
@opposition@|@opozisyon an@
@or@|@osinion, osinon, osnon, oswa, ou, oubyen@
@or at least@|@osinion, osnon@
@or individuals with@|@moun ki gen@
@or rather@|@osinion, osnon, oswa@
@or risks of life@|@aleya lavi a@
@or sa mòde@|@mòde@
@or the like@|@jèze@
@oral@|@oral@
@orange@|@zoranj@
@oratory@|@ogatwa, rogatwa, wogatwa, wogatwa@
@orchestra@|@òkès@
@order@|@kòmande, kòmann, lòd@
@orderly to an officer@|@odle a@
@orderly to officer@|@òdonans@
@ordinary@|@banal, òdinè@
@ore@|@minrè@
@organ musical@|@òg@
@organic@|@èganik@
@organization@|@òganizasyon@
@organize@|@òganize@
@origin@|@orijin, prevyen@
@orphan@|@òfelen, òflen@
@other@|@dòt, lezòt, lòt@
@other one@|@lòt@
@other persons@|@lòt moun@
@other than that@|@epitou 3@
@other times@|@dòt fwa@
@others@|@lòt, lòt moun@
@otherwise@|@epitou 4, osinion, osnon@
@ou@|@w@
@ou pa vle means the same@|@anbeka anbemòl@
@ou vle@|@anbeka anbemòl@
@ought@|@do 2@
@ought to@|@dwe@
@our@|@n, nou, pa nou@
@our father@|@papa nou@
@our hands@|@men n@
@our skin@|@po n@
@ours@|@pa nou, pan@
@ourselves@|@noumenm@
@out@|@deyò@
@out of@|@ak, soti nan@
@out of bounds@|@andyable@
@out of court@|@alamyab@
@out of meanness@|@pa mechanste@
@out of ones mind@|@an demon, andenmon@
@out of order@|@an pàn, anpàn, varye 2@
@out of place@|@sou moun@
@out of shape@|@anbrizi@
@outcome@|@aboutisman, rezilta@
@outdated@|@demode@
@outdoor fire of twigs@|@boukan an@
@outing@|@soti@
@outlet@|@sikisal@
@outlook@|@pespektiv@
@outrageous@|@ekzòbitan@
@outside@|@deyò@
@outside of@|@an dèyo, an deyò, andèrò, andeyò@
@oven@|@fou, fou a, founo a@
@ovenful@|@founen an@
@over@|@anro 2, sou@
@over and over@|@anpil fwa, san rete, sou 2@
@over him@|@sou li@
@over there@|@lòtbò@
@overcharge@|@majore@
@overcoat@|@padsi@
@overcome@|@ankonbre, taye 2@
@overcooked@|@trò kuit@
@overdue@|@an reta, anreta@
@overflow@|@debòde@
@overflowing@|@an debòdman, an nekò, andebòdman, annekò@
@overhear@|@tande@
@overlaid@|@kouvri@
@overland travel@|@pa tè@
@overly frank@|@ouvri 2@
@overseer@|@siveyan an@
@owing to@|@akòz, poutèt@
@owl@|@koukou@
@own@|@genyen 2, posede@
@owner@|@mèt, mèt kay la, proprietè@
@owner of a ship@|@amatè a, anmatè a@
@ox@|@bèf@
@oxtail@|@ke bèf@
@oyster@|@zuit@
@pa vle di@|@pa di@
@pa vre@|@nèspa@
@pace@|@apante@
@pacific@|@pasifik@
@pack@|@anpakte, koli, pake, pòch@
@pack saddle@|@ba a 2@
@package@|@pakèt@
@packed@|@chaje@
@pact@|@anjandreman an@
@pad@|@tanpon an@
@padlock@|@kadna@
@page@|@fey la, paj@
@page of a book@|@fèy liv@
@pain@|@doulè, mal 3, mal la 2, mo, touman@
@pain in the neck@|@anmèdè a@
@paint@|@penti, pentire@
@painting@|@tablo@
@pair@|@doub, pè@
@pal@|@bon zanmi@
@pale@|@blèm, blenm, klè 2, pal@
@palm@|@plamye, pye palmis@
@palsy@|@paralize@
@pamper@|@dòlote@
@pan@|@bonm, kasròl@
@Panama@|@Pènama@
@pane@|@vit la@
@panic@|@panik, panike@
@panic downtown@|@kouri lavil la@
@panic that causes fast exit@|@kouri 2@
@pantomine@|@jès la@
@pantry@|@gadmanje, lofis, ofis@
@pants@|@pantalon@
@pants made of blue denim@|@abako a@
@pants that are too big@|@yon manman kanson@
@pants that are too small@|@pantalon an jennen@
@papaya@|@papay@
@paper@|@paye@
@parable@|@abou@
@paradise@|@paradi@
@paralyzed@|@pòk@
@parasite@|@vè a@
@parcel@|@pakèt, palè, separe tè@
@parch@|@griye@
@pardon@|@gras, gras la@
@parent@|@fanmi, manman an, paran@
@parley@|@palmante, poupale@
@parole@|@pawèl@
@parrot@|@jako@
@parry@|@pare@
@parsley@|@pèsi@
@parsonage@|@presbitè a@
@part@|@bò 2, moso, pati a, pòsyon an, pyès@
@part of a field or forest that has been clear cut@|@bwa nèf@
@partake@|@patisipe@
@partiality@|@patipri@
@participate@|@patisipe@
@participation@|@patispasyon@
@particular@|@a pa, apa, espesyal, patikilye@
@particularl@|@sitou@
@partly@|@an tchenkou, tchenkon@
@parts@|@founiti a@
@party@|@fèt, pati 3, pati politik@
@pass@|@pase@
@pass it to me@|@lonje l ban m@
@pass over that@|@pase sou sa@
@passenger@|@pasaje@
@passion@|@pasyon@
@Passover@|@pak@
@passport@|@paspò@
@past@|@lepase, pase 6@
@paste@|@kole@
@pastor@|@pastè@
@pastry@|@patisri@
@pat ko past tense of poko@|@midi pat ko sonnen@
@patch@|@patch, patche, pyès, rakomode@
@patent leather shoes@|@soulye vèni@
@path@|@chemen, chimen an@
@patience@|@pasyans@
@patient@|@malad, pratik@
@pattern@|@egzanp, modèl, modele@
@paunch@|@pans la@
@pauper@|@endijan, malere 2, pò 2, pòv@
@pause@|@pòz@
@pavement@|@asfalt, pave@
@paw@|@grif, pat@
@pawn@|@plannen@
@pay@|@apwentman an, peye@
@pay attention@|@gade, koute 2, veye 2, veye zo ou@
@pay attention to@|@okipe 2@
@pay check@|@chèk@
@payment@|@vèsman an@
@pea@|@pwa@
@peace@|@anpè, kè kontan, lapè@
@peaceful@|@anpè@
@peach@|@pèch@
@peak@|@somè, tèt@
@peaked@|@anbrizi@
@peasant@|@abitan, moun andeyò, peyizan@
@peasants work bee@|@mazenga a@
@pebble@|@ròch, tiròch la, wòch la@
@pebble usually found in riverbeds@|@ròch galèt la@
@peck@|@beke@
@peculiar@|@spesifik@
@pedal@|@pedal, pedale@
@pedant@|@chèlbè@
@peek@|@gade vit@
@peel@|@kale@
@peeling@|@po@
@peep@|@fè jouda@
@peeve@|@anmède, irite@
@peevish@|@fè robis@
@pelt@|@kalonnen@
@pen@|@plim@
@pen knife with a wooden handle@|@janbèt la@
@pencil@|@kreyon@
@pencil sharpener@|@tay la@
@penetrate@|@penetre@
@penis@|@aparèy la, bwa a, diyite, tigigit, tipichout la@
@penmanship@|@ekriti a@
@penniless@|@an releng, anbarase 3, anbrizi 2, anreleng, malere 2@
@penny pincher@|@tikoulout@
@penurious@|@chich@
@people@|@moun, moun ki gen, pèp@
@people coming and going@|@vaevyen@
@people of all ages@|@moun tout laj@
@people who tease@|@moun anbetan@
@people with@|@moun ki gen@
@pep@|@fè a@
@pepper@|@piman, pwav@
@per@|@pa@
@per up ones ears@|@kole zorèy@
@percent@|@pousantaj@
@percentage@|@pousantaj@
@perfect@|@fò pa plis, fòpaplis, pafè@
@perform@|@egzekite, fè, fè travay@
@performance@|@pèfomans, seyans@
@perfume@|@bon odè, odè, pafen@
@perhaps@|@petèt@
@peril@|@danje@
@perils@|@aleya lavi a@
@periodic@|@peryodik@
@periodic table@|@tablo peryodik@
@periodically@|@detanzantan@
@perish@|@peri@
@permanent@|@nètale@
@permeate with a bad smell@|@anbonmen, bonmen@
@permission@|@otorizasyon, pèmisyon@
@permit@|@lisans, pèmèt, pèmi@
@persecute@|@pèsekite@
@persist@|@antiche, pèsiste@
@persistence@|@jefò@
@person@|@kretyen, moun, moun ki gen, poban an@
@person who takes undue advantage of everything@|@toutispatatis la@
@person who wants something in return if he gives@|@regadan@
@personnel@|@pèsonèl@
@persons with no front teeth@|@mazora@
@perspiration@|@swè@
@persuade@|@pèsuade@
@persuaded@|@pran tèt, te pran tèt@
@pest@|@pongongon an, vèmin@
@pet@|@bèt kay@
@pet name@|@tinon an@
@petrol@|@petròl@
@pharmacist@|@apotikè a@
@phlegm@|@flèm nan, flenm nan@
@phone@|@telefòn nan@
@phonograph@|@fonograf la@
@photo@|@foto@
@photograph@|@foto, pòtre@
@photographer@|@fotograf la@
@phrase@|@fraz@
@physical@|@fizik@
@physical education@|@edikasyon fizik@
@physics@|@fizik la@
@physique@|@fizik la@
@pick@|@pik, pran, ranmase, va a@
@picket@|@jouk la@
@picnic@|@piknik@
@picture@|@figire, foto, imajine, pòtre@
@pie@|@tat@
@piece@|@kole, moso, pyès@
@piece by piece@|@an tchenkou, tchenkon@
@piecemeal@|@an tchenkou, antchenkon, tchenkon@
@pierce@|@pèse@
@pig@|@kochon@
@pigeon@|@pijon@
@piggy bank@|@bwat sekrè@
@pile@|@lo a, pil@
@pile up@|@fè pil@
@piled up@|@pil sou pil@
@piles@|@lote@
@pill@|@pilil la@
@pillar@|@pilye, poto@
@pillow@|@zorye@
@pimple@|@bouton@
@pin@|@tache, zepeng@
@pincers@|@pens@
@pinch@|@zongle@
@pinch of snuff@|@priz tabak@
@pine@|@bwapen@
@pineapple@|@anana, anana a, annanna, annanna a, zannanna a@
@pink@|@roz@
@pios@|@relijye@
@pipe@|@kondi, pip, tiyo, tìyo@
@pipe line@|@tìyo@
@pipi)@|@rinen@
@pitch black@|@nwè kon dèyè chodyè, nwè kon lank@
@pitcher@|@krich, po a, pòt la@
@pity@|@pitye@
@place@|@depoze, kote 3, kote a, lye a, mete, plas, posti a, poze, pozisyon@
@place that@|@kote ki@
@place where@|@kote ki@
@placebo@|@plasebo@
@placid@|@trankil@
@plain@|@kare, klè, laplenn, plenn nan@
@plait@|@kòde, plise, très, trese@
@plan@|@plan@
@plane (flat area)@|@plèn@
@plane tool@|@rif la@
@plank@|@fèy planch@
@plant@|@plant@
@plant for jaundice@|@kap la 2@
@plantain@|@bannan@
@plantation@|@abitasyon an, bitasyon an, labitasyon an@
@plaster cast@|@anplat la@
@plastering@|@andi a, andui a, andwi a, randui a@
@plastic manikin@|@mànken an@
@plate@|@asyèt, plat@
@plates and dises@|@vesèl la@
@play@|@jwe, pyèsteyat@
@play a joke on@|@bay albè@
@plea@|@jistifikasyon, plèd@
@plead@|@enplore, plede@
@pleasant@|@agreyab, anizan, janti@
@pleasantness@|@jantiyès@
@please@|@an gras, plè kontante, tanpri@
@please note@|@note byen@
@please or yes in answer to a call@|@ti@
@please!@|@silvouple!, souple!@
@pleased@|@kontan, kontan@
@pleasing@|@agreyab@
@pleasure@|@plezi@
@pleat@|@plise@
@plebeian@|@pitit sò Yèt, sò Yèt, sòyèt@
@plebian@|@vye moun@
@pledge@|@gaj, garanti@
@plentiful@|@agogo@
@plenty@|@angogay, anpil, anpil 2, ase, valè@
@plenty of@|@anpil 3, kont@
@plenty of capacity@|@anpil kapasite@
@plenty of money@|@kont lajan@
@pliable@|@lyan@
@plot@|@konplote@
@plot (of land)@|@pasèl, teren@
@pluck@|@deplimen, keyi, rache@
@plug@|@bouche, plòg la, priz kouran@
@plum@|@prin@
@plum level@|@alekè@
@plumb line@|@liyaplon@
@plump@|@gra@
@plunge@|@plonje@
@plural marker@|@a 2@
@plural you@|@nou@
@plural your@|@nou@
@plus@|@piplis, plis@
@plus verb after@|@tonbe 4@
@pneumonia@|@nemoni@
@pocket@|@anpoche, pòch@
@pocketbook@|@pòtfèy la@
@poco por poc@|@antipislin@
@poem@|@poèm nan, pwèm@
@poet@|@powèt la@
@poetic@|@powetik@
@point@|@montre, moutre, pwen@
@point blank@|@aboupòtan@
@point-blank@|@aboupòtan@
@poison@|@pwazon@
@poker (card game)@|@pokè@
@pole@|@poto@
@polenta@|@mayi moulen@
@police@|@jandamri a, lapolis, polis@
@police station@|@pòs la@
@policeman@|@jandam, polis la@
@polio@|@polyo a@
@polished@|@lis, vèni 2@
@polished table@|@tab vèni@
@polite@|@janti, onèt, ploi, poli@
@politeness@|@lapolitès, onèkte, onètte, politès la@
@political@|@politik 2, politikal@
@political leaflet@|@trak la@
@political party@|@pati 3@
@politics@|@politik@
@poll@|@eleksyon, vòt@
@polo shirt@|@mayo a@
@polyp in the nose@|@chè lan nen@
@pomade@|@pomad la, ponmad la@
@pompous ass@|@estwòdè a@
@pond@|@basen, etan 2, letan, ma dlo@
@ponder@|@reflechi@
@pool@|@etan 2, letan, pisin@
@poor@|@malere, malèrèz, pò 2, pòv@
@poor child@|@pò pitit@
@poor child her father died@|@pòv tifi a papa l mouri@
@poor devil@|@podyab, pòv dyab@
@poor folks@|@moun pòv@
@poor health@|@ba 4@
@poor land@|@tè frèt@
@poorly@|@mal 2@
@poorly (in a bad manner)@|@anchatpent@
@poorly made@|@mal fet@
@pop@|@fè van@
@pop corn@|@pèpèt mayi@
@populace@|@popilas la@
@popular@|@popilè@
@popular dance@|@afro@
@population@|@popilasyon@
@pork@|@kochon, vyann kochon@
@port@|@pò a, pòt la@
@Port au Prince@|@pòtoprens@
@portal@|@pòtal la@
@Port-au-Prince@|@Pòroprens@
@porter@|@pòtè@
@portion@|@pati a, pòsyon an@
@portly@|@potle@
@portrait@|@pòtre@
@pose@|@pòz, poze@
@position@|@plas, posti a, pozisyon@
@possess@|@genyen 2, posede@
@possessed@|@anjandre@
@possessions@|@byen@
@possibility@|@mwayen 2, posiblite@
@possible@|@posib@
@possibly@|@posib@
@post@|@jouk la, poto@
@post office@|@lapòs@
@postage stamp@|@tenb, tenm nan@
@poster@|@afich la, ekrito@
@postman@|@faktè@
@postpone@|@retade@
@posture@|@posti a, pòz@
@pot@|@dja a, ja a, po a, pòt la@
@potato@|@pòmdetè, pòmdetè a, ponmtè@
@potentate@|@potanta a@
@potion@|@posyon an@
@pounded corn (cooked) mixed into a soup@|@tchaka a@
@pour out@|@vide@
@pourboire@|@tip la@
@poverty@|@povrete@
@poverty stricken@|@malere@
@powder@|@poud@
@power@|@alimante, mayèt la, pisans, pouvwa a, puisans la, pwisans@
@power failure@|@blakaout la, blakawout la@
@powerful@|@gwo 2, pisan, puisan@
@practical@|@pratik la@
@practically@|@prèxke@
@practice@|@antrènman an, pratike, repetisyon@
@practice the@|@pratike@
@practiced@|@pratike@
@practicer of black magi@|@wangatèz la@
@practicing@|@pratike@
@prairie@|@matoral la@
@praise@|@elòj, glorifye, louwanj, lwanj la@
@praiseworthy@|@louwanj@
@prank@|@albè@
@pranks@|@albè@
@pray@|@priye@
@prayer@|@lapriyè, lapryè, orezon an, priyè a@
@prayer meeting@|@lapriyè, priyè a@
@preacher@|@predikatè a@
@precaution@|@prekosyon@
@precede@|@presede, vin anvan@
@preceded by pou to be correc@|@granmèsi@
@precious@|@presye@
@precipitous@|@a pik, apik@
@precise@|@egzak, presi@
@precisely@|@menm 2, presizeman@
@predicament@|@tyouboum@
@predict@|@predi@
@prediction@|@prediksyon@
@preface@|@prefas@
@prefect@|@prefè a@
@prefer@|@prefer@
@preference@|@gou, preferans@
@pregnant@|@ansent, gro vant, gròs@
@pregnant animal@|@plenn 2@
@prejudice@|@prejije@
@preoccupation@|@pwoblèm@
@prep on@|@anro 2@
@preparation@|@dispozisyon, preparasyon an@
@preparatory@|@preparatwa@
@prepare@|@prepare@
@prepare for what is coming@|@mete bab ou alatranp@
@preposition meaning for@|@bay 5@
@presbytery@|@presbitè a@
@prescription from a doctor@|@òdonans 2@
@presence@|@prezans@
@present@|@kado, la, prezan@
@presentable@|@prezantab@
@presentation@|@prezantasyon an@
@presently@|@alèkile, kounye a, kounyea, nan you moman@
@preserve@|@konfiti, prezève@
@preside@|@prezide@
@president@|@prezidan@
@press@|@peze, près la, presyon an@
@press (news)@|@laprès@
@pressure@|@presyon an@
@pressure (blood)@|@tansyon@
@prestige@|@prestij la@
@presto@|@vap vap@
@pretend@|@pretann@
@pretentious@|@frekan 2, pretansye@
@pretentious hick@|@abitan dekore@
@pretentiousness@|@anbisyon an, lanbisyon an@
@pretonic form for rete@|@ret@
@pretty@|@bèl@
@prevail@|@domine@
@prevent@|@anpeche, evite, prevni@
@prevent success of s o@|@rache zèb anba pye@
@preview@|@apèsi a@
@previous@|@presedan@
@previously@|@te deja@
@price@|@pri, valè, valè a 2@
@prick@|@pike@
@pride@|@fyète, lògèy, ògèy la@
@priest@|@pè, prèt@
@primarily@|@premyèman, sitou@
@primary@|@an premye, anpremye@
@prince@|@prens la@
@princess@|@prenses la@
@principle@|@prensip@
@print@|@enprime@
@printing proofs@|@eprèv la, zeprèv@
@prison@|@prizon@
@private@|@a pa, apa, prive@
@prize@|@gen an, lo a, pri@
@probability@|@pwobabilite@
@probable@|@prbab@
@problem@|@annui an, annwi an, antrav la 2, blèg la, pwoblèm, trakasite a@
@problems@|@anbetman an, touman@
@proceeds@|@benefis, montan@
@process@|@pwosesis@
@process server@|@isye a, uisye a@
@proclaim@|@prklame@
@proclaimed@|@te fè konnen@
@procreate@|@fè pitit, prokreye@
@procure@|@bay, fè jwenn@
@produce@|@ba 2, ban 2, bay 2, danre, fè, legim, rapòte@
@produced@|@fèt 2@
@producing@|@bay 2@
@profane@|@pwofane@
@professional storyteller@|@mèt kont@
@professor@|@profesè@
@proffer@|@prezante@
@profit@|@gen an, profi, pwofi@
@profitable@|@pwofitab@
@profiteer@|@profitè@
@profligate@|@lan vis@
@profound@|@byen panse, fon, profonde, pwofon@
@profuse@|@abondan@
@program@|@program, pwogram@
@progressive past tense  was working@|@tep 2@
@progressive past tense li tape mange he was eating@|@tape 2@
@progressively@|@fiamezi, ofiamezi@
@prohibit@|@defann@
@projectionist@|@operatè a@
@prolong@|@prolonje@
@prominent@|@repete@
@promise@|@angajman, promès@
@promote@|@avanse, monte grad@
@prompt@|@rapid@
@pronounce@|@di 2, prononse@
@proof@|@prèv, temwayaj, verifye@
@prop@|@fouch la@
@pròp papa l@|@pwòp 3@
@proper@|@bonjan, konvnab, onèt@
@properly@|@anfòm 2, nan règ@
@property@|@byen, propriyete@
@prophecy@|@pwofesi@
@prophesied@|@te fè konnen@
@propose@|@propoze@
@proposition@|@òf@
@prosper@|@prospere, reyisi@
@prostitution@|@vakabonday la@
@protect@|@proteje, pwoteje@
@prototype@|@pwototip@
@protrude@|@leve, pouse, soti@
@proud@|@fyè, pretansye@
@prove@|@montre, prouve@
@proverb@|@diton, provèb@
@provide@|@bay, fè, fourni@
@provided@|@pouvi@
@provided here@|@bay la@
@provided that@|@pouri ke@
@provider@|@anseyan@
@provisions (veggies only usually)@|@viv la@
@prowl@|@rode@
@prowling@|@alaronyay, alawonyay@
@proxy@|@anchaje a@
@prune@|@prin, taye@
@pub@|@bistro, kafe@
@publicly@|@vizib@
@publish@|@pibliye@
@publisher@|@mezon@
@puddle@|@ma dlo@
@puff@|@souf, soufle@
@puke@|@vomi@
@pull@|@rale, tire@
@pulley@|@pouli@
@pulpit@|@chè a@
@pump@|@ponp, ponpe@
@pump air into@|@ponpe 2@
@punch@|@kout pwen@
@punch (a blow)@|@ponch la@
@punch (drink)@|@ponch la@
@punching@|@kout pwen@
@punish@|@pini, reprimande@
@punishment@|@pinisyon@
@pupil@|@elèv@
@puppet@|@mannken, pope a, popelakomedi a, poupe@
@puppy@|@ti chen, toutou, toutou a, toutous la@
@purchase@|@acha, komisyon@
@pure@|@pi@
@purify@|@pirifye@
@purple@|@mov, mòv, vyolèt@
@purpose@|@bi, entansyon, lide@
@purse@|@bous@
@pursue@|@pouswiv@
@purulent matter@|@matyè a@
@pus@|@pi a, postim nan@
@pus of an abscess@|@amòtif la@
@push@|@pouse@
@pushcart@|@charyo@
@pushchair@|@poutet@
@pussy cat@|@manman chat@
@put@|@depoze, foure, mete, sere@
@put air in the tire@|@bay kaotchou a van@
@put an end to@|@mete ola@
@put forth@|@pouse 2@
@put in order@|@regle@
@put on@|@mete@
@put on board@|@anbake@
@put out@|@tchwe, tchwe 2, tìye, tìye 2, touye, touye 2@
@put something on the ground@|@met atè@
@put to sleep@|@andòmi@
@put together@|@mete ansanm, moute 2, reyini@
@put under a spell@|@pran nanm@
@put under way@|@mete sou pye@
@put water in wine@|@met dlo nan diven@
@putting the soul back into a body@|@mete annm@
@puzzle@|@anbarase, devinèt, problèm@
@quadruple@|@kat fwa@
@quaint@|@dròl@
@qualify@|@kalifye@
@quality@|@kalite@
@qualm@|@kèplen, noze@
@quantity@|@kantite@
@quarrel@|@batay, diskisyon, gouman, kont la 2@
@quarrelsome@|@tapajè@
@quarrelsome person@|@lwijanboje@
@quarry@|@karyè@
@quart@|@anka, ka a 3, ka galon@
@quarter@|@ka a 3, katye (adj) onka@
@quash@|@kraze, toufe@
@queen@|@rèn@
@quench@|@etenn, tchwe, tenyen, tìye, touye, tranpe@
@question@|@kesyon, kesyone (v)@
@quick@|@rapid, vit@
@quickly@|@plop plop, sou de chèz, vit, vitman@
@quiet@|@anpè, frèt, fwèt, poze, trankil@
@quill@|@plise@
@quilt@|@kouvèti, lenn@
@quit@|@sispann@
@quite@|@anpil 2, anverite, ase, byen (adv attrib), nèt, tou, toutafè@
@quite close@|@tou pre, toupre@
@quite near@|@tou pre, toupre@
@quite obviously@|@byennantandi@
@quite upset@|@fè move san, move@
@quiver@|@tranble@
@quiz@|@egzamen@
@rabbit@|@lapen@
@rabid@|@anraje@
@race@|@fè kous, kous kouri, nachon, nanchon, nasyon@
@race (contest)@|@kous@
@race (species)@|@ras, rasmoun@
@rack@|@etajè@
@racket@|@djòb la, dyòb la@
@radiator@|@radyatè@
@radio@|@radyo@
@radish@|@radi@
@raffle@|@lotri@
@rag@|@ranyon@
@rag used to clean blackboards@|@chifon an@
@ragamuffin@|@sanzave@
@rage@|@kòlè, raj@
@raid@|@atak, razya@
@rail@|@baro, parapè@
@railroad car@|@wagon an@
@rain@|@lapli@
@rainwater@|@dlo lapli@
@raise@|@drese, leve, ogmantasyon@
@raise the volume@|@monte volim nan@
@raisens@|@rezen@
@raisin@|@rezen sèk@
@rake off@|@gen an@
@rally@|@raliman, rasanble@
@ramble@|@divage@
@ramp@|@ranp@
@ran and ran@|@pran kouri@
@ran over him@|@pase sou li@
@rancid@|@ransi@
@random@|@aza@
@range@|@aliyen, direksyon, klase, pòte@
@rank@|@grad@
@ransack@|@devalize@
@ransom@|@ranson@
@rap@|@frape@
@rape@|@vyole@
@rapid@|@rapid, vit@
@rapidly@|@towtow, vap vap@
@rapt@|@anchante, antouzyas@
@rare@|@ra, vyann kri@
@rare cooked meat@|@san kuit@
@rarely@|@raman, yon lè konsa@
@rascal@|@koken@
@rash@|@enpridan@
@rasp@|@kòche, rape@
@rat@|@rat@
@rate@|@pousantaj, pri, to, vitès@
@rather@|@de preferans, pito@
@rather than@|@pase pou@
@ration@|@rasyon@
@raucus@|@voksal 2@
@ravage@|@devaste, ravaj, ravaje@
@rave@|@tanpete@
@ravel@|@mele@
@raven@|@boustabak, kaw@
@ravenous@|@afre, voras@
@ravine@|@ravin@
@raving@|@varye 2@
@ravish@|@dapiyan, vyole@
@raw@|@kri@
@ray@|@re a, reyon@
@raze@|@demantle@
@razor@|@razwa@
@reach@|@atenn, rive 2@
@reach into@|@foure 2@
@reach orgasm@|@vini@
@reached@|@rive 3, rive jwenn@
@reaction@|@reyaksyon an@
@read@|@fè 2, fè lekti, li@
@ready@|@a jou, ajou, pre, prè, prepare, pwe@
@real@|@bon jan, otantik, reyèl, tout bon, veritab, vre, vrè@
@real native@|@fondalnatal@
@real thief@|@wa chat@
@reality@|@reyalite@
@realize@|@rann kont, reyalize@
@really@|@an efè, annefè, byen (adv attrib), konsa menm, nèt 3, pwòp 2, reyèlman, reyèlteman, toutbon, toutbonvre, vre, vrè, vrèman@
@really take to heart@|@trèzoserye@
@really tasty@|@dyòl loulou@
@rear@|@bak, dèyè, drese, elve@
@reason@|@larezon, lotè, reflechi, rezon, rezone@
@reasonable@|@rezonab@
@reasoning@|@rezònman an@
@reassure@|@rasire@
@rebel violently@|@fè rebèl@
@rebellion@|@rebelyon@
@rebellious@|@fè rodonn, rebèl, redong, redonn, robis, rondong, wobis@
@rebuke@|@rele sou, reprimande@
@recall@|@raple, souvni@
@receive@|@resevwa@
@recent@|@ki pa fe lontan, ki pa fet lontan, resan@
@recently@|@lòtrejou, tou lòt jou@
@receptacle@|@veso a@
@reception@|@akèy la, resèpsyon@
@reception room@|@sal resèpsyon@
@recess@|@fonsi a, rekreyasyon@
@recipient@|@veso a@
@reckon@|@regle 2@
@recognize@|@avwe@
@recollect@|@sonje@
@recommence@|@rekomanse@
@recommend@|@rekòmande@
@recommendation@|@rekomandasyon@
@record@|@dosye, enskri@
@record player@|@fonograf la@
@recover@|@refè 2, rejwenn, repran@
@recovery@|@gerizon an@
@rectory@|@presbitè a@
@red@|@rouj@
@red light distr@|@fontyè a@
@rediculous@|@ridikil@
@reduce@|@amensi, redui@
@reek@|@charony, santi move@
@reel@|@bobin, bobine@
@refer@|@refere@
@referee@|@abit la@
@referring@|@anpalan@
@referring to@|@anpalan@
@refl@|@tchwe 2, tìye 2, touye 2@
@reflection@|@refleksyon an@
@refrain from@|@piga, pinga@
@refrigerator@|@frijidè@
@refugee@|@refigye@
@refusal@|@refi a, refiz la@
@refuse@|@derefize, fatra, refize@
@regain consciousness@|@revni@
@regard@|@gade, konsidere, koutje, rega@
@regarding@|@annega de, annegad, konsènan@
@regardless@|@kèlkeswa@
@region@|@rejyon, zòn@
@register@|@enskri, lis la@
@registrar of vital statistics@|@ofieye eta sivil, ofisyedetasivil@
@registration@|@enskripsyon@
@regret@|@chagren, regrete@
@regular@|@abòne, regilye@
@regular customer@|@pratik@
@regulate@|@regle@
