@English@|@Latin@
@prayer@|@deprecatio, litania (med.), oratio, precatus, prex precis, votum@
@preaching (s)@|@praedicatio@
@precaution@|@cautela@
@precede@|@antecedere@
@precipately@|@inconsultus@
@precipice@|@praeceps@
@precise@|@subtilis@
@precision@|@subtilitas@
@predecessor@|@antecessor@
@predestine@|@praedestino@
@prediction@|@carmen, divinatio@
@predominate@|@regno@
@pre-eminence@|@principatus@
@preeminent person@|@princeps@
@prefer@|@antepono (+ dat.), malo, sis (=si vis)@
@preferable@|@praesto@
@preferably@|@potius@
@preferrably@|@pocius potius@
@preferring@|@malens@
@prefix meaning half-@|@sem@
@pregnant@|@gravida@
@prelates@|@proceres@
@preliminary exercise@|@prolusio@
@prelude@|@prolusio@
@prepaid@|@promutuus (cash)@
@preparation@|@meditatio, paratus@
@prepare@|@apparare, instruo@
@prepared@|@aptus, paratus, promptus (persons)@
@prepared or ready for battle@|@procinctu@
@preposition@|@præpositio@
@prescribe@|@determino@
@presence@|@praesentia@
@presence of mind@|@praesentia@
@present@|@donum, munero/munerior, munus, offero, praesto presto, superstes, tendo@
@presentiment@|@praesagium@
@presently@|@iam, mox, post modum@
@presents@|@dictata@
@preserve@|@reservo@
@preside over have charge of@|@praesum@
@presider@|@praesul presul@
@press against@|@opprimo@
@press down@|@premo, premo pressi pressum@
@press in@|@inculco@
@prestige@|@dignitas@
@presume@|@conor@
@presuming@|@arrogans@
@presumption@|@arrogantia@
@presumptuous@|@impudens@
@presumptuously@|@impudenter@
@pretense@|@simulatio@
@pretext@|@causa@
@prettily@|@belle@
@pretty@|@bellus, bellus, pulchellus@
@prevail@|@evalesco, increbresco (-ere)@
@prevail upon@|@exoro@
@prevent@|@impedo, praevenio, preoccupo@
@prevented@|@impeditus@
@previous@|@praevius@
@previously@|@ante, antea (adv.)@
@price@|@pretium, pretium@
@price of grain@|@annona@
@pride@|@fastosus, superbia@
@pride oneself@|@glorior@
@priest@|@clericus@
@prince@|@princeps, procer@
@princely@|@basilicus@
@principal@|@potissimus, princeps@
@principally@|@maxime@
@principle@|@decretum, formula@
@prior@|@praepositus, praepositus prepositus (monas, prepositus@
@prison@|@carcer, claustrum@
@prisoner@|@captus@
@prithee@|@sodes@
@private@|@privatus, secretum@
@privilege@|@beneficium@
@privy counsellor@|@secretarius@
@privy to@|@conscius@
@prize@|@diligo, palma@
@pro] desire@|@inhio@
@probably@|@forsit forsan forsitan@
@probity@|@probitas@
@problem@|@problema@
@proboscis@|@proboscis@
@procedure@|@ratio, ratio@
@proceed@|@cedo, eo ire itum, grassor, pergo, procedo, progredior@
@procession@|@processus@
@proclaim@|@clamo, nuncupo@
@procrastinator@|@cunctator@
@procure@|@mutuo, quaero, redimo@
@procure the favor@|@concilio@
@procurer@|@leno@
@prodigiality@|@prodigentia@
@prodigious@|@ingens@
@prodigy@|@prodigium@
@produce@|@depromo, efficio, evoco, fructus fructus, genero, pario, producto produxi productum, semino@
@producing@|@exhibitio@
@productive@|@facundia, fertilis, uber@
@profane@|@profano@
@profess@|@profiteor@
@profession@|@professio@
@professor@|@magister@
@proffer@|@profero@
@profit@|@commodum, fructus fructus, lucror, lucrum, quaestus questus, usus, ususfructus@
@profitable@|@facundia, lucrosus, quaestuosus questuosus@
@profiting@|@usura@
@profitless@|@inefficax@
@profound@|@profundus@
@profuse@|@prodigus@
@profusely@|@abunde, profusius@
@profusion@|@prodigentia@
@progeny@|@foetus, progenies, proles, suboles@
@progress@|@processus, progressio, tractus@
@prohibit@|@interdico, prohibeo, vetare@
@prohibited@|@inconcessus@
@prohibition@|@prohibitio@
@project@|@emineo, exsertus exertus, exsto@
@prologue@|@antelogium@
@prolong@|@extraho@
@prolonged@|@longinquus@
@promise@|@annuo, fides, fides, polliceri, pollicitatio, profiteor, promissum, promittere, promitto, promitto, promitto, propono, spondeo@
@promise again@|@repromitto@
@promise to God@|@votum@
@promised@|@pollicitus@
@promontory@|@promontorium@
@promote@|@antepono (+ dat.), producto produxi productum, proveho@
@promoter@|@fautor, fautor@
@prompt@|@promptus (persons), suggero@
@promptly@|@expedite, prompte@
@promulgation (of a law)@|@promulgatio@
@pronounce@|@denuntio, dico (dictum )@
@proof@|@argumentum, testimonium@
@prop@|@firmamentum@
@propagate@|@propago-are@
@proper@|@apto, commodus, decet, decorus, honestus, idoneus, iustus, legitiums, rectus, verus@
@properly@|@decens, decenter, decenter, honeste, ordine, ordinem@
@property@|@census, hereditas, possessio, qualitas, vicus, villa@
@prophecy@|@oraculum@
@prophet@|@vates@
@prophetic@|@praesagus@
@propitious@|@prosper, prospicio@
@proportioned@|@congruens@
@proposal@|@propositio@
@propose@|@proponere, propono@
@proposition@|@propositio, thesis@
@propped up@|@subnixus subnisus@
@propriety@|@decentia@
@propserity@|@prosperitas@
@prose@|@prosa@
@prosecute@|@postulo, subcribo@
@prosper@|@procedo, prospicio@
@prosperous@|@prosper@
@prostitute@|@meretrix meretricis, prostituere@
@prostrate@|@afflictus, prosterno@
@protect@|@contego, defendo, munio, servo, tueor, vindico@
@protected@|@tutis@
@protection@|@ara, custodia, fides, munimentum, praesidium, tutela@
@protector@|@altor, patronus, praesul presul@
@protonotary@|@prothonotario@
@prototype@|@exemplar@
@protract@|@extraho@
@proud@|@celsus, erectus, superbus@
@proud of oneself@|@elatus@
@proudly@|@audacter, audaciter@
@proudly elevated@|@arduus@
@prove@|@arguo, comprobo, experior (experiri, expertus, probo@
@proven@|@argumentosus, expertus@
@provender@|@alimentum@
@provide@|@exorno, instruo, ministro, provideo, suborno, suggero@
@provide for@|@caveo, respicio@
@provide money@|@curo@
@provided@|@dummodo (conj. + subj.)@
@provided that@|@si@
@provided with grain@|@farratus@
@providence@|@providentia@
@province@|@provincia@
@provisions@|@alimonium, penus, us, victualia@
@provocative@|@incentivus@
@provost@|@prepositus, vigerius@
@prow@|@prora@
@prowess@|@virtus@
@prudence@|@providentia@
@prudent@|@provida, prudens@
@pruner@|@putator@
@pruning hook@|@flax, falcis@
@psalmodize@|@psallo@
@public@|@forensis, publicus@
@public business@|@res publica@
@public office@|@honor@
@publication@|@promulgatio@
@publicize@|@pando@
@publicized@|@propalata@
@publicly@|@palam@
@publish@|@prodo, propono, vulgo@
@publishing@|@divulgatio@
@puff up@|@intumesco@
@puffed up@|@elatus, inflatus@
@puffed-out cheeks@|@follis@
@puff-up@|@elatus@
@pugnacious@|@bellatorius@
@pugnacity@|@pugnacitas@
@pull out@|@eruo@
@pulling@|@tractus@
@pulpit@|@cathedra@
@pumpkin@|@cucurbita@
@punctuate@|@distinguo@
@puncture@|@punctum, pungo pupugi punctum@
@punish@|@castigo, exsequor, macto, muto, punire, vindico, vindico@
@punisher@|@punitor@
@punishment@|@infortunium, livor, piaculum, poena, supplicium, ultio ultionis@
@puny@|@pusillus@
@pupil@|@discipulus@
@pupil of the eye@|@pupula@
@puppet@|@pupa@
@purchase@|@emo emi emptum, reparo@
@pure@|@castitas, incontaminatus, incorruptus, purus, purus, putus@
@purely@|@caste@
@purge@|@defaeco@
@purify@|@defaeco, purgo@
@purity@|@castimonia, sanctimonia@
@purple@|@blatta, concha, conchylium, puniceus, purpura, purpureus@
@purple cloth@|@purpura@
@purple dye@|@purpura@
@purple-colored@|@purpureus@
@purpose@|@consilium, finis, intentio, propositum, voluntas@
@purse@|@crumens, follis, pera, sacculus@
@pursue@|@insequor, pergo, persequor persequi persecutus, prosequor (prosecutus)@
@pursue eagerly@|@studio (+ dat.)@
@pursuer@|@secuutus@
@pursuing@|@sequax@
@pursuing the matter many times@|@multis prosecutionibus@
@pursuit@|@consectatio, negotium@
@pus@|@pus@
@push@|@pulsus@
@push around@|@peragito (-are)@
@push aside@|@depulso@
@push forward@|@promoveo promovi promotum@
@put@|@colloco, loco, paro, pono posui positum@
@put a halter on a horse@|@capistro@
@put away@|@abdo, exuo@
@put back@|@restituo@
@put before@|@antepono (+ dat.)@
@put forth@|@edo@
@put in order@|@derigo, dispono@
@put in peril@|@periclitatus, periclitor@
@put in place@|@instituo-ui-utum@
@put in place of@|@sustituo@
@put next to@|@suppono subpono@
@put off@|@prolato@
@put on@|@inicio inieci iniectum@
@put on clothing@|@induco@
@put on the table@|@appono@
@put or place on@|@infero@
@put out@|@exstinguo, exstingui, exstinc@
@put out to tender@|@ablocare@
@put to@|@appono@
@put to death@|@neco@
@put to flight@|@fundo (milit.)@
@put to the test@|@experior@
@put together@|@confero, conicio@
@put under@|@sustituo@
@putrid@|@puter@
@puzzle@|@ænigma, griphus@
@pyramid@|@pyramis@
@qickness or readiness of speech@|@facunditas@
@quaff@|@bibo@
@quail@|@coturnix, ortigometra@
@quake@|@contremisco@
@quaking@|@pavor, tremulus@
@quaking as in feel@|@pavidus@
@quality@|@qualitas, species@
@quantity@|@vis (sing.)@
@quarrel@|@iurgium, rixa, rixatio, scandalum, seditio@
@quarrelsome servant@|@servus scandali@
@quarter (or a city)@|@vicus@
@quarters@|@castra aestiva, castra hiberna@
@quash@|@annihilare, annullare, concidere, consumere@
@quay@|@crepido (-inis)@
@queen@|@regina@
@quick@|@alacer (-ris), celer, citatus, velox@
@quick. fleet@|@ocius@
@quickened@|@cito@
@quickly@|@celeriter, citius, cito, concite, cursim, velociter@
@quickness@|@alacritas, celeritas@
@quiet@|@placidus, quies, quietus, silentium@
@quietly@|@quiete@
@quit@|@abdicare, abire, defungo@
@quite@|@admodum, apprime, per (prefix to an adjective)@
@quite equally@|@peraeque@
@quitely@|@placide@
@quiver@|@inhorresco, mico@
@quivering@|@crispus, tremulus@
@rabbit@|@cuniculus, lepus@
@rabble@|@sentina, vulgus@
@race@|@curriculum, gens, natio nationis@
@race course@|@cursus@
@race track@|@cursus@
@rack@|@torqueo@
@radish@|@radix, rapulum@
@rag@|@pannus@
@rage@|@ferveo, furor, insanio, saevio@
@raging@|@furibundus, rabidus@
@ragout@|@penthiacus@
@raid@|@incursio@
@raid into@|@incurro@
@rain@|@imber, pluere, pluvia@
@rain shower@|@ymber@
@rain storm@|@ymber@
@rainbow@|@arcus@
@rainwater from the eaves@|@stillicidium@
@raise@|@erigo, everto, libero, summitto (se), suscipio, tollo sustuli sublatum@
@raise a tumult@|@tumultuor@
@raise up@|@erigo, excito, extollo@
@raised@|@sublimis@
@raised hastily@|@tumultuarius@
@raised place@|@suggestus@
@rampart@|@munitio, propugnaculum, vallum@
@ramparts@|@moenia@
@ranch@|@vicus, villa@
@rank@|@dignitas, ordo, vicis@
@ransom@|@redimo@
@ransoming@|@redemptio@
@rant@|@latro (-are)@
@rapid@|@alacer (-ris), celer, celox, levis, velox, volatilis, volubilis (of speech)@
@rapid motion@|@impetus@
@rapidity@|@alacritas, celeritas@
@rapidly@|@celeriter, citius, cito, confestim, cursim, velociter@
@rapine@|@rapina@
@rare@|@rarus@
@rarely@|@rare@
@rascal@|@furcifer@
@rash@|@audax@
@rashness@|@temeritas, temeritas@
@rate@|@æstimare, appretiare, taxare@
@rather@|@magis, pocius potius, potius, potius, quin, quinymo quinimmo@
@rather more@|@plusculus@
@rather slow@|@lentulus@
@rather unpleasant@|@subodiosus@
@ratification@|@sanctio@
@rationally@|@sane, sane (adverb)@
@rattle@|@crepundia@
@ravage@|@depraedor depredor, devasto@
@ravaged@|@vastata@
@ravaging@|@vastatio, vastatio@
@raven@|@corax, corvus@
@ravisher@|@constupator, raptor@
@ravishment@|@rapina@
@raw@|@crudus, crudus, rudis@
@rays of light@|@coma@
@rays of sun@|@crinis@
@raze@|@eruo@
@reach@|@adipiscor, advenio, contineo, devenio, pervenio (+ acc.), pervenire@
@read@|@lego@
@reader@|@lector@
@readily@|@prompte, propense@
@readiness of speech@|@eloquentia@
@reading@|@lectio@
@ready@|@alacer (-ris), expedio, paratus, proclivus, promptus, solers@
@ready at hand@|@promptus@
@ready of speech@|@facundus@
@real@|@vere, verus@
@reality@|@veritas@
@realize@|@animadverto@
@really@|@profecto, sane, sane (adverb), vere@
@realm@|@imperium, regnum@
@reap@|@tondeo totonsi tonsum@
@reaper@|@messor@
@rear@|@educo, nutrio, summitto (se), tergum@
@reason@|@causa, ratio@
@reasonable@|@oportet, oportet@
@reasonably@|@rationabiliter@
@rebel@|@insurgo insurgi insurrectum, rebello@
@rebellious@|@rebellis@
@rebels@|@rebellis@
@rebuilt@|@recidivus, redivivus@
@rebuke@|@abdicere, increpo (of persons), insequor@
@recall@|@memoria, recognosco, recolo, recordatio, repeto@
@recast@|@recoquo@
@receive@|@accipere, accipio, admitto, concipio, suscipere, suscipio@
@recent@|@repens@
@recently@|@nuper@
@reciprocal@|@mutuus, mutuus@
@reciprocal service@|@vicis concor@
@reciprocally@|@invicem@
@reciprocity@|@mutuus@
@recital@|@relatus@
@recite@|@recito, reddo, refer@
@reckless@|@incauta, inconsideratus@
@reckon@|@aestimo, duco@
@reckoning@|@ratio@
@recline@|@cubare, cubo@
@recognise@|@accognoscere@
@recognition@|@agnitio@
@recognize@|@accognoscere, agnoscere, agnosco@
@recognize as different@|@dignosco dignosco@
@recoll@|@repeto@
@recollect@|@commoneo, recognosco, recordo, recordor@
@recollection@|@memoria, recordatio@
@recommence@|@repeto@
@recompense@|@merces mercedis@
@reconcile@|@concilio, pacifico@
@reconstructed@|@redivivus@
@recoup@|@recupero@
@recover@|@executio, recupero, respiro, revoco@
@recovery@|@recuperatio@
@-rectum] to set straight@|@derigo@
@recuperation@|@recuperatio@
@recycled@|@redivivus@
@red@|@puniceus, ruber, rufus, russus, rutilus@
@reddish@|@puniceus@
@redeemer (Christ)@|@redemptor@
@redemption@|@redemptio@
@redeness@|@rubor@
@redolent@|@fragro@
@reduce@|@arto, macero, redigo@
@reduced condition@|@afflictio@
@redundancy@|@redundantia@
@reed@|@arundo, canna@
@reek@|@fumo, nidor@
@re-establish@|@reformo@
@reeve@|@prepositus@
@refectory@|@refectorium@
@refer@|@revoco, verto in prosperum@
@refine@|@excolo@
@refined@|@lautus@
@refinement@|@humanitas@
@reflect@|@consulo, pondero@
@reflect upon@|@recolo, reputo@
@refrain from@|@parco, tempero (+abl. or with ab)@
@refrain from injuring@|@parco (with dative)@
@refresh@|@novo, refoveo@
@refreshment@|@levamen@
@refuge@|@ara, castellum, refugium@
@refusal@|@abnegatio@
@refuse@|@abiudicare, abnegare, abnego, abnuere, invideo, negare, renuo@
@refuse a request@|@nego@
@refuse to return something@|@infitior@
@refusing@|@infirmatio@
@refute@|@reprehendo@
@refute. with gen. prove guilty@|@redarguo@
@regal@|@basilicus, basilicus, regalis, regalis, regius@
@regally@|@basilice@
@regard@|@contemplor, habeo habui habitum, respectus, spectare, specto@
@regard carefully@|@considero@
@regard from above@|@despicio@
@regard to@|@quantum@
@regather@|@recolligo@
@region@|@clima, humus, ora, pars, plaga, plaga, provincia, regio, situs, tellus@
@register@|@describo, subcriptio@
@regret@|@desiderium@
@regular@|@normalis, ordinarius@
@regularly@|@ordinatim, ordine, ordinem, sæpe@
@regulate@|@coerceo, ordino (-are), tempero@
@regulation@|@ordinatio@
@rehabilitate@|@recolo@
@rein@|@corrigia@
@rein in@|@refreno@
@reins@|@frenum, habenae@
@reinstate@|@restituo@
@reiterate@|@dictito@
@reject@|@abdicare, abdico, abiudicare, abnegare, abnuere, denego, negare, recuso, renuo, reprobo, respuo@
@rejection@|@infitialis@
@rejoice exceedingly@|@exsulto@
@rejoicing@|@gauisus (< gaudeo), laetans, tripudium@
@rekationship@|@iunctura@
@relate@|@commemoro, exaequo exequo, exsequor, fero tuli latum, nuntio, propono@
@relate to@|@pertineo, peto@
@related by blood (noun)@|@cognatus (adj.)@
@related to@|@finitimus finitumus@
@relating@|@consequentia@
@relating to a fortress@|@castellanus@
@relating to a master or mistress@|@erilis@
@relating to an oven@|@fornacalis@
@relating to cavalry@|@equester (-stris, stre)@
@relating to horses@|@equinus@
@relating to legal business@|@forensis@
@relating to the forum@|@forensis@
@relating to the land@|@agrarius@
@relating to the wing of an army@|@alarius@
@relations@|@consanguinei@
@relationship@|@affinitas@
@relatives@|@parentes@
@relax@|@laxo, relaxo@
@release@|@eximo, laxo, liberatio, libero, solvo@
@released@|@privatus@
@reliable@|@firmus@
@reliance@|@fides, fiducia@
@relics@|@exsequiae@
@relief@|@solamen@
@relieve@|@lenio, levo, relevo, subvenio, subvenio@
@religion@|@religio@
@religious@|@monastica@
@religiously@|@pie@
@rely on@|@consisto (+ in), credo@
@rely upon@|@confido@
@relying on@|@subnixus@
@remain@|@commoror, commoror, moror@
@remain firm@|@persto@
@remainder@|@reliquum@
@remains@|@somes@
@remark@|@ingens@
@remedy@|@obviam ire (+ dat.), rememdium@
@remembering@|@memor@
@remembrance@|@memoria, monumentum@
@remind@|@moneo@
@remit@|@abrogare@
@remote@|@longinquus@
@remoteness@|@loginquitas@
@removal@|@amotio@
@remove@|@abdere, abdo, abigere, abrogo, abrumpo, amoveo, aufero, emoveo, eximo, extraho extraxi extractum@
@remove (avexi avectum )@|@aveho@
@removed@|@semotus@
@rend@|@scindo@
@render@|@reddo@
@render impossible@|@infectum reddere@
@render inviolable@|@sanctio@
@rendered@|@effectus@
@renew@|@renovare, renovo, reparo, resumo@
@renewal@|@renovatio, resurrectio@
@rennovated@|@redivivus@
@renovation@|@renovatio@
@renown@|@celebritas, gloria@
@renowned@|@celebrer, clarus, famosus, illustratus, inclutus inclitus@
@rent@|@pensio@
@repair@|@reconcilio, renovo, restituo@
@repeat@|@ingemino, refero, renovo, repeto, resumo, revolvo@
@repeated@|@crebra, saepenumero@
@repeatedly@|@crebro, identidem, saepius sepius@
@repel@|@repello@
@repel violently@|@extundo@
@repent@|@paeniteo@
@repetition@|@repetitio@
@replace@|@restituo@
@reply@|@refero, remandatum, respondere, responsum@
@report@|@adfero affero, agnosco, fama, fama, nuntio, opinio, refer, relatus, renuntio@
@repose@|@acquiescere, otium, quies, requies, requiescere, requietum, silentium@
@represent@|@assimulo, reddo@
@representative@|@responsal@
@repress@|@cohibeo, compescor, confuto, confuto, refuto@
@reproach@|@insequor, opprobrium, probrum@
@reproachful@|@ciminosus, criminosus@
@reproachfully@|@criminose@
@reproduce@|@refero@
@reproof@|@castigatio, correptio@
@reprove@|@castigo, reprehendo@
@reproves@|@castigator@
@republic@|@res publica@
@request@|@petere, peto, posco, postulatio, prex precis, rogare@
@require@|@expeto, postulo, postulo, requirere@
@requirements@|@commodum@
@requite@|@rependo, repono@
@rescue@|@eruo@
@resemblance@|@similitudo@
@resembling@|@similis, similis@
@reservation@|@dubium@
@reserve@|@reservo@
@reserve troops@|@subsidium@
@reside@|@habito, moror, sedeo@
@residence@|@domus, sedes@
@resident@|@incola, incola, ae@
@resign@|@abdicare, abicere, abire@
@resist@|@adversor, reluctor@
@resistance@|@refragatio@
@resistant@|@lentus@
@resolute@|@destinatus, erectus, obstinatus, promptus (persons)@
@resolutely@|@prompte@
@resolution@|@consilium@
@resolve@|@cerno, delibero, diluo (of troubles), scisco@
@resolve on@|@decerno@
@resolved@|@certus, obstinatus@
@resounding@|@resonus, undisonus@
@resources@|@facultas, opes (pl.)@
@respect@|@cæremonia, cærimonia, respicio, suspicio, veneratio@
@respectability@|@honestas@
@respectable@|@honestus, honestus@
@respected@|@celebrus@
@respectful@|@honorabilis, officiosus, pius@
@respectful treatment@|@honestas@
@respectfully@|@honeste, honorifice, reverenter@
@respersum] to sprinkle@|@respergo@
@respiration@|@respiratio@
@respite@|@laxamentum@
@respond@|@remando, respondere@
@responsibility@|@officium@
@rest@|@acquiescere, curo (+gerundive), laxamentum, quies, requiescere, requietum@
@resting@|@quietus@
@restive@|@strenuus@
@restless@|@sollicitus, turbatus@
@restlessness@|@instabilitas@
@restoration@|@renovatio@
@restore@|@recipero, recro, reddo, redintegro, refero, renovo, restituo@
@restored@|@recidivus@
@restrain@|@coerceo, cohibeo, compescor, confuto, constringo constrixi constric, contineo, freno, gubernare, infreno, prohibeo, prohibeo, prohibitio, regere, retineo@
@restrained@|@castigatus, modestus@
@restraint@|@frenum@
@restrian@|@inhibeo@
@restrict@|@cogo, termino@
@result@|@effectus, evado, evello, procedo@
@resume@|@recolo, recolo, resumo@
@resurection@|@resurrectio@
@retaliate@|@talio reddo@
@retaliation in kind@|@talio@
@retinue@|@comitatus, satellites, stipatores@
@retire@|@abeo, cubitum ire, defungo, recedo, recedo@
@retired@|@secretum@
@retirement@|@decessus@
@retreat@|@recedentia, recedo, recessus, regredior, regressus, terga dare, verto@
@retribution@|@talio@
@return@|@reddere, reddo, reddo, redeo, redire, reditus, reduco, refero, regredior, remeo, restituere, revenio, reverto@
@returning@|@recidivus@
@reulctance@|@tergiversatio@
@reveal@|@aperio, declaro, fateor@
@revenge@|@ultio ultionis@
@revenue@|@reditus, vectigal@
@reverberating@|@reciproca@
@reverence@|@cultus, reverentia, saluto, veneratio@
@reverend@|@verendus@
@reverent@|@reverens@
@revert@|@reverto@
@review@|@recenseo@
@revile@|@insulto@
@reviling@|@blasphematio@
@revision@|@lima@
@revive@|@novo, recipero, recro@
@revived@|@novus@
@revoke@|@induco, revoco@
@revolt@|@insurgo insurgi insurrectum@
@revolving@|@volubilis@
@reward@|@beneficium, bravium, merces mercedis, praemium, præmium, pretium, reditus, remuneror@
@rework@|@recolo@
@rhetorical@|@rhetoricus@
@rhetorical attack@|@laesio lesio@
@rhetorical figure@|@schema@
@rhetorician@|@rhetor@
@rhino@|@rhinoceros@
@rhinoceros@|@rhinoceros@
@Rhone@|@Rhodanus@
@rhyme@|@poema poematis@
@rice@|@oryza@
@rich@|@copiosus, dis, ditus, dives, fortunatus, opulens, pecuniosus, pinguis, plenus, prodigus, quaestuosus questuosus, uber@
@rich in@|@celebrus@
@rich in material@|@argumentosus@
@riches@|@divitiae divitie, opes (pl.), opulentia@
@richness@|@laetitia letitia leticia, ubertas@
@riddle@|@ænigma, griphus@
@ride@|@veho (in the passive)@
@ride through@|@equito@
@ridge@|@iugum, jugum, promontorium@
@ridicule@|@illudo illusi illusum, inrideo@
@ridiculous@|@ridiculum@
@right@|@beneficium, dexter, dexter, ius iuris, iustus, jus, legitiums, rectum, rectus, verus@
@right away@|@ilicet@
@righthand@|@dexter@
@rightly@|@iuste, scilicet, vere@
@rigid@|@austerus@
@rigor@|@severitas@
@rigorous@|@acerbus@
@rim@|@labrum, ora@
@rind@|@crusta@
@ring@|@anulus, orbis@
@rinse cleanse@|@eluo@
@riot@|@tumultus@
@ripe@|@esculentus, mitis@
@ripping@|@laniatus@
@rise@|@orior, orior oriri ortus@
@rise up@|@consurgo@
@rising@|@jugum, oriens, ortus, seditio@
@risk@|@alea, ausus, periculum, periculum@
@risque@|@subobscenus@
@rite@|@ritus@
@ritual@|@ritus@
@rivalry of any kind@|@certamen@
@river@|@flumen@
@road@|@iter itineris, via, via@
@roam@|@vagari@
@roar@|@latro (-are), mugio, rudo@
@roaring@|@fragosus, murmur@
@roasted@|@assus@
@rob@|@rapio, spolio@
@robber@|@ereptor, latro, latrunculus, prædator, vispilio@
@robbery@|@rapina@
@robbing@|@depopulatio, spoliatio@
@robe of state@|@peplum@
@robust@|@fortis, robustus, validus@
@rock@|@petra@
@rocky@|@petrosus@
@rod@|@bacillum, talea, virga@
@roe@|@caprea@
@roebuck@|@capreolus@
@role@|@persona@
@roll on or onwards@|@volvo@
@roller@|@cylindrus@
@rolling@|@volubilis@
@Roman@|@Romanus@
@Roman power@|@nomen Romanorum@
@Rome@|@Roma@
@room@|@cella@
@roominess@|@laxitas@
@rooster's comb@|@crista@
@root@|@radix, radix@
@root up@|@rimor@
@rope@|@ceruchus, funis, funis -is@
@rope-maker@|@restio@
@rose@|@rosa@
@rot@|@putesco@
@rotate@|@roto@
@rotten@|@cariosus, puter@
@rottenness@|@caries@
@rotundity@|@pinguitudo@
@Rouen@|@Rotomagense@
@rough@|@asper, asper, barbarus, crudus, durus, fragosus, incomptus, incultus, rudis, scaber, scabrosus@
@rough spot@|@scrupulositas@
@roughly@|@inter, truculenter (adv.)@
@roughness@|@asperitas@
@round@|@circa, orbis, rotundus@
@rounded@|@teres@
@rouse@|@agito@
@route@|@iter itineris, via@
@rove@|@erro@
@row@|@vicis@
@rowing@|@remigium@
@royal@|@basilicus, basilicus, regalis, regalis, regius@
@royal staff@|@sceptrum@
@royally@|@basilice@
@rpotact@|@protraho (protractus)@
@rub against@|@attero@
@rub away@|@attero@
@rubbish@|@purgamentum@
@ruddy@|@rufus@
@rude@|@barbarus, durus, immitis, incomptus, incultus, rudis@
@ruin@|@affligo, attero, diruo, eversio, everto, exitium, exitium, interitus, letum, perditio, perdo, pessum dare, prosterno@
@ruined@|@afflictus@
@rule@|@dominatus, formula, gubernare, imperium, ordinatio, principatus, regere, regimen, regno, regnum, regula, sceptrum@
@ruler@|@archos, rector, satraps@
@rumble@|@rugio@
@ruminate@|@cogito, rumino@
@rumor@|@fama, opinio, opinio, rumor, sermo, ventus@
@run@|@currere@
@run awar@|@terga dare@
@run in a race@|@decurro@
@run of the mill@|@communis@
@run to meet@|@occurro@
@runa aaway@|@fugio@
@runble@|@latro (-are)@
@runner@|@cursor@
@rural@|@rusticus@
@rush@|@carex (-icia), impetus, vado@
@rush out@|@evolo@
@rush upon@|@irruo, occurro@
@Russia@|@Ruthenia@
@rust colored@|@ferrugineus@
@rustic@|@agrestis (adj), rusticus@
@rustle@|@crepito (-are)@
@rustle cattle@|@abigo@
@sabbath@|@sabbatum@
@sack@|@coleus, lura@
@sacking@|@depopulatio@
@sacraments@|@sacramentum@
@sacred@|@divinus, sacer, sanctus@
@sacred grove@|@nemus@
@sacred precinct@|@templum@
@sacred rites@|@sacramentum@
@sacred secret@|@arcanum@
@sacred to Ceres@|@cerealis@
@sacredness@|@sanctimonia@
@sacrifice@|@devoveo, piaculum, sacrificum, vitualamen@
@sacrificial animal@|@bidens@
@sacrilegious@|@sacrilegus@
@saction@|@sanctio@
@sad@|@miserabilis, pullus, tristis, tristis@
@sadden@|@tristifico@
@sadly@|@miserabile@
@sad-sounding@|@luctisonus@
@safe@|@impunitus, incolumis, salvus, securus, securus, solidus, tutis, tutus@
@safe (for food@|@armarium@
@safe and sound@|@sospes@
@safeguard[ing]@|@tutela@
@safety@|@incolumitas, salus, salus, salus@
@saffron@|@crocus@
@saffron oil@|@crocinus@
@saffron-colored@|@croceus, crocinus, crocus@
@saffron-colored robe@|@crocotula@
@sagacious@|@sapiens, sophus@
@sagaciously@|@sagaciter@
@sage@|@sapiens, sophus@
@sail@|@no (nare, navi), velum, velum@
@sailor@|@nauta@
@saint@|@sanctus@
@salary@|@æs@
@sale@|@abalienatio, venditio@
@saliva@|@saliva@
@sally@|@eruptio@
@salmon@|@salmo@
@salty@|@salsus@
@salutary@|@tutus@
@salutation@|@salus@
@salute@|@salutare@
@salvation@|@palma, salus@
@salvation-giving@|@salutifer@
@salve@|@unguentum@
@same as faciendo@|@fiendo@
@sanctify@|@consecro@
@sanctity@|@sanctimonia@
@sand@|@arena@
@sandal@|@sandalium@
@sane@|@sanus@
@sanity@|@sanitas@
@sap@|@adficio, debilito@
@sapper@|@fossor@
@sapping@|@fossura@
@Satan@|@diabolus, Satanas@
@sate@|@satio@
@satifying@|@expletio@
@satire@|@satura@
@satis@|@repleo@
@satisfied@|@contentus, plenus@
@satisfy@|@impleo, impleo, saturo@
@satisfy a creditor@|@satago@
@saturate@|@imbuo@
@sauce or relish@|@pulmentum@
@savage@|@efferus, ferus, inhumanus, torva@
@savagely@|@barbare, immaniter, rabiose, truculenter (adv.)@
@savageness@|@feritas, ferocitas@
@savagery@|@barbaria, immanitas@
@save@|@servo@
@say@|@dicere, for, narro@
@say again@|@itero@
@say nothing@|@taceo@
@saying@|@sententia@
@scabby@|@scaber@
@scabrous@|@scabrosus@
@scale@|@lanx, squama@
@scales@|@libra@
@scalp@|@excorio@
