@English@|@Dutch@
@nave@|@naaf@
@navel@|@navel@
@navigate@|@navigeren@
@navigation@|@navigatie@
@navy@|@marine, zeemacht@
@Nazi@|@nazi-, nazistisch@
@Ndebele@|@Ndebele, Ndebele-taal@
@Neapolitan@|@Napolitaans@
@near@|@aanstaand, eerstvolgend, komend@
@nearby@|@daarnaast, ernaast, hiernaast@
@nearer@|@nader@
@nearest@|@eerstkomend, naast@
@nearly@|@bijkans, bijna, haast, schier@
@near-sighted@|@bijziend, kippig, kortzichtig@
@neat@|@duidelijk, netto, netto-@
@Nebuchadnezzar@|@Nebucadnezar@
@necessary@|@benodigd, nodig@
@necessity@|@noodzaak, noodzakelijkheid@
@neck@|@hals, nek@
@necklace@|@collier, halsketting, halssnoer, snoer@
@necktie@|@das, stropdas@
@nectar@|@nectar@
@need@|@behoeven, hoeven, moeten, nodig hebben@
@needle@|@naald@
@needless@|@onnodig@
@needlewoman@|@naaister@
@needlework@|@naaien, naaikunst, naaivak@
@needy@|@behoeftig, berooid, nooddruftig@
@negative@|@cliché, negatief@
@negatively@|@ontkennend@
@neglect@|@veronachtzamen@
@neglectful@|@nalatig, nonchalant, onachtzaam@
@négligé@|@duster, negligé, ochtendjas, peignoir@
@negligence@|@nalatigheid, nonchalance@
@negligent@|@nalatig, nonchalant, onachtzaam@
@negotiate@|@handeldrijven, handelen, zaken doen@
@Negro@|@neger-, zwart@
@neigh@|@balken, blaten, brullen, grommen@
@neighbor@|@buur, buurman, gebuur, nabuur@
@neighborhood@|@nabuurschap@
@neighbour@|@buur, buurman, gebuur, nabuur@
@neighbourhood@|@nabijheid@
@neighbouring@|@aangrenzend, aanliggend, naburig@
@neither@|@evenmin, noch@
@Neolithic@|@Jongere Steentijd, Neolithicum@
@neologism@|@neologisme@
@neon@|@neon-@
@Nepal@|@Nepal@
@Nepalese@|@Nepalees@
@nephew@|@neef, oomzegger@
@Neptune@|@Neptunus@
@nerve@|@zenuw@
@nervous@|@nerveus, zenuw-, zenuwachtig@
@nest@|@een nest maken, nestelen@
@net@|@duidelijk, net, netto, netto-@
@Nether-Rhine@|@Nederrijn@
@nettle@|@brandnetel, netel@
@network@|@net, netwerk@
@neutral@|@afzijdig, neutraal, onpartijdig@
@never@|@nimmer, nooit@
@nevertheless@|@desondanks, niettemin@
@new@|@nieuw, opkomend@
@newness@|@nieuwheid@
@news@|@nieuwigheid, nieuws, nieuwtje@
@newspaper@|@blad, krant@
@next@|@eerstkomend, naast@
@Nguni@|@Nguni@
@nibble@|@knabbelen, knagen@
@Nicaragua@|@Nicaragua@
@Nicaraguan@|@Nicaraguaans@
@nice@|@aangenaam, behaaglijk, genoeglijk@
@niche@|@nis@
@niece@|@nicht@
@Niger@|@Niger@
@Nigeria@|@Nigeria@
@Nigerian@|@Nigeriaans@
@Nigerien@|@Nigerees, Nigerijns@
@niggler@|@haarklover, muggezifter@
@night@|@nacht@
@night-attire@|@nachtgewaad@
@night-blind@|@nachtblind@
@night-blindness@|@nachtblindheid@
@night-dress@|@nachtjapon@
@night-duty@|@nachtdienst@
@night-frost@|@nachtvorst@
@night-gown@|@nachtjapon@
@nightie@|@nachtjapon@
@nightingale@|@nachtegaal@
@nightjar@|@geitenmelker, nachtzwaluw@
@night-lamp@|@nachtlampje, nachtlichtje@
@nightmare@|@angstdroom, incubus, nachtduivel@
@nightmarish@|@nachtmerrieachtig@
@night-moth@|@nachtvlinder, uil, uiltje@
@night-service@|@nachtdienst@
@nightshade@|@nachtschade@
@night-shift@|@nachtdienst@
@night-shirt@|@nachthemd@
@night-train@|@nachttrein@
@nightwatch@|@nachtwake@
@night-watch@|@nachtwake@
@Nijmegen@|@Nijmegen@
@Nile@|@Nijl@
@nimbus@|@nimbus, stralenkrans@
@Nimrod@|@Nimrod@
@Nimwegen@|@Nijmegen@
@nine@|@negen@
@nineteen@|@negentien@
@ninety@|@negentig@
@ninth@|@negende@
@nip@|@aperitief, borrel@
@nipple@|@speen, tepel@
@nit-picker@|@haarklover, muggezifter@
@no@|@geen, nee, neen, niet@
@Noah@|@Noach, Noëh@
@nobility@|@adel, edelen@
@noble@|@edel, nobel@
@nobleman@|@edelman@
@nobleness@|@edelheid@
@nobody@|@geen, geen enkel, geen enkele, niemand@
@nocturnal@|@nachtelijk@
@nod@|@ja knikken, knikken@
@node@|@geleding, knoest, knoop, knooppunt@
@noise@|@herrie, lawaai, leven, ophef, rumoer@
@noiseless@|@geluidloos, geruisloos, muisstil, stil@
@noisy@|@lawaaierig, luidruchtig, rumoerig@
@nomad@|@benoeming, nomade@
@nomadic@|@nomadisch, zwervend@
@noncom@|@onderofficier@
@none@|@geen zier, niemendal, niets, niks@
@non-military@|@burgerlijk, civiel@
@nonsense@|@gekheid, nonsens, onzin, zever@
@noodles@|@noedel@
@noon@|@middag, noen@
@no-one@|@geen, geen enkel, geen enkele, niemand@
@no-one's@|@niemands@
@norm@|@norm, regel, standaardmaat@
@normal@|@normaal, standaard-@
@Norman@|@Normandisch@
@Normandy@|@Normandië@
@Norseman@|@Noorman@
@north@|@noorden@
@North@|@noorden@
@northern@|@noordelijk, noords@
@Northman@|@Noorman@
@Norway@|@Noorwegen@
@Norwegian@|@Noors@
@nose@|@neus@
@nostalgia@|@heimwee@
@nostril@|@neusgat@
@not@|@geen, nee, neen, niet@
@notary@|@notaris@
@note@|@biljet, kaartje, plaatsbewijs@
@notebook@|@aflevering, katern, schrift@
@notepad@|@blocnote@
@noteworthy@|@merkwaardig, opmerkelijk@
@nothing@|@niemendal, niets, nihil, niks@
@notice@|@aanplakbiljet, affiche, plakkaat@
@notice-board@|@aanplakbord@
@notification@|@aankondiging, verkondiging@
@notify@|@aankondigen, adviseren, bekendmaken@
@notion@|@begrip@
@notwithstanding@|@in weerwil van, niettegenstaande@
@nought@|@nul@
@noun@|@substantief, zelfstandig naamwoord@
@nourish@|@voeden@
@nourishment@|@kost, voeder, voeding, voedingsmiddel@
@novel@|@nieuw, opkomend@
@novelist@|@romanschrijver@
@novelty@|@nieuwigheid, nieuws, nieuwtje@
@November@|@november, slachtmaand@
@novice@|@nieuweling, novice@
@now@|@enfin, komaan, nou, nu, tja, wel@
@nowadays@|@tegenwoordig@
@nowhere@|@in geen velden of wegen, nergens@
@nozzle@|@spuit@
@nuance@|@nuance, nuancering, schakering@
@Nubia@|@Nubië@
@Nubian@|@Nubisch@
@nuclear@|@kern-, nucleair@
@nucleus@|@kern, pit@
@nude@|@bloot, naakt, onbedekt, onopgesmukt@
@nudge@|@aanstoten, een duw geven, toestoten@
@nudism@|@naaktlopen, naaktloperij, nudisme@
@nudist@|@naaktloper, nudist@
@nudity@|@naaktheid@
@null@|@nihil, nul@
@numbed@|@verdoofd@
@number@|@aantal, getal, tal@
@numberplate@|@kentekenplaat, nummerbord@
@numeral@|@cijfer, nummer@
@numismatics@|@muntkunde, numismatiek@
@numismatist@|@muntkenner, penningkundige@
@nun@|@kloosterzuster, non@
@Nuremberg@|@Neurenberg@
@nurse@|@verplegen, verzorgen, zorgen voor@
@nut@|@moer@
@nutmeg@|@muskaat, muskaatnoot, nootmuskaat@
@nuts@|@bah@
@nutty@|@aromatisch, geurig@
@Nyasaland@|@Malawi@
@nyctalopia@|@nachtblindheid@
@nylon@|@nylon-@
@O.K.@|@afgesproken, akkoord, goed, in orde@
@oak@|@eikehouten, eiken@
@oaken@|@eikehouten, eiken@
@oar@|@riem, roeiriem, roeispaan@
@oasis@|@oase@
@oath@|@bezwering, eed@
@oats@|@haver@
@Ob@|@Ob@
@obedient@|@gehoorzaam, willig@
@obeisance@|@buiging, nijging, revérence, strijkage@
@Oberon@|@Oberon@
@obey@|@gehoorzamen@
@obituary@|@necrologie@
@object@|@ding, mikpunt, object, onderwerp@
@objectionable@|@afkeurenswaardig, laakbaar@
@obligation@|@plicht, verplichting@
@obliging@|@bereidvaardig, bereidwillig@
@oblique@|@scheef, schuin@
@obliterate@|@uitwissen@
@oboe@|@hobo@
@obscene@|@obsceen, schuin, schunnig@
@obscure@|@donker, obscuur, onbekend@
@observation@|@aanmerking, berisping, blaam, standje@
@observe@|@handelen volgens, opvolgen@
@obsess@|@beklemmen, obsederen@
@obsession@|@obsessie@
@obstacle@|@beletsel, hindernis, hinderpaal@
@obstinate@|@halsstarrig, hardnekkig, koppig@
@obstruct@|@afdammen, afsluiten, belemmeren@
@obtain@|@buit maken, verkrijgen@
@obtainable@|@verkrijgbaar@
@obtuse@|@dof, gesmoord, stomp, toonloos@
@obvious@|@apert, evident, kennelijk@
@obviously@|@blijkbaar, duidelijk, klaarblijkelijk@
@occasion@|@keer, maal@
@occasional@|@gelegenheids-, toevallig@
@occiput@|@achterhoofd@
@occult@|@occult@
@occupant@|@aanwezige@
@occupation@|@ambacht, beroep, handwerk@
@occupy@|@bekleden, beslaan, bezetten@
@occur@|@aan de hand zijn, gebeuren@
@occurence@|@gebeuren, gebeurtenis, incident@
@ocean@|@oceaan, wereldzee@
@Oceania@|@Oceanië@
@oceanic@|@oceanisch@
@Oceanica@|@Oceanië@
@Oceanus@|@Oceanus@
@o'clock@|@uur@
@octagon@|@achthoek@
@octagonal@|@achthoekig@
@octal@|@achttallig, octaal@
@October@|@oktober, wijnmaand@
@octopus@|@octopus@
@octuple@|@achtvoudig@
@oculist@|@oogarts@
@odd@|@bizar@
@ode@|@ode@
@Oder@|@Oder@
@Odin@|@Odin@
@odor@|@geur, lucht, luchtje, reuk@
@odorous@|@stinkend@
@odour@|@geur, lucht, luchtje, reuk@
@Odyssey@|@Odyssee@
@Oedipus@|@Oedipus@
@offend@|@affronteren, beledigen, krenken@
@offensive@|@aanvallend, offensief@
@offer@|@aanzoek, huwelijksaanzoek@
@office@|@kantoor@
@officer@|@officier@
@official@|@ambtelijk, officieel@
@offset@|@afstand, eind@
@offspring@|@kroost, nakomelingschap, zaad@
@often@|@dikwijls, gedurig, menigmaal, vaak@
@ogle@|@lonken@
@oh@|@ach, ah, och, oh@
@Ohm@|@ohm@
@oil@|@olie@
@oilcloth@|@tafelzeil, wasdoek, zeildoek@
@ointment@|@saus, smeersel@
@OK@|@goed, nu goed@
@okay@|@goed, okay, okee@
@old@|@bejaard, oud, vergevorderd@
@older@|@ouder@
@old-fashioned@|@gedateerd, ouderwets, uit de mode@
@Oligocene@|@Oligoceen@
@olive@|@olijf@
@olive-oil@|@olijfolie@
@olive-tree@|@olijfboom@
@Olympics@|@Olympische Spelen@
@Olympus@|@Olympus@
@Oman@|@Oman@
@omelet@|@omelet, struif@
@omelette@|@omelet, struif@
@omen@|@teken, voorbode, voorteken@
@omit@|@achterwege laten, weglaten@
@omitted@|@weggelaten@
@omnibus@|@autobus, bus@
@on@|@jegens, met, om, op, te, tot@
@once@|@eens, op een keer@
@one@|@men@
@onerous@|@drukkend, zwaar@
@onion@|@ajuin, ui@
@only@|@alleen, enkel, maar, pas, slechts@
@Oostermeer@|@Oostermeer@
@Oostermoersevaart@|@Hunze, Oostermoersevaart@
@opal@|@opaal@
@open@|@opendoen, openen, openmaken@
@opening@|@gat, mond, opening@
@openly@|@open en bloot, ronduit, rondweg@
@openness@|@openheid@
@opera@|@opera@
@operate@|@functioneren, het doen@
@operation@|@bewerking, ingreep, operatie@
@operative@|@arbeider, werker, werkkracht, werkman@
@ophtalmologist@|@oogarts@
@opiate@|@opiaat@
@opine@|@achten, geloven, van mening zijn@
@opinion@|@dunk, gedachte, mening, opinie, visie@
@opium@|@opium@
@opponent@|@tegenstander@
@opportune@|@doelmatig, gemakkelijk, geschikt@
@opportunist@|@meeloper, opportunist@
@opportunity@|@gebeuren, gebeurtenis, incident@
@oppose@|@belemmeren, dwarsbomen, tegenwerken@
@opposite@|@aan de overkant van, tegenover@
@opposition@|@oppositie, tegenstand@
@oppress@|@dringen, drukken, knellen, persen@
@optician@|@opticien@
@optimism@|@optimisme@
@optimist@|@optimist@
@optimistic@|@optimistisch@
@option@|@alternatief, keus, keuze@
@or@|@of@
@oracle@|@orakel@
@oral@|@mondeling, oraal@
@orally@|@mondeling@
@orange@|@oranje@
@Orange@|@Oranje@
@orange-coloured@|@oranje@
@orange-tree@|@oranjeboom, sinaasappelboom@
@orator@|@redenaar@
@oratorical@|@oratorisch, redenaars-@
@oratory@|@rederijkerskunst, retoriek@
@orbit@|@baan, oogkas@
@orchard@|@bongerd, boomgaard@
@orchestra@|@band, muziekkorps, orkest@
@orchestrate@|@orkestreren@
@orchestration@|@orkestratie@
@orchid@|@orchidee@
@ordain@|@bestemmen, uittrekken@
@order@|@aanvoeren, bevelen, commanderen@
@ordinarily@|@gewoonlijk@
@organ@|@orgaan@
@organ-grinder@|@orgeldraaier@
@organic@|@organiek, organisch@
@organism@|@organisme@
@organization@|@organisatie@
@organize@|@organiseren, regelen, uitschrijven@
@orgiastic@|@orgiastisch@
@orgy@|@drinkgelag, orgie, zwelgpartij@
@orient@|@inwerken, oriënteren@
@Oriental@|@oostelijk, oosters@
@origin@|@afkomst, herkomst, oorsprong@
@original@|@oorspronkelijk, origineel@
@originally@|@oorspronkelijk, van oorsprong@
@originate@|@afstammen, het gevolg zijn van@
@Orion@|@Orion@
@Orkneys@|@Orkney Eilanden@
@ornament@|@versieren@
@ornamental@|@ornamentaal@
@orphan@|@ouderloos@
@Orpheus@|@Orpheus@
@orthodox@|@orthodox, rechtzinnig@
@orthography@|@orthografie, schrijfwijze, spelling@
@oscillate@|@oscilleren, schommelen, slingeren@
@oscillation@|@geschommel, schommeling@
@oscillator@|@oscillator@
@oscilloscope@|@oscillograaf@
@Osiris@|@Osiris@
@Oslo@|@Oslo@
@Ossetia@|@Ossetië@
@Ossetian@|@Osseet@
@Ostend@|@Oostende@
@Ostende@|@Oostende@
@ostrich@|@struis, struisvogel@
@Ostrogoth@|@Oostgoot@
@other@|@ander@
@Ottoman@|@Osmaans@
@ouch@|@au@
@ounce@|@ons@
@our@|@ons, onze@
@ours@|@de onze, het onze@
@out@|@buiten, daarbuiten, uiterlijk@
@outer@|@buiten-, extern, uiterlijk, uitwendig@
@outfit@|@complet, set, stel, stelletje@
@outing@|@excursie, tocht, toer, trip, uitstapje@
@outline@|@omlijning, omtrek@
@output@|@eliminatie, ontwikkeling@
@outside@|@buiten@
@outskirts@|@buitenkant, cirkelomtrek, omtrek@
@outstanding@|@achterstallig, onbetaald@
@outward@|@buitenwaarts, eruit, naar buiten@
@oval@|@eirond, ovaal@
@ovation@|@ovatie@
@oven@|@kachel, oven@
@over@|@afgelopen, afgewerkt, beëindigd, klaar@
@over-@|@over-@
@overall@|@algeheel, geheel, totaal@
@overalls@|@boezeroen, hes, kiel@
@overbearingness@|@aanmatiging, arrogantie@
@overcoat@|@jas, overjas@
@overdrive@|@afbeulen, afjakkeren, afmatten@
@overdue@|@achterstallig, onbetaald@
@overestimate@|@overschatten, overwaarderen@
@overflowing@|@overbodig, overtollig@
@overground@|@bovengronds, lucht-, met lucht gevuld@
@overhaul@|@inhalen@
@overhead@|@bovengronds, lucht-, met lucht gevuld@
@overjoyed@|@overgelukkig@
@overlay@|@overlappen@
@overlook@|@nalaten, uitlaten, verzaken@
@overpower@|@geweld aandoen, overmeesteren@
@override@|@afbeulen, afjakkeren, afmatten@
@overshoe@|@overschoen@
@overtake@|@inhalen@
@overthrow@|@kappen, neervellen, vellen, wippen@
@overtone@|@bijtoon, boventoon@
@overture@|@ouverture@
@overwhelm@|@bedelven, overstelpen, verpletteren@
@ow@|@ach, ah, och, oh@
@owe@|@in de schuld staan, schuldig zijn@
@owl@|@uil@
@own@|@bezitten, erop nahouden, rijk zijn@
@owner@|@eigenaar@
@ownership@|@eigendom, eigendomsrecht@
@ox@|@os@
@Oxus@|@Amoedarja@
@oxygen@|@zuurstof@
@oyster@|@oester@
@ozone@|@ozon@
@pace@|@lopen, schrijden, stappen, treden@
@Pacific@|@Grote Oceaan, Stille Oceaan@
@pacifism@|@pacifisme@
@pacifist@|@pacifist@
@pack@|@inpakken, pakken, verpakken@
@package@|@inpakken, pakken, verpakken@
@packet@|@pakje@
@pad@|@blok@
@paddle@|@door het water plassen, peddelen@
@paddy-field@|@rijstveld@
@padre@|@aalmoezenier, veldprediker@
@paean@|@loflied, lofzang@
@pagan@|@heidens@
@page@|@boer, edelknaap, page@
@paid-up@|@kiet, quitte@
@pail@|@emmer@
@pain@|@pijn, wee, zeer@
@painful@|@deerlijk, pijnlijk, smartelijk, zeer@
@paint@|@kleuren, schilderen, verven@
@paintbrush@|@penseel@
@painter@|@huisschilder, schilder, verver@
@painting@|@doek, schilderij, schildering@
@pair@|@duo, koppel, paar, stel, tweetal@
@Pakistan@|@Pakistan@
@pal@|@kameraad, kornuit, maat, makker@
@palace@|@paleis@
@Palaeolithic@|@Oudere Steentijd, Paleolithicum@
@Palaeozoic@|@Paleozoïcum@
@pale@|@verbleekt@
@Paleolithic@|@Oudere Steentijd, Paleolithicum@
@Paleozoic@|@Paleozoïcum@
@Palestine@|@Palestina@
@Palestinian@|@Palestijns@
@palet@|@palet@
@palisade@|@paalwerk, palissade, schutting@
@palm@|@bal, handpalm, palm@
@palmtree@|@palm, palmboom@
@pamper@|@koesteren, troetelen, vertroetelen@
@pamphlet@|@brochure, ingenaaid boek, paperback@
@Pan@|@Pan@
@Panama@|@Panama@
@Panamanian@|@Panamees@
@pancake@|@vla@
@Pandora@|@Pandora@
@pane@|@glaswaar, glaswerk, vensterruit@
@panel@|@beschot, dashboard, instrumentenbord@
@panic@|@paniek@
@pansy@|@driekleurig viooltje@
@panther@|@luipaard, panter@
@panties@|@onderbroek@
@pantomime@|@pantomime spelen@
@pantry@|@provisiekast@
@pants@|@broek, lange broek, pantalon@
@papaw@|@papaja@
@papaya@|@papaja@
@paper@|@akte, bescheid, document, papier@
@paperback@|@brochure, ingenaaid boek, paperback@
@paperbacked@|@ingenaaid@
@paper-basket@|@papiermand, prullenmand, snippermand@
@paprika@|@paprika@
@Papuan@|@Papoea@
@parachute@|@parachute, springscherm, valscherm@
@parade@|@paraderen, pralen, prijken, pronken@
@paradise@|@paradijs@
@paradox@|@paradox@
@paradoxical@|@paradoxaal@
@paraffin@|@paraffine@
@paraffin-oil@|@olie, petroleum@
@paragraph@|@artikel, paragraaf@
@Paraguay@|@Paraguay@
@Paraguayan@|@Paraguayaans@
@parallel@|@evenwijdig, parallel@
@paralyse@|@lamleggen, verlammen@
@paralysed@|@verlamd@
@paralysis@|@verlamming@
@parameter@|@parameter@
@paranoia@|@paranoia@
@paranoid@|@paranoïde@
@parantheses@|@haakjes@
@parasite@|@klaploper, parasiet@
@parcel@|@pakje@
@parchment@|@perkament@
@pardon@|@begenadigen, vergeven@
@parent@|@ouder@
@parenthesis@|@haakje, klamp, kramp, nietje@
@parents@|@ouderpaar, ouders@
@Paris@|@Paris@
@parish@|@parochie@
@parishioner@|@parochiaan@
@Parisian@|@van Parijs@
@parity@|@pariteit@
@park@|@parkeren@
@parliament@|@parlement, volksvertegenwoordiging@
@parliamentary@|@parlementair@
@parlour@|@salon, zaal@
@Parnassus@|@Parnassus@
@parochial@|@parochie-@
@parrot@|@papegaai@
@parsley@|@peterselie@
@part@|@deel, gedeelte, onderdeel, stuk@
@parterre@|@parterre@
@partial@|@gedeeltelijk, partieel@
@partially@|@deels, ten dele@
@participate@|@deelnemen, meedoen, meemaken@
@participle@|@deelwoord@
@particle@|@deel, deeltje, item, jaartelling@
@particular@|@afgezonderd, afzonderlijk@
@partition@|@afscheiding, clausuur, schifting@
@partly@|@deels, ten dele@
@partridge@|@patrijs@
@party@|@aanhang, leden@
@pass@|@inhalen@
@passage@|@baan, gang, overloop, rijstrook@
@passageway@|@doorgang, overgang, passage@
@passenger@|@inzittende, passagier@
@passer-by@|@voorbijganger@
@passion@|@gloed, vuur@
@passionate@|@hartstochtelijk@
@passport@|@pas, paspoort@
@past@|@verleden, verleden tijd@
@paste@|@aanplakken@
@pastel@|@kleurkrijt, pastel, tekenkrijt@
@pastor@|@pastoor@
@pat@|@tikken@
@Patagonia@|@Patagonië@
@patch@|@ingezet stuk, lap, lapwerk@
@pate@|@hoofd, kop, krop@
@patent@|@octrooi, patent@
@path@|@paadje, pad@
@patience@|@geduld, lijdzaamheid@
@patient@|@patiënt, zieke@
@patriarch@|@aartsvader, patriarch@
@patriot@|@patriot, vaderlander@
@patriotic@|@vaderlandslievend@
@patriotism@|@patriottisme, vaderlandsliefde@
@patrol@|@patrouilleren@
@patrolman@|@gendarme, veldwachter@
@patron@|@beschermheer, beschermheilige@
@pattern@|@knippatroon, patroon@
@pause@|@pauzeren@
@pave@|@bestraten, plaveien@
@pavement@|@bestrating, plaveisel, wegdek@
@pavilion@|@koepel, paviljoen, tuinhuis@
@paw@|@been, onderbeen, poot@
@pawn@|@pion@
@pay@|@betalen, dokken, storten, uitbetalen@
@payment@|@afbetaling@
@pea@|@erwt@
@peace@|@vrede@
@peaceful@|@vredig, vreedzaam@
@peaceloving@|@vredelievend, vreedzaam@
@peach@|@perzik@
@peacock@|@pauw@
@peak@|@neus, piek, punt, spits, tip, top@
@peal@|@aflopen, beieren, galmen, kleppen@
@peanut@|@aardnoot, apenoot, pinda@
@pear@|@peer@
@pearl@|@parel@
@pear-tree@|@pereboom@
@peasant@|@boer, landman, plattelander@
@peat@|@turf@
@peculiar@|@eigenaardig, gek, raar, vreemd@
@pedagogue@|@opvoedkundige, pedagoog@
@pedal@|@peddelen, trappen@
@peddle@|@colporteren, leuren, venten@
@pedestal@|@pedestal, piëdestal, voetstuk@
@pedestrian@|@voetganger@
@Pedi@|@Pedi, Pedi-taal@
@pedicab@|@fietstaxi@
@peel@|@afpellen, jassen, schillen@
@peep@|@kwetteren, piepen, sjilpen, tjilpen@
@peer@|@aanstaren, staren, turen@
@peevish@|@balorig, kregel, slechtgehumeurd@
@peg@|@aperitief, borrel@
@Pegasus@|@Pegasus@
@Peiping@|@Peking@
@Peking@|@Peking@
@pelican@|@pelikaan@
@pelvis@|@bekken, kom, vont@
@pen@|@hok@
@pencil@|@potlood@
@pending@|@aanhangig@
@Penelope@|@Penelope@
@penetrate@|@binnendringen, doordringen, doorstoten@
@penicillin@|@penicilline@
@peninsula@|@schiereiland@
@penis@|@penis@
@pen-knife@|@zakmes@
@penny@|@penny, stuiver@
@pension@|@pensioen@
@pensioner@|@gepensioneerde, pensioentrekker@
@pensive@|@nadenkend@
@Pentateuch@|@Pentateuch@
@Pentecost@|@Pinksteren, Pinksterfeest@
@penthouse@|@afdak, luifel@
@people@|@lieden, lui, mensen, volk@
@pepper@|@peperen@
@pepsin@|@pepsine@
@per@|@binnen, in, per, te@
@percent@|@percent, procent, rente@
@percentage@|@percent, procent, rente@
@perfect@|@in optima forma, perfect, volkomen@
@perfection@|@perfectie, volkomenheid, volmaaktheid@
@perform@|@opdagen, opdraven@
@perfume@|@parfumeren@
@perhaps@|@misschien, mogelijk, mogelijkerwijs@
@peril@|@gevaar, nood, onraad, perikel@
@perimeter@|@omtrek@
@period@|@periode, tijdvak@
@periodical@|@krant@
@peripheral@|@buiten-, rand-@
@periphery@|@buitenkant, cirkelomtrek@
@periscope@|@periscoop@
@perish@|@creperen, omkomen, ondergaan@
@Perm@|@Perm@
@permanent@|@bestendig, constant, gestaag@
@permission@|@fiat, goedvinden, toestemming@
@permit@|@gedogen, toelaten, toestaan@
@perplexed@|@bedremmeld, beduusd, beteuterd@
@perplexity@|@benardheid, hinder, knelpunt, penarie@
@persecute@|@achtervolgen, najagen, vervolgen@
@persecution@|@achtervolging, vervolging@
@Persephone@|@Persephone@
@Perseus@|@Perseus@
@perseverance@|@vasthoudendheid@
@persevere@|@blijven aandringen@
@Persia@|@Perzië@
@Persian@|@Perzisch@
@persist@|@aanhouden, blijven aandringen@
@persistent@|@volhardend@
@person@|@personage, persoon@
@personal@|@persoonlijk@
@personality@|@aard, geaardheid, karakter@
@personnel@|@personeel@
@persons@|@lieden, mensen, personen@
@perspective@|@doorkijk, perspectief, prospect@
@perspiration@|@zweet@
@persuade@|@overtuigen@
@persuasion@|@overreding@
@perturb@|@storing veroorzaken@
@Peru@|@Peru@
@Peruvian@|@Peruaans, Peruviaans@
@perverse@|@pervers, verdorven@
@pessimism@|@pessimisme, zwaartillendheid@
@pessimist@|@pessimist@
@pessimistic@|@pessimistisch, zwaarhoofdig@
@pestilence@|@pest@
@pestle@|@stamper, vijzelstamper@
@pet@|@koesteren, troetelen, vertroetelen@
@petal@|@bloemblad, kroonblad@
@peter@|@piemel, plasser, plassertje@
@petition@|@petitie, petitionnement@
@petitioner@|@adressant@
@petrified@|@versteend@
@petrol@|@benzine@
@petroleum@|@olie, petroleum@
@petticoat@|@onderrok@
@pettish@|@balorig, kregel, slechtgehumeurd@
@petulant@|@balorig, kregel, slechtgehumeurd@
@pfennig@|@pfennig@
@Phaeton@|@Phaëthon@
@phantom@|@blinde, blinde bij kaarspel, geest@
@pharmaceutical@|@artsenij, geneesmiddel, medicijn@
@pharmacy@|@artsenijbereidkunde, farmacie@
@phase@|@fase, kwartier, schijngestalte@
@phenomenal@|@fenomenaal, verbluffend@
