@to scrape skin@|@na'-@
@to sit@|@amna-, amnö-@
@to sit down@|@ši-@
@to smash@|@bullt@
@to suck@|@emër-, nimër-@
@to unwind@|@phud-, phudu-@
@to urinate@|@känzä-, känze, kunze@
@to walk@|@tön-@
@to warm@|@pidet@
@to wash@|@bezet@
@trace@|@aci, aje, aji@
@turned over@|@kama'@
@two@|@šide@
@water@|@bu@
@way@|@närmi@
@we@|@mi', mište@
@when@|@kaamän@
@which@|@lojät@
@who@|@gi'i', šändi, šindä@
@whole@|@bušša@
@wild goat@|@pootu@
@wild reindeer@|@kouna@
@woman@|@ne, nee@
@wood@|@pa@
@worm@|@nejme@
@year@|@ere@
@yellow@|@pada@
@you@|@ši'@
@young of deer@|@po'du@

