@English@|@Occitan@
@the West@|@l'Occident@
@the whole world@|@lo mond entièr@
@the wild boar@|@lo singlar@
@the wind@|@lo vent / una aura@
@the window@|@la fenèstra@
@the wine@|@lo vin@
@the wood@|@lo bòsc@
@the world@|@lo mond@
@the zebra@|@lo zèbre@
@theater@|@cinemà@
@them !@|@pecaire !@
@then@|@alara, alavetz@
@there@|@aquí@
@there are@|@i a@
@there is@|@i a@
@there's enough@|@n'i a pro@
@there's room@|@i a de plaça@
@they@|@els elas@
@they are quite a few@|@son fòrça@
@they; you@|@òm@
@this@|@aqueste aquesta@
@this time@|@aqueste còp@
@this way@|@apr'aicí@
@this year@|@ongan@
@thus@|@doncas@
@time@|@léser@
@tired@|@cansat cansada, las lassa@
@to@|@per@
@to add@|@ajustar, apondre@
@to agree@|@èsser d'accòrdi@
@to applaud@|@picar de las mans@
@to approach@|@aprochar@
@to ask@|@demandar@
@to avoird@|@defugir@
@to be@|@èsser, èstre, èstre; èsser@
@to be a whore@|@putanejar@
@to be able to@|@poder@
@to be afraid@|@aver paur@
@to be fond of@|@aimar@
@to be frightened@|@aver paur@
@to be horny@|@quilhar, verguejar@
@to be hungry@|@aver talent@
@to be lucky@|@aver l'astre@
@to be mistaken@|@s'enganar@
@to be or not to be@|@èstre o èstre pas@
@to be standing@|@èsser de pès@
@to be succesful@|@far marmanda@
@to be used to@|@aver costuma de@
@to be worth@|@valer@
@to become@|@venir@
@to believe@|@creire, creire; créser, créser@
@to betray@|@traïr@
@to build@|@bastir@
@to burn@|@cremar@
@to buy@|@crompar@
@to carry@|@cargar@
@to change@|@cambiar@
@to chat@|@charrar@
@to cheat@|@enganar@
@to clean up@|@netejar@
@to close@|@tampar / tancar@
@to come@|@venir@
@to come back@|@dintrar@
@to come closer@|@sarrar@
@to come in@|@dintrar@
@to confess@|@confessar@
@to consume@|@consumir@
@to covet@|@daguejar@
@to cruise@|@crosar, dragar@
@to cry@|@plorar@
@to dance@|@dançar@
@to dare@|@gausar@
@to die@|@morir@
@to disturb@|@destorbar@
@to dive@|@cabussar@
@to do@|@far / faire@
@to do a blowjob to someone@|@far linguèta a qualqu'un@
@to drawn@|@negar@
@to drink@|@beure@
@to drive@|@menar@
@to eat@|@manjar@
@to fail@|@far meuca@
@to fall in love@|@s'enamorar, venir amorós (amorosa)@
@to fart@|@petar@
@to feel like@|@aver enveja de@
@to fetch@|@quèrre@
@to find@|@trobar@
@to fish@|@pescar@
@to fool@|@enganar@
@to fuck@|@fotre@
@to fuck up@|@cagar@
@to get@|@recebre@
@to get dressed@|@se vestir@
@to get married@|@se marridar@
@to give@|@balhar / donar@
@to glue@|@pegar@
@to go@|@anar@
@to go away@|@se'n anar@
@to go up@|@montar, pujar@
@to grow@|@créisser@
@to happen@|@se passar@
@to have a rest@|@se pausar@
@to have time@|@aver léser@
@to help@|@ajudar@
@to hope that@|@aver l'espèr que, comptar que@
@to hunt@|@caçar@
@to insist@|@insistir, quichar@
@to kill@|@matar, tuar@
@to kill the pig@|@far masèl@
@to know@|@conéisser, saupre; saber@
@to learn@|@aprene@
@to leave@|@daissar, partir@
@to let@|@daissar@
@to live@|@viure@
@to live in@|@demorar a@
@to look for@|@cercar@
@to look like one@|@n'aver la mina@
@to love@|@aimar@
@to make@|@far / faire@
@to masturbate@|@far pinhòla@
@to mislead@|@enganar@
@to move@|@bolegar@
@to need@|@aver besonh de@
@to open@|@dobrir / dubrir@
@to organize@|@montar@
@to overcome@|@dondar@
@to party@|@far la fèu@
@to penalize@|@penalizar@
@to pray@|@pregar@
@to pres@|@quichar@
@to product@|@produsir@
@to promote@|@promòure@
@to prove@|@provar@
@to push@|@butar@
@to put@|@botar@
@to ramble@|@desparlar@
@to read@|@legir@
@to realize@|@se mainar@
@to receive@|@recebre@
@to say@|@dire@
@to see@|@veire; véser@
@to seek@|@cercar@
@to sell@|@vendre@
@to send@|@mandar@
@to set fire to@|@metre fòc a@
@to show@|@far véser@
@to sing@|@cantar@
@to sleep@|@dormir@
@to speak French (derog.)@|@francimandejar@
@to speak; to talk@|@parlar@
@to spin@|@virar@
@to succeed@|@far flòri, far marmanda@
@to sulk@|@far la cara / far lo morre@
@to swim@|@nadar@
@to take@|@prene@
@to take a piss@|@faire lo pisson@
@to take a shit@|@cagar@
@to take place@|@se debanar@
@to take the piss@|@far la figa@
@to taste@|@tastar@
@to teach@|@ensenhar@
@to think@|@pensar, soscar@
@to throw a party@|@montar una fèsta@
@to tolerate@|@tolerar@
@to translate@|@revirar@
@to try@|@ensajar@
@to turn@|@virar@
@to understand@|@comprene@
@to use@|@se servir de@
@to wait@|@esperar@
@to wake up@|@se desrevelhar@
@to want@|@voler@
@to weep@|@plorar@
@to wish@|@desirar@
@to work@|@trabalhar@
@to/ at@|@a@
@today@|@auèi, uèi@
@together@|@amassa@
@tolerance@|@convivéncia@
@tomorrow@|@deman@
@tomorrow morning@|@deman de matin@
@tonight@|@anuèch@
@too@|@tanben@
@too bad ! alas ! poor him@|@pecaire !@
@too many things@|@tròp de causas@
@too much@|@tròp, tròp de@
@true@|@vertadièr / verai, vertat@
@twelve@|@dotze@
@two@|@dos doas@
@under@|@dejos, jos@
@underneath@|@dejos@
@unemployment@|@lo caumatge@
@unfortunately@|@per malastre@
@unique@|@unenc unenca@
@unknown@|@desconegut desconeguda@
@unpleasant@|@desagradiu@
@until@|@duscas, fins a, fins que@
@until now@|@fins ara@
@unwillingly@|@de racacòr@
@up to@|@duscas, fins a@
@us@|@nos@
@usually@|@de costum@
@vacation@|@las vacanças@
@very@|@fòrça, plan, plan, plan@
@void@|@vuèg vuèja@
@Wales@|@Gallas@
@warm@|@caud cauda@
@was@|@èra@
@water@|@aiga@
@we@|@nosautres nosautras@
@we'd like to@|@nos agradariá de@
@welcome !@|@benvenguts !@
@well@|@plan@
@well !@|@té !@
@welsh@|@gallés gallesa@
@what a surprise@|@quin sospresa !@
@what do you mean ?@|@qué vòls dire ?@
@what has to be done ?@|@que cal faire ?@
@what it is all about@|@çò que ne vira@
@what time is it ?@|@quant es d'ora ?@
@what to do ?@|@qué faire ?@
@whatever@|@rai d'aquò !@
@what's happening ?@|@qué se passa ?@
@when@|@quand@
@when ?@|@quora ?@
@when you think of it@|@quand òm i sosca@
@whereas@|@alavetz que@
@wherever they are@|@ont que siá@
@which is more@|@de mai@
@while@|@mentre que@
@white@|@blanc@
@who@|@qui@
@who ?@|@qual ?@
@whose@|@dont@
@whose ?@|@de qual ?@
@why@|@perqué@
@why ?@|@per de qué ?@
@why not ?@|@perqué pas ?@
@William@|@Guilhem@
@with@|@amb, dab@
@with difficulties@|@a pro penas@
@with pleasure@|@amb plaser@
@without@|@sens, sens que@
@without a problem@|@sens cap de problèma@
@work@|@lo trabalh@
@worse@|@pièger@
@yes@|@òc@
@yesterday@|@ièr@
@yesterday at night@|@arser, ièr de ser, ièr de vèspre@
@yet@|@pr'aquò@
@you@|@tu@
@you all@|@vosautres vosautras@
@you know@|@sabes@
@you were@|@èras@
@you'd regret it@|@te'n plangeriás@
@young@|@jove@
@you're getting on my nerves !@|@me fotes !@
@you're not the only one on earth@|@i a mai que tu dins lo mond@

