@flitch@|@Saltan@
@floor boards of a bridge@|@GRÎNDÂS, Grindos@
@flounders@|@SKRÂISLÊS, Stroysles@
@flour meal@|@Meltan, MILTAN@
@flow@|@Takes, TEKTWEÎ@
@flow run@|@LÎTWEÎ@
@fly@|@MÛSÂ, muso, PISEWÎS, Pistwis, SKREÎTWEÎ, Skrelle@
@foal@|@Maldian, MÂLDJAN@
@foam@|@SPÂINÂ, Spoayno@
@fodder@|@PÊRDAN, pêrdin@
@folded@|@SÊNDÊTANS, SÊNDÊTIMAÎ, senditans, senditmai@
@follow@|@RÊPJAÎTÊ, rîpaiti@
@food@|@ÊDÂ, ÊSTÂ@
@foot@|@PÊDÂ, Pedan@
@for@|@per@
@for ever@|@PRÂBÛTISKÂI, prâbutskai@
@for whisking out@|@Smicuto, SMIT@
@forbad@|@driâudai, DRJÂUDÊI@
@forbid@|@driâudai, DRJÂUDÊTWEÎ@
@ford@|@Balkombrastum, BRASTAN@
@forearm@|@ÂLTIS@
@forehead@|@Cacto, KAKTÂ@
@forest@|@Grauden, GRAÛDENES, MEDJAN@
@forge (smithy)@|@Antre, ÂUTRÊ@
@forging furnace@|@Kamenis, KAMINAS, KAMÎNS@
@forgive@|@ETWÊRPT, ETWINÛT@
@forgiven@|@ETWÊRPTAN@
@forgiveness@|@ETWÊRPSENJAN@
@forgiving@|@ETWÊRPSNÂ@
@form@|@Teîks@
@found@|@aupallusis, ÂUPALUSÎS@
@four@|@Kettwirts, KETURJÂI@
@fourth@|@Kettwirts, KETWÎRTS@
@fox@|@LAPÊ@
@free@|@PAWÎRPÎNGIN, PAWÎRPS, powîrpingin, powîrps@
@frequent@|@DEZNIMAS, DEZNÎMS, kodesnimma@
@freshly mown grass@|@ŠÂKS, Schokis@
@Friday@|@Pentinx, PÊNTNÎKS@
@friend@|@GINÊ, GINÎS, GINÎTÎ@
@friendly@|@GINEWÎNGIS, GINEWÎNGISKAN@
@friends@|@GINÊS@
@friendship@|@GINISKAN@
@frighten@|@BÂIJINTWEÎ@
@frog@|@KRUPEÎLÊ, Trupeyle@
@from@|@EZE, is, IZ@
@from outside@|@iswinadu, IZWINANDAU@
@from there@|@isstwendan, ISTWENDAU@
@frost@|@PASALAS, PASÂLS, Passalis@
@fruit@|@Wêisin@
@fruitfully@|@weijsewingi, WÊISEWÎNGI@
@full@|@pilnan, PILNAN@
@full of grace@|@ETNÎSTISLÂIMS@
@full up@|@sâtuinei, SÂTUS@
@funeral repast@|@SÂRMENES, Zarm@
@fur coat@|@KIZÊS, Lactye, LAKTIS@
@furrow@|@RÊDÂ, Redo@
@further@|@tâlis@
@future@|@pareiîngiskai, PAREJÎNGIS@
@gall@|@GALU@
@garden-bed@|@LÎSÂ, Lyso@
@garner@|@KLÊTIS@
@gate@|@Dauris, DWARÎS@
@gathers@|@senrînka, SÊNRÎNKÂ@
@generality@|@ÊMPÊRINISKÂ, empijreisku@
@generation@|@streipstan@
@gentle@|@PRÊILÂNGUS, preitlângus@
@German@|@MIKSISKÂI, Mixkai@
@get hot@|@ÊNÂISTWEÎ@
@get smth. awaited@|@sengidaut@
@get to know@|@ÊRZINÂT@
@gets smb. by calling@|@preiwackê, PRÊIWAKÊI@
@gets smth. awaited@|@SÊNGÎDIJ, sengijdi@
@ghost@|@Naseilis, NÂSEÎLJAS, Noseilis@
@gift@|@Dâiai, DÂJÂ@
@girder binding the sledge@|@STIBINAS, Stibinis, STIBÎNS@
@girdle@|@Saninsle, SÂWINZLÊ@
@girl@|@MÊRGÂ, Mergo@
@given away@|@PADÂTAN, podâton@
@gives himself up@|@PADÂST, podâst@
@gives pain@|@wargê, WÂRGÊI@
@glade@|@LÊNDÎS, lindan, WANGAS, Wangus@
@glass@|@GLASÂ, GLASÂ, glasso, Sticlo, STIKLÂ@
@glitter@|@LÂUKSTÊTWEÎ@
@glittering@|@LÂUKSTÊTS, Lochstete@
@glorify@|@smunintwey, ZMÂNÎNTWEÎ@
@glory@|@smûnin, ZMÂNJAN@
@glue@|@MÂSLAN@
@gnat@|@KUSÎS@
@gnaw@|@KRÂMSTWEÎ, KRÊMSTWEÎ@
@goat@|@ÂZÊ, ÂZUKS@
@goatling@|@ÂZISTJAN@
@goblet@|@KÊLKÎS, KÊLKS, KJÂSÎ@
@God@|@Deiwas, DÊIWAS@
@godfather@|@KAMATERS, KAMATRAS, Komaters@
@goes@|@ÊIT@
@gold@|@Ausis, AÛSS@
@goldfinch@|@Singuris, ZINGURÎS@
@good@|@LABS@
@Good morning@|@Kaïls Anksteïnai@
@Good-bye@|@ërdiw@
@goose@|@Sansy, ZÂNSÎ@
@Gospel@|@EWÂNGELIJAN@
@government@|@aucktimmisikai, aucktimmiskû, AÛKTIMISKÂ, aûktimiskâi, AÛKTIMISKÂI, rickaûsnan, RÎKAÛSNAN@
@grab (catcher)@|@Pagaptis@
@grace@|@ETNÎSTIS@
@gracious@|@ETNÎWÎNGIS@
@graciously@|@ETNÎWÎNGISKÂI@
@granary@|@KLÊNAN@
@grandfather@|@TÊTÎS, Thetis@
@grandmother@|@Ane, ANÊ@
@grandson@|@NEPÔTIS, nepuotis@
@grape@|@WÎNJAGÂ, WINJAGAWAS, WÎNJAGAWUS, Woragowus@
@grass@|@Soalis, ZÂLÎS@
@grass-snake@|@ANGZDRÎS@
@grave@|@KAPS@
@gravel@|@ZWÎRKSTAN@
@grease@|@INSTRAN, mynsis, SMARSAS, tankis, TAÛKS@
@Great Master@|@Mistran@
@green@|@saligan, ZALJAN@
@green woodpecker@|@Melato, MELETÂ@
@grey@|@SÎWAN, Sywan@
@greyhound@|@KURTS@
@griddle@|@PANEWKÂ, Pantwcko@
@griffon@|@Aukis, AÛKS@
@grind@|@Tackelis, TAKÎTWEÎ@
@grindstone@|@Tackelis, TAKELÎS@
@ground@|@gruntan, GRUNTAN@
@grow deaf@|@KÛRSTWEÎ, kurteiti@
@guardian@|@Rapa, RAPS@
@guards@|@KÛNTJÂ@
@gudgeon@|@GRUNDALAS, Grundalis, GRUNDÂLS@
@guides@|@PÊRSTALÊI, perstallê@
@gums@|@DANTIMAKS, Dantimax@
@gut intestine@|@GRÂBS, Grobis@
@gutter@|@Auwirpis, ÂUWIRPS@
@hail@|@KÊITARÂ@
@hair@|@Scebelis, SKEBELÎS@
@half@|@Possissawaite, PUSIS@
@hammer@|@KÛJS@
@hamster@|@DUKÎS, Dutkis@
@hand@|@ranco, RÂNKÂ@
@handicraft@|@dîseitiskan, DÎZÎTISKAN@
@handle@|@DÎGNÂ, Digno@
@hang down@|@DRIBTWEÎ, Drimbis@
@happen@|@ÂUDÂT SI@
@hare@|@Sasnis@
@harm damage@|@schkûdan, ŠKÂDAN@
@harrow@|@Aketes, AKÊTÊS@
@has blessed@|@EBZIGNÂI@
@has created@|@KÛRÂ@
@hates@|@dergê, DÊRGÊI@
@haughty@|@LABATÎNGINS, labbatîngins@
@have@|@TURÊTWEÎ, turrîtwei@
@have mercy@|@ÊNGRAÛDÎS@
@have thought@|@PAMÊRÎT, pomîrit@
@hawk@|@GERTÂWANAGS@
@hay@|@KRAÎSS@
@hay oat@|@craysewesen, KRAÎSAWIZÊ@
@hayloft@|@TWÂRIS@
@hazel-bush@|@LAGZDÊ, Laxde@
@hazel-hen@|@BRÛNETÂ, Bruneto@
@he@|@tâns, täns, tenan, tenans, tenei, tenëimans, tenëisan, tenese, tenese, tenesmä, tenesmä@
@head@|@GALWÂ@
@head of shoe@|@GALWÂ@
@head of the family@|@BUTANTÂWS, BUTASTÂWS, BUTATÂWAS, BUTITÂWS, Butta Tawas, Buttantâws, Buttastaws, Butti Tâws@
@health@|@KAÎLÛSTISKAN, Kailûstiskun@
@hear@|@KÎRDÊTWEÎ@
@hearing out@|@PAKLÂUSÊSNAN, poklausijsnan@
@heart@|@SÊR, SÊRAN, Seyr, sijran@
@hearth@|@PELANÂ, Pelanno@
@heat@|@GÂRMÊ@
@heath@|@Palwe@
@heathen priest@|@Criwe, KRIWÎS@
@heaven@|@Dangus, DÂNGUS@
@heavenly (celestial)@|@DÊNGININÎSIS, Dengnennissis@
@heavy@|@brendekermnen, BRENDUS@
@heel@|@Pentis@
@hell@|@PIKULAS, PIKÛLS, Pyculs@
@Hello@|@Kaïls@
@Hello our friend!@|@Kails naussen gnigethe@
@hello!@|@kails, KAÎLS@
@helmet@|@Salmis, SALMS@
@help@|@GALBIMAÎ, PAGALBAN, pogalban@
@helper@|@PAGALBAN, pogalban@
@hemp@|@Caneips, KANAPIS, KANAPJÂS, Knapios@
@hemp-seed@|@KANAPSÊMEN@
@hen@|@GERTÂ@
@hence@|@TÊTET, titet@
@henceforth@|@EZTEÎNÛ@
@her@|@din@
@here@|@ŠÂI, schai, STWI, stwi@
@heron@|@GÊISÊ@
@herring@|@SILIKÊ, Sylecke@
@hidden@|@auklipts, ÂUKLIPTS@
@high@|@Aucktimmien, AÛKTS@
@hill@|@Caporne, KAPURNÂ@
@him@|@din@
@hinder@|@KÛMPÎNT@
@hinders@|@ÂUDÊJÂNTS@
@hip thigh@|@Slaunis@
@hit (bang)@|@pertincktan, TRÎNKTWEÎ@
@hoar-frost@|@GRÂISS, Grosis@
@holiness@|@Swintiskan@
@hollow@|@Dambo, DÂUBÂ@
@hollow of a tree@|@DRAWÊ, Drawine@
@hollow tub@|@Drawine, DRAWINÊ@
@honesty@|@TEÎSÊWÎNGISKAN, teisîwingiskan@
@honey@|@Meddo, MEDU@
@honour@|@TEÎSÊ, teisi@
@honourable@|@niteisîngiskan, niteisîwingins, TEÎSÊWÎNGINS, TEÎSÎNGISKAN, teisîwingins@
@honourably@|@teisîngi@
@hook@|@ÂNSIS@
@hoop@|@DÂNGÂ, dongo@
@hoopoe@|@PÂRPALAS, PÂRPÂLS@
@horn@|@Ragis, RAGS@
@hornbeam@|@SKÂBERWÎS, Stoberwis@
@hornet@|@SIRSILAS, Sirsilis, SIRSÎLS@
@hornless@|@GLUMBS, KAMAS, KÂMS@
@horse@|@KAMNÎTÎS, kampnit, kampnit, RUSS, Russis@
@horse halter@|@Auclo, ÂUKLÂ@
@horseshoe@|@LATAKÂ, Lattako@
@hospitable@|@RÊIDEWÂISINÊJS, Reidewaisines@
@hot@|@GARAWÎNGI, GARAWS@
@house@|@BUTAN, Buttan@
@house-owners@|@BUTARÎKIJANS, Butta Rikians@
@house-watchman@|@BUTASARGS, Butsargs@
@how@|@kai, KÂIGI@
@How much?@|@Kelli?@
@how often@|@kodesnimma, KÔDEZNIMA@
@hub@|@Nabis@
@hub-shaft@|@NABETÂ, Nawetto@
@human@|@smûnenisku, ZMÂNENISKAN@
@human being@|@Smonenawîs, Smoy, smunents, ZMÂNENAWINS, ZMÂNÊNTS, ZMÔ@
@humble@|@LÂUSTINAÎTÊ SI, LÂUSTÎNGINS@
@humility@|@LÂUSTÎNGISKAN@
@hunder@|@GRUMÊTWEÎ, Grumins@
@hungry@|@Alkîns, ALKÎNS@
@hunter@|@MEDÎS@
@hunting@|@Medione, MEDJÂNÊ@
@hymn@|@GRÊMIKAN, grîmikan@
@I@|@as, mäise, men, menei@
@ice@|@Ladis, LEDS@
@if@|@IK@
@improve@|@walnint@
@in@|@ÊN@
@in general@|@ÊMPÊRINISKÂI@
@in heaven@|@dangonsuen, DÂNGUNSU@
@in the evening@|@BÊTÂI, Bîtai@
@in the morning@|@Angstainai, ÂNKSTÂINÂI@
@in the same way@|@ainawîdai, AÎNAWÎDÂI, AÎNAWÎDAN, AÎNAWÎDI, AÎNAWÎDISKÂI, ainawidisku, ainawijdi, ainawydan@
@in vain@|@ensus, UMZUS@
@included@|@ÊNTÊNSÎTS@
@increase@|@TÛLNINÂ, tûlninai@
@indecent@|@NÊKÂNKSTS, nikanxts@
@indeed@|@Perarwi, PÊRARWI, perarwiskai, PÊRARWISKÂI@
@infidel@|@NÊDRUWÊJNTIN@
@inflict a penalty@|@SÛNDÎTWEÎ, sûnndintwti@
@inheritance@|@WELDÊSNAN, weldîsnan@
@innocence@|@NÊWINÛTISKAN, niwinûtiskau@
@innocent@|@NÊWINÛTAN, niwinûton@
@instrument@|@DÊLAPAGAPTIN, dijlapagaptin, PAGAPTIS@
@intellection@|@isspresnan, IZPRESNAN@
@intercession@|@Pra madlin, PRAMADLAN@
@intestines@|@TÛLAWÂRTÊS, Tusawortes@
@invokes@|@ÊNWAKÊI@
@iron@|@GELZÂ@
@irreligious@|@NÊDRÛWÎNGJÂI, nidruwîngi@
@irritate@|@ÊRNÊRTÎMAÎ@
@is liked@|@PADÎNGÂ, podingai@
@it@|@DÎ, tenan, tenan, tenese, tenesmä@
@jackdaw@|@KÂTÊ@
@jacket@|@Wilnis@
@jar@|@ZWÎRKSTÎS@
@jay@|@Bucawarne, BUKAWARNÊ@
@Jesus@|@Isus, JÊZUS@
@jointly@|@sendraugiwêldnikai@
@joist@|@SANDÂ, Sando@
@Jordan@|@JURDÂNAN@
@joviality@|@WESELISKAN, wesliskan@
@joy@|@tuldîsnan@
@judge@|@LÎGÎNTWEÎ@
@jug pitcher@|@Kragis, KRAGS@
@jump@|@SÂKTWEÎ, Soakis@
@juniper@|@Kadegis, KADEGS@
@junk (stump)@|@Trupis, TRUPS@
@keep from@|@ETLÂIKÂ@
@keep silence@|@TUSÊSEÎ, tussîse@
@kettle@|@KATILAS, KATÎLS@
@kid@|@malnijkiks, MÂLNÎKIKS@
@kidney@|@INKSTÊ, Inxcze@
@kind@|@labbîngs, LABÎNGIS@
@kindling-wood@|@PRÂGLÎS, Proglis@
@kindness@|@LABAN, Labas, labban, labbisku, LABISKÂ@
@king@|@KUNEGS@
@kiss@|@PAMÎLÊIS, pomeleis@
@kitchen@|@KUKÂRÊ, Kukore@
@knead@|@GNÂSTWEÎ@
@kneading-trough@|@GNÂTÊ, Gnode@
@knee@|@KLUPSTIS@
@kneeling@|@PAKWÊLPTAN, poquelbton@
@knife@|@peile, PÊILÎS@
@knight@|@Waldwico, WÂLDWIKÂ@
@knocks at@|@KLUMSTINÂ, klumstinai@
@know@|@waist@
@knowledge@|@waisnan@
@knuckle of finger@|@Krumstus, KRÛMSTUS@
@labour@|@DÊLAS, dîlas@
@labourer@|@DÊLÂNTS, dîlants@
@lady@|@Supûni, ZUPÛNÎ@
@laid@|@lasinna, LAZINÂ@
@lake@|@Assaran, AZARAN@
@lamb@|@ÊRISTJAN@
@lance@|@Kelian, KELJAN@
@landowner@|@Laukinikis, LAÛKINÎKS@
@landrail@|@DRÂNZÊ, Droanse@
@large@|@debîkan@
@larger@|@Debîks, MÂISESAN, muisieson@
@last@|@pansdaumannien, PANZDAUMANJAN@
@lasts@|@wêraui@
@lead@|@westwei@
@lead plumbum@|@ALWAS, Alwis@
@lead smb. here and there@|@perweddâ, WADÂTWEÎ@
@leadership@|@PÊRSTALÊSNÂS, perstallîsnas@
@leaf@|@LAPAN@
@leather@|@NÂGNAN, Nognan@
@leather apron@|@Kymis, TÎMS@
@leather of a shoe@|@Keuto, KJAÛTÂ@
@leather strap of a top-boot@|@Paccaris, PAKARAS, PAKÂRS@
@leg@|@Nage@
@leg (boot's top)@|@Aulinis, AÛLINÎS@
@legacy@|@PALAÎDÂ, polayde@
@lentil@|@LÎKUTKEKERAS, LÎKUTKEKÊRS, Lituckekers@
@let@|@Dâtwei, DÂTWEÎ@
@let have@|@KAKÎNT@
@let him drown@|@ÂUSKÊNDLAÎ, auskiêndlai@
@Leucaspius delineatus@|@BLÎNGÂ, blingo@
@levy of money@|@perlencke, PÊRLÊNKÎS@
@liberate@|@ÊRKÎNÎNTWEÎ@
@liberates@|@ÊRKÎNINÂ@
@lid of a cask@|@APSTÂKTAN@
@lid of a pot@|@APSTÂKLÊ@
@lie@|@MÊNTIJMAÎ, mêntimai@
@life@|@gijwan, GÎWAN, GÎWATÂ, GÎWÊ@
@light@|@swâigstan, SWÂIKSTAN@
@light (not heavy)@|@Lângiseiliskan, LÂNGUS@
@lightning@|@Mealde, MÊLDÊ@
@lights up@|@ÊRSWÂIKSTINÂ@
@like@|@PALÎGU, polîgu@
@liking@|@PADÎNGAÛSNAN, podingausnan@
@linden@|@LÎPÂ, Lipe@
@lip@|@Wârsas, Warsus@
@listen@|@KLÂUSÊTUN, klausiton@
@listenable@|@PAKLÂUSÎMINÂS, poklausîmanas@
@Lithuanian@|@Leitike, LEÎTIKS@
@little@|@Likuts@
@little dog@|@SKANUS, Stanulonx@
@little fire@|@PANIKAN, Pannike@
@live@|@gijwans, GÎWANS, GÎWÎT@
@live coals@|@Sari, ZARÎ@
@live in poverty@|@wargs, WÂRGTWEÎ@
@liver@|@JAKNÂ@
@living@|@GÎWÂNTJÂI@
@lizard@|@ÊSTURÊITÂ@
@loach@|@Smerlingis@
@loft@|@Riclis, RÎKLÎS@
@log-bed under the anvil@|@curpis, KURPÎS@
@loins@|@STRANÂI, Straunay@
@lonely@|@ainaseilingi, AÎNASEÎLÎNGI@
@long@|@Ilgenpelke, ILGIMAS, ILGÎMS, ILGS@
@long (time)@|@ILGI, ILGIMI, stuilgimi@
@long time@|@ilga, ILGÂI, ILGIMÂI, kuilgimai@
@look@|@dereis, DÎRÊJIS, PAPEKÂT, popekût@
@look for@|@LAÛKÎT@
@lord@|@Rikis@
@loud@|@KÂLSÊWÎNGISKAN, kalsîwingiskan@
@loudly@|@KÂLSÊWÎNGISKÂI, kaltzîwingiskai@
@love@|@mijlan, Mijlis, MÎLAN, MÎLEN, MÎLÊT, milijt, MÎLÎS@
@lovely@|@mijls, MÎLS@
@lungs@|@Plauti@
@lye@|@SIRMAS, Sirmes, SIRMUS@
@lynx@|@LUISIS, Luselauke, LÛSIS, Luysis@
@magpie@|@Sarke@
@maid@|@MÊRGÂ, Mergu@
@maidservant@|@merguß, MÊRGUZÊ@
@mail@|@BRUNJÂS, Brunyos@
@main point@|@GALWÂSDELÎKS@
@maintain@|@Islâika, IZLÂIKÂ, PALÂIKÂT, polaikût@
@majesty@|@RÎKÎJIWISKAN, Rikijwiskan@
@make (cause)@|@DÊLÎNTWEÎ, Dîlinai@
@make smb. blissful@|@EBDÊIWÂTÎNT, epdeiwûtint@
@makes (causes)@|@DÊLINÂ, Dîlinai@
@male@|@wijrikan, WÎRIKAN@
@maliciously@|@WÂRGÂI, wargu@
@malt@|@Piwamaltan, PÎWAMÂLTAN@
@malt draff@|@PÎWENÎKS, Piwenitis@
@man@|@smunentinan, wijrs, WÎRS, ZMÂNÊNTINAN@
@mangle@|@NÔPLÂSS, Noploz@
@maple@|@SKUTÎS, Stuckis@
@Marcus@|@MÂRKS, Marx@
@mare@|@KAÎWÊ, Kaywe@
@Mare milk@|@ASWINAN@
@Maria@|@Marîan, MARÎJAN@
@marrow@|@STRIGENÂ, Strigeno@
@marsh@|@PELKÎ, Pelky@
@marsh tea@|@WISENÊ, Wissene@
@marten@|@KÂUNÊ@
@master of the house@|@LÛDIS@
@matrimony@|@PATINISKAN, pattiniskun, Salaûbai, sallaûbiskan, SALÛBÂ, Salûban, SALÛBISKAN@
@mattress@|@PABÂLZÂ, Pobalso@
@meadows@|@WAJÂS, Wayos@
@meal@|@ÊDÎS@
@mean@|@BILÊTWEÎ, billê@
@meandrous@|@WANGÂRS, Wangrapia, WANGRAS@
@meanwhile@|@Stankîsman@
@meat@|@MÊNSÂ, Menso@
@meek@|@Râms@
@meeting@|@WÂITJAN, wayden@
@menaces@|@trinie, TRINJÂ@
@meninx@|@PLÊNIS, Pleynis@
@mention@|@menentwey, MINÎTWEÎ@
@mentioning@|@minisnan, MINÎSNAN@
@merciful@|@ÊNGRAÛDÎWÎNGIS@
@mercy@|@ENGRAUDÎSNAS@
@merit@|@PÊRÐLÛZÎSNAN, perschlûsisnan@
@merrily@|@WESELÎNGI, wesselingi@
@merry@|@WESELAS, WESÊLS@
@mezereon@|@SKANULUNKS, Stanulonx@
@mighty@|@warewingin@
@mildew@|@Mercline, MÎRKLÎNÊ@
@military campaign@|@KARJAGÂ, Karyago@
@military conference@|@KARJAWÂITÎS@
@milk@|@Dadan@
@milk fresh@|@Poadamynan, PÔTAMINAN@
@mill@|@Malunis, MALÛNS@
@millet@|@PRASAN, Prassan@
@millstone@|@MALÛNASTABS Malunastâ@
@millstone handle@|@Mandiwelis@
@mill-wheel@|@Malûakela, MALÛNAKELAN@
@mine@|@MÂIS, MÂISE@
@miserable@|@PAWÂRGEWÎNGISKAN, powargewingiskan@
@miserly@|@ÂNGUS@
@misleads@|@PÊRWEDÂI, perweddâ@
@mist@|@KUPSÎNS@
@mistletoe@|@EMÊLNÂ@
@mistress@|@waispattin@
@mistress of the house@|@LÛDINÎ@
@mixed@|@MÂISÂTAN, Maysotan@
@mock@|@bebbint, BEBÎNT@
@moderate@|@ÂULÂIKÎNGIS, Aulâikings@
@mole-cricket@|@PÂRÎS, Poaris@
@moment@|@stûndicks, STÛNDIKÂ@
@Monday@|@PANADÊLÊ, Ponadele@
@money@|@pênega, PENÎNGÂ, PENÎNGANS, penningans@
@monk@|@MINKUS, mynkus@
@moon@|@Menig, MÊNIKS@
@more@|@toûls, TÛLS@
@more kindly@|@MÎLIS@
@morning star@|@DÊINÂINÂ, Deynayno@
@morocco@|@Kymis, TÎMS@
@most@|@ucka, UKA@
@mother@|@MÂTÊ, Mothe@
@mouldboard@|@Glenptene, GLJÂUPTINÊ@
@mountain@|@GÂRBS@
@mouse@|@PELÊ, Pelemaygis@
@moustache@|@WÂNSÂ, Wanso@
@mouth@|@ÂUSTÂ, Austo@
@move by touching@|@ÊNKÂUSÎNT@
@mow@|@skuna, SKÛNÊ@
@much@|@tûlan@
@mule@|@Weloblundis, WELUBLÛNDS@
@murder@|@GALÎNTWEÎ@
@muscles of the upper arm@|@Peles@
@mustard@|@GÂRKÎTÎ@
@name@|@EMENS@
@nape of the neck@|@Passoles, PAZULIS@
@nature@|@PÊRGIMÊS, pêrgimnis, PRÊIGIMÊS, prêigimnis@
@navel@|@NABÎS@
@necessaries@|@PRAWERÊSNAN, PRAWERÎNGISKAN, prewerîngiskan, prewerîsnan@
@neck@|@winsus, WINZUS@
@neck artery@|@Stroio, STRUJÂ@
@needle@|@AÎKULÂ, Ayculo@
@neighbour@|@kaimînan, KÂIMÎNAN@
@neither@|@neggi, NEGI@
@nephew@|@SÛNAWÎS, Sunaybis@
@net (meshes)@|@Sasintinklo, TÎNKLAN@
@nettle@|@NÂTIS, Noatis@
@never@|@NÊKWÊIGI, niqueigi@
@new@|@nauns, NAWAN, nawans@
@new-born@|@NÂUNAGÎMTAN, naunagimton@
@newcomer@|@NÂUNÎNGIS, naunîngs@
@night@|@nackt, NAKTIS@
@nightingale@|@SALAWÎS, Salowis@
@ninth@|@Newînts@
@nipple@|@Spenis@
@No@|@Ni@
@no more@|@NÊJÂU@
@nobility (aristocracy)@|@Aucktairikijskan, AÛKTÂIRÎKÎSKAN@
@nobody@|@NÊAÎNUNTS, niainonts@
@none@|@NÊAÎNS, niains@
@noose@|@Sasintinklo, SASNITÎNKLÂ@
@nose@|@NÂSÎ, Nozy@
@nostril@|@NÂSIPRÂLÎ, Noseproly@
@not@|@NÊ, Ni@
@not speaking@|@ÂUBILÊJÎNTIS, niaubillîntis@
@notice@|@ÊNDÎRÊTWEÎ@
@nourishes@|@maitâ, MÂITÂI@
@nourishment@|@LÂNDAN@
@now@|@teinû, tênti@
@nowhere@|@NÊKWÊI, niquei@
@number@|@GÎRBJAN@
@nurse@|@Dadan, DASTWEÎ@
@nut@|@Buccareisis, REÎSS@
@nut-cracker@|@Sarpis@
@nymph@|@LAÛMÂ, Laumygarvis@
@oak-tree@|@Ansonis, ANZÂNS@
@oak-wood@|@Damerouwe, DAMRAWÂ@
@oat@|@WIZÊ, Wyse@
@obedient@|@PAKLUSMÂ, PAKLUSMÎNGINS, poklûsmai, Poklusmingins@
@obediently@|@Paklusmâ, PAKLUSMÂI, PAKLUSMAN, PAKLUSMÎNGI, PAKLUSMÎNGISKAN, poklusmai, poklusman, poklusmingi, poklusmingiskan@
@obligation@|@SKALÊSNAN, skallîsnan@
@obtain@|@augaunimai, ÂUGAÛNIMAÎ@
@obtained@|@augauuns, ÂUGAÛWUNS@
@obtuse@|@KAMAS, KÂMS@
@obvious@|@ackewijstin, AKIWÎSTIN@
@obviously@|@ackijwistu, akiwijsti, AKIWÎSTÂI, AKIWÎSTI@
@of a glade@|@LÊNDIMAS, LÊNDÎMS@
@of him@|@Tâns, TENESAN@
@off@|@preipaus, PRÊIPÂUS@
@Oh my dear holy fire!@|@O hoho Moi mile swente Pannike, O mues miles schwante Panick, Ocho moy myle schwante panicke@
@on@|@NA, NÔ@
@once@|@ainawârst, AÎNAWÂRST@
@one@|@AÎNS@
@one who has assigned@|@ÊNSADINUNS@
@one who has awaked@|@ETBÂUDINUNS@
@one who has blessed@|@EBZIGNÂWUNS@
@one who has borne@|@PÂDÂWUNS@
@one who has called (smb.) here@|@PÊRWÂKAWUNS, perwûkauns@
@one who has calumniated@|@nowaitiâuns, NÔWÂITJÂWUNS@
@one who has cleaned@|@SKÎSTINUNS@
@one who has connected@|@sendâuns, SÊNDÂWUNS@
@one who has created@|@PATÊIKÂWUNS, poteikûuns@
@one who has cursed@|@KLÂNTÊWUNS, klantîwuns@
@one who has got@|@GAÛWUNS@
@one who has led@|@prawedduns, PRAWEDUNS PRA@
@one who has lingered@|@PÊRTENÊWUNS, pertennîuns@
@one who has made@|@PATIKINUNS, potickinnuns@
@one who has marked@|@ebsentliuns, EBZENTLÎWUNS@
@one who has moved@|@PABÂNGINUNS, pobanginnons@
@one who has murmured@|@MURAÛWUNS, murrawuns@
@one who has obtained@|@PELDÊWUNS, peldîuns@
@one who has promised@|@PATÂUKINUNS, potaukinnons@
@one who has purified@|@Skijstinnons@
@one who has sent here@|@pertengginnons, PÊRTÊNGINUNS@
@one who has shown@|@ÊNWAÎDINUNS@
@one who has sold@|@perdauns, PÊRDÂWUNS@
@one who has suffered@|@Stenuns, STÊNUNS@
@one who has sung@|@GRÊMUNS@
@one who has written@|@PAPÊISÂWUNS, popeisauns@
@one-horse sledge@|@WAZÎS, Wessis@
@only@|@AÎNS, AÎNS, ter@
@only begotten@|@AÎNANGAMÎNTAN, ainangeminton@
@openest@|@ETWERJÂ@
@open-handed@|@DEÎGISKAN, dêigiskan@
@opening@|@PRÂLÎ@
@order@|@ÊNTEÎKÂSNÂ, PALÂIPÎNSNAN, polaipînsnan@
@order (regulate)@|@ÊNTEÎKÂTWEÎ@
@ordered@|@LÂIPINÂ, laipinna@
@oriole@|@Sealtmeno, ZÊLTMENÂ@
@osier willow@|@APÊWÎTWÂ, Apewitwo@
@otherwise@|@KITAWÎDÂI, KITAWÎDI, kittawidin, kittewidei@
@otter@|@ÛDRÂ, Udro@
@our@|@nousâ, NÛSÂ@
@oven@|@Stabni, UMNAS, umpîs@
@oven peel@|@Pectis, PETIS@
@oven prongs@|@LÂNKTIS@
@over@|@KÊRSAN, kêrschan, KÎRSA, KÎRSAN, kirschan@
@overcoat@|@Pelkis@
@overcome@|@EBWARÊTWEÎ, epwarîsnan@
@owing@|@schkellânts, Skelânts, SKELÂNTS, ŠKELÂNTS, skellânts@
@owl's tree@|@ÎWAGARJAN, Iwogarge@
@own's own@|@swais, SWÂISE@
@padlock@|@Somukis, ZÂMUKS@
@paganism@|@PAGÂNIBÊ, Pagonbe@
@pagans@|@PAGÂNANS, poganans@
@pail@|@WÛMBARAS, Wumbaris, WÛMBÂRS@
@pain@|@GULSENJAN, Gulsennien@
@palate@|@Dangus, DÂNGUS@
@pancake@|@KALSÂ, Kalso@
@paper (letter)@|@PÊISÂLÊ, peisâlei@
@parents@|@Uraisins, WÂRÂISINS@
@part@|@DELÎKS, Dellijcks@
