@English@|@Ainu@
@prophecy@|@tusu (vi)@
@proud@|@pakesara (adj)@
@proud: be ~@|@pakesara (vi)@
@proudly@|@pakesara wa (adv)@
@provisions@|@haru (n)@
@prudent@|@yaysannyo (adj)@
@pseudocardium sachalinense@|@poki-sey (n)@
@pseudocardium sachalinense@|@sey (n)²@
@puddle@|@to (n)³@
@puddle@|@mena (n)@
@puddle of water@|@pecica (n)@
@pull away from@|@etaye (vt)@
@pull off@|@etaye (vt)@
@pull out@|@etaye (vt)@
@pull up@|@yapte (vt)(p)@
@pull up@|@yanke (vt)(s)@
@pulverize@|@nina (vt)@
@pumice: fine volcanic ~@|@ye (n)²@
@punish@|@yayattasa (vt)@
@punishment@|@papa (n)@
@punishment@|@pa (n)³@
@purchase@|@hok (vt)@
@pus@|@ye (n)²@
@pus@|@e (n)@
@put@|@asi (vt)@
@put@|@anu (vt)²@
@put (in)@|@omare (vt)@
@put in upon@|@ewomare (vt)@
@quake@|@sisuye (vi)@
@quake: severe earth~@|@yupke-sisuye (n)@
@quarrel@|@tumi (n)@
@quarrel@|@ukoyki-ampe (n)@
@quarrel@|@ukoyki (vi)@
@quarter@|@wo (n)²@
@quick@|@tus (adj)@
@quick@|@tunasi (adj)@
@quick@|@tunas (adj)(ain-N)@
@quick@|@tunas (adj)@
@quickly@|@tunasi-no (adv)@
@quiet@|@hawke (adj)@
@quiet@|@rene (adj)@
@quiet@|@hawke (vi)@
@quite@|@ari (adv)@
@ragwort: hempleaf ~@|@yuk-kutu (n)@
@rail: wooden ~@|@sakma (n)@
@rain@|@apto (n)@
@rain@|@ruy (vi)@
@rain@|@apto-as (vi)(s)@
@rain@|@pe (n)²@
@rain@|@pehe (n)@
@rain@|@ruyampe (n)@
@rain@|@apto-aspa (vi)(p)@
@rain cloud@|@wenkuriki (n)@
@rain: be ~ing@|@apto-ruy (vi)@
@rain: be ~ing@|@apto-run (vi)@
@rain: fine ~@|@wen-i (n)²@
@rain: fine ~@|@ruyampe (n)@
@rain: fine ~@|@meni (n)@
@rain: severe ~@|@yupke-ruyampe (n)@
@rain: very fine ~@|@niham-muninkap (n)@
@raise from bent position@|@hepita (vi)@
@raise up@|@yoruki-puni (vt)@
@raja kenojei@|@kasumpe (n)@
@rapid@|@tus (adj)@
@raspberry@|@emawri (n)@
@raspberry type@|@yuk-emawri (n)@
@rat@|@ermun (n)@
@rat@|@ermu (n)@
@rat@|@erm (n)@
@rat@|@erum (n)@
@ravage@|@wentek (vt)@
@raw@|@hu (adj)@
@reach@|@epa (vt)@
@really@|@sonno (adv)@
@rear@|@hepenki (vt)@
@reason@|@tasi (n)²@
@receptacle@|@itanki (n)@
@reckon@|@esanniyo (vt)@
@recognize@|@kiri (vt)@
@recompense@|@yayattasa (vt)@
@recompense@|@yayattasap (n)@
@red@|@hure (adj)@
@reed@|@ki (n)³@
@reel@|@tumu (n)²@
@reel@|@ka-sayep (n)@
@refer@|@epeka (vt)@
@reindeer@|@tunakay (n)@
@rejoice@|@cimaktekka (vi)@
@relative: male ~@|@kewsut (n)@
@relative: male ~@|@kewsut (adj)@
@remove the rind@|@kapkar (vt)@
@reproach term@|@wempe-sani (n)@
@requite@|@yayattasa (vt)@
@rescue@|@katunaska (vt)@
@resound@|@mayun-mayun (vi)@
@resound@|@sasnu (vi)@
@resounding@|@mayun-no (adv)@
@respect: go pay ~@|@mayre (vi)@
@respect: go pay ~@|@mayre-ki (vi)@
@rest: be at ~@|@amo (vi)@
@restraint: exercise self-~@|@yayepatarye (vi)@
@retire (from work)@|@esini (vi)@
@return@|@hosipika (vt)@
@return@|@hosippare (vt)(p)@
@return@|@hosippa (vi)(p)@
@return@|@hosipire (vt)(s)@
@return@|@hosipi (vi)(s)@
@revenge@|@yayattasa (vt)@
@rhamnus japonica@|@yuk-nonno (n)@
@rhododendron dahuricum@|@hasipo-kewsut (n)@
@rib@|@ucihi (n)(g)(x)@
@rib@|@uci (n)(g)(x)@
@rib@|@ut (n)@
@rice@|@amam (n)@
@rice@|@amama (n)@
@rich@|@nispa (n)@
@ridgepole of a house@|@kitay-oma-ni (n)@
@right [direction]@|@simon (adj)@
@right hand side@|@simon-sam (adv)@
@right hand side: on the ~@|@simontek (adv)@
@rim@|@wa (n)@
@rim of a vessel@|@wan (n)@
@rim of hills@|@wan (n)@
@rim: sea shore ~@|@wan (n)@
@rind@|@kap (n)@
@rind@|@kapu (n)(g)(x)@
@rind@|@kapuhu (n)(g)(x)@
@rind: remove the ~@|@kapkar (vt)@
@ring@|@karip (n)@
@ring@|@mayun-mayun (vi)@
@ring@|@akam (n)²@
@ring: ST ~s@|@as (vi)²@
@ringing@|@mayun-no (adv)@
@ripe@|@cino (adj)@
@ripened@|@hekay (adj)@
@rise@|@yap (vi)(p)@
@rise@|@yan (vi)(s)@
@river@|@peca (n)@
@river@|@pet (n)²@
@river@|@petca (n)@
@river@|@nay (n)@
@river@|@peci (n)@
@river bank: low ~@|@sa (n)¹@
@river bank: low ~@|@ca (n)¹@
@river mouth@|@apa (n)@
@river mouth@|@pet-car (n)@
@river: large ~@|@nay (n)(ain-N)@
@riverside@|@hoyasi (n)@
@road@|@ru (n)²@
@roar@|@yawyawse (vi)@
@roar@|@sas (n)²@
@roast@|@ma (vt)@
@roast@|@cima (adj)@
@roasted@|@cima (adj)@
@roasting spit@|@cimakanit (n)@
@rock@|@sirar (n)²@
@rock@|@suma (n)@
@rock: bare ~@|@so (n)º@
@roof@|@kitay (n)@
@roof@|@ceka (n)@
@room@|@tumpu (n)@
@root@|@sinrit (n)@
@rope@|@harakika (n)@
@rope@|@tus (n)¹@
@rope@|@harikika (n)@
@rope@|@at (n)¹@
@rope@|@atuhu (n)(g)(x)¹@
@rope@|@atu (n)(g)(x)¹@
@rope: coil of ~@|@ka-saye (n)@
@rope: coil of ~@|@saye (n)@
@rope: straw ~@|@kinatus (n)@
@rosehip@|@maw (n)ª@
@rough@|@ruy (adj)@
@round@|@sikari (adj)@
@round@|@ekay (adj)@
@round about@|@ekay (adj)@
@row (of things)@|@tura (n)@
@rubus crataegifolius@|@yuk-emawri (n)@
@rumble: low ~ noise@|@sas (n)²@
@run@|@hoyuppa (vi)(p)@
@run@|@hoyupu (vi)(s)@
@run after@|@ikesampa (vt)@
@run away@|@kira (vi)@
@run away@|@saot (vt)@
@run away: make ~@|@saotte (vt)@
@rush [reed]@|@ki (n)³@
@Russian@|@nuca-kuru (n)@
@Russian@|@nuca (n)@
@rustle@|@sasnu (vi)@
@rustling sound@|@sas (n)²@
@sacred part of Ainu hut@|@rorketa (n)@
@sacred window@|@rorun-puyar (n)@
@safe@|@pirka (adj)@
@safe: be ~@|@pirka (vi)@
@saga: traditional Ainu ~s@|@yukar (n)@
@said@|@ye-hi (vi)@
@said: be ~@|@ye-hi (vi)@
@sail@|@kaya (n)@
@Sakhalin surf clam@|@poki-sey (n)@
@salix stipularis@|@yayay-susu (n)@
@salmon@|@ciep (n)@
@salmon@|@cep (n)@
@salmon type@|@kenew (n)@
@salmon: humpback ~@|@hemoy (n)@
@salmon: pink ~@|@hemoy (n)@
@salmon: red ~@|@urp (n)@
@salmon: sea ~ (right before rivhemoy (n)@|@hemoy (n)@
@salt@|@sippo (n)(ain-N)@
@salt@|@ruru (n)²@
@salt: flavorless ~@|@pan-sippo (n)@
@salute@|@wekap (vi)@
@sandle thong@|@keyrat (n)@
@sap@|@pe (n)²@
@sap@|@pehe (n)@
@sap up@|@ninka (vt)@
@sash: bag ~@|@at (n)²@
@sash: bag ~@|@atuhu (n)(g)(x)²@
@sash: bag ~@|@atu (n)(g)(x)²@
@sash: sword ~@|@emus-at (n)@
@satire@|@kewe (n)²@
@sawn up@|@aca (vi)@
@say@|@hawas (vt)@
@say@|@itak (vi)@
@say@|@haw (vi)@
@say@|@hawki (vi)@
@say@|@hawe-as (vt)@
@say@|@ye (vt)@
@say@|@hawasi (vt)@
@say@|@hawe-an (vt)@
@say hurrah@|@yayoparsecuy (vi)@
@scab@|@cima (n)@
@scabby@|@cima-o (adj)@
@scabby@|@cima-us (adj)@
@scabby head@|@kew-wen (adj)@
@scald@|@yomomke (vi)@
@scale: fish ~s@|@ramram (n)@
@scale: snake ~s@|@ramram (n)@
@scales@|@ipakarip (n)@
@scales@|@cima (n)@
@scarce@|@cimoyomoyo (adj)@
@scatter by driving away@|@kewecari (vt)@
@scent@|@sakusa (n)@
@scirpus lacustris@|@katumki (n)@
@sciurus lis@|@tusununke (n)@
@sciurus lis@|@tusuninke (n)@
@scold@|@koyki (vt)@
@scold@|@caropente (vt)@
@scoop@|@kaskep (n)@
@scoop up@|@kasuy (vt)@
@scoop up@|@kasiw (vt)²@
@scoop up@|@kasu (vt)@
@score [twenty]@|@hotne (adj)@
@score [twenty]@|@hot (adj)@
@scower@|@sirsiru (vt)@
@scrophularia alata@|@katuwa (n)@
@scrub@|@sirsiru (vt)@
@scrubwood@|@has (n)@
@scull@|@kanci (n)@
@sculpin: great ~@|@cimakani (n)@
@sculpin: Japanese fluvial ~@|@cimakani (n)@
@sculpin: stone ~@|@sirat-cimakani (n)@
@sea@|@acuy (n)@
@sea@|@atuy-so (n)@
@sea@|@ruru (n)²@
@sea@|@atuy (n)@
@sea@|@rep (n)¹@
@sea diety@|@rep-un-kamuy (n)@
@sea gull@|@yatuy (n)@
@sea gull@|@yatu (n)@
@sea otter@|@rakko (n)@
@sea shore@|@ca (n)¹@
@sea shore@|@sa (n)¹@
@sea shore@|@sirar (n)¹@
@sea snail@|@akam (n)³@
@sea surface@|@atuy-ka (adv)@
@sea urchin@|@nino (n)@
@sea: out to ~@|@rep-un (adv)@
@sea: over the ~@|@atuy-ka (adv)@
@seal [animal]@|@tokkari (n)@
@seal [animal]@|@tukoro (n)@
@seal [animal]@|@tukkar (n)@
@seal [animal]@|@tukar (n)@
@seal: fur ~@|@unew (n)@
@seal: large fur ~@|@onnep (n)@
@sealion@|@etashpa (n)@
@seaside@|@hoyasi (n)@
@season@|@pa (n)¹@
@season@|@paha (n)¹@
@seat@|@aset (n)@
@seaweed type@|@kompo (n)@
@seaweed type@|@kompu (n)@
@seaweed type@|@sas (n)³@
@secret: keep ~@|@kasi-putu-unu (vt)@
@secret: keep ~@|@esina (vt)@
@secret: keep ~@|@esinakar (vi)@
@sediment@|@rak (n)@
@see@|@inkar (vi)@
@see@|@nukar (vt)@
@see each other@|@unukaran (vi)@
@see each other@|@unukar (vt)@
@seed@|@tane (n)@
@seed@|@piye (n)@
@self-@|@yay (pr)(pf)@
@self-restraint: exercise ~@|@yayepatarye (vi)@
@self: of one's ~@|@yay-an (adj)@
@send@|@ytek (vi)@
@send@|@arupare (vt)@
@send@|@arpare (vt)@
@send back@|@hosipire (vt)(s)@
@send back@|@hosippare (vt)(p)@
@send down@|@herasa (vt)@
@send forth@|@atte (vt)¹@
@senecio cannabifolius@|@yuk-kutu (n)@
@September@|@nihorak-cup (n)@
@set (as trap)@|@yokore (vt)@
@set off@|@hepita (vi)@
@set up@|@ews (vt)@
@set up@|@asi (vt)@
@set up@|@ewsi (vt)@
@settle out (as sediment)@|@rakka (vi)@
@settle out (as sediment)@|@rak (vi)²@
@settle out (as sediment)@|@ratci (vi)(ain-CW)@
@settle: anything ~d@|@esanniyop (n)@
@settlement@|@kotan (n)@
@seven@|@aruwan (n@
@seven@|@aruwa (adj)@
@seven@|@arwa (adj)@
@seven@|@arwan (n)@
@severe@|@yupke (adj)@
@severe earthquake@|@yupke-sisuye (n)@
@severe rain@|@yupke-ruyampe (n)@
@severely@|@ari (adv)@
@severely@|@yupke-no (adv)@
@severily@|@ki (adv)@
@shade@|@kuru (n)¹@
@shade@|@sempirike (n)@
@shadow@|@kuri (n)²@
@shadow@|@kuru (n)¹@
@shake@|@tuyetuye (vt)@
@shake@|@simoye (vi)@
@shake@|@sisuye (vi)@
@shake dust off@|@tuyetuye (vt)@
@shape@|@katu (n)(g)(x)@
@shape@|@katuhu (n)(g)(x)@
@shape@|@kat (n)@
@shark@|@same (n)@
@shave@|@raske (vt)@
@shave@|@memke (vt)@
@shaven@|@simemke (adj)@
@she@|@ani (pr3)(s)@
@sheath: knife ~@|@saya (n)@
@sheath: sword ~@|@saya (n)@
@sheep@|@hicuci (n)@
@shelf@|@san (n)@
@shell@|@sey (n)²@
@shellfish@|@sey (n)²@
@shine@|@tom (vi)@
@shine@|@herrus (vi)@
@shine@|@heri-at (vi)@
@shine@|@herruste (vt)@
@shine@|@herasnu (vi)@
@shine@|@atte (vt)¹@
@shine@|@herasnure (vt)@
@shine@|@heri-atte (vt)@
@shining@|@herherke (adj)@
@ship@|@cip (n)@
@shoe@|@ker (n)@
@shoe@|@keyr (n)@
@shoe lace@|@keyrat (n)@
@shoot at@|@tukan (vt)@
@shore@|@ya (n)¹@
@shore@|@sirar (n)¹@
@shore: sea ~@|@epis (n)@
@shore: sea ~@|@sa (n)¹@
@shore: sea ~@|@sirar (n)¹@
@shore: sea ~@|@ca (n)¹@
@shore: to the sea ~@|@herasi (adv)@
@shore: towards the sea ~@|@episne (adv)@
@short@|@takne (adj)@
@short@|@tatne (adj)@
@shoulder@|@takupi (n)@
@shovel: snow ~@|@kaskep (n)@
@shovel: snow ~@|@kaskep (n)@
@shrink@|@yoni (vi)@
@shrink@|@yompa (vi)@
@shrink@|@yomi (vi)@
@shrink up@|@yorkomne (vi) (vi)@
@shurb@|@has (n)@
@shut@|@cupu (vt)¹@
@shut@|@cupu (vi)@
@shut the door@|@apa-si (vi)@
@shy@|@oray (vt)@
@shy@|@oray (adj)²@
@sick: be ~@|@tasumki (vi)@
@sickness@|@tasum (n)@
@side@|@peka (adv)³@
@side@|@sam (n)@
@sigh@|@yawyawse (vi)@
@sight at@|@yonkoror (vt)@
@sight at@|@yonkor (vt)@
@silence@|@rampe (vt)@
@simulate@|@ap-kor (vi)@
@simulate@|@ape-kor (vi)@
@sing@|@haw (vi)@
@sing [bird]@|@cis (vi)@
@sing a song@|@sinotca-ki (vt)@
@single@|@sinep (n)@
@sink@|@ren (vi)@
@sink@|@rente (vt)@
@sip hot water@|@ni (vt)²@
@sip medicine@|@ni (vt)²@
@sip soup@|@ni (vt)²@
@sip tea@|@ni (vt)²@
@sir@|@tono (n)@
@sister: elder ~@|@sapo (n)@
@sister: elder ~@|@saha (n)(g)(x)¹@
@sister: elder ~@|@sa (n)²@
@sister: younger ~@|@maciripe (n)@
@sit@|@rok (vi)(p)@
@sit@|@a (vi)(s)@
@sit (as hen)@|@tumam (vi)@
@six@|@iwampe (n)@
@six@|@iwa (adj)@
@six@|@iwanpe (n)@
@six@|@iwan (n)@
@six times@|@iwansuyne (adj)@
@sixteen@|@iwanpe-ikasima-wanpe (adj)@
@sixteen@|@iwampe-ikasima-wampe (adj)@
@sixth@|@iwan-ikinne (adj)@
@sixth@|@iwan-otutanu (adj)@
@skate@|@kasumpe (n)@
@skin@|@kapu (n)(g)(x)@
@skin@|@kapuhu (n)(g)(x)@
@skin@|@kapkar (vt)@
@skin@|@kap (n)@
@skin@|@uru (n)@
@skin: dead ~@|@cima (n)@
@skinned@|@ari (adj)²@
@skull@|@onasi (n)@
@sky@|@nis (n)@
@sleet@|@konru (n)@
@slight@|@pecan (adj)@
@slope@|@sap (n)(p)@
@slope@|@san (n)(s)@
@slope: slight ~@|@muy (n)²@
@sloven@|@katupase (adj)@
@sloven@|@katu-toranne (adv)@
@slow@|@hawke (vi)@
@slow@|@ari (adj)¹@
@slow@|@hawke (adj)@
@slug@|@simayma (n)@
@small@|@po (adj)@
@small pox@|@turs (n)@
@smaller@|@naa pon (adv)@
@smallpox@|@pa (n)³@
@smallpox@|@papa (n)@
@smash@|@yakpa (vi)(p)@
@smash@|@yaku (vi)@
@smash@|@yak (vi)(s)@
@smash@|@yakka (vt)@
@smell@|@sakusa (n)@
@smell of ST@|@rak (vi)³@
@smelt: surf ~@|@susam (n)@
@smoke (tobacco)@|@tampako ku (vt)@
@smoke [tobacco]@|@ku (vt)@
@smoke: emitted ~@|@paha (n)²@
@smoke: emitted ~@|@pa (n)ª@
@smoke: full of ~@|@sir-epaciw (adj)@
@smoky@|@sir-epaciw (adj)@
@snail: sea ~@|@akam (n)³@
@snake@|@wempe-sani (n)@
@snare made of string@|@kasinkop (n)@
@snare: bird ~ type@|@kasinta (n)@
@snarl@|@yawyawse (vi)@
@sneeze@|@esna (vi)@
@snore@|@etorki (vi)@
@snow@|@upas (n)@
@snow melt@|@pe (n)²@
@snow melt@|@pehe (n)@
@snowball viburnum@|@yarpe-ni (n)@
@snowshoe@|@cinru (n)@
@so@|@sekor (pn)@
@so@|@tap (pr)@
@so@|@tapan (adv)@
@so@|@ene-ani (adv)@
@so@|@ene (adv)@
@so@|@ene-neyka (adv)@
@so@|@ani (adv)¹@
@so-so@|@ene-ene (adv)@
@so: be ~@|@tapan (adv)@
@so: thus ~@|@tapan (adv)@
@soak through@|@epes (vi)@
@sock@|@kerop (n)@
@soft@|@hawke (vi)@
@soft@|@hawke (adj)@
@soft@|@pewan (adj)@
@soil@|@toytoy (n)@
@soil@|@toy (n)¹@
@sole type@|@nina (n)²@
@somehow@|@eneka (adj)@
@someone else@|@anun (n)@
@something done@|@an-i (n)²@
@something which is@|@an-i (n)²@
@son@|@okkaypoho (n)(g)(x)@
@son@|@okkaypo (n)@
@song@|@sinotca (n)@
@song@|@haw (n)@
@song: words of a ~@|@sinotca-ipe (n)@
@sore@|@arka (vi)@
@sore@|@araka (vi)@
@sorrow@|@rorumpe (n)@
@sorrowful@|@kewtum-rayne (adj)@
@sorrowful@|@yayekatuwen (vi)@
@soul@|@rama (n)@
@soul@|@rama (n)(g)(x)@
@soul@|@ramat (n)@
@soul@|@ram (n)@
@soul@|@ramu (n)@
@sound@|@humi (n)@
@sound@|@haw (vi)@
@sound@|@humse (vi)@
@sound@|@haw (n)@
@sound@|@mayun-mayun (vi)@
@sound@|@hum (n)@
@sound: pleasing ~@|@mayun (adj)@
@sound: ST ~s@|@as (vi)²@
@soup: clear ~@|@ruru (n)¹@
@soup: thick ~@|@sirar (n)²@
@source@|@hepenki (vt)@
@source@|@etok (n)@
@sow@|@yupkir (vt)@
@sow@|@iyama (vt)@
@space@|@siran (adv)@
@space@|@tuyka (n)@
@space@|@sir-an (adv)@
@space@|@sir (adv)²@
@span@|@wo (n)²@
@sparkle@|@tom (vi)@
@sparkling@|@tom tom (vi)@
@sparkling@|@tom (adj)@
@speak@|@haw (vi)@
@speak@|@hawki (vi)@
@speak@|@hawe-as (vt)@
@speak@|@itak (vi)@
@speak@|@haw (vi)@
@speak@|@hawe-an (vt)@
@speak against@|@caropente (vt)@
@speak nasally@|@emawkus (vi)@
@speak through the nose@|@emawkus (vi)@
@speak: eloquent ~er@|@caca (n)@
@spear@|@op (n)²@
@speech@|@yep (n)@
@speech@|@itaki (n)(g)(x)@
@speech@|@haw (n)@
@speech@|@itak (n)@
@speech@|@itakihi (n)(g)(x)@
@speech@|@yepi (n)@
@spider@|@yawsukep (n)@
@spider@|@yattep (n)@
@spider@|@yatep (n)@
@spiknard@|@cima-kina (n)@
@spirit@|@kamuy (n)(sf)@
@spirit@|@ramat (n)@
@spirit@|@ram (n)@
@spirit@|@rama (n)(g)(x)@
@spirit@|@rama (n)@
@spirit@|@kamuy (n)@
@spirit for unloading deer@|@yuk-ranke-kamuy (n)@
@spit: roasting ~@|@cimakanit (n)@
@splinter: wood ~s@|@ras (n)@
@split@|@yakpa (vi)(p)@
@split@|@yaku (vi)@
@split@|@yak (vi)(s)@
@split@|@nuyasa (vt)@
@split@|@nuyaske (vi)@
@split@|@yakka (vt)@
@spoil@|@wente (vt)@
@spoil@|@ewente (vt)@
@spoken thing@|@yep (n)@
@spoken thing@|@yepi (n)@
@spook@|@oray (vt)@
@spook@|@oray (adj)²@
@spool@|@ka-sayep (n)@
@spoon@|@kasu (n)@
@spoon: wooden ~@|@nikasup (n)@
@spot@|@kes (n)³@
@spout@|@ecu (n)@
@spout@|@etu (n)@
@spout@|@etuhu (n)(g)(x)@
@spray wood@|@caha (n)(g)(x)@
@spray wood@|@ca (n)ª@
@spread falsehood@|@yukoykire (vt)@
@spread open@|@pirasa (vt)@
@spread out@|@sa (vi)@
@spread out@|@cin (vt)@
@spread out@|@pira (adj)@
@spread out flat@|@ca (vi)@
@spread out skin to dry@|@cinkar (vt)@
@spring [season]@|@paykaru (n)@
@spring [season]@|@paykar (n)@
@squid@|@passanna (n)@
@squid@|@masitanpe (n)@
@squirrel@|@niueo (n)@
@squirrel@|@niweo (n)@
@squirrel@|@tusununke (n)@
@squirrel@|@tusuninke (n)@
@stab@|@ewsi (vt)@
@stale@|@husko (adj)@
@stamina@|@omaw (n)²@
@stamina@|@maw (n)²@
@stand@|@as (vi)¹@
@stand ST up@|@asi (vt)@
@start at quickly@|@oray (vt)@
@startle: quckly ~d@|@oray (adj)²@
@state@|@sir (n)¹@
@state@|@mawe (n)(g)(x)²@
@state@|@omaw (n)³@
@state@|@humi (n)@
@state@|@maw (n)³@
@state@|@hum (n)@
@state@|@siri (n)(g)(x)¹@
@steam: emitted ~@|@paha (n)²@
@steam: emitted ~@|@pa (n)ª@
@steep winding path@|@cis (n)@
@stem: pipe ~@|@tumama (n)@
@stem: pipe ~@|@tumam (n)@
@step@|@oterke (vt)@
@step@|@cinika (n)@
@step@|@otetterke (vt)@
@stew pot@|@sayo-sû (n)@
@stew: vegetable ~@|@sayo (n)@
@stick@|@ewsi (vt)@
@stick in@|@ewn (adj)@
@stick in@|@aciw (vt)@
@stick into@|@ews (vt)@
@stick into@|@ewsi (vt)@
@stick on@|@ewsi (vt)@
@stick on@|@ews (vt)@
@stickleback@|@rokom (n)²@
@stiff@|@sirar (adj)@
@stir up@|@yoruki-puni (vt)@
@stirfry: vegetable ~@|@rataskep (n)²@
@stitch@|@ninninu (vt)@
@stocking@|@kerop (n)@
@stomach@|@tuy (n)²@
@stomach@|@honi (n)(g)(x)@
@stomach@|@honihi (n)(g)(x)@
@stomach@|@hon (n)@
@stomach@|@oske (n)@
@stomach ache@|@honi arka (n)@
@stomach worm@|@tuy-kikir (n)@
@stone@|@suma (n)@
@stone: very large ~@|@sirar (n)²@
@stool@|@aset (n)@
@stoop down@|@hotku (vi)@
@stop@|@simakoraypa (vi)(p)@
@stop@|@simakoray (vi)(s)@
@stopper@|@caruspe (n)@
@storehouse@|@pu (n)@
@storehouse@|@puhu (n)(g)(x)@
@storehouse@|@puy (n)¹@
@stores@|@haru (n)@
@storm@|@ruyampe (n)@
@storm@|@apto (n)@
@storm: thunder~@|@apto (n)@
@storm: wind ~@|@tasuy (n)@
@story@|@uwenewsar (n)@
@strain@|@tuyka (vt)@
@strain@|@inumpa (vt)@
@strange langauge@|@anun-itak (n)@
@stranger@|@anun (n)@
@straw@|@wattes (n)@
@strawberry@|@emawri (n)@
@stream@|@nay (n)@
@stregth@|@tum (n)@
@strength@|@maw (n)²@
@strength@|@tumu (n)¹@
@strength@|@cimontum (n)@
@strength@|@kewor (n)@
@strength@|@omaw (n)²@
@strengthen@|@yupker (vt)@
@strengthless@|@kewor-sak (adj)@
@strenth@|@kaskamuy (n)@
@stretch (out)@|@turi (vt)@
@stretch (out)@|@nini (vt)@
@stretch (out)@|@tur (vt)@
@stretch out@|@cin (vt)@
@stretch out@|@ni (vi)@
@strife: stir up ~@|@yukoykire (vt)@
@strike@|@kikkik (vt)@
@strike@|@kik (vt)@
@strike@|@koyki (vt)@
@string@|@niwto (n)@
@string@|@at (n)¹@
@string@|@atuhu (n)(g)(x)¹@
@string@|@atu (n)(g)(x)¹@
@string beads@|@tama saye (vt)@
@string: coil of ~@|@ka-saye (n)@
@strip off the bark@|@kapkar (vt)@
@stripe@|@kes (n)³@
@striped@|@heraske (adj)@
@strong@|@tum-o (adj)@
@strong@|@ruy (adj)@
@strong@|@yupke (adj)@
@strong@|@tum-no (adj)@
@strong language@|@yupke-itak (n)@
@strong words@|@yupke-itak (n)@
@strongly@|@yupke-no (adv)@
@study (noun)@|@kampi (n)@
@sturgeon@|@yupe (n)@
@subject@|@ap (n)²@
@subject@|@ampe (n)¹@
@such@|@ene (adv)@
@such@|@tapan (adv)@
@such as@|@pakno (adv)@
@such that@|@ene (adv)@
@suck@|@nun (vt)@
@suck@|@nunnun (vt)@
@suck@|@nunnu (vt)@
@suck the lip@|@caro-nunnun (vt)@
@suet@|@ramor (n)@
@sufficient@|@pirka (adj)@
@sufficient: be ~@|@pirka (vi)@
@suffiecient@|@pakno (adv)@
@sulk@|@hepututu (vi)@
@sulphur spring@|@yu (n)@
@summer@|@sak (n)@
@summer@|@sak-pa (n)@
@summer time@|@sak-pa (n)@
@summer: during ~@|@sak-pa (n)@
@summit@|@kitay (n)@
@sun@|@cup-kamuy (n)@
@sun@|@cup (n)@
@sunfish@|@kinanpo (n)@
@sunfish@|@kinapo (n)@
@sunset@|@tokes (adv)@
@sunshine@|@sukus (n)@
@superior: give to ~@|@yapte (vt)(p)@
@superior: give to ~@|@yanke (vt)(s)@
@sure@|@pirka (adj)@
@sure: be ~@|@pirka (vi)@
@surf@|@was (n)@
@surf smelt@|@susam (n)@
@surface@|@he (adv)¹@
@surface@|@nanu (n)(g)(x)@
@surface@|@nanuhu (n)(g)(x)@
@surface@|@nan (n)@
@surpass@|@kaspa (adv)@
@surprise: be ~d@|@yaynumare (vi)@
@suspend@|@atte (vt)²@
@suspend@|@herasi-ratkire (vt)@
@suspend@|@herasi-ratki (vi)@
@suspend: be ~ed@|@ratki (vi)@
@suspended@|@ratcitke (adj)@
@swamp@|@pip (n)@
@swamp@|@mem (n)@
@swamp@|@pipok (n)@
@swampy@|@pipo (adj)@
@swan@|@retatcir (n)@
@sweat@|@poppe (n)@
@sweat@|@poppe nu (vi)@
@swift@|@tus (adj)@
@swift@|@sir (adj)@
@swim@|@ma (vi)@
@sword@|@emus (n)@
@sword@|@tam (n)@
@sword@|@emusi (n)(g)(x)@
@sword blade@|@emus-ipe (n)@
@sword guard@|@tumpa (n)@
@sword hilt@|@emus-nip (n)@
@sword sash@|@emus-at (n)@
@sword sheath@|@saya (n)@
@tact@|@katu (n)(g)(x)@
@tact@|@katuhu (n)(g)(x)@
@tact@|@kat (n)@
@tail@|@saraha (n)(g)(x)@
@tail@|@sara (n)(g)(x)@
@tail@|@sar (n)@
@tail: having a ~@|@sar-us (adj)@
@tail: sea lion ~@|@ora (n)@
@tailed@|@sar-us (adj)@
@take (in hands)@|@ani (vt)@
@take as company@|@tura (vt)@
@take care@|@kasikewe (vt)@
@takydromus tachydromoides@|@haram (n)@
@tale: ancient ~s@|@uwenewsar (n)@
@talkative@|@pake ruy (adj)@
@tanuki@|@moyuk (n)@
@taralichitiys clioaceus@|@nina-cep (n)@
@tardy@|@ari (adj)¹@
@target@|@yoko (vt)@
@tassle@|@tumsi (n)@
@taste@|@maw (n)²@
@taste@|@omaw (n)²@
@taste@|@mawe (n)(g)(x)²@
@taste@|@kera (n)@
@taste@|@omaw (n)³@
@taste@|@maw (n)³@
@tattoo@|@sinuye (vt)@
@tattoo@|@nuye (vt)@
@tattoo@|@unuypa (vt)@
@tattoo@|@unuye (vt)@
@tax@|@yaku (n)@
@tea@|@ca (n)º@
@teach@|@epakanu (vt)@
@teaching@|@epakasi (n)@
@tear [rip]@|@yaspa (vt)(p)@
@tear [rip]@|@yasa (vt)(s)@
@teeth: front ~@|@esaw (n)@
@tell@|@hawe-an (vt)@
@tell@|@hawe-as (vt)@
@tell@|@hawasi (vt)@
@tell@|@itak (vi)@
@tell@|@hawas (vt)@
@ten@|@wa (adj)@
@ten@|@wan (n)@
@ten@|@wanpe (n)@
@ten@|@wampe (n)@
@tetragnatha@|@ami-tanne (n)@
