@to whine@|@ckum-@
@to whirl@|@rs-@
@to whisper@|@purck-in@
@to whistle@|@ršw-in-, šwit-in-@
@to whiten@|@rch-@
@to win over@|@r-@
@to wish@|@ko-, nite, note@
@to wither@|@bžgär-, bžgir-, žgär-, žgir-@
@to wobble of teeth@|@bandal-@
@to wound@|@chqol-@
@to wrap@|@x-@
@to wrinkle@|@ginzhg-, xuch-@
@to write@|@char-, nchar-@
@to yawn@|@kil-, kir-@
@tongue@|@nina-@
@tooth@|@kib-, kib-ir-@
@tortoise@|@ku@
@trail@|@tintol-@
@trap@|@ranchk-, renchk-@
@tree@|@zha, zhal-@
@twenty@|@ech-@
@twig@|@chänä?-, chin-, chinu-, ckapul-@
@twins@|@tkub-, tqup-@
@twist@|@girak-, girik-, girk-@
@two@|@žär-, žir-@
@udder@|@tä, tu@
@unit@|@kakal-@
@unripe@|@chqint-u@
@vegetable garden@|@o-rtil-, o-rtwin-@
@vegetables@|@xul-@
@vessel@|@chkud-, chkuzh-@
@vinegar@|@zhum-or-@
@vineyard@|@binex-@
@vulva@|@chur-@
@wall@|@kädala, kida@
@water@|@cqar-@
@wax@|@chir-@
@wear out@|@cirac-, circ-, ciric-, ciroc-@
@wears out@|@janj-, njanj-@
@weep@|@gi-@
@wheat@|@irk-@
@where@|@so@
@Where is my room?@|@So re chkimi otaxi?@
@Where is the bar?@|@So re bari?@
@Where is the beach?@|@So re zgvapiji?@
@whet@|@las-@
@which@|@mu-@
@white@|@ch-e@
@white of egg@|@cila-@
@who@|@mi-n@
@wife@|@chil-, chir-, osur-@
@wild strawberry@|@murg-@
@wine@|@gwin-@
@wink@|@pachk-, pachkv-@
@winter@|@tonzh-@
@winter wheat@|@ndolo@
@wish@|@pian-@
@without one hand@|@xe-kule@
@wolf@|@ger-@
@wonder at@|@kvir-@
@wood@|@tqa-, tqal-@
@wooden vessel@|@kod-@
@woodpecker@|@kädä-, kida, kidu@
@woven@|@bond-@
@yell@|@berzhg-el@
@yesterday evening@|@guma@
@yet@|@od-o@
@yoke@|@ug-u@
@your@|@sk'an-, skan-, tkwa, tkwan@

