@navel@|@p:iç, ppic', ppich'@
@near@|@muq'uv, muq'va, muq'va, muqu-w, q'iliv, qvalav, qvalav@
@necessary@|@charasuz, lazim@
@necessity@|@ihtijazh@
@neck@|@gardan, xev, xive@
@need@|@myhtezh@
@needle@|@rab, rapuni@
@neighboring@|@qunshi@
@neighbour@|@qhunši@
@nest@|@mug, mugka@
@net@|@chil, chilini@
@nettle@|@werg@
@never@|@hich@
@nevertheless@|@jat'ani@
@new@|@ciji@
@niche@|@dak@
@nickname@|@lak'ab@
@night@|@fer, jif, jife, jifer@
@nightdream@|@axwar, axwari@
@nightingale@|@bilbil@
@nine@|@k'yd, kü-d@
@nit@|@net@
@no@|@va'@
@nobody@|@sadni@
@node@|@k'alam@
@noise@|@q:al@
@nominative@|@-0@
@noon@|@nisin@
@north@|@kefer@
@nose@|@ner, nerar, neri, t'in@
@nostrils@|@narar@
@not@|@-ch, t:-@
@not only@|@neinki@
@notch@|@q'ac', q'ac'u, qac@
@notebook@|@daftar@
@nothing@|@sa zat'ni@
@now@|@gila, isaetda@
@number@|@nomer, numer@
@nut-shell@|@q:ark@
@oak-tree@|@meRw@
@oat flour@|@saw@
@oats@|@gerg@
@obedient@|@tabij@
@obedient to@|@myt'ygh@
@obl. stem@|@-ra-, -re-@
@oblative stem@|@-c:i-, -ch:i-, -chi-, -ci-, -di-, -ni-@
@obliged@|@mazhbur@
@oblique@|@chap@
@occupied@|@mashghul@
@of course@|@helbetda@
@office@|@qullugh@
@often@|@muq'val-muq'val@
@oh!@|@ha@
@oil@|@jagh, jaghlu@
@old@|@kyhne, q'üzhü, q'yzy, sur, sur; eski@
@old of things@|@eski@
@old woman@|@qari@
@olive@|@zejtun@
@once@|@sadra@
@one@|@sa, sad@
@one door of a gate@|@var, varci@
@one of a pair@|@taj, tajuni@
@one of several wives@|@qew@
@one of the wives of same man@|@q'ew@
@oneself@|@žuw@
@onion@|@chich'ek@
@open@|@aqha@
@opened@|@aqa@
@opposite@|@qarshi@
@opposite side@|@qanshar@
@oppression@|@zulum@
@or@|@ja@
@order@|@nizam, nizam, nubat, qajda, qajda@
@ordinal numeral marker@|@lahaj@
@orphan@|@jetim@
@other@|@masa@
@otherwise@|@taxhajt'a@
@outside@|@qec, qece, qeci@
@owl@|@bajqush, tib@
@ox@|@jac@
@pack@|@par, parci@
@page@|@chin@
@pain@|@t'al, t'arval@
@palm@|@kkap@
@palm of hand@|@k:apan qwan@
@palm of the hand@|@kap, kapu@
@panic@|@qalabulux@
@pants@|@shalvar, shalvardi@
@paper@|@char, charchi, kag'az@
@paradise@|@zhennet@
@parcel@|@baghlama@
@parliament@|@mezhlis@
@parsimoniousness@|@q'enaet@
@participation in@|@ishtirak@
@participle past@|@-j@
@particle reinforcing the imper@|@t'un@
@particle softening the request@|@man@
@particle used in exclamations@|@xup'@
@particle used in wishes@|@quj@
@parting of hair@|@qechem@
@partridge@|@chalit@
@passion@|@nefs@
@past@|@-daj, kechmish@
@past participle@|@-r@
@past perfect@|@-naj@
@pasture@|@ch'ura, chur@
@paternal relative@|@mires@
@path@|@rek'i, reqh@
@patience@|@q'araj@
@pattern@|@k'alub@
@paw@|@k'wach, kek, p:ac, ppas, tapas@
@pea@|@naxut', xar@
@pea(s)@|@xar@
@peace@|@barišuhval, faraqat, islähval, meslätval@
@peach@|@šefteli@
@peak@|@kuk'ush@
@pear@|@ch:üxwer, chyxver@
@peasant@|@lezhber@
@pebble@|@marçil@
@peg@|@xak, xkuni@
@pen@|@qelem@
@penis@|@was@
@people@|@millet, xalq', xalq'di, zhemät@
@pepper@|@ekme, istivut@
@perfect@|@-na@
@perhaps@|@belki@
@period@|@devir@
@period of@|@jar@
@permission@|@ixtijar, izin@
@person@|@insan, kas, ksar@
@petroleum@|@naft@
@picture@|@shikil, syret@
@piece@|@ch'uk, ch'uni, qat@
@pig@|@mekezha, vak, vak'a@
@pigeon@|@lif@
@piglet@|@žeqi@
@pilgrimage@|@zijarat@
@pillow@|@qhycygan, qüc:ügan@
@pimple@|@tur@
@pincers@|@q:Iäc@
@pitchfork@|@qük@
@pitted@|@bach-ux@
@pity@|@jazux@
@place@|@chka, majdan@
@placenta@|@gen@
@plait@|@kif@
@planet@|@planeta@
@plants@|@ak'urun@
@plateau@|@tul@
@pleasant@|@xush@
@please@|@bujur@
@please; do@|@kvan@
@pleasure@|@kef, kefini@
@plough@|@küten@
@ploughshare@|@mar@
@plow@|@kyten@
@plowing@|@can@
@pluck@|@qener@
@plum@|@xutuni, xvat@
@plural@|@-ar, -er@
@pocket@|@zhibin@
@point@|@k'venk'v, k'venk'y@
@point-tool@|@sunt@
@poison@|@ag'u, zeher@
@pole@|@gul@
@pond@|@wir@
@poor@|@juxsul, kesib@
@possible@|@mumkin@
@pot@|@get'e, gete@
@potato@|@kartuf, kartufar@
@power@|@quvat@
@praise@|@tarif@
@prayer@|@düa, dy'a, ibadat, kap, namazh, salavat, zhikir@
@pregnant@|@q:eni@
@prepared@|@hazur@
@present@|@savq'vat@
@preserve@|@xü-@
@preverb above@|@al-, el-@
@price@|@mas, qimet@
@prick@|@c:az@
@pride@|@damax@
@printing-house@|@chap@
@private@|@xsusi@
@profession@|@senaet@
@profit@|@fajda, menfaet, temaeh@
@proof@|@delil, subut@
@property@|@mal, maldi@
@prophecy@|@fal, faldi@
@prophet@|@pejghambar@
@proprietor@|@ijesi@
@prosperous@|@abad@
@proud@|@takabur@
@proverb@|@misal@
@prudence@|@ihtijat@
@pumpkin@|@buran, k:ug@
@punishment@|@zhaza@
@pupil@|@nini@
@puppy@|@gurc'ul, gurcul@
@purpose@|@murad@
@purse@|@kise@
@pus@|@ghura, Rura@
@pussy-cat@|@psi@
@puts on@|@aluk'un@
@quantity@|@q'adar, san-hisab@
@quarrel@|@hyzhet, qalmaqal@
@question@|@mes'ela, sual, zhuzhna@
@question particle of surprise@|@zhal@
@quick@|@tadi@
@quickly@|@fad, fad-fad@
@quickness@|@zarb, zarbuni@
@quiet@|@javash, sekin@
@quince@|@žum@
@quite@|@behem@
@race@|@zhins, zhinsni@
@rag@|@cirx, p:ek@
@rain@|@marf, marfadi, qhval, sel@
@ram@|@her@
@ramson@|@sur@
@rare@|@q'eri@
@raven@|@k'vagh, k'vaghra, kwar@
@ravine@|@dere, k'am, k'amu, kam@
@raw@|@ciki, ic'i@
@razor@|@ylgych@
@reaches@|@akatun@
@reality@|@haqiqat@
@reaping@|@gven, gveni@
@reason@|@fahum@
@red@|@jaru, rasu@
@reel@|@wat@
@reflexive pronoun@|@wich@
@relation@|@alaqa@
@reliable@|@dughri, jaqin@
@religion@|@din, dindi@
@remark@|@qejd, qejdi@
@rennet@|@giraw@
@repetition@|@tikrar@
@request@|@minet@
@respect@|@xatur@
@respected@|@isteklu@
@result@|@netizha@
@revenge@|@q'isas@
@rheumatism@|@kp:ul@
@rib@|@pakun t'wal@
@rice field@|@xir@
@riddle@|@misk'al@
@rifle@|@tfeng@
@right@|@erchi@
@right-hand@|@erch'i@
@ring@|@tup'al@
@ripens@|@agaq'un@
@rise@|@aq-ax-iz@
@river@|@vac', vac'-u@
@river-bed@|@qer@
@road@|@req@
@road metal@|@šim@
@road-metal@|@xirxem@
@robbery@|@tarash@
@rock@|@charx, qhajab, rag@
@rodent@|@rgal@
@rolling pin@|@kar@
@roof@|@q:aw@
@rook@|@chagh@
@room@|@k'val, k'valer, k'vali@
@rooster@|@k'ek, k'ekre@
@root@|@duvul@
@rose@|@marvard cük@
@rouble@|@manat@
@rough@|@veqi@
@row@|@zherge@
@ruins@|@xarap'a@
@rumple@|@chüqwe-@
@running@|@zwer@
@rush-growth@|@legh@
@Russian@|@urus@
@rust@|@mürq, myrqh, myrqhy@
@rustle@|@vishrish@
@rye@|@sil, sili@
@sack@|@šešel@
@sacrifice@|@qurband@
@sad@|@ch'uru, pashman, perishan, sefil@
@saddle@|@purar, purari@
@sadness@|@gham, ghamuni@
@salam@|@peace@
@saliva@|@cyk'yn, gher, gheredi@
@salt@|@q'el, q'ele, qel@
@salty@|@ücü, yc'y@
@sand@|@c'emek, qum, qumadi@
@satisfied@|@tux@
@Saturday@|@kish jugh@
@saw@|@misher@
@say@|@luhu-@
@scab@|@k:ar@
@scabies@|@qutur@
@scandal@|@t'urfan@
@scar@|@erzh@
@scholar@|@alim@
@school@|@škola@
@science@|@ilim@
@scissors@|@muk'rat'@
@scoop@|@kty-r@
@scraper@|@kixel@
@scratch@|@c'arx, c'arxuni, carx@
@scuffle@|@qal@
@sea@|@hül, hyl, hyly@
@season@|@sezon@
@second@|@sekunda@
@secret@|@sir, sirini@
@secretion in the eye@|@bürqü@
@secretly@|@chineba@
@see@|@cil, cilini@
@seed@|@fin, tum, tumuni@
@sees@|@akun@
@self-control@|@sabur@
@series Ad@|@-v@
@series Super@|@-l@
@sermon@|@vaez, vaezini@
@service@|@ibadat@
@seven@|@iri-d, irid, rugud@
@several@|@sa shumud@
@shade@|@serin@
@shallow@|@qeri@
@shame@|@ajib, rerü@
@share@|@paj, pajuni@
@sharp@|@xci@
@shawl@|@shal, shaldi@
@sheaf@|@c:ül, k:ül@
@sheath@|@q:ar@
@sheaves ready for threshing@|@'äl@
@sheep@|@xeb, xpe, xper@
@sheep and goats@|@lapag@
@sheep-flock@|@xeb@
@sheep's milk cheese@|@nisi@
@sheepskin@|@qerq@
@sheep-skin@|@qic:iq@
@shepherd@|@chuban@
@shin-bone@|@cum@
@ship@|@gimi@
@shirt@|@perem@
@shivering@|@ful@
@shoe@|@šalam@
@shop@|@tykven@
@short@|@k:ürü, kyry@
@shoulder@|@k'ul, k'ula, k'ula, q:ün, qyn, qyny@
@shoulder-blade@|@k'ul@
@shovel@|@qusu@
@sick@|@azarlu@
@sickly@|@zajif@
@side@|@p:ad, p:agw, pad, pata, q'wal, q:wal, qval, qvala@
@side of body@|@pagv, pakuni@
@sieve@|@saf, safuni@
@sign@|@ishara, lishan@
@silk@|@pek, pekdi@
@silver@|@gimish@
@similarity@|@uxshar@
@simple@|@hak'an@
@sin@|@gunah@
@since@|@iniqh@
@sinful@|@neh@
@sister@|@bax, baxa, vax, vaxa, wax, waxa@
@sister; older@|@bax, baxa@
@sister-in-law@|@iran-wax, iranvaxa, iranwax@
@six@|@rugu-d@
@skin@|@li, xam@
@skull@|@kcheh, kelle@
@sky@|@c:av@
@slave@|@luk', luk'ra@
@sledge@|@gheci, ghel, ghelerar@
@sleep@|@axw-ar@
@sleeve@|@xel@
@sleigh@|@ghel@
@slope@|@gyne, jaghw@
@slow@|@asta@
@small@|@bic'i, ghwechi, kyly@
@small bird@|@nyk', nyk're@
@small earthenware jug@|@giç:in@
@small kid@|@bic'ek@
@small stone@|@kkal@
@smell@|@ni, ni'er@
@smile@|@qhver@
@smithy@|@ch:ad@
@smoke@|@gum, gumadi@
@smooth@|@c'alc'am@
@snail@|@shq'ynt@
@snake@|@ghylaegh, ilan, rülär@
@snot@|@k'wac', qu'nt'@
@snow@|@zhiv, zhivedi, žiw@
@snow-drift@|@marRal@
@so much@|@aq'van, iq'van@
@soap@|@zapun, zhapun@
@soft@|@purp:u@
@soldier@|@asker@
@some@|@baezi@
@sometimes@|@gah-gah@
@son@|@gada, ruxwajar, xci, xwa@
@song@|@mani@
@son-in-law@|@jezne@
@sons@|@ryxvajar@
@soon@|@muq'vara@
@sorcery@|@syhyr@
@sorrel@|@lys@
@sorrow@|@xazhalat@
@sort@|@zhyre@
@sound@|@van, vanci, vaner, wan@
@sour@|@curu@
@sour clotted milk@|@meh@
@source@|@bulax@
@soursweet@|@cyryxym@
@south@|@q'ible@
@span@|@chib@
@sparrow@|@nük@
@special@|@q'et'en@
@specimen@|@cheshne@
@speckle@|@t'vex@
@speckled@|@c'aru@
@spectacles@|@ajnalar@
@spelt@|@nexw@
@spider@|@xüšre-kan, xyshrekan@
@spine@|@k:warg, q'asq'an@
@spinning@|@zwar@
@spinning wheel@|@chxra@
@spirit@|@rygh, zhin, zhinzhi@
@spite@|@azhugh@
@spittle@|@gher@
@splash@|@larp', larp'di@
@spleen@|@c:ülez, ccilaz, ccylez@
@spoon@|@tur@
@spot@|@texw, twex@
@spouse@|@juldash@
@spout of a tea-pot@|@cuc@
@spring@|@cheshme, gatfar, gatfari@
@stack of hay@|@markuni, markv@
@stain@|@leke@
@stairs@|@gurar@
@stake@|@xak@
@stalk@|@q:ur, qal@
@star@|@ghed@
@steam@|@bugh, bughadi@
@steed@|@šiw@
@steel@|@huldan@
@stem@|@qaç@
@stench@|@jal@
@step@|@kam, kamuni@
@steppe@|@chyl, chyldi, chylleri@
@stick@|@lash, lashuni@
@sticks to@|@alk'un@
@still@|@hele, mad@
@stingy@|@mut'laq'@
@stocking@|@gylyt@
@stomach@|@rufun, ryfyn, xuk, xukvadi@
@stone@|@q:wan, qvan, qvancer, qvanci@
@stone trough for watering@|@lat@
@stops@|@aqvazun@
@storey@|@merteba@
@storm@|@t'urfan@
@story@|@hikaja@
@strange@|@qarib@
@straw@|@sam, samuni@
@strawberry@|@neqi@
@street@|@kyche, mähle@
@strength@|@guzh, guzha, guzhuni, taq'at@
@string@|@jeb, jeper, jepini@
@stripe of mown grass@|@marRw@
@strives for@|@alaqhun@
@strokes with@|@altadun@
@strong@|@k'evi, maehkem@
@structure@|@qurulush@
@struggle@|@daeve@
@stubborn@|@ters@
@stump@|@gurd, kanç@
@stupid person@|@axmaq'@
@suddenly@|@birdan, sad lahana@
@sufficient@|@bes@
@suffix of a locative case@|@-q@
@suffix of abstract nouns@|@-n@
@suffix of containers@|@-gan@
@suffix of deverbal nouns@|@-r@
@suffix of profession@|@-q-an@
@sugar@|@nabat, sheker@
@summer@|@gad, gatu@
@sun@|@ragh, raqini@
@Sunday@|@haed jugh@
@sunny@|@gylyshan@
@superior@|@hakim@
@support@|@panah@
@surprised at@|@tazhub@
@suspicion@|@giman@
@swaddling-band@|@tang@
@swallow@|@chubaruk@
@swamp@|@ylen@
@swan@|@qhuh@
@sweat@|@heq, heq', heq'edi@
@sweet@|@shirin, verc'i, werci@
@sweetbrier@|@žiki@
@swelling@|@bywel, wel@
@swimming@|@sirnav@
@sword@|@tur@
@syrup@|@med@
@table@|@stol@
@table-cloth@|@sufra@
@tail@|@t:um, ttum, ttym, tum, tumuni@
@take wing@|@purr avun@
@takes away from@|@aludun@
@tale@|@maR, max@
@task@|@tapshurugh, vezifa@
@taste@|@dad, daduni, t'aem@
@tea@|@chaj@
@teacher@|@muallim@
@tear@|@naghv, naghw, naqvadi, naRw@
@temple@|@c'wel, cwel, k'wel@
@temporal gerund@|@-la@
@ten@|@cu-d@
@testament@|@vesi@
@thank you@|@saghraj@
@that@|@a, a-ta, ha@
@that one@|@am@
@that person@|@a kas@
@thaw@|@cura-@
@the inner side of the thigh@|@q:er@
@the oblique stem of - what?@|@ky-@
@the oblique stem of who?@|@ni-@
@the other one of two@|@myky@
@themselves@|@cheb, chpi@
@there@|@ana@
@therefore@|@havilaej@
@there's smile on his face@|@adan k'ufuk qhver kva@
@thick of liquids@|@eqi@
@thief@|@ughri@
@thigh@|@jatur, jutur@
@thin@|@q'elech', qeleç, shyk'y@
@thing@|@kar, kardi, krar, shej, shej'ini, zat', zat'uni@
@thing (1)@|@shej'er@
@thirst@|@susamishwal@
@this@|@i@
@this year@|@c'i@
@thorn@|@cacuni, caz@
@those@|@abur@
@thou@|@wun@
@though@|@fikir@
@thought@|@xijal@
@thread@|@ghal, ghaluni@
@threat@|@zur, zuruni@
@three@|@p:u-d, pud@
@threshing@|@jug@
@threshing-floor@|@rat@
@throat@|@rarghar, rarRar, sulur, sur-lump, ttyd, tyd@
@thunder@|@q:uq:rum@
@tick@|@kk-lam, xenc@
@tiger@|@peleng@
@tight@|@t'aram@
@tight plait@|@chiq@
@time@|@chaw, devran, mazhal, sefer, vaede, vaxt, vaxtuni@
@time (1)@|@ch'av, ch'avu, väde, zhamana@
@time and again@|@ara-bir@
@tinder@|@cimac@
@to@|@gece, patav, vugana, vugun, vuguz@
@to a large extent@|@lux@
@to accept@|@q'abulun@
@to add@|@alava avun@
@to allow to approach@|@igaeghun@
@to annihilate@|@qirmishun@
@to appear@|@aqatun, xkatun@
@to approach@|@egech'un, gat'unun, igisun@
@to ask@|@minetun@
@to ask about@|@zhuzun, zhuzunaz, zhuzununa@
@to ask for news@|@xabar q'un@
@to ask to do sth@|@istemishun@
@to attach@|@kuk'urun, kut'unun@
@to attract@|@zhelbun@
@to bake@|@ch:ra-, chrana, chraz, churun@
@to bark@|@elyq'un@
@to bathe@|@eqhvena, eqhvez, eqhyn@
@to be@|@ja, xhana, xhun, xhuxh, že-, zhez@
@to be absent@|@k'amuq'un@
@to be ashamed@|@reghy, utanmish xhun@
@to be at@|@gva@
@to be attached@|@galk'un galk'uniz, galk'unana@
@to be beautiful@|@digana, digiz, dugun@
@to be behind@|@gala@
@to be destroyed@|@yc'vena, yc'vez, yc'yn@
@to be fed up@|@bizar xhun@
@to be finished@|@aq'alt'un@
@to be in@|@ava@
@to be offended@|@bejkef xhun@
@to be on@|@ala@
@to be silent@|@k-is-, kisun@
@to be sorry for@|@jazux atun@
@to be spread out@|@ek'aexhun@
@to be still@|@ama@
@to be stuck@|@ak'ana, ak'un, ek'iz@
@to be suitable@|@vizhe atun@
@to be under@|@kva@
@to be wrinkled@|@shytq'ena, shytq'vez, shytq'yn@
@to beat@|@g-ata-, gatun, gatunana, gatunaz@
@to become@|@xu-@
@to become angry@|@qhel atun@
@to become astringent@|@riti-@
@to become beautiful@|@ch'agunana@
@to become cold@|@qana, qugh, qun, reqiz@
@to become dirty@|@q'ac'un, q'ac'unana, q'ac'unuz@
@to become dry@|@q'urun, q'urunana, q'urunaz@
@to become hard@|@qhuqugh, qhuqun, qhuqvana, qhuqvaz@
@to become hot@|@ifin, ifinena, ifinez@
@to become similar@|@uxshamish xhun@
@to begin@|@bashlamishun@
@to believe@|@agha-, ch'alaqh xhun@
@to bend@|@ak'azharun, qwechil-arun@
@to bite@|@k'asun, kasun@
@to boil@|@rga-, ruga-@
@to bore@|@bizarun@
@to bow down@|@il-ix-@
@to break@|@xun, xunana, xunaz@
@to bring@|@ghana, ghiz, ghun, ghvash, tuxun, tuxuz, tuxvana@
@to bring back@|@xkana, xkiz, xkun, xkvash@
@to build@|@tyk'yrun@
@to burn@|@kug, kun, kunana, kunuz@
@to bury@|@kuchukun@
@to call@|@zeng jaghun@
@to care for@|@galtugun@
@to carry@|@ghi-, tvax@
@to carry back@|@xutaxun@
@to carry out@|@q'ile aqudun, q'ile tuxun@
@to cause to sink@|@batmisharun@
@to chase@|@chukurun, halun@
@to chew@|@zhaq'un, zhaq'vana, zhaq'vaz@
@to choose@|@xkaeghun@
@to climb@|@aq'axun@
@to close@|@agalun, aq'alun@
@to collapse@|@acaxhun, k'vatun@
@to collect@|@k'vat'un@
@to comb@|@evaeghun@
@to come@|@atana, atun, q:we-, qwez, sha@
@to come out@|@eq:-ech-@
@to command@|@bujrughun@
@to compare@|@geqigun@
@to complete@|@aqazhun@
@to confirm@|@testiq'arun@
@to connect@|@giligun@
@to construct@|@rasun@
@to continue to@|@davamarun@
@to cook@|@rgana, rgaz, rugun@
@to cough@|@yghy jaghun@
@to cover@|@haldun, k'evun@
@to crack@|@gvatun@
@to crack nuts@|@eq:-et-@
@to create@|@tyretmishun@
@to creep under@|@ekech'un@
@to cross@|@elaech'un@
@to cry@|@ishexhun@
@to curdle@|@arut-iz@
@to cut@|@ata-, q'at' avun, t-ukwa-, tuk'un, tuk'una, tuk'vaz@
@to cut off@|@at'un@
@to cut out@|@xkat'un@
@to darn@|@fitfinun@
@to deafen@|@gizhi avun@
@to deceive@|@alcurarun, aldatmishun@
@to decide@|@qet'un, qet'un@
@to decide to do@|@q'et'un@
@to defeat@|@k'udun@
@to deprive@|@mahrum avun@
@to destroy@|@barbat'un, chki-, telef avun@
@to die@|@jiq', q'ena, q'in, req'iz@
@to die (animals)@|@giliq'un@
@to dig@|@eghynun@
@to disappear@|@kvaxhun@
@to disgrace@|@bejaburun@
@to dissolve@|@chk'ana, chk'iz, chuk'un@
@to do again@|@qhuvun@
@to draw@|@ch'ugun, ch'uguna, ch'ugvaz@
@to drink@|@qhun, qhvana, qhvaz, xwa-@
@to dry@|@sht'umun@
@to earn@|@qazanmishun@
@to eat@|@ne', nez, t'yn, t'yna, tü-n@
@to endeavour@|@chalishmish xhun@
@to entrust@|@tapshurmishun@
@to exchange@|@degisharun@
@to explode@|@qhitq'inun@
@to fade@|@alaxhun@
@to fall@|@aluq'un, avatun@
@to fall asleep@|@ksun, ksunana, ksunuz@
@to fall behind@|@gelaech'un@
@to fall off@|@galatun, qaqatun@
@to fall over@|@jarx xhun@
@to fight@|@zheng ch'ugun@
@to find@|@zhghana, zhighiz, zhughugh, zhughun@
@to find out@|@chir xhun@
@to finish@|@kytaeghun@
@to fit@|@tyk'k'vena, tyk'yn, tyk'yz@
@to flow@|@avaxhun, il-ich-, k'vaxhun@
@to forget@|@rik'elaj alatun@
@to forgive@|@baghishlamishun@
@to freeze@|@ch'agun ch'aguz, t'aq'ana, t'aq'az, t'aq'un@
@to frown@|@at'ughun@
@to fulfill@|@q'iliz aqudun@
@to gather@|@alt'ushun@
@to get@|@hatun@
@to get heated@|@ife-@
@to get into trouble@|@k'ev, k'eve hatun@
@to get off@|@evich'un@
@to get offended@|@qhelun@
@to get up@|@qaraghun@
@to get used to@|@kitkiz, ktkana, kutkuk, kutkun, verdish xhun@
@to give@|@ce, gana, gun, guz@
@to give as a gift@|@baghishun@
@to gnaw@|@žaqwa-@
@to go@|@alad, fena, fin, fiz@
@to go away@|@qeqech'un@
@to go back@|@qhfin@
@to go down@|@aw-ax-@
@to go into@|@haxhun@
@to go out@|@el-üq-iz, eqech'un, xkaxhun, xkaxhun, xkech'un@
@to go to ruin@|@ücwe-@
@to go up@|@aq'altun@
@to grind@|@reghyn, reghynena, reghynez@
@to grumble@|@ghugh awun@
@to guide@|@idara avun@
@to hang@|@kyrsun@
@to hear@|@van atun@
@to hide@|@chynyxun@
@to hit@|@ekisun, galuq'un, jaghi-@
@to hold@|@jaqh, q'un, q'unaz; q'una@
@to hope@|@umud avun@
@to hurt@|@t'a xhun, t'a xhun, t'az@
@to invite to dance@|@akudun@
@to itch@|@k:wa xun@
@to jump@|@qudghunun, xkadarun@
@to keep@|@xvena, xyn, xyz@
@to kiss@|@p'ah gun@
@to knead@|@t'ushunun@
@to knead dough@|@tišin-, tušun-@
@to know@|@chi-, chida, chizva@
@to laugh@|@qhverun, qhverun, qhyryena, qhyryn, qhyrynez, qhyryqh, qüre-@
@to let@|@ta-, taz, tun, tuna, tur@
@to lie@|@q:at-k-@
@to lie down@|@qatkun@
@to like@|@begenmish xhun@
@to look@|@ki-lig-, tamashun@
@to look after@|@gelqvena, gelqvez, gelqygh, gelqyn@
@to look at@|@kiligun@
@to lose@|@kvadarun@
@to make@|@aja, avun, avuna, iji-, ijiz@
@to make a warp@|@rucha-@
@to make go around@|@eqyrun@
@to make someone angry@|@qhelarun@
@to marry off@|@evlenmishun@
@to meet@|@gyryshmish xhun, haltun, qarshilamishun, rasalmish xhun@
@to melt@|@c'urun c'urunaz, c'urunana, c'urur@
@to milk@|@ac:a-, acunana, acunaz, acunuz@
@to mix@|@ktadun@
@to move@|@juzun, juzunana, juzunaz@
@to offend@|@bejkef avun@
@to offer@|@teklifun@
@to open@|@aqhajun@
@to organize@|@teshkil avun@
@to outrun@|@ilaesun@
@to perceive@|@q'at'ana, q'at'un, q'at'uz@
@to perish@|@puch xhun, telef xhun, telef xhun, terg xhun@
@to play@|@quana, qughun, qughvaz@
@to plough@|@c:a-@
@to point to a thief@|@g-igi-@
@to pour@|@eqaeghun@
@to pour into@|@c:a-@
@to pour out@|@eqichun@
@to pour sth over sth@|@ilichun@
@to press@|@basmishun, chyq'vena, chyq'vez, chyq'yn, il-is-@
@to press on@|@ilisun@
@to prohibit@|@qadagha avun@
@to provide@|@ta'min avun@
@to pull@|@ch-ugwa-@
@to pull on@|@hal-s-@
@to pull together@|@agazhun@
@to push@|@ecaeghun@
@to put@|@ec:-ig-, ecigun, suxun, suxun, tun, tuna, tur, tvaz@
@to put on clothes@|@galchukun@
@to put sth into@|@kutun@
@to quarrel@|@q:-exün-@
@to rain@|@q:wa-z@
@to raise@|@xkazhun@
@to rake out@|@q'ech'aeghun@
@to reap@|@gü-, gvena, gyn, gyz@
@to rebuke@|@k'aeghun@
@to recognize@|@xive q'un@
@to relax@|@jal jaghun@
@to remain@|@amuq'un@
@to remember@|@rik'el atun@
@to remove@|@qaqudun@
@to replace@|@evez avun@
@to reproach@|@qexyn, qexyndi@
@to request@|@t'alabun@
@to rescue@|@qutarmishun@
@to research@|@axtarmishun@
@to resell@|@xgun@
@to return@|@qhsha, xkvez, xtana, xtun@
@to rip open@|@aqaxun@
@to rock a craddle@|@ech'aeghun@
@to roll@|@avadarun@
@to rot@|@kit'iz, kt'ana, kut'un@
@to rub@|@gyc'un@
@to run@|@katun, zverun@
@to say@|@lah, lahana, luhun, luhuz@
@to say a word@|@chyq'un@
@to scatter@|@al-ax-@
@to scold@|@eqyghun@
@to scorch@|@aqughun@
@to scratch@|@chuxun, chuxvana, chuxvaz, chuxwa-@
@to scream@|@harajun@
@to see@|@ak:wa-@
@to sell@|@masa gun@
@to set up@|@qurmishun@
@to settle of liquids@|@al-cif-@
@to sew@|@c-uq-, cun, cuz, cvana, cvaz@
@to shake@|@galtadun@
@to shake off strew@|@k'vadarun@
@to shave@|@t:wa-@
@to show@|@qalurun@
@to shudder@|@kuxunun, qhutq'unun@
@to sit@|@ac-uq-@
@to sit down@|@acuq'un@
@to slam@|@agal-ch-@
@to sleep@|@k-su-@
@to smear@|@gvaeghun@
@to smell@|@jal atun@
@to soil@|@rusvah avun@
@to solve@|@haelun@
@to speak@|@lükün-, raxa-@
@to spoil@|@ch'urun@
@to sprinkle@|@qhichin, qhichinena, qhichiniz@
@to stand@|@aq:w-az-@
@to start@|@kudun@
@to stay@|@ama@
@to steal@|@cutx-@
@to stick into@|@aq-ad-ar-@
@to stick out@|@eqisun@
@to stick to@|@kik'iz, kk'ana, kuk'un@
@to stop@|@eleq'un@
@to strew@|@cana, caz, cun, cuz@
@to strike@|@jaghun@
@to study@|@k'elun@
@to suck@|@fit'inun, qwa-@
@to suffer something@|@exun@
@to suit@|@kutugun@
@to sweep@|@shtkana, shtkiz, shutkun, šutk-@
@to take@|@q:-achu-, qa-, qachu, qachun, qachuna, qachuz@
@to take away@|@galudun, qaxchun@
@to take down@|@avudun@
@to take off@|@al-až-@
@to take off clothes@|@xut'unun@
@to take off something@|@elaeghun@
@to take out@|@aqudun@
@to take place@|@q'ile fin@
@to take something out@|@xkudun@
@to talk@|@raxun, raxunaz, raxununa@
@to teach@|@chirun@
@to tear@|@kuk'varun, qazunun@
@to tear off@|@alazhun@
@to think@|@fahum avun, fikir avun@
@to throw@|@gadarun, halchun, veh, vehin, vehinena, vehiniz@
@to throw (1)@|@kekaeghun, wehi-@
@to touch@|@kaeghun, xk'iz, xk'un, xk'una, xkyrun@
@to tremble@|@q:-arsa-, zurza-, zurzun, zurzunaz, zurzununa@
@to trouble@|@inzhikli@
@to turn round@|@el-q:we-z@
@to turn something@|@elqyryn@
@to turn toward@|@elqvez, elqyn, elqynena, elqynygh@
@to understand@|@ghavur, ghavurda aq'un, ghavurda hatun@
@to use@|@ishlemishun@
@to wait for@|@gyzetun@
@to walk@|@fi-, qeqvena, qeqvez, qeqygh, qeqyn@
@to want@|@k'an xhun, kan xun@
@to wash@|@chüxü-, chyxvena, chyxyn, chyxynyz@
@to weave@|@xra-, xrana, xraz, xurun@
@to weed@|@eche-@
