@English@|@Faroese@
@fix@|@bøta, gera av, siga greiniliga, væla um@
@fjord@|@fjørður@
@flag@|@flagg, flagg@
@flame@|@logi@
@flare@|@blaktra, flákra@
@flare up@|@blaktra, flákra@
@flat@|@javnur, leiktjald, moll, slættur, slættur@
@flatter@|@lifra, sleiska, smikra@
@flavour@|@angi@
@flax@|@hørur, lín@
@flea@|@loppa@
@flee@|@flýggja@
@flesh@|@hold, kjøt@
@fling@|@veittra@
@flint@|@flintsteinur@
@flirt@|@fjasa, flákra@
@flit@|@fjasa, flákra@
@float@|@flóta, sveima, svimja, svíva@
@flock@|@fylgi, gonga@
@flood@|@flóð, flóð, ódnarflóð, syndflóð, vatnflóð, vatnflóð@
@floor@|@gólv, hædd@
@flounder@|@sprakla@
@flour@|@mjøl@
@flow@|@flóta, renna, streyma@
@flower@|@blóma, blomstur@
@flu@|@krím, krímsjúka@
@fluff@|@dún@
@flute@|@floyta@
@flutter@|@fjasa, flákra@
@fly@|@fluga, flúgva@
@foam@|@froða, skúm@
@focus@|@brennidepil, miðdepil@
@fog@|@mjørki, toka@
@fold@|@falda, leggja saman@
@folder@|@hefti, skrivihefti@
@foliage@|@leyv@
@folk@|@fólk@
@follow@|@fylgja@
@fondle@|@kela, kína, ynda@
@food@|@føði, matur@
@foolish@|@fávitskutur, tápuligur, tápuligur@
@foot@|@fótur, fótur, labbi@
@fop@|@fínibeiggi, mótaprinsur@
@for@|@meðan, tí at, um, við tað at@
@for ever@|@æviga, ævinliga@
@for every reason@|@av øllum orsøkum@
@for example@|@til dømis@
@for instance@|@til dømis@
@for no reason@|@uttan nakra orsøk@
@for nothing@|@frítt, fyri einki@
@for some reason@|@av onkrari orsøk@
@force@|@makt, megi, neyðtaka, noyða@
@fore-@|@forn-, frum-@
@forefather@|@frumfaðir@
@forehead@|@enni@
@foreign@|@fremmandur, útlendskur@
@forest@|@skógur@
@forever@|@æviga, ævinliga@
@foreward@|@fram, frameftir@
@foreword@|@formæli, fororð@
@forge@|@smíða@
@forget@|@gloyma@
@forget-me-not@|@gloym-meg-ei, hoylús@
@forgive@|@fyrigeva, umbera@
@formal@|@formligur@
@formerly@|@frammanfyri, frammanundan, fyrst@
@forsake@|@fara frá@
@fortification@|@skansi@
@fortress@|@borg@
@fortunate@|@lukkuligur@
@fortune@|@lagna@
@found@|@stovna@
@foundation@|@bak, baksýni, støði@
@fountain@|@gosbrunnur, kelda@
@four@|@fýra@
@fourth@|@fjórðingur@
@fowl@|@hani, høna@
@fox@|@revur@
@fraction@|@brot@
@fragile@|@brotillur@
@fragment@|@brot, smálutur@
@frame@|@karmur@
@framework@|@karmur@
@France@|@Frakland@
@freckle@|@frøkna@
@free@|@frítt, fríur, fyri einki, leysur@
@freemason@|@frímúrari@
@freeze@|@frysta@
@French@|@franskur@
@Frenchman@|@fransmaður@
@frequent@|@vitja tíðum@
@frequently@|@ofta@
@fresh@|@feskur, nýggjur@
@fretful@|@í ringum skørum, múlatrútin@
@Friday@|@fríggjadagur@
@friend@|@vinkona, vinur@
@frighten@|@ræða@
@frigid@|@kaldur, kølin@
@frindge@|@frynsur@
@fringe@|@trom@
@frivolity@|@hástórur, slettutur@
@frivolous@|@erpin, fáfongdur, lítilsverdur@
@frog@|@froskur@
@from@|@alt síðan, av, frá, hjá, úr, úr@
@from where@|@haðan, kvaðan@
@front@|@forsíða@
@frontage@|@forsíða@
@frost@|@frost@
@froth@|@froða, píska, røra, skúm@
@fruit@|@frukt@
@fry@|@steikja@
@frying pan@|@steikipanna@
@frying-pan@|@steikipanna@
@full@|@fullfíggjaður, fullur, mettur@
@fume@|@deymur@
@fun@|@stuttleika, stuttleiki, stuttleiki@
@function@|@starva, starvsháttur, virki@
@fund@|@peningakassi@
@fundamental@|@støðisligur@
@fungus@|@hundaland, soppur@
@funnel@|@trakt@
@funny@|@láturligur, margháttligur@
@fur@|@feldur, húð, skinn@
@fur coat@|@feldur@
@fur piece@|@feldur@
@furious@|@óður, sansaleysur@
@furnace@|@komfýrur, ovnur@
@furnish@|@lata flýggja@
@furrow@|@foyra, foyra, rukka@
@further@|@longur, meira@
@fuse@|@fjústráður, veikur@
@future@|@komandi@
@gain@|@vinna@
@gall@|@gall@
@gallant@|@djarvur@
@gallop@|@tvíspora@
@game@|@dystur, spæl@
@gang@|@bólkur, fjøld, harkalið@
@gap@|@lið, op, skarð@
@gape@|@gána, gapa, gapa, glana@
@garbage dump@|@ruskdungi@
@garden@|@urtagarður@
@gargle@|@skola, spula, surkla@
@garland@|@kransur@
@garment@|@klæði@
@garnish@|@pynta@
@gas@|@gass@
@gate@|@grind@
@gateway@|@grind@
@gather@|@hittast, koma saman, koma til, savna@
@gaunt@|@klænur, oyðin, rak, syrgiligur, syrgin, tyngjandi@
@gawk@|@gána, gapa, glana@
@gazette@|@tíðindablað@
@gem@|@gimsteinur@
@genealogy@|@ættatal@
@general@|@al-, almennur, heims-@
@generate@|@ala, dyrka, framleiða@
@generation@|@ættarlið, mansaldur@
@genius@|@flogvit@
@gentle@|@lagaligur, søtur@
@gentleman@|@harra, harri@
@genuine@|@álítandi, ektaður@
@geography@|@landalæra@
@German@|@týskari, týskur@
@Germany@|@Týskland@
@germinate@|@næla@
@gesture@|@keipa@
@get@|@fáa, fáa at, fáa at koma, gerast, heinta, náa, verða@
@get tired@|@møðast@
@get up@|@fara á føtur@
@ghost@|@andi, dreygur, hamur, spøkilsi@
@giant@|@risi@
@gift@|@gáva@
@gild@|@gylla@
@gill@|@tákn@
@girder@|@bjálki@
@girl@|@genta@
@gist@|@aðalinnihald@
@give@|@geva, geva gávu@
@give as an excuse@|@látast@
@give back@|@geva aftur@
@give birth@|@eiga@
@give birth to@|@bera í heim@
@give in@|@eftirlíka@
@give notice@|@boða frá@
@give off an odour@|@anga, rúka@
@give rise to@|@orsaka@
@give up@|@eftirlíka@
@glad@|@glaður@
@gladness@|@frøi, gleði@
@glass@|@glas, glas@
@glide@|@aka, glíða, skreiða@
@globe@|@jarðarknøttur, kúla@
@gloomy@|@tyngjandi@
@glorify@|@heiðra@
@glory@|@heiður@
@gloss@|@orðafrágreiðing@
@glove@|@handski, vøttur@
@glow@|@gløða, gløðandi hiti@
@glow with heat@|@gløða@
@glue@|@líma@
@gnash@|@braka, grísla, hvína, knarra, ríkja, skrenja@
@gnat@|@mýggjabiti@
@gnaw@|@gnaga@
@go@|@fara, ganga@
@go away@|@fara avstað@
@go beyond@|@ganga tvørturum, koma tvørturum@
@go down@|@ganga oman, stíga niður@
@go for a walk@|@spáka@
@go in@|@fara inn@
@go out@|@fara út@
@go up@|@fara niðan á@
@go with@|@ganga saman@
@goal@|@stevnumið@
@goat@|@geit@
@goblet@|@bikar, steyp@
@goblin@|@trøll, vættur@
@god@|@gud@
@going down@|@afturgongd@
@gold@|@gull, gyltur@
@golden@|@gyltur@
@goldfinch@|@reyðkollur@
@golf@|@vík@
@good@|@góður@
@Good Friday@|@langifríggjadagur@
@goodbye@|@farvæl@
@goose@|@gás@
@gooseberry@|@stikkulsber@
@gorge@|@fjallaskarð@
@gossip@|@sleya@
@govern@|@ráða fyri, sjórna@
@government@|@ríkisstjórn, stjórn@
@government inspector@|@grannskoðari@
@gown@|@kjóli@
@grace@|@Guds náði@
@graceful@|@klænur, mjáur, yndisligur@
@grade@|@nóti, tign, tignarstig, uppskrift@
@gradually@|@við og við@
@grain@|@byggkorn, korn, korn@
@grain of sand@|@sandskorn@
@grammar@|@mállæra@
@grandfather@|@abbi@
@grandmother@|@omma@
@grand-nephew@|@bróðurbarnabarn, systurbarnabarn@
@grandparents@|@abbi og omma@
@grandson@|@abbabarn, barnabarn, ommubarn@
@granite@|@granitt@
@grant@|@játta@
@granule@|@byggkorn, korn@
@grape@|@rosina@
@grapple@|@fanga, handbera@
@grass@|@gras, gras, urt@
@grasshopper@|@eingispretta, grashoppa@
@grate@|@braka, grísla, hvína, knarra, ríkja, rist, skrenja, skróva@
@gratis@|@frítt, fyri einki@
@gratitude@|@takk, tøkk@
@grave@|@grøv@
@gravel@|@eyrur, flintsteinur, grús@
@gravy@|@dypp, sós@
@greasy@|@feitur@
@great@|@stórur@
@greatgrand-@|@forn-, frum-@
@great-grandfather@|@langabbi@
@greatgrandson@|@langabbabarn, ommubarn@
@Greece@|@Grikkaland@
@greedy@|@grammur@
@green@|@grønur@
@Greenland@|@Grønland, Grønland@
@greet@|@heilsa@
@greeting@|@heilsan@
@grenade@|@spreingiknøttur@
@grey@|@gráur@
@grid@|@rist@
@grief@|@ekki, gremjan@
@grill@|@rist@
@grimace@|@gálva, skelkja, snerkja@
@grind@|@braka, grísla, hvína, knarra, knúsa, mala, ríkja, skrenja@
@grip@|@krím, krímsjúka@
@grit@|@eyrur, grús@
@groan@|@stuna, suffa, vena seg@
@groin@|@rørar@
@grope@|@káva, nerta, trilva@
@grotto@|@helli@
@ground@|@bak, baksýni, grund, lendi@
@grounds@|@lendi@
@group@|@bólkur, flokkur@
@group member@|@bólklimur@
@grow@|@gerast, gerast, vaksa, verða, verða@
@growl@|@grenja@
@growth@|@akurskritt, grøði, gróður@
@grub@|@grava, ormur, ormvera@
@grudge@|@hevnd@
@gruel@|@greytur@
@gruesome@|@ræðuligur@
@grumble@|@grenja@
@guard@|@lívverja, verja@
@guess@|@gita, halda@
@guest@|@gestur@
@guide@|@føra, ráða, stjórna@
@guile@|@óndskapur@
@guiltless@|@sakleysur@
@guilty@|@sekur@
@Guinea@|@Guinea@
@gulf@|@avgrund, vík@
@gully@|@fjallaskarð@
@gum@|@gummi@
@gun@|@byrsa@
@gunpowder@|@krút@
@gush@|@spræna@
@gypsy@|@sigoyni@
@Gypsy@|@sigoyni@
@habit@|@vani@
@hack@|@høgga@
@haddock@|@hýsa@
@hair@|@hár@
@hairpiece@|@hárkollur, parúkkur@
@hairy@|@loðin@
@half@|@hálvt, helmingur, helvt@
@half-tone@|@prentmót, prentmynd, rangmynd@
@halibut@|@kalvi@
@halo@|@ljómi@
@halyard@|@lyfta@
@ham@|@svínatjógv@
@hammer@|@hamar@
@hammock@|@heingikoyggja@
@hand@|@hond@
@handicraft@|@handverk@
@handkerchief@|@lummaklútur, lummaturriklæði@
@handle@|@fara við, handfara, handtak, handtak, hødda, honk, klinka, tingast, viðgera@
@handlebars@|@róður@
@handshake@|@lógvatak@
@handsome@|@vakur@
@handy@|@fýsiligur, makligur, tespiligur@
@hang@|@hanga, heingja@
@hang onto@|@taka um@
@happen@|@gerast, henda seg, verða, verða hildin@
@happiness@|@eydna, lukka, sæla@
@happy@|@glaður, lukkuligur@
@harbor@|@havn@
@harbour@|@havn@
@hard@|@torførur@
@harden@|@herða@
@hardly@|@neyvan, valla@
@hardworking@|@arbeiðssamur, hugagóður@
@hare@|@hara@
@harm@|@løsta, skaði, skala@
@harmony@|@samljóð@
@harness@|@spenna fyri@
@harrier@|@heykur@
@harrow@|@saksa@
@harvest@|@henta, heysta@
@hat@|@hattur@
@hate@|@hata@
@haul@|@draga, hála@
@have@|@hava@
@have a tendency@|@tíma@
@have at one's disposal@|@ráða yvir@
@have confidence in@|@líta til@
@have faith@|@líta@
@have faith in@|@líta@
@have got@|@hava@
@have to@|@noyðast, skula@
@hawk@|@heykur@
@hay@|@hoyggj@
@hazard@|@váði, vága@
@he@|@hann@
@head@|@høvd, høvur@
@head of a school@|@skúlastjóri@
@head of cattle@|@ferføttur fenaður@
@head of state@|@ríkisstjóri@
@heading@|@heiti@
@headmaster@|@skúlastjóri@
@health@|@heilnæmi, heilsa@
@healthy@|@frískur, heilsugóður@
@heap@|@flokkur, stakkur@
@hear@|@fáa at vita, hoyra@
@hearing aid@|@lurt@
@heart@|@hjarta@
@heartburn@|@bróstviði@
@hearth@|@eldstaður@
@heat@|@gløðandi hiti, hita@
@heath@|@heiði, lyngheiði, lyngur@
@heaven@|@himin, himmal@
@heavenly body@|@stjørna@
@heavy@|@tungur@
@Hebrew@|@gýðingur, jødi@
@hedge@|@kjarrgirðing, runnagirðing@
@hedge-sparrow@|@ljómari@
@heel@|@hælur@
@height@|@hædd@
@helix@|@skrúva@
@hell@|@helviti, helviti@
@hello@|@halló@
@helm@|@róður@
@helmet@|@hjálmur@
@help@|@ganga til handa@
@hemp@|@hampur@
@her@|@hon, sín@
@herald@|@boðberi@
@herb@|@gras, urt@
@herd@|@flokkur, fylgi, gonga@
@here@|@her, higar@
@here are@|@her er, hetta er, hetta var@
@here is@|@her er, hetta er, hetta var@
@heresy@|@falslæra@
@hermit@|@einbúgvi@
@hero@|@hetja, reystmenni@
@heron@|@hegri@
@herring@|@sild@
@herself@|@sjálvur@
@hesitate@|@drála, ridla, sveiggja@
@hey@|@hoyr@
@hiccup@|@hista@
@hide@|@dylja, fjala, húð, krógva, skinn@
@high@|@høgur@
@high school@|@studentaskúli@
@high tide@|@flóð, flóð@
@highway@|@vegur@
@hill@|@heyggjur@
@hillside@|@brekka, halli@
@him@|@hann@
@himself@|@sjálvur@
@hinder@|@órógva@
@hinge@|@hongsl, leikindi@
@hint@|@benda á, reka fram undir, sipa til@
@hip@|@mjødn@
@hippo@|@áarross, vatnhestur@
@hippopotamus@|@áarross, vatnhestur@
@hire@|@leiga, leiga@
@his@|@sín@
@hiss@|@físa, hvæsa@
@history@|@søga@
@hit@|@banka, berja, raka, ráma, sláa@
@hitch on@|@heingja, krøkja upp á@
@hither@|@higar@
@hoarse@|@hásur@
@hog@|@svín@
@hoist@|@heysa@
@hoist up@|@heysa@
@hold@|@last, lastarrúm, taka um@
@hold against@|@brigsla, geva í part, seta inn, skuldseta@
@hold back@|@halda aftir, halda frá, hava eftir@
@hole@|@hol, kulla@
@holiday@|@frídagur, frítíð@
@holy@|@halgur, heilagur@
@homage@|@ognan, trygdareiður, trygdarheiti@
@home@|@heim, heim, heimeftir@
@honest@|@heiðurligur@
@honey@|@hunangur@
@honor@|@heiður@
@honorary@|@tignar-@
@honour@|@heiður@
@hoof@|@hógvur, kleyv@
@hook@|@hekti, krøkja, krókur, ongul, ongul@
@hook on@|@heingja, krøkja upp á@
@hooker@|@skøkja@
@hooter@|@horn, skúvur@
@hope@|@vón, vóna@
@hope for@|@stremba, tráa@
@horde@|@harkalið@
@horizon@|@sjónarringur@
@horn@|@horn@
@horrible@|@ræðuligur@
@horror@|@andstygd@
@horse@|@ross@
@horse-chestnut@|@kastanja@
@horseradish@|@piparrót@
@horse-radish@|@piparrót@
@hour@|@tími@
@house@|@hús@
@housefly@|@fluga@
@hover@|@sveima, svíva@
@how@|@sum@
@how many@|@hvussu mong, hvussu nógv, sum@
@how much@|@hvussu mong, hvussu nógv, sum@
@however@|@kortini@
@howl@|@buldra, duna, túta, ýla@
@hub@|@hjarta@
@huge@|@risastórur@
@hum@|@surra@
@human being@|@fólk, menniskja@
@human race@|@mannaætt, mannaættin@
@humble@|@eyðmjúkur@
@humid@|@slagin@
@humor@|@skemt@
@humour@|@hýrur, skemt@
@hump@|@kúla@
@hundred@|@hundrað@
@Hungary@|@Ungarn@
@hunger@|@hungur, svongd@
@hungry@|@svangur@
@hunt@|@jagstra, veiða@
@hurricane@|@ódnarveður@
@hurry@|@skunda@
@hurt@|@særa@
@husband@|@ektamaður, maður@
@husk@|@børkur, flus, skal, skel@
@hut@|@hola, smátta@
@hygiene@|@heilsurøkt@
@hymn@|@lovsongur@
@hypnosis@|@hypnosa@
@hypnotic trance@|@hypnosa@
@hypothesis@|@ætlan, hugsanarstøði, tilhugsan@
@ice@|@ísur, ísur@
@icecream@|@ísur@
@Iceland@|@Ísland@
@idea@|@áskoðan, hugmynd, hugsjón, hugskot, hugtak@
@ideal@|@fyrimyndarligur@
@identical@|@samlíkur@
@idiom@|@máliska@
@idol@|@avgudur@
@idyll@|@friðsæla@
@if@|@um, um so er at@
@il-@|@ó-@
@ill@|@sjúkur@
@ill fate@|@lagna@
@ill humor@|@lívsleiði, tunglyndi@
@ill humour@|@lívsleiði, tunglyndi@
@illness@|@sjúka@
@illuminate@|@birta ljós, kasta ljós á@
@illusion@|@gykl@
@illustrate@|@prýða við myndum@
@im-@|@ó-@
@image@|@mynd@
@imagination@|@hugmynd@
@imagine@|@hugsa sær@
@imitation@|@eftirgerð, herming@
@immaterial@|@líkasælur@
@immediately@|@uttan nakað honk@
@immense@|@risastórur@
@immerse@|@dyppa@
@imp@|@trøll, vættur@
@impartial@|@uttanveltaður@
@impertinent@|@frekur, illavorðin, óreinur@
@impetus@|@framlop@
@imply@|@fevna útyvir, merkja, týða@
@important@|@álvarsamur, týdningarmikil@
@impose@|@noyða@
@imposter@|@svikari, svíkjari@
@impression@|@ávirkan@
@in-@|@ó-@
@in detail@|@út í æsir@
@in every way@|@á allan hátt@
@in fact@|@í grundini, tá ið samanum kemur, veruliga@
@in front of@|@framman fyri, fyri ... síðan, fyrr enn, undan@
@in the beginning@|@í fyrstuni@
@in the daytime@|@um dagin@
@in the evening@|@um kvøldið@
@in the morning@|@um morgunin@
@in vain@|@til einkis@
@inaugurate@|@víga@
@incense@|@roykilsi@
@incest@|@blóðskemd@
@inch@|@tummi@
@incite@|@ørkymla@
@inclination@|@lyndi@
@incline@|@benda, boyggja, hava lyndi til, hella@
@include@|@hava við@
@inclusive@|@uppíroknaður@
@income@|@inntøka, renta@
@inconceivable@|@ófatiligur@
@inconvenient@|@torførur@
@increase@|@økja, vaksa um@
@incubate@|@bøla@
@incubus@|@marra@
@indeed@|@í grundini, tá ið samanum kemur, veruliga@
@independant@|@óheftur@
@index@|@ábending, talva@
@India@|@India@
@Indian corn@|@mais@
@indicate@|@sýna@
@indication@|@ávísing, fyriboðan, spádómur, varningur@
@indifferent@|@líkasælur@
@indistinct@|@kámur, ógreiður, óskilligur@
@individual@|@einstaklingur@
@induce@|@koma til@
@indulge@|@eira@
@industrious@|@hugagóður@
@inert@|@trekur@
@infant@|@barn@
@infect@|@smitta@
@infer@|@koma til@
@inference@|@niðurløga, úrskurður@
@infirm@|@avlamin@
@inflammation@|@bruni@
@inflation@|@virðisminkan@
@influence@|@ávirkan@
@influenza@|@krím, krímsjúka@
@inform@|@lata vita, siga frá, upplýsa@
@information@|@upplýsing@
@infusion@|@úrdráttur@
@ingenious@|@flogvitigur@
@inhabitant@|@íbúgvi@
@inhale@|@anda inn@
@injection@|@innspræning@
@injure@|@oyðileggja@
@injury@|@sár@
@ink@|@blekk@
@inkpot@|@blekkglas@
@ink-well@|@blekkglas@
@inlet@|@fjørður@
@inn@|@drykkjustova@
@inner@|@innan-, insti@
@innocent@|@sakleysur@
@inoculate@|@geva inn, gróðurseta, pota niður í@
@inquiry@|@spurnakanning@
@inquiry-office@|@kunningarstova, upplýsingarstova@
@inquisitive@|@forvitin@
@insane@|@frá sær sjálvum, vitleysur@
@insatiable@|@ómettandi@
@insect@|@flogkykt@
@inside@|@innan-, innbúgv, insti@
@insist@|@halda upp á@
@inspector@|@umsjónarmaður@
@instant@|@bil, lítil løta@
@instead of@|@í staðin fyri@
@institution@|@stovnur@
@instruction@|@leiðbeining, undirvísing@
@instructor@|@kennari, lærari@
@insulate@|@byrgja av@
@insult@|@gera firtnan, misbjóða, skemdarorð@
@insure@|@tryggja@
@integral@|@heilur, reiðiligur@
@intelligent@|@skynsamur@
@intend@|@hava í hyggju@
@inter@|@jarða@
@interest@|@áhugi, hava áhuga@
@interesting@|@áhugaverdur, forvitnisligur, sjáldsamur@
@intermission@|@hvíld, íhald, steðgur@
@internal@|@innan-, insti@
@international@|@millumtjóða@
@interpret@|@tolka, tulka@
@interpreter@|@tolkur@
@interrupt@|@bróta av@
@interview@|@samrøða@
@intestine@|@garnar@
@intimate@|@inniligur, trúnaðar-@
@introduce@|@bera fram@
@invasion@|@innrás@
@invent@|@finna upp, finna upp, hugsa upp@
@invention@|@uppfinning@
@invest@|@seta@
@investigate@|@rannsaka@
@investigation@|@próvtøka, spurnakanning@
@invoice@|@rokning@
@invoke@|@rópa til sín@
@iodine@|@jod@
@Ireland@|@Írland@
@iris@|@mækja@
@Irishman@|@íri@
@iron@|@jarn, pressa, strúka@
@iron clothes@|@pressa, strúka@
@irony@|@spei@
@island@|@oyggj@
@isolate@|@byrgja av@
@Israel@|@Ísrael@
@issue@|@geva út@
@it@|@hann, hon, tað@
@Italy@|@Italia@
@itch@|@skriði@
@item@|@smálutur@
@its@|@sín@
@itself@|@sjálvur@
@ivory@|@fílabein@
@jack@|@spæl, vinda@
@jacket@|@jakki, troyggja@
@January@|@januar@
@jaw@|@kjálki@
@jawbone@|@kjálki@
@jazz@|@jazz@
@jealousy@|@øvund@
@jeer at@|@háða@
@jelly-fish@|@hvalspýggja@
@jest@|@skemta@
@jester@|@fívil@
@Jesus@|@Jesus@
@Jew@|@gýðingur, gýðingur, jødi, jødi@
@jewel@|@gimsteinur@
@jingle@|@glint@
@job@|@arbeiði, fyrisetningur, verkevni@
@join@|@binda at, fara upp í, knýta saman, koma upp í, leggja saman, sameinast@
@joining@|@sameining@
@joint@|@felags, liður@
@joke@|@skemta@
@journalist@|@blaðmaður@
@journey@|@ferð@
@joy@|@frøi, gleði@
@judge@|@døma@
@judgment@|@dómur@
@jug@|@grýta, krukka, krukka, pottur@
@juice@|@sevja@
@July@|@juli@
@jump@|@leypa@
@junction@|@sameining@
@June@|@juni@
@jungle@|@villskógur@
@just@|@beint nú, bert, bert, einsliga, júst, nýliga, rætt, rættvísur, uttan nakað honk@
@just now@|@beint nú, nýliga@
@justice@|@rættvísi@
@Jutland@|@Jútland@
@kangaroo@|@kengura@
@keel@|@kjølur@
@keen@|@lívligur, vakin@
@keep@|@ala, bjarga, fullføra, varðveita, verja@
@keep an eye on@|@lúra eftir@
@kernel@|@kjarni@
@kettle@|@ketil@
@key@|@lykil@
@kidney@|@nýra@
@kiln@|@komfýrur, ovnur@
@kilo@|@kilogramm@
@kind@|@slag@
@kindness@|@blíðskapur@
@king@|@kongur@
@kiss@|@kossur, kyssa@
@kitchen@|@køkur@
@kite@|@heykur@
@kitten@|@kettlingur@
@klaxon@|@horn@
@knead@|@elta, knoða@
@knee@|@knæ@
@knife@|@knívur@
@knitting needle@|@bindingarstokkur@
@knob@|@handtak, honk@
@knock@|@banka@
@knot@|@knútur, kvistur@
@know@|@vita@
@know how@|@vita@
@labour@|@eiga@
@lace@|@knipplingur@
@lack@|@vera uttan@
@lackey@|@tænari@
@lacquer@|@lakk@
@lad@|@drongur@
@laddie@|@drongur@
@lady@|@frúa, frúgv@
@ladybug@|@mariuhøna@
@lake@|@vatn@
@lamb@|@lamb@
@lament@|@vena seg@
@lamp@|@lampa@
@lance@|@spjót@
@land@|@jørð, komast á land, land, mold@
@landing-stage@|@brimgarður@
@landscape@|@landslag@
@language@|@mál, tungumál@
@lantern@|@lykt, skipsljós@
@lap@|@klappa, skvatla, smella@
@lapsed@|@skirvisligur, ússaligur@
@large@|@stórur@
@lark@|@lerkur@
@larva@|@ormur, ormvera@
@larynx@|@barkakýli@
@lass@|@genta@
@last@|@farin, liðin, seinastur, seinastur@
@last night@|@gjárkvøldið@
@lasting@|@framhaldandi@
@late@|@seinur@
@lathe@|@rennitól@
@latrine@|@mannatrekkur, nátthús@
@laud@|@heiðra, rósa@
@laugh@|@flenna, læa@
@launch@|@koma við, vera fram@
@lava@|@gosgrýti, grótbræðing@
@law@|@lóg@
@lawn@|@grasvøllur, grasvøllur@
@lay@|@ólærdur@
@lay down@|@koyra, leggja, seta@
@lay out@|@breiða@
@layer@|@avkom, avleggjari, flís, lag, pláta, stættur@
@lazy@|@dovisligur, latur, latur@
@lead@|@blýggj, føra@
@leader@|@fyristøðumaður, leiðari, oddamaður, stjóri@
@leaf through@|@blaða@
@leaflet@|@bóklingur, flogblað@
@league@|@samgonga@
@lean@|@klænur, rak, styðja@
@leap@|@leypa@
@leap-year@|@leypár@
@learn@|@læra, nema@
@learn of@|@fáa at vita@
@learned@|@mentaður@
@least@|@minst@
@leasurely@|@seint, spakuliga@
@leather@|@leður@
@leave@|@fara avstað, fara frá, sleppa undan@
@leave behind@|@lata eftir seg@
@lecture@|@fyrilestur, fyrilestur@
@left@|@vinstri@
@leg@|@bein, bein, langleggur@
@legend@|@halgisøga, søgn@
@legendary@|@søgusveiptur@
@legible@|@lesandi, sum kann lesast@
@legion@|@legión@
@lend@|@læna@
@lengthen@|@leingja@
@less@|@minni@
@lesson@|@tími, undirvísingartími@
@let@|@sleppa undan@
@let know@|@lata vita, siga frá@
@letter@|@bókstavur, bræv@
@level@|@eins, hædd, javnur, javnur við, slættur, støði, tað sama@
@lever@|@hevja, lyfta, reisa@
@librarian@|@bókavørður@
@library@|@bókasavn@
@licence@|@loyvi@
@license@|@loyvi@
@lick@|@sleikja@
@lie@|@liggja, lúgva, lygn@
@lie down@|@leggja@
@lieutenant@|@heryvirmaður, loytnantur@
@life@|@lív@
@lift@|@hevja, lyfta, reisa@
@light@|@birta ljós, kasta ljós á, lættur, ljós, ljósur, veikur@
@lighten@|@skyggja@
@lightning@|@snarljós@
@like@|@dáma, líkur, meta høgt, sum@
@likewise@|@eins, eisini, somuleiðis@
@lily@|@lilja@
@limb@|@limur, luttakari@
@lime@|@kálk@
@lime-tree@|@lind@
@limit@|@avmarka@
@limp@|@halta@
@linden-tree@|@lind@
@line@|@raðfylgi, strika@
@lineage@|@ætt, slekt@
@linen@|@lørift@
@link@|@búgva til, ketuliður@
@lion@|@leyva, ljón@
@lip@|@vørr@
@liqueur@|@likørur@
@liquid@|@flótandi@
@lisp@|@lespa@
@listen@|@lurta@
@listener@|@áhoyrari@
@liter@|@litur@
@literature@|@bókmentir@
@litre@|@litur@
@litter@|@børa, leypur@
@little@|@lítil@
@little by little@|@við og við@
@live@|@búgva, gista, liva@
@lively@|@eldhugaður, hittinorðaður@
@liver@|@livur@
@lizard@|@ferføtla@
@load@|@ferma, løða, løða@
@loaf@|@breyð@
@loan@|@læna@
@lobster@|@hummari@
@location@|@stað@
@loch@|@fjørður, vatn@
@lock@|@læsa, lás, slúsa@
@locust@|@eingispretta, grashoppa@
@lofty@|@høgur@
@loin@|@lendar, mjóryggur@
@long@|@langur@
@long for@|@leingjast eftir, suffa@
@longing@|@longsil, suffan, tráan@
@longitude@|@longdarstig@
@look@|@her er, hetta er, hetta var, hyggja at, líta at, síggja út@
@look after@|@hava í hondum, røkja, síggja til, verja@
@look askance@|@skeita@
@look at@|@hyggja at, líta at@
@look for@|@leita eftir@
@looking-glass@|@spegil@
@loop@|@eyga, meskur@
@lord@|@harra, harri@
@lose@|@missa@
@lottery@|@happadráttur@
@loudly@|@hart@
@lounge@|@salur@
@louse@|@lús@
@lovable@|@elskuligur@
@love@|@elska, kærleiki@
@lovely@|@fittligur, prýðiligur, vakur, yndisligur, yndisligur@
@lover@|@alskari, elskari, fríggjari@
@low@|@lágur@
@low tide@|@fjøra@
@luck@|@eydna, lagna, møguleiki, vánir@
@lukewarm@|@flógvur, lýggjur@
@lull@|@rura, vagga@
@lullaby@|@skjaldur, vøgguvísa@
@lump@|@brot, klunkur, moli, petti, stubbi@
@lunch@|@morgunmatur@
@lung@|@lunga@
@lure@|@draga at sær, lokka@
@lust@|@gessur, girnd, ovurhugi@
@luxurious@|@marglætis@
@luxury@|@marglæti@
@lye@|@lútur@
@macaroni@|@makaroni@
@machine@|@maskina@
@mackerel@|@makrelur@
@mad@|@frá sær sjálvum, vitleysur@
@Madagascar@|@Madagaskar, Madagaskar@
@madam@|@frúa, frúgv@
@Madeira@|@Madaira@
@maestro@|@meistari@
@magazine@|@goymsla, tíðarrit, tíðarrit, tíðindablað@
@magic@|@gandur@
@maid@|@arbeiðskona@
@mail@|@postur@
@main@|@aðal-, høvuðs-, týðandi@
@mainly@|@serstakliga@
@maintain@|@varðveita@
@maize@|@mais@
@majesty@|@hátign, hátign@
