@English@|@Hindi@
@ninth@|@Nauvaa@
@no@|@naa, naa, nahee@
@no smoking!@|@dhumrapaan manaa hai!@
@noise@|@shor@
@non vegetarian@|@maansaahaaree@
@non violence@|@ahimsaa@
@non-cooperation movement@|@asahakaar aandolan@
@non-metal@|@adhaatoo@
@north@|@uttar@
@north africa@|@uttar afrika@
@northeast@|@ishanyaa@
@northwest@|@vaayavyaa@
@nose@|@Naak@
@noun@|@sandnyaa@
@nourishment@|@poshan@
@novel@|@granth@
@November@|@Navambar@
@now!@|@abhee!@
@nuclear@|@anvik@
@nuclear scientist@|@anoo vaigyaanik@
@nuclear weapon@|@anvik shastra@
@nudity@|@nagnataa@
@numerology@|@anka shaastraa@
@oath@|@shapath@
@obese@|@motaa@
@obesity@|@motaapaa@
@objection@|@akshép@
@objectionable@|@akshéparrhya@
@oblique@|@tirrchhaa@
@obsolete@|@kaalbahya@
@obstruction@|@baadhaa@
@obstructionist@|@avarodhak@
@obstructive@|@baadhak, pratirodhak@
@obtainable@|@haasil karne yogya, praapya@
@obvious@|@jaahi, jaahir, pratyaksh@
@obviously@|@pratyaksh roop se@
@ocassion@|@avasar, karan, nimitt@
@ocassional@|@praasangik@
@ocassionally@|@kabhi kabhi@
@occult@|@adrishya, gunt@
@occult(n)@|@indrajaal, jaadoo@
@occupancy@|@adhikaar, kabjaa@
@occupant@|@adhikaari, maalik@
@occupation@|@paeshaa@
@occurence@|@ghatanaa@
@ocean@|@mahaasaagar@
@oceanic@|@mahaasaagar sambandhi@
@octagon@|@ashta-koan-akritee@
@octagonal@|@ashttkoan@
@October@|@Aktoobar@
@octogenarian@|@assee baras kaa@
@odd@|@anokhaa, visham@
@oddity@|@vishamtaa@
@oddly@|@vishamtaa se@
@ode@|@gajal, geet, kavitaa@
@odious@|@apreeya, ghinaunaa, ghrinaa-yogya@
@odour@|@badboo@
@odyssey@|@saahaspoorna lambaa safar@
@offence@|@aparadh, jurrm@
@offender@|@aparaadhi@
@offensive@|@aakraamak@
@offer@|@prastaav@
@offering@|@balidaan, bhet, chadhaavaa@
@offhand@|@turant@
@office@|@daftar@
@officer@|@affsar@
@official@|@adhikreet, affsar@
@official(adj)@|@adheekrit@
@officially@|@sarkaari taur se@
@offshoot@|@shaakhaa@
@offspring@|@aulaad, santaan@
@often@|@aksar@
@ogle@|@kataaksh@
@oil@|@tel@
@oilman@|@telee@
@ointment@|@lep, marham@
@old (living beings)@|@boodhaa(m), boodhee(f)@
@old (non living)@|@puraanaa@
@old age@|@budhaapa@
@old man@|@buddhha (not gautam budhha)@
@old woman@|@buddhhee@
@old(ancient)@|@praacheen@
@old(object)@|@puraanaa@
@old(person)@|@vridhh@
@olden@|@pracheen, puraanaa@
@oligarchy@|@alpajanaadhipattya@
@olive@|@jaitoon@
@on an average@|@ausatan@
@one@|@Ek@
@onion@|@pyaaz@
@only@|@keval@
@opinion@|@mat, sujhaav@
@optimist@|@aashaawaadee@
@option@|@paryaay@
@or@|@yaa@
@orange@|@Santraa@
@orange(color)@|@naringee@
@organic@|@sendreeyaa@
@organisation@|@sansthaa@
@ostracised@|@bahishkrit@
@ours@|@hamaaraa@
@outdated@|@kaalbahya@
@outline@|@rooprekhaa@
@outside@|@baahar@
@ovary@|@andaashay@
@oven@|@bhattee, tandoori@
@over (cricket)@|@shatak (t as in toss)@
@owner@|@maalik@
@paediatrics@|@baal-roag-chikitsaa@
@pain@|@dard@
@pair@|@jodaa, jodee@
@palace@|@mahal@
@palm (organ)@|@hathaelee, panjaa@
@pamphlet@|@parchee@
@pant(clothing)@|@patloon@
@pants@|@patloon@
@paper@|@kaagaz@
@parachute@|@hawaee chhatree@
@paradise@|@swarg@
@parallelogram@|@samaantar-bhooj-chaukoan@
@paralysis@|@ardhangvayoo@
@paralytic@|@aardhangrogee@
@parasite@|@parjeevee@
@pardon me@|@mujhe kshamaa keejiye@
@parent@|@pitaa/maataa@
@parentage@|@kul, nasal, vansh@
@parental@|@maataa-pitaa sambandhi@
@parenthesis@|@ananvit vakkya, upavakkya@
@parents@|@paalan karta@
@pariah@|@jaatichyut manushya@
@paring@|@chheelan, chhilkaa, kataran@
@parish@|@basti, muhalla, tolaa@
@parity@|@baraabari, samaanataa, samatullyataa@
@park@|@kridaavan, upavan@
@park / garden@|@baag@
@parlance@|@baatcheet, muhaavraa, vaartalaap@
@parley@|@baatcheet, boalchaal, paraspar, sanvaad@
@parliament@|@sansad@
@parochial@|@parimit, sankirna, seemit@
@parody@|@anukaran kavvya@
@parole@|@maukhik pratigyaa, shabd@
@parrot@|@totaa@
@parsley@|@ajjmoad, ajjwaayan, khuraasaani@
@parson@|@graam purohit@
@part@|@bhaag, khand, tukdaa@
@partial@|@ansh sambandhi, ansheeya, asampoorna@
@partially@|@anshtahh@
@participant@|@hissedaar, saajhi@
@participation@|@hissédaari, saajhidaari@
@particle@|@anu, kann@
@particular@|@vishésh, vishisht@
@particularly@|@vishésh karké, vishéshtahh@
@particulars@|@beoraa, tafseel@
@parting@|@alag karné waalaa, judaee, vidaee, viyog@
@partisan@|@pakshdhar, saathi, samaaji@
@partisanship@|@hissédaari, pakshpaat, saajhaa@
@partition@|@batwaaraa, bhaag, vibhaajan@
@partner@|@hissédaar, saajhédaar, saajhi, saathee@
@partridge@|@teetar@
@parts(n)@|@budhdhhi, shakti, yogyataa@
@party(n)@|@dal, samaaj@
@pass@|@darraa, nikaas ki chiththhi, sankat path@
@passable@|@gamaneeya, gammya, kaam chalaaoo@
@passage@|@gaman, nikaas, raastaa, utaraaee@
@passanger@|@Pravaasee, yaatri@
@passbook@|@khaata pustak@
@passenger@|@musaafir, pathik, raahi, yaatri@
@passion@|@aavég, aavésh, chaav, josh, kroadh, laalsaa, pyaar, sahan@
@passionate@|@garrm, gussail, kroadhi, taamsee@
@passive@|@akreeyasheel, nishkreeya@
@passiveness@|@nishkreeyataa, shithiltaa@
@passport@|@abhay patra, paarpatra@
@password@|@péhchaan ka shabd/chinh@
@past@|@beetaa, bhoot, bhootkaal, pichhlaa@
@past tense@|@bhootkaal@
@past(n)@|@bhootkaal@
@past(prep)@|@anantar, paré@
@paste@|@gaaraa, lasdaar mishran, léee@
@pastime@|@mannbéhlaav, vihaar@
@pastor@|@gadariyaa, paadri, upadhyay@
@pastoral@|@chaaraagaahi, paadri sambandhi@
@pasture@|@chaaraa, chaaraagaah@
@pat@|@thapkee@
@paternity@|@pitrootva@
@pathetic@|@dayaneeya@
@patience@|@sabra@
@patient(medical)@|@mareej@
@patrol@|@gasth@
@patronage@|@aashray, puraskaar aur protsaahan@
@paucity@|@kamee@
@paw(felines)@|@panjaa@
@peace@|@aman, shantee@
@peacock@|@moar@
@peak@|@shikhar@
@pedagogics@|@aadhyaapan shaastra@
@pedagogy@|@aadhyaapan shaastra@
@pedigree@|@kool, vansh@
@pen@|@kalam@
@penalty@|@sajaa@
@penetrative@|@bhedak@
@peninsula@|@dweepkalpa@
@penniless@|@kangaal@
@pension@|@nivrrittee vetan@
@pensive@|@vichaarmagna@
@peon@|@chaparaasee@
@peppermint@|@pudeenaa@
@percentage@|@pratishat, shatmaan@
@percussion@|@aaghaat@
@perennial@|@baarmaasee@
@perfect@|@pareepoorna@
@perfection@|@poornavasthaa@
@perfume@|@ittra@
@perilous@|@sankatmai@
@perimeter@|@parimitee@
@period@|@kaalavadhee@
@permission@|@anumatee, ijaajat, sammatee@
@person@|@vyaktee@
@personal@|@vyakteegat@
@personality@|@vyaktittva@
@perspiration / sweat@|@paseenaa@
@pesky@|@peedaakar@
@pessimist@|@niraashawadee@
@pest@|@ghaatak keetak@
@pesticide@|@keetnaashak@
@petal@|@pankhudi@
@petals@|@pankhudiyaan@
@petrifaction@|@ashmeebhavan@
@petrified@|@stambheet@
@philosopher@|@tattvadnya@
@philosophy@|@tattvadnyaan@
@phlegm@|@nishkreeyataa@
@phoney@|@jaalee@
@photograph@|@chhayachitra@
@photographer@|@chhayachitrakaar@
@physics@|@bhautikee@
@physiology@|@shareer-vigyaan-shaastra@
@physiotherapy@|@marrdan@
@pickle@|@achaar@
@picture@|@chitra@
@picturesque@|@tasbeer utaarne layak@
@piece@|@tukdaa@
@pigeon@|@kabootar@
@pill@|@goalee@
@pillow@|@takiyaa@
@pineapple@|@Ananas@
@pink@|@gulaabee@
@pit@|@gadhddha@
@place@|@jagah@
@planet@|@graha@
@player@|@khiladee@
@playing cards@|@taash, taash ke patte@
@pleasant@|@manohar, suhaana@
@please@|@kripayaa@
@please leave footwear here.@|@jooté chappal yahaan utaaré.@
@please leave me alone.@|@mujhé akélaa chhod do.@
@poem@|@kavitaa@
@poem collection@|@kaavya sangraha@
@poet@|@kavee@
@poetess@|@kavayitree@
@poetry@|@paddya@
@point(geometry)@|@bindoo@
@pointed@|@nokeelaa@
@poison@|@jahar@
@poisonous@|@jahreelaa@
@polar@|@dhrooveeya@
@pole@|@dhroov, khambaa@
@pole(north & south)@|@dhroov@
@pole-star@|@dhroov taaraa@
@police station@|@pulice thaanaa@
@polite@|@sabhya, vinaysheel@
@politic@|@dhoort@
@politics@|@raajkaaran@
@polity@|@rajyasansthaa@
@pollution@|@pradooshan@
@pomegranate@|@Anaar@
@poor@|@gareeb@
@popular@|@mashahoor@
@population@|@loksankhyaa@
@portrait@|@tasbeer@
@post office@|@daak ghar@
@postal department@|@daak vibhaag@
@poster@|@tasbeer@
@postman@|@daakiyaa@
@postulate(n)@|@sidhhant@
@potato@|@Aaloo@
@poverty@|@garibee@
@power@|@oorjaa, shaktee@
@practice@|@riyaaz@
@praise@|@stutee@
@prayer@|@prarrthanaa@
@precaution@|@saavadhanee@
@premature@|@aparipakkva@
@preparation@|@taiyyaari@
@present@|@haajir, vartamaan kaal@
@present tense@|@vartamaan kaal@
@presentation@|@peshkash@
@presenter@|@prastutkartaa@
@president@|@rashtrapati@
@pressure@|@dabaav@
@pretty / beautiful@|@haseen, khoobsoorat, sundar@
@prey@|@shikaar@
@priceless@|@keemti@
@pride@|@abhimaan, abhimaan, naaz@
@priest@|@pujaree@
@primary@|@prathmeek@
@prime / main@|@mukhya@
@prime minister@|@mukhya mantree@
@prince@|@raajkumaar, shehjaadaa@
@princess@|@raajkumaaree, shehjaadi@
@principle@|@sidhhaant, tattva@
@printing press@|@chhaap khaanaa@
@prisoner@|@bandee, kaidee@
@prize@|@puraskaar@
@prized@|@puraskrit@
@problem@|@maslaa, pareshaani@
@procedure@|@kritee, vidhee@
@proceed@|@aage badho@
@process@|@prakreeya@
@procession@|@baaraat@
@producer@|@nirmaataa@
@production / creation@|@nirmitee@
@professional@|@peshewarr@
@profit@|@faaydaa, munaafaa@
@programme@|@karyakram@
@promise@|@waadaa@
@prophet@|@paigambar@
@proposition@|@prastaav@
@prose@|@gaddya@
@prostitute@|@vaishyaa@
@prostitution@|@vaishya vyavsai@
@protein@|@pratheen@
@proverb@|@kahaavat@
@provocative@|@aakraamak@
@prwan@|@jheengaa@
@psychology@|@maanas-shaastra@
@public@|@jantaa@
@public meeting@|@sabhaa@
@public(adj.)@|@saarvajaanik@
@public(as a mass)@|@janataa@
@publication@|@prakaashan@
@publisher@|@prakaashak@
@punch@|@ghoosaa@
@punctual@|@samay soochak@
@punctuality@|@samay soochaktaa@
@punishment@|@sajaa@
@purification@|@shudhhikaran@
@purse@|@batwaa@
@python@|@ajjgarr@
@quality@|@darjaa@
@quantity@|@maatraa@
@quarrel@|@jhagadaa@
@queen@|@raanee@
@question@|@sawaal@
@quickly@|@twareet@
@rabbit@|@khargosh@
@racism@|@jaateewaad@
@radiation@|@kiranotsarg@
@radioactive matter@|@kiranotsarrgee padaarth@
@radius@|@trijjaa@
@rain@|@bareesh@
@raw@|@kachcha@
@reach@|@pahoonch@
@ready@|@taiyyar@
@real@|@aslee@
@reason@|@kaaran, vajaah@
@receipt(of expense)@|@raseed@
@red@|@laal@
@refuge@|@panah@
@region@|@ilakaa@
@registered@|@panjeekrit@
@registration@|@panjeekaran@
@rejection@|@asweekar@
@relations@|@sambandh@
@relax@|@vishram@
@religion@|@dharm, jaatee@
@rent@|@bhadaa@
@repeat telecast@|@punah prasaaran@
@replica@|@pratiroop@
@replication@|@jawaab, uttar@
@reply@|@jawaab, uttar@
@report@|@khabar, samaachaar, varnan, vivaran@
@reporter@|@samvaad-daataa@
@repose@|@chaiin, neend, shanti, vishram@
@repository@|@bhandaar, kosh@
@reprehensible@|@ninda ke yogya@
@representation@|@bayaan, pratinidhittva, varrnan@
@representative@|@pratinidhee@
@repression@|@dabaav, rok@
@repressive@|@dabaane waalaa@
@reprimand@|@Daant, dhikkaar@
@reprint@|@nayaa sanskaran@
@reprisal@|@badlaa@
@reprise@|@badlaa, pratidaan@
@reproach@|@badnaami@
@reproduction@|@punarruttpatti@
@reptile@|@rengnewaalaa, sarrpanshil@
@republic@|@prajaatantra@
@republic day@|@prajaasattak diwas@
@republican@|@prajaatantra sambandhi@
@repugnant@|@asangat, virudhh@
@repulse@|@inkaar, paraajay@
@repulsive@|@bhaav-shunnya@
@reputable@|@pratishthha yogya@
@reputation@|@pratishthha@
@repute@|@khyaati, pratishthha@
@request@|@arjj, prarrthanaa@
@requirement@|@aavashyakataa, maang@
@requisite@|@aavashyak, jaroori@
@rescission@|@khandan@
@rescue@|@chhutkaaraa, mukti@
@research@|@anusandhaan, khoj, talaash@
@resemblance@|@samaantaa@
@resentful@|@krodhi@
@resentment@|@krodh, naaraajgi@
@reservation@|@aarakshan@
@reserved@|@aarakshit@
@reservoir@|@jalaashay, kund, taalaab@
@residence@|@nivaas, nivaas sthaan@
@residency@|@nivaas sthaan@
@resident@|@niwaasee@
@residential@|@niwaas sambandhi@
@residual@|@baaki, shesh@
@residue@|@baaki, shesh@
@resignation@|@padatyaag@
@resignation letter@|@isteefaa pattra@
@resistance@|@pratibandh, virodh@
@resolution@|@sankalp@
@resonant@|@goonjne waalaa@
@resource@|@sahaaraa@
@respect@|@aadar, izzat, maan, sammaan@
@respectability@|@maananeeyataa@
@respectable@|@aadaraneeya, maananeeya@
@respective@|@vishisht@
@respectively@|@kramaanusaar@
@respiration@|@saans@
@respirator@|@shwaasyantra@
@respite@|@muhlat, vilamb@
@resplendent@|@chamkeelaa, prakaashmaan@
@respondent@|@uttardaayee@
@response@|@jawaab, prateekreeyaa, uttar@
@responsibility@|@jimmedaari, uttardaayittva@
@responsible@|@jimmedaar@
@rest@|@aaraam, vishram, vishram@
@restaurant@|@upahaargriha@
@restitution@|@badlaa@
@restive@|@adiyal, hatthee@
@restless@|@bechain, chanchal@
@restoration@|@bahaalee@
@restraint@|@niyantran@
@restricted@|@seemit@
@restriction@|@bandhan, neeyam, nigraha@
@result@|@nateejaa, parinaam@
@retribution@|@sajaa@
@return journey@|@vaapsee yaatra@
@revolution(around something)@|@pradakshinaa@
@rice@|@chaawal@
@rich@|@ameer, paisewaala@
@ride@|@sawaree@
@ridiculous@|@hassyaaspad@
@right (affirmation)@|@sahee@
@right (dirn.)@|@daayein@
@ring@|@angoothee@
@riot@|@dangaa fasaad@
@ripe@|@pakaa hua@
@risk@|@jokhim, khatraa@
@river@|@dariyaa, nadee@
@road@|@marg, path, raastaa@
@robber@|@choar@
@robbery@|@choree@
@rock@|@patthhar@
@rod(of metal)@|@salaakh@
@roof@|@chhatt@
@room@|@kamraa@
@rooster@|@murrgaa@
@root@|@jadd, mool@
@rope@|@rassee@
@rose@|@gulaab@
@rotation@|@pareebhraman@
@rotten@|@sadaa hua@
@rough@|@khurrdaraa@
@round / spherical@|@golaakaar@
@royal@|@shahee@
@ruler@|@anushaasak@
@rules@|@niyam@
@rumour@|@afwaah@
@rural@|@dehaati@
@russia@|@roos@
@russian@|@roosee@
@sack(noun)@|@boaree@
@sacred@|@mangal, pavitra@
@sacrifice@|@balidaan@
@sad@|@dukhee, ranjidaa@
@sadness@|@dukhh, gham@
@safe@|@surakshit@
@safe(a cupboard)@|@tijoree@
@safety@|@surakshitataa@
@saga@|@silsila@
@saint@|@saadhoo@
@salary@|@vetan@
@saliva@|@laar@
@salt@|@namak@
@salted@|@khaaraa@
@salts@|@kshar@
@salty@|@khaaraa@
@salty(taste)@|@namkeen@
@salvation@|@paapvimochan@
@sample@|@namoonaa@
@sand@|@rait@
@sapling@|@paudhaa@
@sapphire@|@indraneel manee@
@sarcastic@|@marmbheidee@
@satellite@|@upagraha@
@satisfaction@|@samadhaan, santosh@
@Saturday@|@Shaneewaar@
@saturn@|@shani@
@saucer@|@tashtaree@
@saving@|@bachat@
@saw dust@|@bhoonsaa@
@scapegoat@|@balee ka bakraa@
@sceptic@|@naastikyawadee@
@scholar@|@tadnya, vidwaan@
@scholarship@|@shishyavrittee@
@school@|@paathshaalaa@
@science@|@shaastraa, vigyaan@
@scientific@|@shastreeya@
@scientist@|@shaastradnya, vaigyaanik@
@scintillating@|@chamchamaataa@
@scissors@|@kainchee@
@scoundrel@|@kameena, neech@
@scraggy@|@kroosh@
@scrap merchant@|@kabaadee@
@screen@|@parrdaa@
@script@|@patkathaa@
@sculptor@|@moortikaar@
@sea@|@saagar, samandar@
@season@|@ritoo@
@secant@|@vritta-chhedak rekhaa@
@second@|@dviteeya@
@Second@|@doosrah@
@second(time)@|@saekand@
@secret@|@gupt@
@secret agent@|@jasoos@
@secretarian@|@saampradayeek@
@secretariat@|@sachiv-mandal@
@secretary@|@sachiv@
@sect@|@kaum, sampradaai@
@section@|@vibhaag@
@secure@|@surakshit@
@security@|@surakshaa@
@sedative@|@upashaamak@
@sedition@|@raajya-droh@
@seed@|@beej@
@segment@|@hissaa, khand, tukdaa@
@segregation@|@alagaav, viyog@
@seine@|@mahaajaal@
@seismic@|@bhookamp sambandhi@
@seismology@|@bhoogoal vidya@
@seizure(of property)@|@grahan, haran, jabti@
@seldom@|@kabhi-kabhi@
@selection@|@chunaav@
@self@|@swayam@
@self-defence@|@swarakshan@
@selfish@|@matlabii, swaarthi@
@selfishness@|@khudgarrji@
@seller@|@bikraetaa@
@semblance@|@ékroopataa, saadrishya@
@semi@|@aadhaa@
@semi-annual@|@arrdhh-varrsheeya@
@semicircle@|@ardhh-vartool@
@semicircular@|@ardhh-vartool-aakaar@
@seminal@|@beej sambandhi, buniyaadi, prathmik@
@seminary@|@madrasa, paathshaalaa, vidyaalay@
@senate@|@mantri sabha@
@senator@|@sabhaasad@
@sender@|@bhéjnéwaalaa@
@sendoff@|@rawaangee@
@senile@|@budhaapé kaa@
@senility@|@budhaapaa@
@senior@|@shreshthha@
@seniority@|@shreshthhataa@
@sensational@|@josheelaa, khalbalee waalaa@
@sense organ@|@dnyaanaendreeya@
@sense(5 senses)@|@indreeya-gyaan@
@senseless@|@nirr-arrthak, nirrjeev@
@sensibility@|@chétahnyataa@
@sensitive@|@sachétan@
@sensitivity@|@sanvedan-sheeltaa@
@sensor@|@sparshak@
@sensory@|@sanvedanaa vaahak@
@sensual@|@vishayaasaktt@
@sensuality@|@bhoagaasaktee, bhogaasaktee, vishayaasaktee@
@sensuous@|@indreeya sambandhi@
@sentence@|@vakkyaa@
@sentence(legal)@|@dand, dand-aagyaa@
@sentiment@|@bhaav, raag@
@sentimental@|@bhaavuk, rasik, rasiyaa@
@sentimentality@|@bhaavuktaa, rasikataa@
@sentinel@|@chaukeedaar, chaukeedaar, pehredaar@
@sentry@|@chaukeedaar, santree@
@separate@|@alag alag@
@separation@|@alagaav, khandan, viyog@
@separatist@|@vibhaktataa-vadee, vimukhh@
@September@|@Sitambar@
@sepulchre@|@kabrr, samaadhi@
@sequel@|@nateejaa, parinaam@
@sequence@|@anukram, kram, kram@
@sequential@|@kramwaar@
@sere@|@murrjhaayaa huaa, sookhaa@
@serene@|@nirrmal, saaf@
@serenity@|@nirrmalataa, shaanti@
@serial(adj.)@|@krameek@
@serial(on TV)@|@maaleekaa@
@series@|@shrinkhlaa@
@serious@|@gambheer@
@serious (situation)@|@sangeen@
@serpent@|@saanp, sarpa@
@servant@|@naukar@
@services@|@sevaaéin@
@set(math)@|@sanch@
@seven@|@Saat@
@seventeen@|@Satraah@
@Seventh@|@Saantva (n sounds from nose)@
@seventy@|@Sattar@
@several@|@anek, bahut, kaee@
@severity@|@kathoartaa@
@sex@|@sambhog@
@shabby@|@fataa-puraanaa@
@shack@|@kutiyaa@
@shade(of a tree)@|@chhayaa@
@shadow@|@parchhayee@
@shallow@|@uthlaa@
@shame@|@lajja@
@shameful@|@lajjaspad@
@shape / size@|@aakaar@
@share market@|@share bazaar@
@sharp@|@painaa@
@sharpness@|@dhaar@
@shelter@|@aasraa@
@ship@|@Jahaaj@
@shirt@|@kameez@
@shock@|@dhhakkaa, jhatkaa, sadmaa@
@shocking@|@chaunkaane waalaa@
@shoe@|@joota@
@shoemaker@|@mochee@
@shop@|@dukaan@
@shopkeeper@|@dukaandaar@
@shopping@|@khareedaree@
@shore@|@samudra tatt@
@short@|@chotaa, naataa@
@shortage@|@kamee@
@shortly@|@thodi dér mein@
@shortness@|@nyoontaa@
@shoulder@|@Kandhhaa@
@shovel@|@khurpaa@
@show@|@pradarshan, tamaashaa@
@show me your ticket please.@|@kripyaa aapka tikat dikhaaiye.@
@shower@|@bauchhaar@
@showy@|@bhadkeelaa, numaaishii@
@shrew@|@jhagadaaloo stree@
@shrewd@|@chalaak, chatur, dhoort@
@shriek@|@cheekh@
@shrill@|@karna vedhi, téj@
@shrine@|@samadhee, teerth sthaan@
@shroud@|@kafan@
@shrubbery@|@jhadee@
@shy(m/f)@|@sharmeelaa, sharmeeli@
@sideways@|@aajoo baajoo@
@sierra@|@parbat shrinkhlaa@
@sight@|@drishtee@
@sign@|@nishaan@
@signal / message@|@sandesh@
@signature@|@dastkhat, dastkhat, swaksharee@
@signs@|@aasaar@
@silence@|@nishabdataa, shantee@
@silk@|@resham@
@silver@|@chandee@
@similie@|@upamaa, upamaa, upamaalankaar@
@sin@|@paap@
@singer(f)@|@gaayikaa@
@singer(m / f)@|@gayak / gayeekaa@
@singer(m)@|@gaayak@
@sinister@|@paapee@
@sir(addressal)@|@mahoday@
@Sister@|@Behan (Be as in Belgrade), bhaginee@
@sister in law@|@nanand@
@situation@|@sthaan, sthitee@
@six@|@Chah@
@sixteen@|@Solaah@
@sixth@|@Chhatha (th as in thug)@
@sixty@|@Saath (th as in thug, stretch t)@
@skeleton@|@asthee panjar, kankaal@
@skin@|@khaal(animal skin), Tvachaa@
@skull@|@khoapdee@
@sky@|@aakaash, aasmaan@
@slant@|@tirchhaa@
@slap@|@chaantaa@
@slave@|@ghulaam@
@slavery@|@ghulamee@
@slow@|@dheemaa@
@slowly@|@dheere@
@slum@|@zhopadpattee@
@small@|@chhotaa@
@small bird@|@chhota panchee, chidiyaa@
@small leaf@|@patti@
@smile@|@smit haasya@
@smoke@|@dhuaan@
@smoke (a cigarette)@|@dhumrapaan@
@smoke(n)@|@dhuaan@
@snake@|@saanp, sarrp@
@snow@|@barf, him@
@soap (used to wash)@|@saabun@
@soap(for washing)@|@saabun@
@social@|@saamajik@
@social work@|@samaaj karya@
@society@|@samaaj@
@soft@|@mulaayam, naram@
@soldier@|@jawaan, sipahee@
@solid / hard@|@thos@
@some@|@kuchh@
@sometimes@|@kabhi kabhi, kabhikabaar@
@son@|@Betaa@
@son in law@|@jamayee@
@song@|@ganaa, geet@
@soul@|@aatmaa@
@sound@|@awaaj@
@sour@|@khattaa@
@source@|@stroat@
@south@|@dakshin@
@southeast@|@agneyaa@
@southwest@|@nairutyaa@
@spark@|@sharaaraa@
@specialist@|@tadnya@
@speech@|@bhaashan@
@speed@|@gatee, vaeg@
@sperm@|@shukranoo@
@spice@|@masaalaa@
@spider@|@makadee@
@spin it!@|@ghumaao!@
@spinach@|@Paalaak@
@spiral@|@sarrpil@
@spirit / soul@|@aatmaa, rooh@
@spit@|@thoonk@
@spitoon@|@peenkdaani@
@spokesperson@|@pravaktaa@
@sports@|@kridaa@
@spring@|@basant@
@square@|@choukoan@
@stability@|@sthirtaa@
@stable(a condition)@|@stheer@
@stage drama@|@naatak@
@staircase@|@seedhiyaan@
@star@|@sitaaraa, taara@
@start@|@shuruaat@
@starting@|@shuruwaat@
@starvation@|@bhookhmaree@
@state@|@rajjya@
@statue@|@putlaa@
@stay(put by a court)@|@sthagitee@
@step down!@|@neeché utro!@
@steps / ladders@|@seedhiyaan@
@stick@|@chhadee@
@stick(wooden)@|@chhadee@
@sticky@|@chipkoo@
@still / stable@|@stheer@
@stitch@|@silayee@
@stomach@|@Pait@
@stone@|@paththar@
@stop@|@rukiye(pol), ruko(fam)@
@storey@|@maalaa@
@storm@|@toofan@
@story@|@kahanee, kathaa@
@straight@|@seedhi@
@straight road@|@seedha raastaa@
@strength@|@taakat@
@stroke@|@jhatkaa@
@student@|@vidyarthee@
@study(n)@|@padhayee@
@stuff@|@saamaan@
@stupid@|@bewakoof@
@stupidity@|@bewakoofee@
@style@|@andaaz@
@subject@|@vishay@
@substance@|@padaarth@
@success@|@safalataa, yash@
@successful@|@safal@
@sudden@|@aaksmik, achaanak@
@sugar@|@cheeni@
@sugar cane@|@ganna@
@suggestion@|@sujhaav@
@suicide@|@aatma hatyaa@
@summary@|@saar, saraansh@
@summer@|@garmee@
@sun@|@soorya@
@sunday@|@raveewaar@
@support@|@aadhaar@
@surface@|@satah@
@suspension(from duty)@|@nilamban@
@sweat@|@paseenaa@
@sweet@|@meethaa@
@sweet(taste)@|@meetha@
@sweets@|@mithaee@
@swimmer@|@tairaak@
@swing(n)@|@jhoolaa@
@sword@|@talwaar@
@symbol@|@chinh@
@symptoms@|@aasaar, asaar@
@table@|@mez@
@tail@|@poonchh@
@tailor@|@darjee@
@tall@|@oonchaa@
@tamarind@|@imlee@
@tank(for storage)@|@tankee@
@tap@|@nal@
@tasty@|@swaadishth@
@tax@|@kar@
@tea@|@chai@
@teacher@|@shikshak(m), shikshika(f)@
@tear(n)@|@aansoo@
@technical@|@taknikee@
@technique@|@tantra@
@technology@|@tantradnyaan@
@teeth@|@Daant@
@telephone@|@durbhash@
@television@|@door-chitra-vanee@
@temperature@|@taapmaan@
@temple@|@mandir@
@temple(of sikh people)@|@gurudwaara@
@ten@|@Das@
@tender@|@komal, naazuk@
@tense@|@kaal@
@tense (grammar)@|@kaal@
@tense / depressed@|@pareshaan@
@tense(grammar)@|@kaal@
@tent@|@tamboo@
@tenth@|@Dasvaa@
@terror@|@aatankwaad@
@terrorist@|@aatankwaadi, oograwaadi@
@Thank you@|@Dhanyawaad@
@That@|@Wah (spell H as in Hungary)@
@theirs@|@unkaa@
@then@|@fir, tau@
@theoretically...@|@saidhhantik roop se@
@therefore@|@isiliye@
@they came yesterday.@|@woh kal aa gayé.@
@they will come tomorrow.@|@woh kal aayenge.@
@thief@|@choar@
@thieves@|@choar@
@thing@|@cheez@
@third@|@Teesrah@
@thirteen@|@Teraah@
@thirty@|@Tees@
@This@|@Yeh@
@This way please.@|@kripyaa, yahaan se aaiye.@
@thorn@|@kaantaa@
@thought@|@soach, soch, vichaar@
@thousand@|@hazaar@
@thread@|@dhaagaa@
@Three@|@Teen (t as in tequila)@
@throat@|@galaa@
@Thumb@|@Angootha@
@Thursday@|@Brihaspatiwaar@
@ticket@|@Tikat@
@tiger@|@baagh (gh as in ghost)@
@tight@|@kasa hua@
@time@|@kaal, samay@
@tired@|@thaka hooaa@
@tiresome@|@thakaa dene waala@
@tit for tat.@|@jaise ko taisa.@
@to abandon@|@chhod denaa, tyaag denaa@
@to abate@|@ghatnaa, kamm honaa@
@to abbreviate@|@sankshipt karnaa@
@to abdicate@|@pad tyaag karnaa@
@to abduct@|@bhagaa le jaanaa@
@to abet@|@aparadh mein sahayak, bure kaam ke liye behkaanaa@
@to abhor@|@ghrinaa karnaa@
@to abide@|@paalan karnaa@
